Category,value
tests,9827901
YUMA,247057
YAVAPAI,209268
SANTA CRUZ,59981
PINAL,607598
PIMA,1666743
NAVAJO,113539
MOHAVE,198623
MARICOPA,5848448
LA PAZ,17598
GREENLEE,2930
GRAHAM,22624
GILA,64101
COCONINO,248153
COCHISE,109716
APACHE,52831
Unknown,18145
65 years and older,1513141
55 - 64 years,1247187
45 - 54 years,1322590
20 - 44 years,4243461
Less than 20 years,1483377
positive,0.0995700913145137
