date,Arizona_cume,Arizona
2020-12-01 00:00:00,62,
2020-12-02 00:00:00,74,12
2020-12-03 00:00:00,84,10
2020-12-04 00:00:00,88,4
2020-12-05 00:00:00,90,2
2020-12-07 00:00:00,95,5
2020-12-08 00:00:00,99,4
2020-12-09 00:00:00,105,6
2020-12-10 00:00:00,114,9
2020-12-11 00:00:00,123,9
2020-12-12 00:00:00,130,7
2020-12-13 00:00:00,134,4
2020-12-14 00:00:00,145,11
2020-12-15 00:00:00,188,43
2020-12-16 00:00:00,761,573
2020-12-17 00:00:00,3902,3141
2020-12-18 00:00:00,7536,3634
2020-12-19 00:00:00,10093,2557
2020-12-20 00:00:00,11111,1018
2020-12-21 00:00:00,16614,5503
2020-12-22 00:00:00,24390,7776
2020-12-23 00:00:00,34097,9707
2020-12-24 00:00:00,37939,3842
2020-12-25 00:00:00,38076,137
2020-12-26 00:00:00,44594,6518
2020-12-27 00:00:00,47244,2650
2020-12-28 00:00:00,56621,9377
2020-12-29 00:00:00,69498,12877
2020-12-30 00:00:00,84326,14828
2020-12-31 00:00:00,92130,7804
2021-01-01 00:00:00,93056,926
2021-01-02 00:00:00,100617,7561
2021-01-03 00:00:00,103821,3204
2021-01-04 00:00:00,112472,8651
2021-01-05 00:00:00,121391,8919
2021-01-06 00:00:00,133260,11869
2021-01-07 00:00:00,145832,12572
2021-01-08 00:00:00,157825,11993
2021-01-09 00:00:00,165761,7936
2021-01-10 00:00:00,168987,3226
2021-01-11 00:00:00,184721,15734
2021-01-12 00:00:00,207876,23155
2021-01-13 00:00:00,233108,25232
2021-01-14 00:00:00,257786,24678
2021-01-15 00:00:00,282736,24950
2021-01-16 00:00:00,298486,15750
2021-01-17 00:00:00,307810,9324
2021-01-18 00:00:00,326817,19007
2021-01-19 00:00:00,353838,27021
2021-01-20 00:00:00,385792,31954
2021-01-21 00:00:00,420800,35008
2021-01-22 00:00:00,458729,37929
2021-01-23 00:00:00,487450,28721
2021-01-24 00:00:00,503641,16191
2021-01-25 00:00:00,533089,29448
2021-01-26 00:00:00,569817,36728
2021-01-27 00:00:00,609655,39838
2021-01-28 00:00:00,649533,39878
2021-01-29 00:00:00,689421,39888
2021-01-30 00:00:00,715732,26311
2021-01-31 00:00:00,727322,11590
