date,Cochise_cume,Cochise
2020-12-16 00:00:00,1,
2020-12-17 00:00:00,58,57
2020-12-18 00:00:00,196,138
2020-12-19 00:00:00,270,74
2020-12-20 00:00:00,306,36
2020-12-21 00:00:00,645,339
2020-12-22 00:00:00,1097,452
2020-12-23 00:00:00,1544,447
2020-12-24 00:00:00,1672,128
2020-12-25 00:00:00,1673,1
2020-12-26 00:00:00,1695,22
2020-12-28 00:00:00,1800,105
2020-12-29 00:00:00,1877,77
2020-12-30 00:00:00,2094,217
2020-12-31 00:00:00,2310,216
2021-01-01 00:00:00,2316,6
2021-01-02 00:00:00,2317,1
2021-01-03 00:00:00,2319,2
2021-01-04 00:00:00,2375,56
2021-01-05 00:00:00,2460,85
2021-01-06 00:00:00,2568,108
2021-01-07 00:00:00,2632,64
2021-01-08 00:00:00,2795,163
2021-01-09 00:00:00,3169,374
2021-01-10 00:00:00,3171,2
2021-01-11 00:00:00,3535,364
2021-01-12 00:00:00,3787,252
2021-01-13 00:00:00,4216,429
2021-01-14 00:00:00,4545,329
2021-01-15 00:00:00,5014,469
2021-01-16 00:00:00,5412,398
2021-01-17 00:00:00,5428,16
2021-01-18 00:00:00,5671,243
2021-01-19 00:00:00,6108,437
2021-01-20 00:00:00,6814,706
2021-01-21 00:00:00,7469,655
2021-01-22 00:00:00,7804,335
2021-01-23 00:00:00,8370,566
2021-01-24 00:00:00,8481,111
2021-01-25 00:00:00,8922,441
2021-01-26 00:00:00,9402,480
2021-01-27 00:00:00,10186,784
2021-01-28 00:00:00,11205,1019
2021-01-29 00:00:00,11896,691
2021-01-30 00:00:00,11917,21
2021-01-31 00:00:00,11930,13
2021-02-01 00:00:00,12199,269
2021-02-02 00:00:00,12417,218
2021-02-03 00:00:00,12976,559
2021-02-04 00:00:00,13381,405
2021-02-05 00:00:00,13858,477
2021-02-06 00:00:00,14023,165
2021-02-07 00:00:00,14034,11
2021-02-08 00:00:00,14561,527
2021-02-09 00:00:00,15392,831
2021-02-10 00:00:00,16771,1379
2021-02-11 00:00:00,18730,1959
2021-02-12 00:00:00,20123,1393
2021-02-13 00:00:00,20466,343
2021-02-14 00:00:00,20477,11
2021-02-15 00:00:00,20886,409
2021-02-16 00:00:00,21574,688
2021-02-17 00:00:00,22097,523
2021-02-18 00:00:00,22787,690
2021-02-19 00:00:00,23162,375
2021-02-20 00:00:00,23510,348
2021-02-21 00:00:00,23625,115
2021-02-22 00:00:00,23894,269
2021-02-23 00:00:00,24131,237
2021-02-24 00:00:00,25044,913
2021-02-25 00:00:00,27126,2082
2021-02-26 00:00:00,28596,1470
2021-02-27 00:00:00,29486,890
2021-02-28 00:00:00,29515,29
2021-03-01 00:00:00,30032,517
2021-03-02 00:00:00,30554,522
2021-03-03 00:00:00,31750,1196
2021-03-04 00:00:00,33389,1639
2021-03-05 00:00:00,34457,1068
2021-03-06 00:00:00,35475,1018
2021-03-07 00:00:00,35525,50
2021-03-08 00:00:00,36076,551
2021-03-09 00:00:00,37037,961
2021-03-10 00:00:00,38637,1600
2021-03-11 00:00:00,40707,2070
2021-03-12 00:00:00,42265,1558
2021-03-13 00:00:00,43080,815
2021-03-14 00:00:00,43110,30
2021-03-15 00:00:00,44044,934
2021-03-16 00:00:00,44971,927
2021-03-17 00:00:00,45938,967
2021-03-18 00:00:00,47287,1349
2021-03-19 00:00:00,48304,1017
2021-03-20 00:00:00,49212,908
2021-03-21 00:00:00,49245,33
2021-03-22 00:00:00,49803,558
2021-03-23 00:00:00,50172,369
2021-03-24 00:00:00,51166,994
2021-03-25 00:00:00,53567,2401
2021-03-26 00:00:00,55069,1502
2021-03-27 00:00:00,56103,1034
