date,Cochise_cume,Cochise
1/1/2021,1,
1/10/2021,60,59
1/11/2021,198,138
1/12/2021,272,74
1/13/2021,308,36
1/14/2021,647,339
1/15/2021,1099,452
1/16/2021,1546,447
1/17/2021,1674,128
1/18/2021,1675,1
1/19/2021,1697,22
1/2/2021,1803,106
1/20/2021,1881,78
1/21/2021,2098,217
1/22/2021,2314,216
1/23/2021,2325,11
1/24/2021,2326,1
1/25/2021,2329,3
1/26/2021,2386,57
1/27/2021,2473,87
1/28/2021,2581,108
1/29/2021,2649,68
1/3/2021,2813,164
1/30/2021,3188,375
1/31/2021,3192,4
1/4/2021,3559,367
1/5/2021,3812,253
1/6/2021,4249,437
1/7/2021,4591,342
1/8/2021,5062,471
1/9/2021,5460,398
12/16/2020,5476,16
12/17/2020,5719,243
12/18/2020,6156,437
12/19/2020,6865,709
12/20/2020,7520,655
12/21/2020,7855,335
12/22/2020,8422,567
12/23/2020,8534,112
12/24/2020,8978,444
12/25/2020,9459,481
12/26/2020,10243,784
12/28/2020,11264,1021
12/29/2020,11955,691
12/30/2020,11976,21
12/31/2020,11990,14
2/1/2021,12277,287
2/10/2021,12495,218
2/11/2021,13056,561
2/12/2021,13469,413
2/13/2021,13946,477
2/14/2021,14111,165
2/15/2021,14122,11
2/16/2021,14654,532
2/17/2021,15487,833
2/18/2021,16868,1381
2/19/2021,18904,2036
2/2/2021,20304,1400
2/20/2021,20647,343
2/21/2021,20659,12
2/22/2021,21071,412
2/23/2021,21759,688
2/24/2021,22284,525
2/25/2021,22991,707
2/26/2021,23366,375
2/27/2021,23716,350
2/28/2021,23834,118
2/3/2021,24103,269
2/4/2021,24340,237
2/5/2021,25257,917
2/6/2021,27345,2088
2/7/2021,28815,1470
2/8/2021,29705,890
2/9/2021,29734,29
3/1/2021,30281,547
3/10/2021,30804,523
3/11/2021,32004,1200
3/12/2021,33649,1645
3/13/2021,34718,1069
3/14/2021,35737,1019
3/15/2021,35787,50
3/16/2021,36340,553
3/17/2021,37302,962
3/18/2021,38908,1606
3/19/2021,41027,2119
3/2/2021,42590,1563
3/20/2021,43413,823
3/21/2021,43443,30
3/22/2021,44386,943
3/23/2021,45314,928
3/24/2021,46285,971
3/25/2021,47667,1382
3/26/2021,48693,1026
3/27/2021,49605,912
3/28/2021,49638,33
3/29/2021,50203,565
3/3/2021,50572,369
3/30/2021,51573,1001
3/31/2021,53978,2405
3/4/2021,55482,1504
3/5/2021,56517,1035
3/6/2021,56539,22
3/7/2021,57099,560
3/8/2021,57771,672
3/9/2021,59225,1454
4/1/2021,61484,2259
4/10/2021,62849,1365
4/11/2021,64165,1316
4/12/2021,64211,46
4/13/2021,64910,699
4/14/2021,65835,925
4/15/2021,67480,1645
4/16/2021,69150,1670
4/17/2021,70281,1131
4/18/2021,71064,783
4/19/2021,71152,88
4/2/2021,71862,710
4/20/2021,72414,552
4/21/2021,73534,1120
4/22/2021,75692,2158
4/23/2021,76845,1153
4/24/2021,78175,1330
4/25/2021,78215,40
4/26/2021,78864,649
4/27/2021,79388,524
4/28/2021,80383,995
4/29/2021,81874,1491
4/3/2021,82894,1020
4/30/2021,83725,831
4/4/2021,83755,30
4/5/2021,84257,502
4/6/2021,84768,511
4/7/2021,85781,1013
4/8/2021,86800,1019
4/9/2021,87483,683
5/1/2021,87956,473
5/10/2021,87979,23
5/11/2021,88279,300
5/12/2021,88757,478
5/13/2021,89701,944
5/14/2021,90739,1038
5/15/2021,91464,725
5/16/2021,91928,464
5/17/2021,91957,29
5/18/2021,92298,341
5/19/2021,92612,314
5/2/2021,93382,770
5/20/2021,94652,1270
5/21/2021,95182,530
5/22/2021,95497,315
5/23/2021,95552,55
5/24/2021,95996,444
5/25/2021,96468,472
5/26/2021,97274,806
5/27/2021,98048,774
5/28/2021,98765,717
5/29/2021,99108,343
5/3/2021,99168,60
5/30/2021,99583,415
5/31/2021,99873,290
5/4/2021,100313,440
5/5/2021,100970,657
5/6/2021,101545,575
5/7/2021,101639,94
5/8/2021,101700,61
5/9/2021,101764,64
6/1/2021,102090,326
6/10/2021,102518,428
6/11/2021,103119,601
6/12/2021,103619,500
6/13/2021,103759,140
6/14/2021,103803,44
6/15/2021,104105,302
6/16/2021,104391,286
6/17/2021,104690,299
6/18/2021,105186,496
6/19/2021,105522,336
6/2/2021,105681,159
6/20/2021,105744,63
6/21/2021,106027,283
6/22/2021,106294,267
6/23/2021,106665,371
6/24/2021,107083,418
6/25/2021,107486,403
6/26/2021,107754,268
6/27/2021,107789,35
6/28/2021,107980,191
6/29/2021,108142,162
6/3/2021,108465,323
6/30/2021,108852,387
6/4/2021,109216,364
6/5/2021,109334,118
6/6/2021,109356,22
6/7/2021,109524,168
6/8/2021,109733,209
6/9/2021,109931,198
7/1/2021,110157,226
7/10/2021,110463,306
7/11/2021,110534,71
7/12/2021,110545,11
7/13/2021,110629,84
7/14/2021,110859,230
7/15/2021,111070,211
7/16/2021,111385,315
7/17/2021,111695,310
7/18/2021,111757,62
7/19/2021,111776,19
7/2/2021,111910,134
7/20/2021,112047,137
7/21/2021,112594,547
7/22/2021,113204,610
7/23/2021,113471,267
7/24/2021,113547,76
7/25/2021,113564,17
7/26/2021,113700,136
7/27/2021,113870,170
7/28/2021,114017,147
7/3/2021,114177,160
7/4/2021,114466,289
7/5/2021,114549,83
7/6/2021,114570,21
7/7/2021,114705,135
7/8/2021,114889,184
7/9/2021,115014,125
