date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,10,4
1/16/2021,154,144
1/17/2021,292,138
1/18/2021,505,213
1/19/2021,553,48
1/2/2021,555,2
1/20/2021,558,3
1/21/2021,595,37
1/22/2021,929,334
1/23/2021,1317,388
1/24/2021,1439,122
1/25/2021,1538,99
1/26/2021,1630,92
1/27/2021,1854,224
1/28/2021,2206,352
1/29/2021,2618,412
1/3/2021,2833,215
1/30/2021,2945,112
1/31/2021,3010,65
1/4/2021,3017,7
1/5/2021,3369,352
1/6/2021,3738,369
1/7/2021,4248,510
1/8/2021,4828,580
1/9/2021,5466,638
12/1/2020,5546,80
12/10/2020,5552,6
12/12/2020,5881,329
12/13/2020,6447,566
12/15/2020,6957,510
12/16/2020,7601,644
12/17/2020,8780,1179
12/18/2020,8883,103
12/19/2020,8884,1
12/2/2020,9062,178
12/20/2020,9471,409
12/21/2020,11017,1546
12/22/2020,11898,881
12/23/2020,12802,904
12/24/2020,13200,398
12/25/2020,13217,17
12/26/2020,13777,560
12/27/2020,14289,512
12/28/2020,15611,1322
12/29/2020,16849,1238
12/30/2020,17775,926
12/31/2020,18110,335
12/4/2020,18141,31
2/1/2021,19026,885
2/10/2021,19900,874
2/11/2021,21577,1677
2/12/2021,23646,2069
2/13/2021,25889,2243
2/14/2021,27472,1583
2/15/2021,27513,41
2/16/2021,28407,894
2/17/2021,29324,917
2/18/2021,31942,2618
2/19/2021,33570,1628
2/2/2021,36323,2753
2/20/2021,37842,1519
2/21/2021,37872,30
2/22/2021,39080,1208
2/23/2021,40705,1625
2/24/2021,43515,2810
2/25/2021,44654,1139
2/26/2021,46007,1353
2/27/2021,47061,1054
2/28/2021,47076,15
2/3/2021,47479,403
2/4/2021,48028,549
2/5/2021,50009,1981
2/6/2021,51694,1685
2/7/2021,53425,1731
2/8/2021,55095,1670
2/9/2021,55189,94
3/1/2021,56798,1609
3/10/2021,58610,1812
3/11/2021,60377,1767
3/12/2021,62580,2203
3/13/2021,64346,1766
3/14/2021,65205,859
3/15/2021,65301,96
3/16/2021,66269,968
3/17/2021,67188,919
3/18/2021,70067,2879
3/19/2021,72010,1943
3/2/2021,74597,2587
3/20/2021,75754,1157
3/21/2021,75812,58
3/22/2021,77151,1339
3/23/2021,79072,1921
3/24/2021,80865,1793
3/25/2021,82367,1502
3/26/2021,84008,1641
3/27/2021,85051,1043
3/28/2021,85131,80
3/29/2021,85881,750
3/3/2021,87763,1882
3/30/2021,89517,1754
3/31/2021,91495,1978
3/4/2021,93713,2218
3/5/2021,94273,560
3/6/2021,94424,151
3/7/2021,96242,1818
3/8/2021,98060,1818
3/9/2021,99907,1847
4/1/2021,101326,1419
4/10/2021,102856,1530
4/11/2021,103419,563
4/12/2021,103517,98
4/13/2021,104392,875
4/14/2021,105730,1338
4/15/2021,106794,1064
4/16/2021,108072,1278
4/17/2021,109350,1278
4/18/2021,109948,598
4/19/2021,110050,102
4/2/2021,110594,544
4/20/2021,111623,1029
4/21/2021,112526,903
4/22/2021,113450,924
4/23/2021,114611,1161
4/24/2021,114962,351
4/25/2021,115065,103
4/26/2021,116088,1023
4/27/2021,117098,1010
4/28/2021,117918,820
4/29/2021,118970,1052
4/3/2021,120112,1142
4/30/2021,120415,303
4/4/2021,120563,148
4/5/2021,121142,579
4/6/2021,122148,1006
4/7/2021,122922,774
4/8/2021,123694,772
4/9/2021,124457,763
5/1/2021,124854,397
5/10/2021,124912,58
5/11/2021,125380,468
5/12/2021,125909,529
5/13/2021,126434,525
5/14/2021,126852,418
5/15/2021,127397,545
5/16/2021,127618,221
5/17/2021,127699,81
5/18/2021,128052,353
5/19/2021,128315,263
5/2/2021,128697,382
5/20/2021,129308,611
5/21/2021,130034,726
5/22/2021,130347,313
5/23/2021,130452,105
5/24/2021,130912,460
5/25/2021,131228,316
5/26/2021,131694,466
5/27/2021,132033,339
5/28/2021,132506,473
5/29/2021,132808,302
5/3/2021,132901,93
5/30/2021,133176,275
5/31/2021,133424,248
5/4/2021,133858,434
5/5/2021,134109,251
5/6/2021,134459,350
5/7/2021,134575,116
