date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,8,5
1/13/2021,11,3
1/14/2021,39,28
1/15/2021,136,97
1/16/2021,369,233
1/17/2021,406,37
1/18/2021,567,161
1/19/2021,568,1
1/2/2021,911,343
1/20/2021,1448,537
1/21/2021,2187,739
1/22/2021,2860,673
1/23/2021,2880,20
1/24/2021,3179,299
1/25/2021,3209,30
1/26/2021,3776,567
1/27/2021,4474,698
1/28/2021,5169,695
1/29/2021,6052,883
1/3/2021,7003,951
1/30/2021,7975,972
1/31/2021,7997,22
1/4/2021,8446,449
1/5/2021,9061,615
1/6/2021,9864,803
1/7/2021,10846,982
1/8/2021,11744,898
1/9/2021,12817,1073
12/1/2020,12876,59
12/16/2020,13481,605
12/17/2020,14289,808
12/18/2020,15583,1294
12/21/2020,16879,1296
12/22/2020,18296,1417
12/23/2020,20252,1956
12/24/2020,20285,33
12/26/2020,21133,848
12/27/2020,22127,994
12/28/2020,23538,1411
12/29/2020,25122,1584
12/30/2020,26745,1623
12/31/2020,29273,2528
12/7/2020,29399,126
2/1/2021,30867,1468
2/10/2021,32515,1648
2/11/2021,34177,1662
2/12/2021,35894,1717
2/13/2021,37801,1907
2/14/2021,40123,2322
2/15/2021,40198,75
2/16/2021,41841,1643
2/17/2021,43368,1527
2/18/2021,45866,2498
2/19/2021,48594,2728
2/2/2021,51733,3139
2/20/2021,55111,3378
2/21/2021,55230,119
2/22/2021,56281,1051
2/23/2021,57841,1560
2/24/2021,59588,1747
2/25/2021,61428,1840
2/26/2021,62915,1487
2/27/2021,64584,1669
2/28/2021,64638,54
2/3/2021,65551,913
2/4/2021,66776,1225
2/5/2021,68619,1843
2/6/2021,71815,3196
2/7/2021,75010,3195
2/8/2021,78098,3088
2/9/2021,78455,357
3/1/2021,81051,2596
3/10/2021,83912,2861
3/11/2021,87485,3573
3/12/2021,90950,3465
3/13/2021,93618,2668
3/14/2021,96729,3111
3/15/2021,97087,358
3/16/2021,99515,2428
3/17/2021,101940,2425
3/18/2021,104771,2831
3/19/2021,108818,4047
3/2/2021,112183,3365
3/20/2021,114842,2659
3/21/2021,115214,372
3/22/2021,117427,2213
3/23/2021,120088,2661
3/24/2021,123006,2918
3/25/2021,126219,3213
3/26/2021,128752,2533
3/27/2021,129453,701
3/28/2021,130047,594
3/29/2021,132170,2123
3/3/2021,134688,2518
3/30/2021,138073,3385
3/31/2021,141365,3292
3/4/2021,145487,4122
3/5/2021,146726,1239
3/6/2021,147927,1201
3/7/2021,150972,3045
3/8/2021,154068,3096
3/9/2021,157702,3634
4/1/2021,161100,3398
4/10/2021,162999,1899
4/11/2021,165337,2338
4/12/2021,165831,494
4/13/2021,168245,2414
4/14/2021,171153,2908
4/15/2021,174617,3464
4/16/2021,177326,2709
4/17/2021,179494,2168
4/18/2021,180749,1255
4/19/2021,181216,467
4/2/2021,183596,2380
4/20/2021,185646,2050
4/21/2021,188413,2767
4/22/2021,191195,2782
4/23/2021,194282,3087
4/24/2021,195306,1024
4/25/2021,196010,704
4/26/2021,198238,2228
4/27/2021,201183,2945
4/28/2021,204792,3609
4/29/2021,207171,2379
4/3/2021,208890,1719
4/30/2021,210432,1542
4/4/2021,211543,1111
4/5/2021,213593,2050
4/6/2021,215888,2295
4/7/2021,218290,2402
4/8/2021,219826,1536
4/9/2021,221331,1505
5/1/2021,222031,700
5/10/2021,222515,484
5/11/2021,223908,1393
5/12/2021,225718,1810
5/13/2021,227863,2145
5/14/2021,229676,1813
5/15/2021,231136,1460
5/16/2021,232356,1220
5/17/2021,232834,478
5/18/2021,234094,1260
5/19/2021,235490,1396
5/2/2021,238182,2692
5/20/2021,239902,1720
5/21/2021,241987,2085
5/22/2021,243007,1020
5/23/2021,243621,614
5/24/2021,245251,1630
5/25/2021,246825,1574
5/26/2021,248548,1723
5/27/2021,250334,1786
5/28/2021,251536,1202
5/29/2021,252401,865
5/3/2021,252804,403
5/30/2021,253748,944
5/31/2021,254891,1143
5/4/2021,256177,1286
5/5/2021,257227,1050
5/6/2021,258440,1213
5/7/2021,258974,534
5/8/2021,259358,384
5/9/2021,259575,217
6/1/2021,260670,1095
