date,Apache_cume,Apache
1/1/2021,1,
1/11/2021,3,2
1/12/2021,5,2
1/13/2021,7,2
1/14/2021,51,44
1/15/2021,52,1
1/16/2021,54,2
1/18/2021,105,51
1/19/2021,162,57
1/20/2021,233,71
1/21/2021,239,6
1/22/2021,240,1
1/23/2021,249,9
1/25/2021,307,58
1/26/2021,432,125
1/27/2021,659,227
1/28/2021,710,51
1/29/2021,720,10
1/30/2021,809,89
1/31/2021,1004,195
1/4/2021,1160,156
1/5/2021,1523,363
1/6/2021,1604,81
1/7/2021,1625,21
1/8/2021,1695,70
1/9/2021,1792,97
12/17/2020,2006,214
12/21/2020,2351,345
12/22/2020,2432,81
12/23/2020,2462,30
12/24/2020,2565,103
12/26/2020,2707,142
12/28/2020,2940,233
12/29/2020,3380,440
12/30/2020,3492,112
12/31/2020,3493,1
12/8/2020,3499,6
2/1/2021,3683,184
2/10/2021,3859,176
2/11/2021,4239,380
2/12/2021,4717,478
2/13/2021,4820,103
2/15/2021,4861,41
2/16/2021,4862,1
2/17/2021,5044,182
2/18/2021,5284,240
2/19/2021,5775,491
2/2/2021,6456,681
2/20/2021,6629,173
2/21/2021,6697,68
2/22/2021,6788,91
2/23/2021,6979,191
2/24/2021,7256,277
2/25/2021,7597,341
2/26/2021,7664,67
2/27/2021,7697,33
2/28/2021,7706,9
2/3/2021,7889,183
2/4/2021,8051,162
2/5/2021,8215,164
2/6/2021,8834,619
2/7/2021,8952,118
2/8/2021,8977,25
2/9/2021,8989,12
3/1/2021,9308,319
3/10/2021,9459,151
3/11/2021,9952,493
3/12/2021,10224,272
3/13/2021,10308,84
3/14/2021,10330,22
3/15/2021,10340,10
3/16/2021,10521,181
3/17/2021,10778,257
3/18/2021,11307,529
3/19/2021,11583,276
3/2/2021,11723,140
3/20/2021,11787,64
3/21/2021,11803,16
3/22/2021,11941,138
3/23/2021,12247,306
3/24/2021,12350,103
3/25/2021,12448,98
3/26/2021,12498,50
3/27/2021,12515,17
3/28/2021,12546,31
3/29/2021,12657,111
3/3/2021,12791,134
3/30/2021,13131,340
3/31/2021,13307,176
3/4/2021,13350,43
3/5/2021,13364,14
3/6/2021,13398,34
3/7/2021,13496,98
3/8/2021,13634,138
3/9/2021,13758,124
4/1/2021,13918,160
4/10/2021,14025,107
4/11/2021,14057,32
4/12/2021,14067,10
4/13/2021,14189,122
4/14/2021,14360,171
4/15/2021,14502,142
4/16/2021,14625,123
4/17/2021,14712,87
4/18/2021,14904,192
4/19/2021,14929,25
4/2/2021,15042,113
4/20/2021,15156,114
4/21/2021,15248,92
4/22/2021,15341,93
4/23/2021,15397,56
4/24/2021,15410,13
4/25/2021,15432,22
4/26/2021,15508,76
4/27/2021,15592,84
4/28/2021,15669,77
4/29/2021,15749,80
4/3/2021,15801,52
4/30/2021,15834,33
4/4/2021,15846,12
4/5/2021,15903,57
4/6/2021,15990,87
4/7/2021,16073,83
4/8/2021,16168,95
4/9/2021,16206,38
5/1/2021,16232,26
5/10/2021,16242,10
5/11/2021,16292,50
5/12/2021,16387,95
5/13/2021,16436,49
5/14/2021,16480,44
5/15/2021,16527,47
5/16/2021,16559,32
5/17/2021,16568,9
5/18/2021,16616,48
5/19/2021,16696,80
5/2/2021,16768,72
5/20/2021,16900,132
5/21/2021,17087,187
5/22/2021,17503,416
5/23/2021,17514,11
5/24/2021,17760,246
5/25/2021,17988,228
5/26/2021,18147,159
5/27/2021,18273,126
5/28/2021,18343,70
5/29/2021,18395,52
5/3/2021,18400,5
5/30/2021,18496,96
5/4/2021,18618,122
5/5/2021,18722,104
5/6/2021,18804,82
5/7/2021,18868,64
5/8/2021,18897,29
5/9/2021,18911,14
6/1/2021,18985,74
6/10/2021,19071,86
6/11/2021,19152,81
6/12/2021,19336,184
6/13/2021,19680,344
6/14/2021,19689,9
6/15/2021,19944,255
6/16/2021,20236,292
6/17/2021,20446,210
6/18/2021,20532,86
6/19/2021,20629,97
6/2/2021,20655,26
6/20/2021,20659,4
6/21/2021,20771,112
6/22/2021,20889,118
6/23/2021,21006,117
6/24/2021,21085,79
6/25/2021,21141,56
6/26/2021,21179,38
6/27/2021,21189,10
6/28/2021,21268,79
6/29/2021,21360,92
6/3/2021,21449,89
6/30/2021,21512,63
6/4/2021,21578,66
6/5/2021,21617,39
6/6/2021,21628,11
6/7/2021,21712,84
6/8/2021,21810,98
6/9/2021,21910,100
7/1/2021,21967,57
7/10/2021,22033,66
7/11/2021,22056,23
7/12/2021,22076,20
7/13/2021,22167,91
7/14/2021,22232,65
7/15/2021,22296,64
7/16/2021,22339,43
7/17/2021,22352,13
7/18/2021,22363,11
7/19/2021,22439,76
7/2/2021,22500,61
7/20/2021,22570,70
7/21/2021,22616,46
7/22/2021,22686,70
7/23/2021,22703,17
7/24/2021,22712,9
7/25/2021,22750,38
7/26/2021,22801,51
7/27/2021,22858,57
7/28/2021,22915,57
7/3/2021,23008,93
7/5/2021,23033,25
7/6/2021,23049,16
7/7/2021,23118,69
7/8/2021,23205,87
7/9/2021,23256,51
