date,Navajo_cume,Navajo
1/1/2021,1,
1/11/2021,2,1
1/12/2021,3,1
1/13/2021,4,1
1/14/2021,9,5
1/15/2021,24,15
1/16/2021,50,26
1/18/2021,51,1
1/19/2021,56,5
1/2/2021,148,92
1/20/2021,321,173
1/21/2021,425,104
1/22/2021,788,363
1/23/2021,1092,304
1/24/2021,1377,285
1/25/2021,1662,285
1/26/2021,1748,86
1/27/2021,1749,1
1/28/2021,1750,1
1/29/2021,1978,228
1/3/2021,2295,317
1/30/2021,2669,374
1/31/2021,3313,644
1/4/2021,3656,343
1/5/2021,3657,1
1/6/2021,4082,425
1/7/2021,4535,453
1/8/2021,4832,297
1/9/2021,5223,391
12/14/2020,5541,318
12/15/2020,5545,4
12/16/2020,5730,185
12/17/2020,6178,448
12/18/2020,6682,504
12/2/2020,7343,661
12/20/2020,7754,411
12/21/2020,8006,252
12/22/2020,8028,22
12/23/2020,8501,473
12/24/2020,8946,445
12/28/2020,9574,628
12/29/2020,10567,993
12/30/2020,11129,562
12/31/2020,11272,143
12/4/2020,11274,2
2/1/2021,11868,594
2/10/2021,12496,628
2/11/2021,13509,1013
2/12/2021,14293,784
2/13/2021,14719,426
2/14/2021,14898,179
2/15/2021,14900,2
2/16/2021,15559,659
2/17/2021,16415,856
2/18/2021,17102,687
2/19/2021,18051,949
2/2/2021,18857,806
2/20/2021,18988,131
2/21/2021,19041,53
2/22/2021,19237,196
2/23/2021,20101,864
2/24/2021,21032,931
2/25/2021,21721,689
2/26/2021,22100,379
2/27/2021,22154,54
2/28/2021,22182,28
2/3/2021,22500,318
2/4/2021,23021,521
2/5/2021,23507,486
2/6/2021,24349,842
2/7/2021,24954,605
2/8/2021,25357,403
2/9/2021,25381,24
3/1/2021,25871,490
3/10/2021,26349,478
3/11/2021,27133,784
3/12/2021,27883,750
3/13/2021,28140,257
3/14/2021,28356,216
3/15/2021,28391,35
3/16/2021,28736,345
3/17/2021,29128,392
3/18/2021,29941,813
3/19/2021,30901,960
3/2/2021,31518,617
3/20/2021,31681,163
3/21/2021,31749,68
3/22/2021,32333,584
3/23/2021,32851,518
3/24/2021,33537,686
3/25/2021,34523,986
3/26/2021,34933,410
3/27/2021,35022,89
3/28/2021,35094,72
3/29/2021,35492,398
3/3/2021,36194,702
3/30/2021,37036,842
3/31/2021,37959,923
3/4/2021,38565,606
3/5/2021,38729,164
3/6/2021,38791,62
3/7/2021,39274,483
3/8/2021,39606,332
3/9/2021,40509,903
4/1/2021,40907,398
4/10/2021,41242,335
4/11/2021,41441,199
4/12/2021,41479,38
4/13/2021,41846,367
4/14/2021,42194,348
4/15/2021,42529,335
4/16/2021,43284,755
4/17/2021,43595,311
4/18/2021,43794,199
4/19/2021,43882,88
4/2/2021,44534,652
4/20/2021,44832,298
4/21/2021,45267,435
4/22/2021,45843,576
4/23/2021,46158,315
4/24/2021,46250,92
4/25/2021,46304,54
4/26/2021,46713,409
4/27/2021,47054,341
4/28/2021,47468,414
4/29/2021,47838,370
4/3/2021,48081,243
4/30/2021,48234,153
4/4/2021,48266,32
4/5/2021,48576,310
4/6/2021,48791,215
4/7/2021,49066,275
4/8/2021,49391,325
4/9/2021,49605,214
5/1/2021,49672,67
5/10/2021,49693,21
5/11/2021,49858,165
5/12/2021,50080,222
5/13/2021,50221,141
5/14/2021,50571,350
5/15/2021,50714,143
5/16/2021,50776,62
5/17/2021,50796,20
5/18/2021,51098,302
5/19/2021,51223,125
5/2/2021,51365,142
5/20/2021,51650,285
5/21/2021,52102,452
5/22/2021,52156,54
5/23/2021,52211,55
5/24/2021,52615,404
5/25/2021,52930,315
5/26/2021,53278,348
5/27/2021,53749,471
5/28/2021,53992,243
5/29/2021,54270,278
5/3/2021,54318,48
5/30/2021,54517,199
5/31/2021,54746,229
5/4/2021,54935,189
5/5/2021,55149,214
5/6/2021,55281,132
5/7/2021,55329,48
5/8/2021,55356,27
5/9/2021,55388,32
6/1/2021,55601,213
6/10/2021,55705,104
6/11/2021,55925,220
6/12/2021,56236,311
6/13/2021,56259,23
6/14/2021,56298,39
6/15/2021,56505,207
6/16/2021,56702,197
6/17/2021,57070,368
6/18/2021,57321,251
6/19/2021,57539,218
6/2/2021,57731,192
6/20/2021,57750,19
6/21/2021,57944,194
6/22/2021,58188,244
6/23/2021,58377,189
6/24/2021,58538,161
6/25/2021,58671,133
6/26/2021,58706,35
6/27/2021,58740,34
6/28/2021,58862,122
6/29/2021,59059,197
6/3/2021,59181,122
6/30/2021,59305,124
6/4/2021,59412,107
6/5/2021,59437,25
6/6/2021,59451,14
6/7/2021,59546,95
6/8/2021,59699,153
6/9/2021,59831,132
7/1/2021,59951,120
7/10/2021,60043,92
7/11/2021,60056,13
7/12/2021,60065,9
7/13/2021,60113,48
7/14/2021,60249,136
7/15/2021,60362,113
7/16/2021,60521,159
7/17/2021,60660,139
7/18/2021,60677,17
7/19/2021,60690,13
7/2/2021,60808,118
7/20/2021,60913,105
7/21/2021,60994,81
7/22/2021,61055,61
7/23/2021,61132,77
7/24/2021,61163,31
7/25/2021,61179,16
7/26/2021,61261,82
7/27/2021,61356,95
7/28/2021,61433,77
7/3/2021,61516,83
7/4/2021,61579,63
7/5/2021,61608,29
7/6/2021,61616,8
7/7/2021,61700,84
7/8/2021,61809,109
7/9/2021,61879,70
