date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,946,864,630,481,217,7
1/10/2021,1292,1201,920,709,492,12
1/11/2021,1353,1288,983,748,832,12
1/12/2021,1416,1355,1059,802,1153,14
1/13/2021,1503,1429,1134,864,1488,14
1/14/2021,1522,1446,1163,887,1576,14
1/15/2021,1551,1462,1183,914,1665,14
1/16/2021,1555,1464,1186,915,1670,14
1/17/2021,1557,1467,1187,916,1674,14
1/18/2021,1566,1473,1196,920,1691,14
1/19/2021,1609,1501,1225,950,1803,19
1/2/2021,948,865,630,483,218,7
1/20/2021,1624,1508,1233,960,1833,20
1/21/2021,1746,1700,1404,1058,2354,23
1/22/2021,1855,1793,1486,1139,3015,24
1/23/2021,1884,1833,1511,1170,3049,25
1/24/2021,1885,1835,1514,1173,3060,25
1/25/2021,1920,1907,1577,1222,3217,25
1/26/2021,2054,2048,1715,1358,3371,33
1/27/2021,2196,2201,1833,1455,3571,33
1/28/2021,2353,2353,2023,1673,4265,34
1/29/2021,2512,2484,2189,1814,5346,38
1/3/2021,950,865,630,483,218,7
1/30/2021,2552,2515,2227,1889,6205,38
1/31/2021,2553,2516,2227,1890,6221,38
1/4/2021,1005,920,671,515,255,8
1/5/2021,1092,1015,736,560,290,8
1/6/2021,1207,1130,830,624,360,12
1/7/2021,1253,1168,890,661,391,12
1/8/2021,1285,1197,916,702,482,12
1/9/2021,1287,1198,920,706,487,12
12/1/2020,1,1,1,,2,
12/10/2020,1,2,3,,3,
12/11/2020,1,2,3,,3,
12/12/2020,1,2,5,,3,
12/13/2020,1,2,5,,3,
12/14/2020,1,2,5,,3,
12/15/2020,1,2,5,,3,
12/16/2020,3,3,6,1,4,
12/17/2020,9,7,10,5,6,
12/18/2020,9,7,11,5,6,
12/19/2020,9,7,11,5,8,
12/2/2020,1,1,1,,2,
12/20/2020,9,9,11,6,8,
12/21/2020,75,45,49,23,23,
12/22/2020,255,244,169,136,54,1
12/23/2020,446,459,327,253,94,4
12/24/2020,509,513,383,293,101,4
12/25/2020,509,513,383,293,101,4
12/26/2020,533,548,399,311,107,4
12/27/2020,533,548,399,311,108,4
12/28/2020,676,661,475,361,134,6
12/29/2020,775,750,533,409,166,7
12/3/2020,1,1,2,,2,
12/30/2020,913,848,613,463,200,7
12/31/2020,945,863,627,477,208,7
12/4/2020,1,1,3,,2,
12/5/2020,1,1,3,,2,
12/6/2020,1,1,3,,2,
12/7/2020,1,1,3,,2,
12/8/2020,1,1,3,,3,
12/9/2020,1,1,3,,3,
2/1/2021,2592,2542,2247,1915,6825,42
2/10/2021,2933,2844,2625,2359,9923,57
2/11/2021,3063,2958,2756,2514,10935,68
2/12/2021,3122,3005,2814,2569,12019,69
2/13/2021,3149,3028,2831,2604,12666,71
2/14/2021,3154,3032,2831,2605,12672,71
2/15/2021,3160,3036,2835,2612,12710,71
2/16/2021,3185,3040,2844,2616,12755,73
2/17/2021,3224,3076,2896,2673,12808,74
2/18/2021,3254,3098,2911,2692,12936,74
2/19/2021,3325,3169,2996,2787,13083,76
2/2/2021,2625,2575,2281,1972,7517,46
2/20/2021,3364,3191,3019,2822,13133,81
2/21/2021,3365,3192,3022,2822,13143,81
2/22/2021,3368,3195,3023,2824,13152,81
2/23/2021,3410,3248,3059,2878,13330,85
2/24/2021,3431,3282,3082,2922,14330,88
2/25/2021,3504,3341,3147,2998,15325,90
2/26/2021,3564,3399,3191,3098,16328,92
2/27/2021,3594,3424,3207,3133,16692,95
