date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-09-01 00:00:00,43,2,0.0465116279069767,,,
2021-08-31 00:00:00,998,78,0.0781563126252505,11,5,0.4545454545454546
2021-08-30 00:00:00,2099,182,0.0867079561696046,48,21,0.4375
2021-08-29 00:00:00,1199,121,0.1009174311926606,11,3,0.2727272727272727
2021-08-28 00:00:00,1312,122,0.0929878048780488,11,5,0.4545454545454546
2021-08-27 00:00:00,2600,208,0.08,91,46,0.5054945054945056
2021-08-26 00:00:00,2478,204,0.0823244552058111,68,36,0.5294117647058824
2021-08-25 00:00:00,2936,226,0.0769754768392371,75,35,0.4666666666666668
2021-08-24 00:00:00,3285,214,0.065144596651446,70,39,0.5571428571428572
2021-08-23 00:00:00,3039,230,0.0756827903915762,81,37,0.4567901234567902
2021-08-22 00:00:00,1262,105,0.0832012678288431,10,5,0.5
2021-08-21 00:00:00,1345,116,0.0862453531598513,13,8,0.6153846153846154
2021-08-20 00:00:00,2775,220,0.0792792792792793,75,46,0.6133333333333334
2021-08-19 00:00:00,3096,214,0.0691214470284238,52,34,0.653846153846154
2021-08-18 00:00:00,3058,197,0.0644211903204709,75,39,0.52
2021-08-17 00:00:00,3226,223,0.0691258524488531,89,56,0.6292134831460674
2021-08-16 00:00:00,3111,203,0.0652523304403729,77,39,0.5064935064935064
2021-08-15 00:00:00,1349,143,0.106004447739066,8,4,0.5
2021-08-14 00:00:00,1349,146,0.1082283172720534,3,2,0.6666666666666666
2021-08-13 00:00:00,2403,200,0.0832292967124428,53,28,0.5283018867924528
2021-08-12 00:00:00,2196,184,0.0837887067395264,49,29,0.5918367346938777
2021-08-11 00:00:00,2199,184,0.0836743974533879,47,23,0.4893617021276596
2021-08-10 00:00:00,2157,198,0.0917941585535466,58,33,0.5689655172413794
2021-08-09 00:00:00,2243,216,0.0962995987516719,47,23,0.4893617021276596
2021-08-08 00:00:00,986,102,0.103448275862069,9,5,0.5555555555555556
2021-08-07 00:00:00,1013,127,0.1253701875616979,12,5,0.4166666666666667
2021-08-06 00:00:00,1569,169,0.1077119184193754,54,16,0.2962962962962963
2021-08-05 00:00:00,1710,175,0.1023391812865497,51,20,0.3921568627450981
2021-08-04 00:00:00,1667,170,0.1019796040791842,43,10,0.2325581395348837
2021-08-03 00:00:00,1729,191,0.1104684788895315,41,11,0.2682926829268293
2021-08-02 00:00:00,1619,187,0.11550339715874,47,25,0.5319148936170214
2021-08-01 00:00:00,902,95,0.1053215077605322,8,3,0.375
2021-07-31 00:00:00,927,107,0.1154261057173679,6,2,0.3333333333333333
2021-07-30 00:00:00,1474,124,0.0841248303934871,53,24,0.4528301886792454
2021-07-29 00:00:00,1437,120,0.0835073068893528,44,15,0.3409090909090909
2021-07-28 00:00:00,1266,108,0.0853080568720379,57,29,0.5087719298245614
2021-07-27 00:00:00,1133,108,0.0953221535745808,51,25,0.4901960784313726
2021-07-26 00:00:00,1120,91,0.08125,29,8,0.2758620689655173
2021-07-25 00:00:00,521,62,0.1190019193857966,2,2,1
2021-07-24 00:00:00,453,40,0.0883002207505519,10,2,0.2
2021-07-23 00:00:00,911,82,0.0900109769484084,31,11,0.3548387096774194
