date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-11-21 00:00:00,228,42,0.1842105263157895,2,0,0
2020-11-20 00:00:00,437,58,0.1327231121281465,34,6,0.1764705882352941
2020-11-19 00:00:00,409,52,0.1271393643031785,14,2,0.1428571428571429
2020-11-18 00:00:00,447,46,0.1029082774049217,83,4,0.0481927710843374
2020-11-17 00:00:00,460,73,0.1586956521739131,47,3,0.0638297872340426
2020-11-16 00:00:00,403,72,0.1786600496277916,31,3,0.0967741935483871
2020-11-15 00:00:00,199,41,0.2060301507537689,,,
2020-11-14 00:00:00,207,36,0.1739130434782609,23,0,0
2020-11-13 00:00:00,315,43,0.1365079365079365,17,0,0
2020-11-12 00:00:00,341,49,0.1436950146627566,11,1,0.0909090909090909
2020-11-11 00:00:00,290,45,0.1551724137931035,18,2,0.1111111111111111
2020-11-10 00:00:00,355,61,0.171830985915493,18,3,0.1666666666666667
2020-11-09 00:00:00,262,38,0.1450381679389313,16,3,0.1875
2020-11-08 00:00:00,88,15,0.1704545454545455,,,
2020-11-07 00:00:00,224,25,0.1116071428571429,2,0,0
2020-11-06 00:00:00,243,24,0.0987654320987654,11,0,0
2020-11-05 00:00:00,336,41,0.1220238095238095,13,0,0
2020-11-04 00:00:00,255,30,0.1176470588235294,33,3,0.0909090909090909
2020-11-03 00:00:00,326,42,0.1288343558282209,37,4,0.1081081081081081
2020-11-02 00:00:00,261,38,0.1455938697318008,19,1,0.0526315789473684
2020-11-01 00:00:00,107,17,0.1588785046728972,1,0,0
2020-10-31 00:00:00,132,18,0.1363636363636364,2,1,0.5
2020-10-30 00:00:00,244,24,0.0983606557377049,7,3,0.4285714285714286
2020-10-29 00:00:00,231,18,0.0779220779220779,123,6,0.0487804878048781
2020-10-28 00:00:00,191,20,0.1047120418848168,107,7,0.0654205607476636
2020-10-27 00:00:00,198,20,0.101010101010101,125,11,0.088
2020-10-26 00:00:00,174,24,0.1379310344827586,28,4,0.1428571428571429
2020-10-25 00:00:00,73,11,0.1506849315068493,,,
2020-10-24 00:00:00,102,6,0.0588235294117647,,,
2020-10-23 00:00:00,198,20,0.101010101010101,14,1,0.0714285714285714
2020-10-22 00:00:00,195,7,0.0358974358974359,20,4,0.2
2020-10-21 00:00:00,168,10,0.0595238095238095,33,0,0
2020-10-20 00:00:00,164,7,0.0426829268292683,21,1,0.0476190476190476
2020-10-19 00:00:00,175,8,0.0457142857142857,11,1,0.0909090909090909
2020-10-18 00:00:00,68,2,0.0294117647058824,,,
2020-10-17 00:00:00,74,4,0.0540540540540541,4,1,0.25
2020-10-16 00:00:00,159,9,0.0566037735849057,13,2,0.1538461538461539
2020-10-15 00:00:00,190,9,0.0473684210526316,19,2,0.1052631578947368
2020-10-14 00:00:00,262,6,0.0229007633587786,12,1,0.0833333333333333
2020-10-13 00:00:00,172,5,0.0290697674418605,15,2,0.1333333333333333
2020-10-12 00:00:00,178,11,0.0617977528089888,16,1,0.0625
2020-10-11 00:00:00,80,3,0.0375,,,
2020-10-10 00:00:00,64,1,0.015625,20,2,0.1
2020-10-09 00:00:00,127,3,0.0236220472440945,101,5,0.0495049504950495
2020-10-08 00:00:00,177,3,0.0169491525423729,79,4,0.0506329113924051
2020-10-07 00:00:00,198,7,0.0353535353535354,87,7,0.0804597701149425
2020-10-06 00:00:00,181,2,0.0110497237569061,98,5,0.0510204081632653
2020-10-05 00:00:00,154,1,0.0064935064935065,46,1,0.0217391304347826
2020-10-04 00:00:00,91,6,0.0659340659340659,1,1,1
2020-10-03 00:00:00,90,4,0.0444444444444444,,,
2020-10-02 00:00:00,202,6,0.0297029702970297,51,2,0.0392156862745098
2020-10-01 00:00:00,193,6,0.0310880829015544,53,2,0.0377358490566038
2020-09-30 00:00:00,141,6,0.0425531914893617,36,5,0.1388888888888889
2020-09-29 00:00:00,110,9,0.0818181818181818,56,7,0.125
2020-09-28 00:00:00,133,7,0.0526315789473684,101,7,0.0693069306930693
2020-09-27 00:00:00,72,2,0.0277777777777778,1,0,0
2020-09-26 00:00:00,53,6,0.1132075471698113,2,0,0
2020-09-25 00:00:00,115,4,0.0347826086956522,11,0,0
2020-09-24 00:00:00,160,4,0.025,27,0,0
2020-09-23 00:00:00,131,5,0.0381679389312977,37,2,0.0540540540540541
2020-09-22 00:00:00,120,4,0.0333333333333333,37,1,0.027027027027027
2020-09-21 00:00:00,164,8,0.0487804878048781,32,4,0.125
2020-09-20 00:00:00,53,4,0.0754716981132076,2,0,0
2020-09-19 00:00:00,94,6,0.0638297872340426,3,0,0
2020-09-18 00:00:00,122,2,0.0163934426229508,20,2,0.1
2020-09-17 00:00:00,163,2,0.0122699386503067,16,3,0.1875
2020-09-16 00:00:00,108,3,0.0277777777777778,21,3,0.1428571428571429
2020-09-15 00:00:00,118,8,0.0677966101694915,9,1,0.1111111111111111
2020-09-14 00:00:00,167,5,0.029940119760479,14,2,0.1428571428571429
2020-09-13 00:00:00,154,2,0.012987012987013,,,
2020-09-12 00:00:00,169,7,0.0414201183431953,,,
2020-09-11 00:00:00,140,3,0.0214285714285714,16,2,0.125
2020-09-10 00:00:00,191,5,0.0261780104712042,12,0,0
2020-09-09 00:00:00,91,2,0.021978021978022,15,2,0.1333333333333333
2020-09-08 00:00:00,89,2,0.0224719101123596,15,2,0.1333333333333333
2020-09-07 00:00:00,8,0,0,1,0,0
2020-09-06 00:00:00,25,2,0.08,1,1,1
2020-09-05 00:00:00,37,2,0.0540540540540541,1,0,0
2020-09-04 00:00:00,101,0,0,13,2,0.1538461538461539
2020-09-03 00:00:00,117,2,0.0170940170940171,22,1,0.0454545454545455
2020-09-02 00:00:00,88,3,0.0340909090909091,10,0,0
2020-09-01 00:00:00,430,4,0.0093023255813953,30,12,0.4
2020-08-31 00:00:00,224,9,0.0401785714285714,13,1,0.0769230769230769
2020-08-30 00:00:00,45,6,0.1333333333333333,1,0,0
2020-08-29 00:00:00,46,5,0.108695652173913,7,0,0
2020-08-28 00:00:00,86,5,0.0581395348837209,20,0,0
2020-08-27 00:00:00,99,5,0.0505050505050505,80,3,0.0375
2020-08-26 00:00:00,117,12,0.1025641025641026,17,2,0.1176470588235294
2020-08-25 00:00:00,63,9,0.1428571428571429,172,14,0.0813953488372093
2020-08-24 00:00:00,75,9,0.12,28,4,0.1428571428571429
2020-08-23 00:00:00,45,3,0.0666666666666667,2,1,0.5
2020-08-22 00:00:00,51,5,0.0980392156862745,,,
2020-08-21 00:00:00,117,7,0.0598290598290598,17,3,0.1764705882352941
2020-08-20 00:00:00,122,8,0.0655737704918033,27,4,0.1481481481481482
2020-08-19 00:00:00,66,6,0.0909090909090909,32,2,0.0625
2020-08-18 00:00:00,91,14,0.1538461538461539,19,4,0.2105263157894737
2020-08-17 00:00:00,72,12,0.1666666666666667,23,4,0.1739130434782609
2020-08-16 00:00:00,34,3,0.0882352941176471,1,0,0
2020-08-15 00:00:00,23,2,0.0869565217391304,1,0,0
2020-08-14 00:00:00,81,6,0.0740740740740741,22,6,0.2727272727272727
2020-08-13 00:00:00,111,14,0.1261261261261261,27,4,0.1481481481481482
2020-08-12 00:00:00,82,4,0.0487804878048781,25,8,0.32
2020-08-11 00:00:00,78,14,0.1794871794871795,21,7,0.3333333333333333
2020-08-10 00:00:00,85,10,0.1176470588235294,27,5,0.1851851851851852
