date,Santa Cruz_cume,Santa Cruz
1/11/2021,61,
1/12/2021,81,20
1/13/2021,101,20
1/14/2021,141,40
1/15/2021,201,60
1/19/2021,265,64
1/20/2021,310,45
1/21/2021,351,41
1/22/2021,431,80
1/25/2021,566,135
1/26/2021,737,171
1/27/2021,916,179
1/28/2021,1012,96
1/29/2021,1167,155
1/4/2021,1377,210
1/5/2021,1599,222
1/6/2021,1801,202
1/7/2021,1918,117
1/8/2021,2359,441
12/22/2020,2778,419
12/23/2020,3282,504
12/24/2020,3396,114
12/28/2020,3805,409
12/29/2020,3986,181
12/30/2020,4501,515
12/31/2020,4918,417
2/1/2021,5035,117
2/10/2021,5620,585
2/11/2021,5813,193
2/12/2021,6380,567
2/13/2021,7064,684
2/14/2021,7070,6
2/15/2021,7240,170
2/16/2021,7809,569
2/17/2021,8428,619
2/18/2021,9057,629
2/19/2021,9688,631
2/2/2021,10166,478
2/20/2021,10605,439
2/22/2021,10693,88
2/23/2021,10780,87
2/24/2021,10783,3
2/25/2021,10794,11
2/26/2021,10841,47
2/27/2021,10843,2
2/3/2021,10883,40
2/4/2021,11513,630
2/5/2021,12315,802
2/6/2021,13076,761
2/8/2021,13802,726
2/9/2021,13814,12
3/1/2021,13957,143
3/10/2021,14819,862
3/11/2021,15557,738
3/12/2021,16360,803
3/13/2021,17146,786
3/14/2021,17220,74
3/15/2021,17237,17
3/16/2021,17400,163
3/17/2021,18058,658
3/18/2021,18773,715
3/19/2021,19466,693
3/2/2021,20157,691
3/20/2021,20669,512
3/21/2021,21036,367
3/22/2021,21197,161
3/23/2021,21894,697
3/24/2021,22644,750
3/25/2021,23339,695
3/26/2021,24183,844
3/27/2021,24205,22
3/28/2021,24217,12
3/29/2021,24405,188
3/3/2021,25162,757
3/30/2021,25864,702
3/31/2021,26510,646
3/4/2021,27258,748
3/5/2021,27304,46
3/6/2021,27305,1
3/7/2021,27464,159
3/8/2021,28310,846
3/9/2021,29138,828
4/1/2021,29999,861
4/10/2021,30689,690
4/11/2021,30716,27
4/12/2021,30728,12
4/13/2021,31272,544
4/14/2021,31984,712
4/15/2021,32784,800
4/16/2021,33512,728
4/17/2021,34233,721
4/18/2021,34791,558
4/19/2021,34801,10
4/2/2021,35133,332
4/20/2021,35939,806
4/21/2021,36808,869
4/22/2021,37640,832
4/23/2021,38607,967
4/24/2021,38631,24
4/26/2021,38670,39
4/27/2021,38924,254
4/28/2021,39720,796
4/29/2021,40472,752
4/3/2021,41273,801
4/30/2021,42079,806
4/4/2021,42444,365
4/5/2021,43005,561
4/6/2021,43774,769
4/7/2021,44471,697
4/8/2021,45167,696
4/9/2021,45759,592
5/1/2021,45790,31
5/10/2021,45802,12
5/11/2021,46293,491
5/12/2021,46889,596
5/13/2021,47619,730
5/14/2021,48191,572
5/15/2021,48858,667
5/16/2021,48882,24
5/17/2021,48894,12
5/18/2021,49342,448
5/19/2021,49449,107
5/2/2021,49812,363
5/20/2021,50685,873
5/21/2021,51385,700
5/22/2021,51408,23
5/23/2021,51429,21
5/24/2021,52280,851
5/25/2021,52797,517
5/26/2021,53218,421
5/27/2021,53922,704
5/28/2021,54338,416
5/29/2021,54389,51
5/3/2021,54421,32
5/30/2021,54668,247
5/31/2021,55358,690
5/4/2021,55733,375
5/5/2021,56007,274
5/6/2021,56049,42
5/7/2021,56089,40
5/8/2021,56116,27
5/9/2021,56140,24
6/1/2021,56249,109
6/10/2021,57187,938
6/11/2021,57951,764
6/12/2021,58103,152
6/13/2021,58128,25
6/14/2021,58132,4
6/15/2021,58217,85
6/16/2021,58952,735
6/17/2021,59515,563
6/18/2021,59684,169
6/19/2021,60284,600
6/2/2021,60298,14
6/20/2021,60308,10
6/21/2021,60355,47
6/22/2021,60499,144
6/23/2021,60559,60
6/24/2021,61335,776
6/25/2021,61389,54
6/26/2021,61413,24
6/27/2021,61435,22
6/28/2021,61599,164
6/29/2021,62146,547
6/3/2021,62278,132
6/30/2021,62877,599
6/4/2021,63031,154
6/5/2021,63072,41
6/6/2021,63089,17
6/7/2021,63130,41
6/8/2021,63315,185
6/9/2021,63505,190
7/1/2021,63687,182
7/10/2021,63753,66
7/11/2021,63791,38
7/12/2021,63801,10
7/13/2021,63843,42
7/14/2021,64025,182
7/15/2021,64082,57
7/16/2021,64281,199
7/17/2021,64355,74
7/18/2021,64386,31
7/19/2021,64402,16
7/2/2021,64451,49
7/20/2021,64626,175
7/21/2021,64656,30
