date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2148,50
1/19/2021,2197,49
1/2/2021,2227,30
1/20/2021,2466,239
1/21/2021,2618,152
1/22/2021,2955,337
1/23/2021,3251,296
1/24/2021,3578,327
1/25/2021,3655,77
1/26/2021,3709,54
1/27/2021,3941,232
1/28/2021,4266,325
1/29/2021,4623,357
1/3/2021,5062,439
1/30/2021,5643,581
1/31/2021,5798,155
1/4/2021,5838,40
1/5/2021,6223,385
1/6/2021,6558,335
1/7/2021,7203,645
1/8/2021,7668,465
1/9/2021,8212,544
12/22/2020,9018,806
12/23/2020,9725,707
12/24/2020,10425,700
12/26/2020,11184,759
12/27/2020,12151,967
12/28/2020,13187,1036
12/29/2020,13888,701
12/30/2020,14571,683
12/31/2020,15142,571
2/1/2021,15829,687
2/10/2021,16471,642
2/11/2021,17863,1392
2/12/2021,18672,809
2/13/2021,19461,789
2/14/2021,19779,318
2/15/2021,19929,150
2/16/2021,20378,449
2/17/2021,20856,478
2/18/2021,21930,1074
2/19/2021,22611,681
2/2/2021,23739,1128
2/20/2021,24266,527
2/21/2021,24396,130
2/22/2021,25019,623
2/23/2021,25615,596
2/24/2021,26176,561
2/25/2021,26580,404
2/26/2021,27101,521
2/27/2021,27266,165
2/28/2021,27323,57
2/3/2021,27700,377
2/4/2021,27963,263
2/5/2021,28842,879
2/6/2021,30093,1251
2/7/2021,31270,1177
2/8/2021,32241,971
2/9/2021,33164,923
3/1/2021,34157,993
3/10/2021,35200,1043
3/11/2021,37815,2615
3/12/2021,39536,1721
3/13/2021,41233,1697
3/14/2021,42173,940
3/15/2021,42664,491
3/16/2021,43594,930
3/17/2021,44697,1103
3/18/2021,46856,2159
3/19/2021,48593,1737
3/2/2021,50294,1701
3/20/2021,51184,890
3/21/2021,51571,387
3/22/2021,52493,922
3/23/2021,53589,1096
3/24/2021,55504,1915
3/25/2021,56962,1458
3/26/2021,58262,1300
3/27/2021,59511,1249
3/28/2021,60122,611
3/29/2021,61559,1437
3/3/2021,62934,1375
3/30/2021,64603,1669
3/31/2021,66159,1556
3/4/2021,67859,1700
3/5/2021,68999,1140
3/6/2021,70190,1191
3/7/2021,71868,1678
3/8/2021,73522,1654
3/9/2021,76058,2536
4/1/2021,77953,1895
4/10/2021,79635,1682
4/11/2021,80443,808
4/12/2021,80756,313
4/13/2021,82142,1386
4/14/2021,83661,1519
4/15/2021,85430,1769
4/16/2021,87055,1625
4/17/2021,88828,1773
4/18/2021,89845,1017
4/19/2021,90351,506
4/2/2021,92786,2435
4/20/2021,94042,1256
4/21/2021,95990,1948
4/22/2021,98019,2029
4/23/2021,99425,1406
4/24/2021,100405,980
4/25/2021,100916,511
4/26/2021,102060,1144
4/27/2021,103356,1296
4/28/2021,104805,1449
4/29/2021,106148,1343
4/3/2021,107500,1352
4/30/2021,108371,871
4/4/2021,108725,354
4/5/2021,110068,1343
4/6/2021,111526,1458
4/7/2021,112883,1357
4/8/2021,114128,1245
4/9/2021,115420,1292
5/1/2021,115920,500
5/10/2021,116188,268
5/11/2021,117133,945
5/12/2021,118115,982
5/13/2021,119170,1055
5/14/2021,120046,876
5/15/2021,121001,955
5/16/2021,121573,572
5/17/2021,121734,161
5/18/2021,122396,662
5/19/2021,123046,650
5/2/2021,123632,586
5/20/2021,124826,1194
5/21/2021,125566,740
5/22/2021,126020,454
5/23/2021,126228,208
5/24/2021,128070,1842
5/25/2021,128749,679
5/26/2021,129413,664
5/27/2021,130099,686
5/28/2021,130825,726
5/29/2021,131200,375
5/3/2021,131323,123
5/30/2021,131821,498
5/31/2021,132320,499
5/4/2021,132703,383
5/5/2021,133115,412
5/6/2021,133690,575
5/7/2021,133844,154
