date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,302,387,428,501,326,7
1/10/2021,455,560,637,749,786,12
1/11/2021,472,574,668,788,884,12
1/12/2021,492,598,697,835,1046,12
1/13/2021,510,629,741,879,1210,13
1/14/2021,543,660,790,944,1409,14
1/15/2021,568,705,828,1010,1642,15
1/16/2021,579,722,844,1050,1909,17
1/17/2021,580,725,844,1053,1933,17
1/18/2021,598,743,866,1083,2143,18
1/19/2021,617,760,898,1132,2326,19
1/2/2021,308,396,437,512,339,7
1/20/2021,650,788,922,1198,2599,20
1/21/2021,667,810,944,1232,2748,20
1/22/2021,696,832,973,1278,2990,20
1/23/2021,709,842,983,1297,3586,20
1/24/2021,709,848,992,1303,4118,20
1/25/2021,716,855,1002,1321,4372,21
1/26/2021,730,862,1012,1349,4727,22
1/27/2021,754,881,1038,1400,5140,23
1/28/2021,773,904,1070,1448,5670,23
1/29/2021,789,912,1085,1478,6048,23
1/3/2021,310,397,446,519,346,7
1/30/2021,794,917,1097,1497,6351,23
1/31/2021,797,919,1103,1510,6825,23
1/4/2021,331,425,475,566,408,8
1/5/2021,346,451,496,593,451,8
1/6/2021,386,488,534,657,521,9
1/7/2021,413,516,581,692,634,11
1/8/2021,444,548,621,733,738,12
1/9/2021,450,557,632,744,756,12
12/16/2020,,,1,,,
12/17/2020,,,1,,,
12/18/2020,,,1,1,,
12/19/2020,,,1,1,,
12/20/2020,,,1,1,,
12/21/2020,1,,5,6,2,
12/22/2020,5,12,23,26,9,
12/23/2020,32,55,76,82,40,
12/24/2020,65,90,104,104,55,
12/25/2020,65,90,104,104,55,
12/26/2020,95,131,136,146,73,1
12/27/2020,101,140,150,156,94,2
12/28/2020,147,200,204,223,135,3
12/29/2020,208,270,299,322,190,4
12/30/2020,254,331,367,417,255,6
12/31/2020,300,384,420,491,305,6
2/1/2021,814,939,1121,1563,7226,24
2/10/2021,901,1035,1238,1792,10441,30
2/11/2021,904,1041,1250,1807,10666,31
2/12/2021,929,1067,1275,1849,11038,34
2/13/2021,931,1076,1280,1866,11264,34
2/14/2021,932,1077,1280,1873,11290,34
2/15/2021,942,1087,1298,1891,11448,35
2/16/2021,947,1091,1308,1911,11695,35
2/17/2021,960,1096,1314,1925,11958,35
2/18/2021,969,1110,1329,1943,12136,35
2/19/2021,972,1114,1330,1950,12220,35
2/2/2021,822,955,1138,1587,7629,25
2/20/2021,972,1114,1331,1954,12240,35
2/21/2021,972,1114,1331,1954,12262,35
2/22/2021,975,1115,1335,1962,12351,35
2/23/2021,977,1115,1336,1967,12426,35
2/24/2021,979,1121,1346,1988,12689,35
2/25/2021,984,1125,1359,2007,13011,35
2/26/2021,987,1131,1372,2025,13327,35
2/27/2021,997,1146,1381,2038,13540,35
2/28/2021,1002,1150,1390,2050,13849,35
2/3/2021,840,970,1166,1634,8394,27
2/4/2021,852,985,1186,1669,8808,27
2/5/2021,867,996,1202,1692,9164,28
2/6/2021,872,998,1204,1696,9369,28
2/7/2021,872,1006,1208,1707,9475,28
2/8/2021,872,1009,1211,1722,9634,29
2/9/2021,884,1021,1225,1744,9767,29
3/1/2021,1011,1156,1403,2063,14245,36
3/10/2021,1173,1318,1629,3056,19413,43
3/11/2021,1185,1331,1641,3249,20262,43
3/12/2021,1207,1350,1663,3405,20975,46
3/13/2021,1217,1368,1683,3553,21316,47
3/14/2021,1221,1378,1690,3613,21583,47
3/15/2021,1235,1388,1701,3738,21986,48
3/16/2021,1247,1392,1715,3869,22559,48
3/17/2021,1268,1407,1756,4069,23662,48
3/18/2021,1289,1430,1790,4226,24391,48
3/19/2021,1312,1451,1814,4480,24992,50
3/2/2021,1020,1166,1409,2076,14720,36
3/20/2021,1341,1476,1856,4765,25623,50
3/21/2021,1348,1479,1871,4933,25799,51
3/22/2021,1369,1502,1903,5283,26320,53
3/23/2021,1399,1523,1952,5656,26778,55
3/24/2021,1418,1550,2009,6177,27290,57
3/25/2021,1443,1585,2066,6617,27754,58
3/26/2021,1532,1676,2235,6984,28169,74
3/27/2021,1604,1731,2353,7246,28372,87
3/28/2021,1658,1769,2423,7370,28577,93
3/29/2021,1760,1859,2600,7733,28930,118
3/3/2021,1058,1188,1457,2164,15532,39
