date,Arizona_cume,Arizona
2020-12-01 00:00:00,144,
2020-12-02 00:00:00,160,16
2020-12-03 00:00:00,172,12
2020-12-04 00:00:00,179,7
2020-12-05 00:00:00,181,2
2020-12-06 00:00:00,183,2
2020-12-07 00:00:00,192,9
2020-12-08 00:00:00,199,7
2020-12-09 00:00:00,208,9
2020-12-10 00:00:00,223,15
2020-12-11 00:00:00,236,13
2020-12-12 00:00:00,245,9
2020-12-13 00:00:00,253,8
2020-12-14 00:00:00,271,18
2020-12-15 00:00:00,332,61
2020-12-16 00:00:00,930,598
2020-12-17 00:00:00,4105,3175
2020-12-18 00:00:00,7768,3663
2020-12-19 00:00:00,10335,2567
2020-12-20 00:00:00,11378,1043
2020-12-21 00:00:00,16916,5538
2020-12-22 00:00:00,24727,7811
2020-12-23 00:00:00,34554,9827
2020-12-24 00:00:00,38416,3862
2020-12-25 00:00:00,38557,141
2020-12-26 00:00:00,45097,6540
2020-12-27 00:00:00,47761,2664
2020-12-28 00:00:00,57221,9460
2020-12-29 00:00:00,70510,13289
2020-12-30 00:00:00,85600,15090
2020-12-31 00:00:00,93580,7980
2021-01-01 00:00:00,95263,1683
2021-01-02 00:00:00,102916,7653
2021-01-03 00:00:00,106143,3227
2021-01-04 00:00:00,114938,8795
2021-01-05 00:00:00,124073,9135
2021-01-06 00:00:00,136185,12112
2021-01-07 00:00:00,148969,12784
2021-01-08 00:00:00,161076,12107
2021-01-09 00:00:00,169049,7973
2021-01-10 00:00:00,172312,3263
2021-01-11 00:00:00,188172,15860
2021-01-12 00:00:00,211480,23308
2021-01-13 00:00:00,236892,25412
2021-01-14 00:00:00,261718,24826
2021-01-15 00:00:00,287006,25288
2021-01-16 00:00:00,302832,15826
2021-01-17 00:00:00,312210,9378
2021-01-18 00:00:00,331335,19125
2021-01-19 00:00:00,358605,27270
2021-01-20 00:00:00,390863,32258
2021-01-21 00:00:00,426160,35297
2021-01-22 00:00:00,464558,38398
2021-01-23 00:00:00,493387,28829
2021-01-24 00:00:00,509664,16277
2021-01-25 00:00:00,539648,29984
2021-01-26 00:00:00,576833,37185
2021-01-27 00:00:00,617071,40238
2021-01-28 00:00:00,657374,40303
2021-01-29 00:00:00,697617,40243
2021-01-30 00:00:00,724020,26403
2021-01-31 00:00:00,735705,11685
2021-02-01 00:00:00,768088,32383
2021-02-02 00:00:00,807403,39315
2021-02-03 00:00:00,851667,44264
2021-02-04 00:00:00,898934,47267
2021-02-05 00:00:00,943570,44636
2021-02-06 00:00:00,982606,39036
2021-02-07 00:00:00,999057,16451
2021-02-08 00:00:00,1038355,39298
2021-02-09 00:00:00,1083007,44652
2021-02-10 00:00:00,1134444,51437
2021-02-11 00:00:00,1186683,52239
2021-02-12 00:00:00,1249087,62404
2021-02-13 00:00:00,1295509,46422
2021-02-14 00:00:00,1313000,17491
2021-02-15 00:00:00,1344827,31827
2021-02-16 00:00:00,1389983,45156
2021-02-17 00:00:00,1437737,47754
2021-02-18 00:00:00,1483477,45740
2021-02-19 00:00:00,1527045,43568
2021-02-20 00:00:00,1562661,35616
2021-02-21 00:00:00,1577846,15185
2021-02-22 00:00:00,1606848,29002
2021-02-23 00:00:00,1651657,44809
2021-02-24 00:00:00,1709248,57591
2021-02-25 00:00:00,1770337,61089
2021-02-26 00:00:00,1838046,67709
2021-02-27 00:00:00,1890021,51975
2021-02-28 00:00:00,1916034,26013
2021-03-01 00:00:00,1965037,49003
2021-03-02 00:00:00,2016677,51640
2021-03-03 00:00:00,2076081,59404
2021-03-04 00:00:00,2135327,59246
2021-03-05 00:00:00,2195644,60317
2021-03-06 00:00:00,2241628,45984
2021-03-07 00:00:00,2267924,26296
2021-03-08 00:00:00,2319984,52060
2021-03-09 00:00:00,2377729,57745
2021-03-10 00:00:00,2446457,68728
2021-03-11 00:00:00,2518743,72286
2021-03-12 00:00:00,2593094,74351
2021-03-13 00:00:00,2646137,53043
2021-03-14 00:00:00,2675157,29020
2021-03-15 00:00:00,2723985,48828
2021-03-16 00:00:00,2780057,56072
2021-03-17 00:00:00,2844058,64001
2021-03-18 00:00:00,2909435,65377
2021-03-19 00:00:00,2971020,61585
2021-03-20 00:00:00,3018928,47908
2021-03-21 00:00:00,3050858,31930
2021-03-22 00:00:00,3095676,44818
2021-03-23 00:00:00,3145671,49995
2021-03-24 00:00:00,3210442,64771
2021-03-25 00:00:00,3283345,72903
2021-03-26 00:00:00,3355152,71807
2021-03-27 00:00:00,3409239,54087
2021-03-28 00:00:00,3447982,38743
2021-03-29 00:00:00,3510634,62652
2021-03-30 00:00:00,3579214,68580
2021-03-31 00:00:00,3657840,78626
2021-04-01 00:00:00,3736363,78523
2021-04-02 00:00:00,3806586,70223
2021-04-03 00:00:00,3856848,50262
2021-04-04 00:00:00,3878081,21233
2021-04-05 00:00:00,3937468,59387
2021-04-06 00:00:00,4004560,67092
2021-04-07 00:00:00,4080784,76224
2021-04-08 00:00:00,4158527,77743
2021-04-09 00:00:00,4229995,71468
2021-04-10 00:00:00,4279714,49719
2021-04-11 00:00:00,4310944,31230
2021-04-12 00:00:00,4364037,53093
2021-04-13 00:00:00,4414707,50670
2021-04-14 00:00:00,4475264,60557
2021-04-15 00:00:00,4540176,64912
2021-04-16 00:00:00,4603727,63551
2021-04-17 00:00:00,4646892,43165
2021-04-18 00:00:00,4676719,29827
