date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,345,314,268,278,199,3
1/10/2021,468,448,377,389,627,6
1/11/2021,480,462,399,405,825,6
1/12/2021,486,468,403,414,1039,6
1/13/2021,505,499,424,438,1349,6
1/14/2021,510,507,437,449,1597,6
1/15/2021,515,514,447,459,2024,6
1/16/2021,531,519,455,471,2380,6
1/17/2021,534,520,458,472,2393,6
1/18/2021,537,525,465,481,2570,6
1/19/2021,554,537,477,497,2774,6
1/2/2021,346,317,271,281,202,3
1/20/2021,563,552,492,520,3151,6
1/21/2021,569,566,506,540,3528,6
1/22/2021,582,574,514,548,3695,6
1/23/2021,608,611,549,582,4054,6
1/24/2021,618,615,556,602,4126,6
1/25/2021,640,634,592,646,4313,6
1/26/2021,662,677,642,703,4528,8
1/27/2021,691,714,684,750,4911,8
1/28/2021,741,753,740,825,5522,9
1/29/2021,783,796,809,895,5887,10
1/3/2021,358,331,282,296,226,3
1/30/2021,785,801,811,900,5905,10
1/31/2021,790,804,815,908,5932,10
1/4/2021,364,340,287,298,246,3
1/5/2021,383,368,300,313,255,3
1/6/2021,404,387,318,338,271,4
1/7/2021,412,393,329,346,301,4
1/8/2021,442,426,358,370,331,5
1/9/2021,461,446,377,387,624,6
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,1,,1,
12/16/2020,,,2,,1,
12/17/2020,,,7,3,4,
12/18/2020,1,2,8,6,4,
12/19/2020,1,4,10,7,5,
12/2/2020,,,,,1,
12/20/2020,1,4,10,7,5,
12/21/2020,3,5,11,11,7,
12/22/2020,75,77,62,59,18,
12/23/2020,183,175,154,149,43,1
12/24/2020,214,204,178,164,53,1
12/25/2020,214,204,178,164,53,1
12/26/2020,216,209,180,175,54,1
12/27/2020,216,209,180,175,54,1
12/28/2020,233,224,198,195,65,1
12/29/2020,251,242,210,214,72,1
12/3/2020,,,,,1,
12/30/2020,296,279,244,247,127,1
12/31/2020,343,312,267,278,185,3
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,798,820,826,927,6087,10
2/10/2021,1060,1062,1070,1220,7997,20
2/11/2021,1177,1177,1203,1379,9026,24
2/12/2021,1247,1235,1268,1457,9700,30
2/13/2021,1271,1250,1292,1489,9883,31
2/14/2021,1271,1251,1292,1489,9895,31
2/15/2021,1274,1262,1306,1504,10048,31
2/16/2021,1281,1268,1315,1528,10278,33
2/17/2021,1287,1276,1329,1553,10452,33
2/18/2021,1292,1288,1346,1575,10642,33
2/19/2021,1296,1293,1358,1591,10824,34
2/2/2021,805,832,837,945,6227,11
2/20/2021,1301,1299,1367,1598,10836,34
2/21/2021,1302,1299,1370,1602,10842,34
2/22/2021,1304,1303,1376,1610,10877,34
2/23/2021,1306,1304,1376,1611,10922,34
2/24/2021,1338,1326,1404,1634,11153,35
2/25/2021,1378,1349,1455,1737,11892,37
2/26/2021,1414,1379,1494,1816,12345,40
2/27/2021,1474,1437,1552,1905,12656,42
2/28/2021,1476,1439,1554,1907,12685,42
2/3/2021,831,864,859,975,6494,12
2/4/2021,851,882,876,1001,6757,13
2/5/2021,886,922,934,1039,6946,14
2/6/2021,889,923,940,1052,7029,14
2/7/2021,890,926,941,1054,7046,14
2/8/2021,900,935,952,1068,7160,15
2/9/2021,936,971,994,1121,7459,16
3/1/2021,1478,1444,1559,1935,12915,45
3/10/2021,1734,1719,1903,3853,15566,62
3/11/2021,1785,1771,1970,4087,15853,66
3/12/2021,1823,1807,1998,4260,16029,70
3/13/2021,1847,1829,2022,4398,16177,71
3/14/2021,1849,1831,2023,4407,16193,71
3/15/2021,1911,1871,2063,4712,16413,73
3/16/2021,1974,1926,2148,4921,16601,81
3/17/2021,2017,1975,2211,5145,16833,93
3/18/2021,2156,2059,2379,5456,17204,106
3/19/2021,2230,2123,2500,5715,17440,117
3/2/2021,1486,1456,1574,1977,13153,45
3/20/2021,2289,2177,2711,6041,17672,121
3/21/2021,2294,2184,2726,6048,17678,121
3/22/2021,2322,2229,2829,6213,17807,124
3/23/2021,2359,2260,2901,6288,17878,134
3/24/2021,2433,2326,2998,6451,18013,160
3/25/2021,2759,2592,3271,6724,18254,212
3/26/2021,2951,2698,3420,6895,18412,245
3/27/2021,3088,2828,3564,6958,18454,258
3/28/2021,3094,2833,3566,6962,18460,262
3/29/2021,3155,2866,3617,7066,18525,273
3/3/2021,1521,1499,1623,2099,13657,49
3/30/2021,3258,2934,3669,7125,18578,305
3/31/2021,3402,3043,3862,7226,18687,333
3/4/2021,1578,1563,1696,2640,14243,51
3/5/2021,1613,1593,1728,2874,14600,55
3/6/2021,1625,1607,1760,3142,15049,55
3/7/2021,1627,1610,1767,3161,15069,56
3/8/2021,1638,1622,1777,3295,15223,56
3/9/2021,1691,1688,1866,3658,15400,60
4/1/2021,3601,3224,4024,7404,18853,363
4/10/2021,4999,4201,4893,8245,19670,660
4/11/2021,5024,4209,4900,8261,19680,670
4/12/2021,5129,4291,4967,8336,19766,691
4/13/2021,5191,4332,5012,8378,19828,709
4/14/2021,5292,4410,5059,8424,19873,719
4/15/2021,5454,4589,5193,8525,19960,732
4/16/2021,5555,4671,5269,8596,20028,746
4/17/2021,5597,4709,5295,8625,20054,755
4/18/2021,5605,4712,5299,8629,20056,761
4/19/2021,5673,4745,5354,8683,20093,773
4/2/2021,3791,3352,4162,7501,18968,396
4/20/2021,5722,4782,5388,8725,20148,780
4/21/2021,5835,4853,5437,8787,20198,801
4/22/2021,5943,4948,5508,8861,20248,825
4/23/2021,6042,5011,5578,8906,20277,843
4/24/2021,6085,5036,5601,8926,20298,865
4/25/2021,6090,5041,5606,8929,20302,869
4/26/2021,6133,5075,5648,8964,20343,887
4/27/2021,6168,5101,5678,9001,20370,902
4/28/2021,6245,5139,5746,9039,20416,915
4/29/2021,6345,5213,5813,9093,20487,933
4/3/2021,3903,3442,4228,7541,19011,418
4/30/2021,6413,5248,5848,9137,20538,946
4/4/2021,3912,3444,4233,7546,19014,427
4/5/2021,3973,3494,4288,7613,19080,442
4/6/2021,4143,3571,4360,7704,19187,483
4/7/2021,4421,3824,4540,7874,19332,530
4/8/2021,4659,3999,4688,8046,19504,577
4/9/2021,4859,4115,4821,8162,19604,631
5/1/2021,6437,5270,5859,9149,20553,960
5/10/2021,6728,5479,6062,9339,20735,1233
5/11/2021,6757,5492,6081,9348,20754,1267
5/12/2021,6787,5515,6102,9377,20784,1314
5/13/2021,6870,5557,6140,9405,20835,1405
5/14/2021,6910,5587,6162,9439,20861,1505
5/15/2021,6930,5594,6181,9451,20870,1642
5/16/2021,6945,5605,6188,9452,20872,1656
5/17/2021,6998,5641,6208,9475,20902,1735
5/18/2021,7065,5679,6232,9503,20930,1806
5/19/2021,7155,5737,6282,9554,20986,1918
5/2/2021,6441,5274,5861,9150,20559,965
5/20/2021,7224,5790,6320,9591,21026,2078
