date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,315,413,430,647,401,8
1/10/2021,573,697,805,1114,913,12
1/11/2021,582,706,813,1132,939,13
1/12/2021,601,732,841,1183,1024,13
1/13/2021,646,780,930,1274,1205,14
1/14/2021,679,825,985,1348,1315,16
1/15/2021,694,836,998,1367,1361,16
1/16/2021,716,866,1042,1414,1505,18
1/17/2021,718,868,1045,1418,1521,19
1/18/2021,725,871,1058,1439,1668,20
1/19/2021,758,925,1111,1517,1818,22
1/2/2021,336,444,454,679,411,8
1/20/2021,800,976,1177,1613,2089,22
1/21/2021,923,1134,1355,1853,2769,23
1/22/2021,1058,1272,1531,2107,3693,26
1/23/2021,1099,1328,1585,2214,4825,30
1/24/2021,1115,1346,1609,2292,6015,31
1/25/2021,1138,1371,1643,2369,6657,31
1/26/2021,1149,1384,1671,2417,7011,31
1/27/2021,1221,1438,1745,2601,8260,34
1/28/2021,1272,1507,1855,2809,9638,41
1/29/2021,1352,1564,1951,2994,10852,46
1/3/2021,336,446,454,680,412,8
1/30/2021,1401,1592,2007,3082,11483,47
1/31/2021,1438,1620,2057,3168,12182,50
1/4/2021,345,451,466,688,417,8
1/5/2021,352,459,481,707,437,8
1/6/2021,360,466,494,730,472,9
1/7/2021,444,565,636,867,668,10
1/8/2021,539,668,767,1072,868,12
1/9/2021,572,696,804,1114,910,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,76,98,122,51,
12/23/2020,109,170,176,268,97,1
12/24/2020,119,181,185,281,103,2
12/25/2020,123,184,189,284,105,2
12/26/2020,128,190,196,299,110,2
12/27/2020,131,193,198,304,111,2
12/28/2020,147,197,206,325,136,2
12/29/2020,187,239,262,400,224,5
12/3/2020,,,,,1,
12/30/2020,291,395,399,597,372,8
12/31/2020,314,412,429,643,393,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1492,1672,2120,3321,13672,56
2/10/2021,1826,1969,2519,4258,24494,72
2/11/2021,1864,2007,2571,4370,25681,74
2/12/2021,1905,2047,2626,4481,26841,76
2/13/2021,1951,2083,2669,4600,27679,80
2/14/2021,1984,2107,2709,4676,28456,81
2/15/2021,2007,2122,2733,4740,29033,81
2/16/2021,2041,2155,2772,4824,29955,83
2/17/2021,2060,2176,2788,4866,30337,83
2/18/2021,2066,2181,2795,4874,30481,84
2/19/2021,2077,2187,2818,4882,30573,84
2/2/2021,1561,1728,2194,3468,15234,60
2/20/2021,2081,2189,2823,4892,30626,84
2/21/2021,2088,2189,2825,4895,30675,85
2/22/2021,2093,2190,2837,4909,30726,85
2/23/2021,2126,2214,2872,4985,31201,87
2/24/2021,2190,2279,2948,5168,32416,88
2/25/2021,2249,2326,3009,5290,33079,89
2/26/2021,2285,2365,3048,5396,33433,90
2/27/2021,2299,2375,3060,5421,33612,91
2/28/2021,2305,2378,3068,5441,33689,91
2/3/2021,1605,1763,2253,3620,16908,61
