date,20-34_Maricopa,35-44_Maricopa,45-54_Maricopa,55-64_Maricopa,65+_Maricopa,<20_Maricopa
1/1/2021,11866,12920,12005,9676,5494,117
1/10/2021,20198,19883,18811,15779,10954,242
1/11/2021,21444,20994,20019,16748,12707,278
1/12/2021,23459,22968,22038,18408,17445,370
1/13/2021,25505,25092,24244,20067,22935,442
1/14/2021,27478,27217,26510,21958,28888,486
1/15/2021,29699,29241,28613,23727,33685,555
1/16/2021,31080,30442,29880,24890,36838,590
1/17/2021,32058,31341,30841,25858,39942,626
1/18/2021,33107,32284,31992,26974,44904,657
1/19/2021,34387,33507,33293,28279,51121,725
1/2/2021,13415,14290,13232,10752,6190,141
1/20/2021,35673,34790,34917,29788,58041,775
1/21/2021,37174,36291,36771,31654,66111,833
1/22/2021,40088,38936,39749,34655,73932,938
1/23/2021,42732,41012,42250,37115,78700,1022
1/24/2021,44025,42191,43530,38530,83788,1067
1/25/2021,45339,43349,44956,40123,91193,1126
1/26/2021,47031,44798,46693,42018,101983,1188
1/27/2021,48539,46108,48212,43656,112333,1228
1/28/2021,49767,47190,49437,45093,123138,1267
1/29/2021,51823,48875,51158,46924,133773,1342
1/3/2021,14165,14863,13741,11193,6414,159
1/30/2021,53581,50277,52747,48499,138738,1411
1/31/2021,54205,50826,53386,49193,142356,1443
1/4/2021,15205,15790,14686,11972,7233,167
1/5/2021,16167,16615,15550,12770,7976,186
1/6/2021,17348,17580,16500,13686,8677,198
1/7/2021,18270,18380,17314,14468,9398,212
1/8/2021,19103,19049,17968,15028,9860,219
1/9/2021,19809,19582,18508,15487,10654,238
12/1/2020,27,21,19,12,16,1
12/10/2020,35,27,26,22,30,1
12/11/2020,36,29,26,25,30,1
12/12/2020,37,29,26,26,30,1
12/13/2020,37,30,28,27,31,1
12/14/2020,38,32,28,28,37,1
12/15/2020,41,36,33,35,40,1
12/16/2020,52,46,46,41,44,1
12/17/2020,278,394,352,272,166,4
12/18/2020,667,876,747,531,286,4
12/19/2020,1032,1341,1141,827,405,9
12/2/2020,29,21,19,16,21,1
12/20/2020,1229,1585,1384,1020,489,10
12/21/2020,1942,2420,2144,1571,754,13
12/22/2020,2908,3516,3130,2275,1050,18
12/23/2020,3979,4793,4281,3079,1400,25
12/24/2020,4357,5171,4634,3374,1535,25
12/25/2020,4357,5171,4635,3374,1538,25
12/26/2020,5497,6464,5746,4317,1945,35
12/27/2020,6007,7004,6266,4754,2148,44
12/28/2020,7178,8184,7395,5771,2743,55
12/29/2020,8958,9950,9068,7200,3756,87
12/3/2020,31,21,21,16,22,1
12/30/2020,10842,11928,11025,8840,4731,107
12/31/2020,11798,12856,11919,9586,5080,116
12/4/2020,31,21,21,17,24,1
12/5/2020,31,21,21,17,25,1
12/6/2020,31,21,21,17,25,1
12/7/2020,31,22,24,18,26,1
12/8/2020,33,23,24,19,26,1
12/9/2020,33,23,25,20,28,1
2/1/2021,55023,51573,54156,50134,150618,1485
2/10/2021,63978,59642,62819,60753,241148,2066
2/11/2021,65060,60555,63843,62211,252092,2135
2/12/2021,66867,62029,65380,64201,267248,2243
2/13/2021,68736,63625,67186,66268,277258,2352
2/14/2021,69389,64103,67773,67024,282399,2380
2/15/2021,70062,64723,68443,67925,291895,2427
