date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,4,2
1/12/2021,10,6
1/13/2021,14,4
1/14/2021,15,1
1/15/2021,16,1
1/16/2021,45,29
1/17/2021,142,97
1/18/2021,376,234
1/19/2021,413,37
1/2/2021,574,161
1/20/2021,575,1
1/21/2021,920,345
1/22/2021,1459,539
1/23/2021,2198,739
1/24/2021,2871,673
1/25/2021,2892,21
1/26/2021,3191,299
1/27/2021,3221,30
1/28/2021,3791,570
1/29/2021,4489,698
1/3/2021,5184,695
1/30/2021,6068,884
1/31/2021,7024,956
1/4/2021,7999,975
1/5/2021,8021,22
1/6/2021,8470,449
1/7/2021,9089,619
1/8/2021,9892,803
1/9/2021,10875,983
12/1/2020,11777,902
12/16/2020,12850,1073
12/17/2020,12910,60
12/18/2020,13515,605
12/19/2020,14326,811
12/20/2020,15623,1297
12/21/2020,16920,1297
12/22/2020,18337,1417
12/23/2020,20295,1958
12/24/2020,20328,33
12/26/2020,21178,850
12/27/2020,22174,996
12/28/2020,23587,1413
12/29/2020,25171,1584
12/30/2020,26798,1627
12/31/2020,29327,2529
12/7/2020,29456,129
2/1/2021,30926,1470
2/10/2021,32575,1649
2/11/2021,34238,1663
2/12/2021,35960,1722
2/13/2021,37872,1912
2/14/2021,40198,2326
2/15/2021,40274,76
2/16/2021,41918,1644
2/17/2021,43446,1528
2/18/2021,45945,2499
2/19/2021,48676,2731
2/2/2021,51815,3139
2/20/2021,55193,3378
2/21/2021,55312,119
2/22/2021,56364,1052
2/23/2021,57923,1559
2/24/2021,59672,1749
2/25/2021,61515,1843
2/26/2021,63003,1488
2/27/2021,64673,1670
2/28/2021,64729,56
2/3/2021,65643,914
2/4/2021,66871,1228
2/5/2021,68716,1845
2/6/2021,71917,3201
2/7/2021,75115,3198
2/8/2021,78204,3089
2/9/2021,78561,357
3/1/2021,81161,2600
3/10/2021,84023,2862
3/11/2021,87596,3573
3/12/2021,91070,3474
3/13/2021,93743,2673
3/14/2021,96856,3113
3/15/2021,97214,358
3/16/2021,99643,2429
3/17/2021,102069,2426
3/18/2021,104900,2831
3/19/2021,108950,4050
3/2/2021,112315,3365
3/20/2021,114976,2661
3/21/2021,115350,374
3/22/2021,117563,2213
3/23/2021,120227,2664
3/24/2021,123146,2919
3/25/2021,126363,3217
3/26/2021,128902,2539
3/27/2021,129605,703
3/28/2021,130200,595
3/29/2021,132323,2123
3/3/2021,134842,2519
3/30/2021,138229,3387
3/31/2021,141524,3295
3/4/2021,145649,4125
3/5/2021,146888,1239
3/6/2021,148089,1201
3/7/2021,151137,3048
3/8/2021,154236,3099
3/9/2021,157871,3635
4/1/2021,161273,3402
4/10/2021,163175,1902
4/11/2021,165515,2340
4/12/2021,166009,494
4/13/2021,168425,2416
4/14/2021,171335,2910
4/15/2021,174803,3468
4/16/2021,177517,2714
4/17/2021,179686,2169
4/18/2021,180942,1256
4/19/2021,181410,468
4/2/2021,183791,2381
4/20/2021,185841,2050
4/21/2021,188611,2770
4/22/2021,191399,2788
4/23/2021,194487,3088
4/24/2021,195511,1024
4/25/2021,196215,704
4/26/2021,198444,2229
4/27/2021,201391,2947
4/28/2021,205002,3611
4/29/2021,207384,2382
4/3/2021,209104,1720
4/30/2021,210648,1544
4/4/2021,211760,1112
4/5/2021,213813,2053
4/6/2021,216110,2297
4/7/2021,218514,2404
4/8/2021,220051,1537
4/9/2021,221556,1505
5/1/2021,222255,699
5/10/2021,222740,485
5/11/2021,224135,1395
5/12/2021,225945,1810
5/13/2021,228094,2149
5/14/2021,229907,1813
5/15/2021,231367,1460
5/16/2021,232588,1221
5/17/2021,233066,478
5/18/2021,234328,1262
5/19/2021,235724,1396
5/2/2021,238418,2694
5/20/2021,240141,1723
5/21/2021,242231,2090
5/22/2021,243254,1023
5/23/2021,243869,615
5/24/2021,245501,1632
5/25/2021,247079,1578
5/26/2021,248802,1723
5/27/2021,250588,1786
5/28/2021,251795,1207
5/29/2021,252660,865
5/3/2021,253063,403
5/30/2021,254007,944
5/31/2021,255151,1144
5/4/2021,256438,1287
5/5/2021,257488,1050
5/6/2021,258703,1215
5/7/2021,259237,534
5/8/2021,259621,384
