date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-09-21 00:00:00,8861,443,0.0499943572960163,1288,138,0.1071428571428571
2020-09-20 00:00:00,3421,184,0.053785442852967,393,30,0.0763358778625954
2020-09-19 00:00:00,4546,238,0.0523537175538935,529,58,0.109640831758034
2020-09-18 00:00:00,8069,378,0.0468459536497707,1268,124,0.0977917981072555
2020-09-17 00:00:00,7309,393,0.053769325489123,825,102,0.1236363636363637
2020-09-16 00:00:00,7436,425,0.057154384077461,852,118,0.1384976525821596
2020-09-15 00:00:00,7487,394,0.0526245492186457,1091,112,0.1026581118240147
2020-09-14 00:00:00,7633,345,0.0451984802829818,1152,105,0.0911458333333333
2020-09-13 00:00:00,2546,114,0.0447761194029851,414,30,0.072463768115942
2020-09-12 00:00:00,3506,221,0.0630347974900171,540,37,0.0685185185185185
2020-09-11 00:00:00,6397,279,0.0436141941535095,1327,119,0.0896759608138659
2020-09-10 00:00:00,6336,285,0.0449810606060606,859,97,0.1129220023282887
2020-09-09 00:00:00,6383,317,0.0496631677894407,849,106,0.1248527679623086
2020-09-08 00:00:00,7178,377,0.0525215937587072,1106,139,0.1256781193490054
2020-09-07 00:00:00,1811,76,0.0419657647708448,413,19,0.0460048426150121
2020-09-06 00:00:00,2001,96,0.047976011994003,462,28,0.0606060606060606
2020-09-05 00:00:00,2472,113,0.0457119741100324,502,41,0.0816733067729084
2020-09-04 00:00:00,5873,229,0.0389919972756683,1069,126,0.117867165575304
2020-09-03 00:00:00,6001,281,0.0468255290784869,851,120,0.1410105757931845
2020-09-02 00:00:00,6326,330,0.0521656655074297,848,118,0.1391509433962264
2020-09-01 00:00:00,7443,320,0.0429934166330781,1093,152,0.1390667886550778
2020-08-31 00:00:00,7822,424,0.0542060854001534,1226,137,0.1117455138662317
2020-08-30 00:00:00,2210,103,0.046606334841629,374,27,0.072192513368984
2020-08-29 00:00:00,2607,157,0.0602224779439969,506,48,0.0948616600790514
2020-08-28 00:00:00,5357,292,0.0545081202165391,1369,149,0.1088385682980278
2020-08-27 00:00:00,5384,302,0.0560921248142645,1102,160,0.1451905626134301
2020-08-26 00:00:00,6925,402,0.0580505415162455,1047,147,0.1404011461318052
2020-08-25 00:00:00,6450,288,0.0446511627906977,1524,184,0.120734908136483
2020-08-24 00:00:00,7778,528,0.0678837747492929,1306,169,0.1294027565084227
2020-08-23 00:00:00,2418,154,0.0636889991728702,380,32,0.0842105263157895
2020-08-22 00:00:00,3547,215,0.0606146038906118,540,54,0.1
2020-08-21 00:00:00,7083,320,0.0451785966398419,1473,215,0.1459606245756959
2020-08-20 00:00:00,6421,293,0.0456315215698489,1356,188,0.1386430678466077
2020-08-19 00:00:00,8126,633,0.077898104848634,1160,147,0.1267241379310345
2020-08-18 00:00:00,7021,374,0.0532687651331719,1739,211,0.1213341000575043
2020-08-17 00:00:00,8163,444,0.0543917677324513,1608,229,0.1424129353233831
2020-08-16 00:00:00,3061,163,0.053250571708592,452,45,0.0995575221238938
2020-08-15 00:00:00,4731,333,0.0703868103994927,549,68,0.1238615664845173
2020-08-14 00:00:00,7655,420,0.0548661005878511,1649,216,0.130988477865373
2020-08-13 00:00:00,6034,444,0.0735830294995028,1490,233,0.1563758389261745
2020-08-12 00:00:00,7748,448,0.0578213732576149,1473,198,0.1344195519348269
2020-08-11 00:00:00,8028,530,0.0660189337319382,1918,287,0.1496350364963504
2020-08-10 00:00:00,8112,577,0.071129191321499,1606,199,0.1239103362391034
2020-08-09 00:00:00,3105,266,0.0856682769726248,400,33,0.0825
2020-08-08 00:00:00,3933,373,0.094838545639461,528,55,0.1041666666666667
2020-08-07 00:00:00,6533,519,0.0794428287157508,1759,228,0.129619101762365
2020-08-06 00:00:00,6360,569,0.0894654088050314,1693,236,0.1393975191966923
2020-08-05 00:00:00,6172,607,0.0983473752430331,1448,254,0.175414364640884
2020-08-04 00:00:00,5922,605,0.102161431948666,1801,238,0.1321488062187674
2020-08-03 00:00:00,7021,782,0.1113801452784504,1817,240,0.1320858558062741
2020-08-02 00:00:00,2952,341,0.1155149051490515,401,40,0.0997506234413965
2020-08-01 00:00:00,4870,497,0.1020533880903491,529,61,0.1153119092627599
2020-07-31 00:00:00,7391,665,0.089974293059126,1891,258,0.1364357482813326
2020-07-30 00:00:00,6363,775,0.1217978940751218,1772,265,0.149548532731377
2020-07-29 00:00:00,6603,756,0.1144934120854157,1827,240,0.1313628899835797
2020-07-28 00:00:00,6631,869,0.1310511235107827,2322,295,0.1270456503014643
2020-07-27 00:00:00,8293,1058,0.1275774749788979,2088,240,0.1149425287356322
2020-07-26 00:00:00,3439,508,0.1477173596975865,343,33,0.0962099125364432
2020-07-25 00:00:00,5795,800,0.1380500431406385,509,59,0.1159135559921415
2020-07-24 00:00:00,8899,1077,0.1210248342510394,2224,309,0.1389388489208633
2020-07-23 00:00:00,8483,1132,0.133443357302841,1888,241,0.1276483050847458
2020-07-22 00:00:00,9490,1241,0.1307692307692308,1741,224,0.128661688684664
2020-07-21 00:00:00,9755,1375,0.1409533572526909,2424,282,0.1163366336633664
2020-07-20 00:00:00,9848,1514,0.1537367993501219,2360,314,0.1330508474576271
2020-07-19 00:00:00,4809,651,0.1353711790393013,380,45,0.118421052631579
2020-07-18 00:00:00,8536,1210,0.1417525773195876,543,53,0.0976058931860037
2020-07-17 00:00:00,13655,1902,0.1392896374954229,2223,274,0.1232568600989654
2020-07-16 00:00:00,11924,1938,0.1625293525662529,1811,249,0.1374930977360574
2020-07-15 00:00:00,13728,2295,0.1671765734265735,1799,234,0.1300722623679822
2020-07-14 00:00:00,14245,2529,0.1775359775359775,2320,276,0.1189655172413793
2020-07-13 00:00:00,12595,2457,0.1950774116712981,2342,264,0.1127241673783091
2020-07-12 00:00:00,5627,1191,0.2116580771281322,457,50,0.1094091903719913
2020-07-11 00:00:00,8284,1702,0.205456301303718,682,89,0.1304985337243402
2020-07-10 00:00:00,14499,2760,0.1903579557210842,2386,206,0.0863369656328583
2020-07-09 00:00:00,15901,3022,0.1900509401924407,2205,202,0.091609977324263
2020-07-08 00:00:00,15493,3209,0.2071257987478216,2130,212,0.0995305164319249
2020-07-07 00:00:00,15768,3261,0.2068112633181127,2689,199,0.0740052063964299
2020-07-06 00:00:00,15473,3340,0.2158598849608997,2197,171,0.0778334091943559
2020-07-05 00:00:00,5647,1473,0.2608464671506995,392,24,0.0612244897959184
2020-07-04 00:00:00,5370,1256,0.2338919925512105,506,38,0.075098814229249
2020-07-03 00:00:00,11562,2431,0.2102577408752811,829,42,0.0506634499396864
2020-07-02 00:00:00,17298,3502,0.2024511504220141,2522,213,0.084456780333069
2020-07-01 00:00:00,16838,3623,0.215168072217603,2624,195,0.0743140243902439
2020-06-30 00:00:00,16964,3816,0.224946946474888,2624,163,0.0621189024390244
2020-06-29 00:00:00,16612,3930,0.2365759691789068,3323,253,0.0761360216671682
2020-06-28 00:00:00,6243,1604,0.256927759090181,495,23,0.0464646464646465
2020-06-27 00:00:00,9368,2332,0.248932536293766,814,28,0.0343980343980344
2020-06-26 00:00:00,15374,3294,0.2142578379081567,3448,211,0.0611948955916473
2020-06-25 00:00:00,14938,3259,0.2181684295086357,3248,186,0.0572660098522168
2020-06-24 00:00:00,14569,3214,0.2206053950168165,3261,175,0.0536645200858632
2020-06-23 00:00:00,14039,2922,0.2081344825129995,3390,205,0.0604719764011799
2020-06-22 00:00:00,13302,2956,0.2222222222222222,2706,114,0.0421286031042129
2020-06-21 00:00:00,5151,1295,0.2514074936905456,631,29,0.0459587955625991
2020-06-20 00:00:00,8399,1898,0.2259792832480057,773,28,0.036222509702458
2020-06-19 00:00:00,13862,2611,0.1883566584908383,3212,121,0.0376712328767123
2020-06-18 00:00:00,13031,2503,0.192080423605249,2886,105,0.0363825363825364
2020-06-17 00:00:00,11562,2374,0.2053277979588307,2580,109,0.0422480620155039
2020-06-16 00:00:00,11331,2080,0.1835672050127968,3402,108,0.0317460317460317
2020-06-15 00:00:00,11092,2026,0.1826541651640822,2582,86,0.0333075135553834
2020-06-14 00:00:00,3985,756,0.1897114178168131,610,14,0.0229508196721311
2020-06-13 00:00:00,6296,1179,0.1872617534942821,803,19,0.0236612702366127
2020-06-12 00:00:00,10804,1649,0.1526286560533136,2804,90,0.0320970042796006
2020-06-11 00:00:00,9572,1467,0.1532595068951108,3228,107,0.0331474597273854
2020-06-10 00:00:00,9666,1415,0.1463894061659425,3149,95,0.0301683073991743
2020-06-09 00:00:00,9942,1435,0.1443371555019111,3078,111,0.0360623781676413
2020-06-08 00:00:00,9017,1326,0.1470555617167573,3055,121,0.039607201309329
2020-06-07 00:00:00,3027,519,0.1714568880079286,585,13,0.0222222222222222
2020-06-06 00:00:00,3902,603,0.154536135315223,970,54,0.0556701030927835
2020-06-05 00:00:00,8578,987,0.1150617859640942,3119,104,0.0333440205193972
2020-06-04 00:00:00,7152,926,0.1294742729306488,3054,180,0.0589390962671906
2020-06-03 00:00:00,6896,943,0.136745939675174,3009,97,0.0322366234629445
2020-06-02 00:00:00,7063,927,0.1312473453206853,3524,94,0.0266742338251986
2020-06-01 00:00:00,6901,800,0.1159252282277931,3800,104,0.0273684210526316
2020-05-31 00:00:00,2109,266,0.1261261261261261,697,10,0.0143472022955524
2020-05-30 00:00:00,6479,547,0.0844266090446057,1780,40,0.0224719101123596
2020-05-29 00:00:00,7400,638,0.0862162162162162,3482,126,0.0361860999425617
2020-05-28 00:00:00,6155,552,0.0896831844029245,3491,111,0.0317960469779433
2020-05-27 00:00:00,5171,553,0.1069425643009089,3537,125,0.035340684195646
2020-05-26 00:00:00,5503,496,0.0901326549155006,3717,79,0.0212536992198009
2020-05-25 00:00:00,1801,180,0.0999444752915047,495,9,0.0181818181818182
2020-05-24 00:00:00,2087,193,0.0924772400574988,629,12,0.0190779014308426
2020-05-23 00:00:00,3876,241,0.0621775025799794,2081,47,0.0225852955309947
2020-05-22 00:00:00,5147,331,0.0643093063920731,3788,89,0.0234952481520591
2020-05-21 00:00:00,4747,335,0.0705708868759216,3898,77,0.0197537198563366
2020-05-20 00:00:00,3877,310,0.07995873097756,4151,102,0.0245723921946519
2020-05-19 00:00:00,4742,256,0.0539856600590468,4241,114,0.0268804527234143
2020-05-18 00:00:00,5085,360,0.0707964601769912,4402,113,0.0256701499318492
2020-05-17 00:00:00,2207,88,0.0398731309469869,1171,12,0.0102476515798463
2020-05-16 00:00:00,7640,337,0.0441099476439791,1650,34,0.0206060606060606
2020-05-15 00:00:00,6126,367,0.0599085863532485,4300,123,0.0286046511627907
2020-05-14 00:00:00,4672,300,0.0642123287671233,3633,123,0.0338563170933113
2020-05-13 00:00:00,4870,242,0.0496919917864476,3662,124,0.0338612779901693
2020-05-12 00:00:00,4993,287,0.0574804726617264,3702,106,0.028633171258779
2020-05-11 00:00:00,4851,315,0.0649350649350649,3963,116,0.0292707544789301
2020-05-10 00:00:00,1332,86,0.0645645645645646,435,8,0.0183908045977012
2020-05-09 00:00:00,6466,270,0.0417568821527993,925,20,0.0216216216216216
2020-05-08 00:00:00,4171,218,0.0522656437305203,4717,117,0.0248039007843969
2020-05-07 00:00:00,4025,228,0.0566459627329193,4090,122,0.0298288508557457
2020-05-06 00:00:00,3527,271,0.0768358378225121,4019,112,0.027867628763374
2020-05-05 00:00:00,3662,241,0.0658110322228291,3997,125,0.0312734550913185
2020-05-04 00:00:00,3402,264,0.0776014109347443,3967,112,0.0282329216032266
2020-05-03 00:00:00,958,67,0.069937369519833,372,19,0.0510752688172043
2020-05-02 00:00:00,3831,173,0.0451579222135213,469,10,0.0213219616204691
2020-05-01 00:00:00,3285,199,0.0605783866057839,3473,152,0.0437661963720127
2020-04-30 00:00:00,2737,212,0.0774570697844355,2837,85,0.0299612266478675
2020-04-29 00:00:00,2454,196,0.0798696006519967,2561,88,0.0343615775087856
2020-04-28 00:00:00,2484,205,0.0825281803542673,1717,54,0.0314502038439138
2020-04-27 00:00:00,2230,262,0.1174887892376682,1047,41,0.0391595033428844
2020-04-26 00:00:00,508,65,0.1279527559055118,6,1,0.1666666666666667
2020-04-25 00:00:00,715,94,0.1314685314685315,20,1,0.05
2020-04-24 00:00:00,1959,198,0.1010719754977029,131,2,0.0152671755725191
2020-04-23 00:00:00,1698,118,0.0694935217903416,26,4,0.1538461538461539
2020-04-22 00:00:00,1573,145,0.0921805467260013,16,0,0
2020-04-21 00:00:00,1540,150,0.0974025974025974,11,3,0.2727272727272727
2020-04-20 00:00:00,1753,242,0.1380490587564176,13,0,0
2020-04-19 00:00:00,523,84,0.1606118546845124,2,1,0.5
2020-04-18 00:00:00,536,88,0.164179104477612,4,1,0.25
2020-04-17 00:00:00,1553,160,0.103026400515132,12,3,0.25
2020-04-16 00:00:00,1501,161,0.1072618254497002,6,1,0.1666666666666667
2020-04-15 00:00:00,1389,157,0.1130309575233981,6,3,0.5
2020-04-14 00:00:00,1324,159,0.1200906344410876,4,0,0
2020-04-13 00:00:00,1441,185,0.128383067314365,6,2,0.3333333333333333
2020-04-12 00:00:00,514,76,0.1478599221789883,1,0,0
2020-04-11 00:00:00,483,58,0.1200828157349897,1,0,0
2020-04-10 00:00:00,1266,144,0.1137440758293839,4,0,0
2020-04-09 00:00:00,1371,154,0.112326768781911,3,0,0
2020-04-08 00:00:00,1239,153,0.1234866828087167,1,0,0
2020-04-07 00:00:00,1374,146,0.1062590975254731,1,1,1
2020-04-06 00:00:00,1659,177,0.1066907775768535,1,1,1
2020-04-05 00:00:00,549,67,0.122040072859745,,,
2020-04-04 00:00:00,687,93,0.1353711790393013,,,
2020-04-03 00:00:00,1487,152,0.1022192333557498,,,
2020-04-02 00:00:00,1595,129,0.0808777429467085,1,0,0
2020-04-01 00:00:00,1495,134,0.0896321070234114,,,
2020-03-31 00:00:00,1433,137,0.0956036287508723,,,
2020-03-30 00:00:00,1528,158,0.1034031413612565,,,
2020-03-29 00:00:00,462,66,0.1428571428571429,,,
2020-03-28 00:00:00,788,95,0.1205583756345178,,,
2020-03-27 00:00:00,1619,106,0.0654725138974676,,,
2020-03-26 00:00:00,1656,131,0.0791062801932367,,,
2020-03-25 00:00:00,1910,139,0.0727748691099476,,,
2020-03-24 00:00:00,1766,124,0.0702151755379389,,,
2020-03-23 00:00:00,1758,127,0.0722411831626849,,,
2020-03-22 00:00:00,436,40,0.0917431192660551,,,
2020-03-21 00:00:00,505,39,0.0772277227722772,,,
2020-03-20 00:00:00,1380,84,0.0608695652173913,,,
2020-03-19 00:00:00,1219,61,0.0500410172272354,,,
2020-03-18 00:00:00,1030,45,0.0436893203883495,,,
2020-03-17 00:00:00,987,61,0.0618034447821682,,,
2020-03-16 00:00:00,758,36,0.0474934036939314,,,
2020-03-15 00:00:00,216,13,0.0601851851851852,,,
2020-03-14 00:00:00,178,11,0.0617977528089888,,,
2020-03-13 00:00:00,352,6,0.0170454545454545,,,
2020-03-12 00:00:00,245,6,0.0244897959183673,,,
2020-03-11 00:00:00,80,2,0.025,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,41,1,0.024390243902439,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,14,1,0.0714285714285714,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
