date,Graham_cume,Graham
1/1/2021,1,
1/11/2021,63,62
1/12/2021,73,10
1/13/2021,84,11
1/14/2021,146,62
1/15/2021,187,41
1/16/2021,197,10
1/18/2021,202,5
1/19/2021,203,1
1/2/2021,287,84
1/20/2021,352,65
1/21/2021,426,74
1/22/2021,526,100
1/23/2021,718,192
1/25/2021,770,52
1/26/2021,844,74
1/27/2021,950,106
1/28/2021,1123,173
1/29/2021,1402,279
1/4/2021,1456,54
1/5/2021,1511,55
1/6/2021,1568,57
1/7/2021,1729,161
1/8/2021,1847,118
12/18/2020,2093,246
12/23/2020,2308,215
12/26/2020,2363,55
12/28/2020,2469,106
12/29/2020,2584,115
12/30/2020,2687,103
12/31/2020,2939,252
2/1/2021,3052,113
2/10/2021,3201,149
2/11/2021,3386,185
2/12/2021,3605,219
2/13/2021,3914,309
2/15/2021,4114,200
2/16/2021,4227,113
2/17/2021,4377,150
2/18/2021,4521,144
2/19/2021,4794,273
2/2/2021,5158,364
2/20/2021,5388,230
2/22/2021,5459,71
2/23/2021,5597,138
2/24/2021,5760,163
2/25/2021,5978,218
2/26/2021,6337,359
2/28/2021,6560,223
2/3/2021,6665,105
2/4/2021,6815,150
2/5/2021,6990,175
2/6/2021,7159,169
2/8/2021,7438,279
2/9/2021,7451,13
3/1/2021,7601,150
3/10/2021,7817,216
3/11/2021,8017,200
3/12/2021,8223,206
3/13/2021,8410,187
3/15/2021,8622,212
3/16/2021,8623,1
3/17/2021,8762,139
3/18/2021,8957,195
3/19/2021,9160,203
3/2/2021,9393,233
3/20/2021,9527,134
3/22/2021,9781,254
3/23/2021,9981,200
3/24/2021,10134,153
3/25/2021,10340,206
3/26/2021,10584,244
3/27/2021,10737,153
3/29/2021,10753,16
3/3/2021,10920,167
3/30/2021,11142,222
3/31/2021,11362,220
3/4/2021,11559,197
3/5/2021,11716,157
3/6/2021,11801,85
3/7/2021,12030,229
3/8/2021,12183,153
3/9/2021,12518,335
4/1/2021,12711,193
4/10/2021,12789,78
4/11/2021,12813,24
4/12/2021,12818,5
4/13/2021,12937,119
4/14/2021,13089,152
4/15/2021,13451,362
4/16/2021,13785,334
4/17/2021,13889,104
4/19/2021,14026,137
4/2/2021,14031,5
4/20/2021,14085,54
4/21/2021,14216,131
4/22/2021,14451,235
4/23/2021,14574,123
4/24/2021,14724,150
4/26/2021,14740,16
4/27/2021,14809,69
4/28/2021,15013,204
4/29/2021,15281,268
4/3/2021,15528,247
4/30/2021,15651,123
4/4/2021,15757,106
4/5/2021,15903,146
4/6/2021,16017,114
4/7/2021,16127,110
4/8/2021,16405,278
4/9/2021,16437,32
5/1/2021,16448,11
5/10/2021,16449,1
5/11/2021,16493,44
5/12/2021,16582,89
