date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,647,993,932,749,498,5
1/10/2021,1198,1730,1713,1464,2242,17
1/11/2021,1248,1815,1798,1529,2420,21
1/12/2021,1340,1931,1916,1629,2701,23
1/13/2021,1453,2073,2063,1805,3107,26
1/14/2021,1553,2261,2221,1952,3627,27
1/15/2021,1676,2418,2396,2088,4000,29
1/16/2021,1737,2509,2494,2180,4618,32
1/17/2021,1756,2541,2537,2215,4672,32
1/18/2021,1822,2656,2604,2307,4889,33
1/19/2021,1897,2732,2686,2391,5393,36
1/2/2021,730,1111,1056,856,576,7
1/20/2021,1974,2860,2795,2513,6161,41
1/21/2021,2069,2994,2966,2682,6906,46
1/22/2021,2218,3163,3154,2866,7660,50
1/23/2021,2304,3331,3313,3022,8251,53
1/24/2021,2341,3365,3374,3051,8412,55
1/25/2021,2423,3432,3467,3174,9005,58
1/26/2021,2499,3519,3560,3288,9576,59
1/27/2021,2614,3645,3722,3475,10299,61
1/28/2021,2690,3764,3841,3625,11309,62
1/29/2021,2802,3890,3977,3818,12303,72
1/3/2021,759,1157,1100,878,598,7
1/30/2021,2874,3981,4113,3974,13084,75
1/31/2021,2910,4004,4145,4005,13234,77
1/4/2021,826,1255,1192,966,823,8
1/5/2021,922,1368,1276,1063,1053,9
1/6/2021,1037,1496,1406,1185,1317,11
1/7/2021,1099,1588,1518,1285,1653,13
1/8/2021,1153,1671,1654,1417,2085,16
1/9/2021,1187,1715,1698,1453,2221,17
12/1/2020,,,1,1,,
12/10/2020,,,1,1,1,
12/11/2020,,,1,1,1,
12/12/2020,,,1,1,1,
12/13/2020,,,1,1,1,
12/14/2020,,,1,1,1,
12/15/2020,,,1,1,1,
12/16/2020,1,1,4,1,1,
12/17/2020,9,13,15,6,2,
12/18/2020,19,22,23,11,3,
12/19/2020,23,31,29,16,6,
12/2/2020,,,1,1,,
12/20/2020,23,35,30,18,7,
12/21/2020,49,82,74,35,19,1
12/22/2020,109,153,131,80,34,1
12/23/2020,168,245,237,157,66,2
12/24/2020,185,264,254,171,68,2
12/25/2020,185,264,254,171,68,2
12/26/2020,242,363,329,227,91,3
12/27/2020,258,392,345,238,93,3
12/28/2020,321,506,476,333,128,3
12/29/2020,429,673,637,472,180,4
12/3/2020,,,1,1,,
12/30/2020,565,896,824,653,304,4
12/31/2020,644,989,928,745,476,5
12/4/2020,,,1,1,,
12/5/2020,,,1,1,,
12/6/2020,,,1,1,,
12/7/2020,,,1,1,,
12/8/2020,,,1,1,,
12/9/2020,,,1,1,1,
2/1/2021,2989,4107,4238,4110,14052,84
2/10/2021,3711,4907,5140,5403,24324,122
2/11/2021,3781,4973,5222,5546,26068,125
2/12/2021,3885,5083,5361,5736,28089,131
2/13/2021,4085,5322,5627,5968,29561,143
2/14/2021,4114,5363,5677,6025,29907,144
2/15/2021,4163,5406,5726,6113,30687,149
2/16/2021,4239,5474,5775,6190,31694,158
2/17/2021,4320,5530,5831,6287,32730,165
2/18/2021,4392,5588,5889,6348,33859,178
2/19/2021,4461,5659,5957,6420,34490,188
2/2/2021,3062,4200,4357,4271,14969,84
2/20/2021,4601,5751,6046,6492,34989,208
2/21/2021,4613,5764,6058,6515,35264,209
2/22/2021,4646,5804,6084,6571,35680,213
2/23/2021,4685,5845,6132,6636,36276,215
2/24/2021,4740,5911,6189,6709,37284,220
2/25/2021,4827,6003,6283,6901,38917,228
2/26/2021,4914,6089,6379,7077,40711,235
2/27/2021,4962,6122,6426,7156,41248,238
2/28/2021,4974,6135,6450,7209,41608,238
2/3/2021,3177,4345,4487,4413,15998,88
2/4/2021,3253,4446,4597,4538,17030,93
2/5/2021,3411,4601,4770,4729,18091,97
2/6/2021,3470,4679,4861,4889,19465,105
2/7/2021,3489,4684,4876,4918,19826,105
2/8/2021,3543,4740,4946,5051,21129,107
2/9/2021,3596,4810,5030,5238,22571,112
3/1/2021,5025,6194,6536,7414,42710,242
3/10/2021,5682,6854,7424,12035,51332,305
3/11/2021,5854,7090,7624,13070,52513,312
3/12/2021,6000,7180,7802,13803,53339,323
3/13/2021,6086,7269,7890,14250,53716,329
