date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-05-04 00:00:00,4403,0.0710878946173064,4166,0.028324531925108
2020-05-03 00:00:00,1152,0.0677083333333333,383,0.0522193211488251
2020-05-02 00:00:00,5052,0.0405779889152811,478,0.0230125523012552
2020-05-01 00:00:00,3919,0.0635366164837969,3667,0.0444505044995909
2020-04-30 00:00:00,3286,0.076080340839927,3004,0.0299600532623169
2020-04-29 00:00:00,2987,0.0770003347840643,2709,0.0346991509782207
2020-04-28 00:00:00,3115,0.0767255216693419,1817,0.0330214639515685
2020-04-27 00:00:00,2757,0.1051867972433805,1130,0.0398230088495575
2020-04-26 00:00:00,649,0.1093990755007704,6,0.1666666666666667
2020-04-25 00:00:00,856,0.1144859813084112,20,0.05
2020-04-24 00:00:00,2381,0.0911381772364553,148,0.0135135135135135
2020-04-23 00:00:00,2055,0.0627737226277372,25,0.12
2020-04-22 00:00:00,1978,0.0819009100101112,5,0.0
2020-04-21 00:00:00,1907,0.091767173571054,5,0.6
2020-04-20 00:00:00,2138,0.127689429373246,9,0.1111111111111111
2020-04-19 00:00:00,655,0.1511450381679389,2,0.5
2020-04-18 00:00:00,701,0.1383737517831669,4,0.25
2020-04-17 00:00:00,1945,0.0915167095115681,14,0.2857142857142857
2020-04-16 00:00:00,1826,0.1024096385542169,4,0.0
2020-04-15 00:00:00,1745,0.1025787965616046,7,0.5714285714285714
2020-04-14 00:00:00,1673,0.1093843395098625,4,0.0
2020-04-13 00:00:00,1793,0.1226993865030675,5,0.4
2020-04-12 00:00:00,648,0.1265432098765432,,
2020-04-11 00:00:00,630,0.1126984126984127,1,0.0
2020-04-10 00:00:00,1524,0.1076115485564305,4,0.0
2020-04-09 00:00:00,1670,0.1065868263473054,6,0.0
2020-04-08 00:00:00,1508,0.1153846153846154,,
2020-04-07 00:00:00,1684,0.0985748218527316,,
2020-04-06 00:00:00,2103,0.0998573466476462,,
2020-04-05 00:00:00,649,0.1140215716486903,,
2020-04-04 00:00:00,857,0.1295215869311552,,
2020-04-03 00:00:00,1805,0.0975069252077562,,
2020-04-02 00:00:00,1923,0.0733229329173167,1,0.0
2020-04-01 00:00:00,1882,0.0812964930924548,,
2020-03-31 00:00:00,1833,0.0812875068194217,,
2020-03-30 00:00:00,1973,0.0881905727318804,,
2020-03-29 00:00:00,595,0.119327731092437,,
2020-03-28 00:00:00,995,0.1035175879396985,,
2020-03-27 00:00:00,1980,0.0616161616161616,,
2020-03-26 00:00:00,2034,0.0712881022615536,,
2020-03-25 00:00:00,2302,0.0655951346655083,,
2020-03-24 00:00:00,2183,0.0613834173156207,,
2020-03-23 00:00:00,2145,0.0666666666666667,,
2020-03-22 00:00:00,572,0.0804195804195804,,
2020-03-21 00:00:00,648,0.0694444444444445,,
2020-03-20 00:00:00,1652,0.0581113801452785,,
2020-03-19 00:00:00,1461,0.0444900752908966,,
2020-03-18 00:00:00,1277,0.0415035238841034,,
2020-03-17 00:00:00,1202,0.0590682196339434,,
2020-03-16 00:00:00,910,0.0450549450549451,,
2020-03-15 00:00:00,250,0.06,,
2020-03-14 00:00:00,209,0.0574162679425837,,
2020-03-13 00:00:00,403,0.0173697270471464,,
2020-03-12 00:00:00,281,0.0249110320284698,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,19,0.0526315789473684,,
2020-03-05 00:00:00,7,0.1428571428571429,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,4,0.5,,
2020-03-01 00:00:00,3,0.0,,
2020-02-29 00:00:00,1,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,2,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
2020-02-01 00:00:00,1,0.0,,
