date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-08-13 00:00:00,3971,0.0679929488793755,1045.0,0.1732057416267943
2020-08-12 00:00:00,5737,0.0481087676485968,1044.0,0.1446360153256705
2020-08-11 00:00:00,5415,0.0620498614958449,1195.0,0.1564853556485356
2020-08-10 00:00:00,5669,0.0590933145175516,1087.0,0.1333946642134315
2020-08-09 00:00:00,3326,0.0589296452194829,272.0,0.0772058823529412
2020-08-08 00:00:00,3774,0.0651828298887122,382.0,0.1204188481675393
2020-08-07 00:00:00,4565,0.0720700985761227,1212.0,0.1361386138613862
2020-08-06 00:00:00,4263,0.0886699507389163,987.0,0.1752786220871327
2020-08-05 00:00:00,4067,0.0936808458323088,958.0,0.2150313152400835
2020-08-04 00:00:00,4146,0.0909310178485287,1205.0,0.1609958506224067
2020-08-03 00:00:00,5188,0.0967617579028527,1261.0,0.1609833465503569
2020-08-02 00:00:00,2992,0.0912433155080214,281.0,0.1103202846975089
2020-08-01 00:00:00,4027,0.0861683635460641,369.0,0.1436314363143632
2020-07-31 00:00:00,5109,0.08592679585046,1235.0,0.151417004048583
2020-07-30 00:00:00,4056,0.1099605522682446,1170.0,0.188034188034188
2020-07-29 00:00:00,4532,0.1087819947043248,1202.0,0.1589018302828619
2020-07-28 00:00:00,4683,0.1178731582319026,1585.0,0.1463722397476341
2020-07-27 00:00:00,5896,0.123134328358209,1301.0,0.1421983089930823
2020-07-26 00:00:00,3325,0.1305263157894737,253.0,0.1106719367588933
2020-07-25 00:00:00,4229,0.1253251359659494,352.0,0.1448863636363637
2020-07-24 00:00:00,6913,0.117315203240272,1435.0,0.1777003484320558
2020-07-23 00:00:00,6288,0.1224554707379135,1244.0,0.159967845659164
2020-07-22 00:00:00,7412,0.1284403669724771,1146.0,0.150087260034904
2020-07-21 00:00:00,7663,0.126712775675323,1635.0,0.1296636085626911
2020-07-20 00:00:00,7560,0.15,1564.0,0.1553708439897698
2020-07-19 00:00:00,4221,0.1319592513622364,271.0,0.1291512915129151
2020-07-18 00:00:00,7485,0.1360053440213761,375.0,0.1093333333333333
2020-07-17 00:00:00,11060,0.1364376130198915,1703.0,0.1409277745155608
2020-07-16 00:00:00,9322,0.1589787599227634,1348.0,0.1431750741839763
2020-07-15 00:00:00,10989,0.167986167986168,1398.0,0.1266094420600859
2020-07-14 00:00:00,10858,0.1797752808988764,1810.0,0.1232044198895028
2020-07-13 00:00:00,9739,0.1922168600472328,1738.0,0.1237054085155351
2020-07-12 00:00:00,4858,0.2099629477151091,313.0,0.1182108626198083
2020-07-11 00:00:00,7207,0.2021645622311641,482.0,0.1556016597510374
2020-07-10 00:00:00,11339,0.1953435047182291,1816.0,0.0936123348017621
2020-07-09 00:00:00,12654,0.1944049312470365,1726.0,0.0903823870220162
2020-07-08 00:00:00,11755,0.2179498085920885,1664.0,0.1039663461538462
2020-07-07 00:00:00,11412,0.2210830704521557,2086.0,0.0728667305848514
2020-07-06 00:00:00,11966,0.2177001504262076,1658.0,0.0880579010856454
2020-07-05 00:00:00,4619,0.2623944576748214,278.0,0.0719424460431655
2020-07-04 00:00:00,4764,0.2124265323257767,372.0,0.0860215053763441
2020-07-03 00:00:00,9783,0.2125114995400184,652.0,0.0567484662576687
2020-07-02 00:00:00,13110,0.2099923722349352,1904.0,0.085609243697479
2020-07-01 00:00:00,12591,0.2296878722897308,2091.0,0.0774748923959828
2020-06-30 00:00:00,12927,0.2301384698692659,1959.0,0.0612557427258806
2020-06-29 00:00:00,12939,0.2356441765205967,2577.0,0.0857586340706248
2020-06-28 00:00:00,5458,0.2609014290949066,345.0,0.0463768115942029
2020-06-27 00:00:00,8305,0.2432269717037929,602.0,0.0348837209302326
2020-06-26 00:00:00,12776,0.214073262366938,2670.0,0.0670411985018727
2020-06-25 00:00:00,11786,0.2215340234176141,2613.0,0.0593187906620743
2020-06-24 00:00:00,11535,0.2210663198959688,2615.0,0.0565965583173996
2020-06-23 00:00:00,11215,0.2024966562639322,2470.0,0.0404858299595142
2020-06-22 00:00:00,10289,0.2169307026921956,1942.0,0.0427394438722966
2020-06-21 00:00:00,4119,0.2607428987618354,457.0,0.0568927789934355
2020-06-20 00:00:00,6688,0.2238337320574163,602.0,0.0282392026578073
2020-06-19 00:00:00,10662,0.1905833802288501,2337.0,0.0367993153615747
2020-06-18 00:00:00,9526,0.1921058156623977,2137.0,0.0360318203088442
2020-06-17 00:00:00,8421,0.2031825198907493,1804.0,0.0465631929046563
2020-06-16 00:00:00,8622,0.1912549292507539,2510.0,0.0370517928286853
2020-06-15 00:00:00,7892,0.1776482513938165,1785.0,0.0375350140056022
2020-06-14 00:00:00,3123,0.1946845981428114,432.0,0.025462962962963
2020-06-13 00:00:00,4075,0.1847852760736196,571.0,0.0262697022767075
2020-06-12 00:00:00,7812,0.1442652329749104,1988.0,0.0326961770623742
2020-06-11 00:00:00,6967,0.1557341753983063,2004.0,0.0374251497005988
2020-06-10 00:00:00,6582,0.1466119720449712,1746.0,0.0263459335624284
2020-06-09 00:00:00,6349,0.1354544022680737,2049.0,0.0419716935090288
2020-06-08 00:00:00,6337,0.1383935616222187,1989.0,0.0306686777275013
2020-06-07 00:00:00,2503,0.1610067918497803,379.0,0.0316622691292876
2020-06-06 00:00:00,3149,0.1397268974277549,570.0,0.0543859649122807
2020-06-05 00:00:00,5756,0.1073662265462127,2172.0,0.0349907918968692
2020-06-04 00:00:00,4724,0.1200254022015241,2167.0,0.0595293031841255
2020-06-03 00:00:00,4538,0.1372851476421331,1897.0,0.0342646283605693
2020-06-02 00:00:00,4698,0.1115368241805023,2477.0,0.0302785627775535
2020-06-01 00:00:00,4522,0.1070322865988501,2744.0,0.0309766763848397
2020-05-31 00:00:00,1611,0.1210428305400373,532.0,0.0093984962406015
2020-05-30 00:00:00,3594,0.0845854201446856,1242.0,0.0265700483091787
2020-05-29 00:00:00,4272,0.085440074906367,2400.0,0.0333333333333333
2020-05-28 00:00:00,3631,0.0895070228587166,2112.0,0.0303030303030303
2020-05-27 00:00:00,2903,0.0843954529796762,2349.0,0.0319284802043423
2020-05-26 00:00:00,3286,0.0803408399269629,2475.0,0.0226262626262626
2020-05-25 00:00:00,1269,0.0685579196217494,352.0,0.0170454545454545
2020-05-24 00:00:00,1382,0.0774240231548481,454.0,0.0154185022026432
2020-05-23 00:00:00,2786,0.0480976310122039,1717.0,0.0227140361094933
2020-05-22 00:00:00,3061,0.0473701404769683,2848.0,0.0242275280898876
2020-05-21 00:00:00,2903,0.0540819841543231,2686.0,0.0234549516008935
2020-05-20 00:00:00,2465,0.0567951318458418,2785.0,0.0258527827648115
2020-05-19 00:00:00,2871,0.0470219435736677,3101.0,0.0296678490809416
2020-05-18 00:00:00,3867,0.0597362296353763,3113.0,0.0295534853838741
2020-05-17 00:00:00,1704,0.0328638497652582,960.0,0.009375
2020-05-16 00:00:00,5367,0.0367057946711384,1405.0,0.0213523131672598
2020-05-15 00:00:00,3877,0.0570028372452928,3248.0,0.0280172413793103
2020-05-14 00:00:00,3252,0.0571955719557196,2747.0,0.0298507462686567
2020-05-13 00:00:00,3799,0.0376414846012109,2405.0,0.0328482328482329
2020-05-12 00:00:00,4246,0.0447479981158738,2543.0,0.0287062524577271
2020-05-11 00:00:00,3686,0.0558871405317417,2481.0,0.0334542523176139
2020-05-10 00:00:00,1094,0.0575868372943327,309.0,0.0226537216828479
2020-05-09 00:00:00,4645,0.0368137782561895,748.0,0.0200534759358289
2020-05-08 00:00:00,3899,0.034624262631444,3241.0,0.025300833076211
2020-05-07 00:00:00,3696,0.049512987012987,2728.0,0.031158357771261
2020-05-06 00:00:00,2621,0.0648607401755055,2644.0,0.0291225416036309
2020-05-05 00:00:00,2612,0.0616385911179173,2904.0,0.0254820936639118
2020-05-04 00:00:00,2664,0.0656906906906907,2860.0,0.0293706293706294
2020-05-03 00:00:00,663,0.0648567119155355,293.0,0.0614334470989761
2020-05-02 00:00:00,2501,0.0451819272291084,298.0,0.023489932885906
2020-05-01 00:00:00,2431,0.0612916495269437,2547.0,0.0420102080879466
2020-04-30 00:00:00,2120,0.0688679245283019,2127.0,0.0272684532204984
2020-04-29 00:00:00,2000,0.076,1948.0,0.0308008213552361
2020-04-28 00:00:00,2119,0.0698442661632846,1281.0,0.0273224043715847
2020-04-27 00:00:00,1770,0.0943502824858757,819.0,0.0463980463980464
2020-04-26 00:00:00,374,0.0882352941176471,3.0,0.3333333333333333
2020-04-25 00:00:00,551,0.1107078039927405,14.0,0.0714285714285714
2020-04-24 00:00:00,1469,0.079646017699115,111.0,0.009009009009009
2020-04-23 00:00:00,1163,0.0550300945829751,16.0,0.125
2020-04-22 00:00:00,1259,0.0579825258141382,4.0,0
2020-04-21 00:00:00,1122,0.0846702317290553,5.0,0.6
2020-04-20 00:00:00,1172,0.1040955631399317,6.0,0.1666666666666667
2020-04-19 00:00:00,378,0.1084656084656085,1.0,0
2020-04-18 00:00:00,403,0.1166253101736973,3.0,0.3333333333333333
2020-04-17 00:00:00,1039,0.0808469682386911,12.0,0.25
2020-04-16 00:00:00,1005,0.0666666666666667,2.0,0
2020-04-15 00:00:00,959,0.0802919708029197,7.0,0.5714285714285714
2020-04-14 00:00:00,986,0.0791075050709939,4.0,0
2020-04-13 00:00:00,995,0.0874371859296483,5.0,0.4
2020-04-12 00:00:00,322,0.0590062111801242,,
2020-04-11 00:00:00,379,0.0738786279683377,1.0,0
2020-04-10 00:00:00,865,0.0705202312138728,4.0,0
2020-04-09 00:00:00,994,0.0764587525150906,6.0,0
2020-04-08 00:00:00,850,0.1035294117647059,,
2020-04-07 00:00:00,1009,0.0812685827552032,,
2020-04-06 00:00:00,1269,0.0843183609141056,,
2020-04-05 00:00:00,407,0.085995085995086,,
2020-04-04 00:00:00,524,0.116412213740458,,
2020-04-03 00:00:00,1052,0.0855513307984791,,
2020-04-02 00:00:00,1167,0.0634104541559555,,
2020-04-01 00:00:00,1090,0.0642201834862385,,
2020-03-31 00:00:00,1110,0.0630630630630631,,
2020-03-30 00:00:00,1182,0.0744500846023689,,
2020-03-29 00:00:00,332,0.0903614457831325,,
2020-03-28 00:00:00,626,0.0894568690095847,,
2020-03-27 00:00:00,1230,0.0634146341463415,,
2020-03-26 00:00:00,1249,0.0568454763811049,,
2020-03-25 00:00:00,1493,0.0643000669792364,,
2020-03-24 00:00:00,1414,0.0608203677510608,,
2020-03-23 00:00:00,1379,0.069615663524293,,
2020-03-22 00:00:00,292,0.0753424657534247,,
2020-03-21 00:00:00,375,0.064,,
2020-03-20 00:00:00,934,0.0653104925053533,,
2020-03-19 00:00:00,892,0.0515695067264574,,
2020-03-18 00:00:00,830,0.0373493975903614,,
2020-03-17 00:00:00,737,0.0515603799185889,,
2020-03-16 00:00:00,607,0.0461285008237232,,
2020-03-15 00:00:00,171,0.0526315789473684,,
2020-03-14 00:00:00,144,0.0347222222222222,,
2020-03-13 00:00:00,243,0.0123456790123457,,
2020-03-12 00:00:00,151,0.033112582781457,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,10,0,,
2020-03-05 00:00:00,3,0.3333333333333333,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-29 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
