date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-12 00:00:00,5,2
2020-12-16 00:00:00,10,5
2020-12-17 00:00:00,34,24
2020-12-19 00:00:00,35,1
2020-12-20 00:00:00,37,2
2020-12-21 00:00:00,213,176
2020-12-22 00:00:00,908,695
2020-12-23 00:00:00,1663,755
2020-12-24 00:00:00,1901,238
2020-12-26 00:00:00,2005,104
2020-12-27 00:00:00,2006,1
2020-12-28 00:00:00,2434,428
2020-12-29 00:00:00,2793,359
2020-12-30 00:00:00,3225,432
2020-12-31 00:00:00,3318,93
2021-01-01 00:00:00,3329,11
2021-01-02 00:00:00,3330,1
2021-01-04 00:00:00,3546,216
2021-01-05 00:00:00,3874,328
2021-01-06 00:00:00,4348,474
2021-01-07 00:00:00,4576,228
2021-01-08 00:00:00,4895,319
2021-01-09 00:00:00,4908,13
2021-01-10 00:00:00,4921,13
2021-01-11 00:00:00,5597,676
2021-01-12 00:00:00,6274,677
2021-01-13 00:00:00,7018,744
2021-01-14 00:00:00,7202,184
2021-01-15 00:00:00,7391,189
2021-01-16 00:00:00,7392,1
2021-01-17 00:00:00,7393,1
2021-01-18 00:00:00,7428,35
2021-01-19 00:00:00,7814,386
2021-01-20 00:00:00,8380,566
2021-01-21 00:00:00,10159,1779
2021-01-22 00:00:00,11735,1576
2021-01-23 00:00:00,11877,142
2021-01-24 00:00:00,11890,13
2021-01-25 00:00:00,12317,427
2021-01-26 00:00:00,13167,850
2021-01-27 00:00:00,14563,1396
2021-01-28 00:00:00,16627,2064
2021-01-29 00:00:00,18689,2062
2021-01-30 00:00:00,19892,1203
2021-01-31 00:00:00,19905,13
2021-02-01 00:00:00,20756,851
2021-02-02 00:00:00,21820,1064
2021-02-03 00:00:00,23320,1500
2021-02-04 00:00:00,24323,1003
2021-02-05 00:00:00,25024,701
2021-02-06 00:00:00,25063,39
2021-02-07 00:00:00,25085,22
2021-02-08 00:00:00,25362,277
2021-02-09 00:00:00,26198,836
2021-02-10 00:00:00,28544,2346
2021-02-11 00:00:00,31012,2468
2021-02-12 00:00:00,32890,1878
2021-02-13 00:00:00,33756,866
2021-02-14 00:00:00,33758,2
2021-02-15 00:00:00,33863,105
2021-02-16 00:00:00,34116,253
2021-02-17 00:00:00,34431,315
2021-02-18 00:00:00,35045,614
2021-02-19 00:00:00,35891,846
2021-02-20 00:00:00,36261,370
2021-02-21 00:00:00,36267,6
2021-02-22 00:00:00,36299,32
2021-02-23 00:00:00,37498,1199
2021-02-24 00:00:00,40123,2625
2021-02-25 00:00:00,43281,3158
2021-02-26 00:00:00,46020,2739
2021-02-27 00:00:00,46860,840
2021-02-28 00:00:00,47206,346
2021-03-01 00:00:00,49053,1847
2021-03-02 00:00:00,50407,1354
2021-03-03 00:00:00,51666,1259
2021-03-04 00:00:00,54536,2870
2021-03-05 00:00:00,58155,3619
2021-03-06 00:00:00,58380,225
2021-03-07 00:00:00,58555,175
2021-03-08 00:00:00,59574,1019
2021-03-09 00:00:00,61742,2168
2021-03-10 00:00:00,63688,1946
2021-03-11 00:00:00,67097,3409
2021-03-12 00:00:00,70282,3185
2021-03-13 00:00:00,71915,1633
2021-03-14 00:00:00,72112,197
2021-03-15 00:00:00,72943,831
2021-03-16 00:00:00,74397,1454
2021-03-17 00:00:00,76487,2090
2021-03-18 00:00:00,80425,3938
2021-03-19 00:00:00,83585,3160
2021-03-20 00:00:00,84811,1226
2021-03-21 00:00:00,85012,201
2021-03-22 00:00:00,85548,536
2021-03-23 00:00:00,87047,1499
2021-03-24 00:00:00,89389,2342
2021-03-25 00:00:00,91700,2311
2021-03-26 00:00:00,93933,2233
2021-03-27 00:00:00,94532,599
2021-03-28 00:00:00,94777,245
2021-03-29 00:00:00,95378,601
2021-03-30 00:00:00,98188,2810
2021-03-31 00:00:00,101183,2995
2021-04-01 00:00:00,104062,2879
2021-04-02 00:00:00,105953,1891
2021-04-03 00:00:00,106711,758
2021-04-04 00:00:00,107398,687
2021-04-05 00:00:00,108812,1414
2021-04-06 00:00:00,111024,2212
2021-04-07 00:00:00,113458,2434
2021-04-08 00:00:00,116315,2857
2021-04-09 00:00:00,118346,2031
2021-04-10 00:00:00,118888,542
2021-04-11 00:00:00,119101,213
2021-04-12 00:00:00,119743,642
2021-04-13 00:00:00,120776,1033
2021-04-14 00:00:00,123418,2642
2021-04-15 00:00:00,126429,3011
2021-04-16 00:00:00,129534,3105
2021-04-17 00:00:00,130283,749
2021-04-18 00:00:00,130855,572
2021-04-19 00:00:00,132421,1566
2021-04-20 00:00:00,134351,1930
2021-04-21 00:00:00,135849,1498
2021-04-22 00:00:00,137196,1347
2021-04-23 00:00:00,139096,1900
2021-04-24 00:00:00,139416,320
2021-04-25 00:00:00,139602,186
2021-04-26 00:00:00,140076,474
2021-04-27 00:00:00,143155,3079
2021-04-28 00:00:00,145024,1869
2021-04-29 00:00:00,146798,1774
2021-04-30 00:00:00,148271,1473
2021-05-01 00:00:00,148434,163
2021-05-02 00:00:00,148612,178
2021-05-03 00:00:00,149473,861
2021-05-04 00:00:00,151030,1557
2021-05-05 00:00:00,152183,1153
2021-05-06 00:00:00,153677,1494
2021-05-07 00:00:00,154827,1150
2021-05-08 00:00:00,155043,216
2021-05-09 00:00:00,155168,125
2021-05-10 00:00:00,155668,500
2021-05-11 00:00:00,156330,662
2021-05-12 00:00:00,157668,1338
2021-05-13 00:00:00,158760,1092
2021-05-14 00:00:00,159893,1133
2021-05-15 00:00:00,160589,696
2021-05-16 00:00:00,160754,165
2021-05-17 00:00:00,161677,923
2021-05-18 00:00:00,162497,820
2021-05-19 00:00:00,163085,588
2021-05-20 00:00:00,163624,539
2021-05-21 00:00:00,164183,559
2021-05-22 00:00:00,164364,181
2021-05-23 00:00:00,164473,109
2021-05-24 00:00:00,164900,427
2021-05-25 00:00:00,165673,773
2021-05-26 00:00:00,166282,609
2021-05-27 00:00:00,166889,607
