Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5845967.0,18401.0,131090.0,99100.0,18237.0,8064.0,46970.0,16202.0,2269285.0,129173.0,50757.0,250208.0,778424.0,55408.0,168708.0,166889.0
Total_people_complete,2759177.0,8249.0,63395.0,47051.0,8998.0,4008.0,23104.0,7796.0,1065815.0,58969.0,23055.0,121007.0,378332.0,25167.0,79035.0,77415.0
Total_doses_ordered,5152840.0,16600.0,95562.0,85330.0,18130.0,9800.0,36170.0,19000.0,1488189.0,121050.0,40240.0,193550.0,585332.0,47140.0,163270.0,128108.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3300883.0,10990.0,71977.0,56456.0,9947.0,4561.0,26002.0,8956.0,1334284.0,74863.0,29307.0,144024.0,443300.0,31456.0,97069.0,94063.0
Male-65 years and older,485101.0,1630.0,7119.0,10047.0,1557.0,522.0,5574.0,3009.0,164228.0,19556.0,5521.0,27954.0,68656.0,3436.0,22595.0,14951.0
Male-55-64 years,265764.0,845.0,5437.0,4698.0,871.0,576.0,2424.0,639.0,106995.0,7090.0,2601.0,11853.0,32447.0,2389.0,7656.0,7680.0
Male-45-54 years,215861.0,500.0,4747.0,3162.0,742.0,469.0,1442.0,279.0,97577.0,3317.0,1743.0,10006.0,26468.0,2648.0,4116.0,6383.0
Male-20-44 years,479249.0,904.0,14054.0,7252.0,1680.0,940.0,2688.0,424.0,208652.0,5196.0,3492.0,19935.0,60662.0,5609.0,7764.0,15995.0
Male-Less than 20 years,81192.0,1478.0,1855.0,1128.0,119.0,43.0,335.0,68.0,31746.0,443.0,1147.0,1885.0,8349.0,1501.0,1151.0,1462.0
Female-65 years and older,599869.0,1672.0,8205.0,11928.0,1938.0,512.0,5908.0,2920.0,214316.0,21883.0,5919.0,32104.0,90892.0,4174.0,28227.0,17004.0
Female-55-64 years,312870.0,948.0,6223.0,5725.0,1000.0,402.0,2780.0,809.0,127517.0,8401.0,2918.0,12950.0,41301.0,2454.0,9977.0,8328.0
Female-45-54 years,242277.0,566.0,5050.0,3771.0,646.0,358.0,1571.0,316.0,111554.0,3562.0,1812.0,9097.0,32354.0,2571.0,4987.0,6676.0
Female-20-44 years,519516.0,874.0,16580.0,7429.0,1233.0,696.0,2834.0,400.0,234940.0,4790.0,2889.0,15625.0,71914.0,5089.0,8075.0,13647.0
Female-Less than 20 years,89358.0,1568.0,2642.0,1230.0,151.0,41.0,387.0,78.0,34341.0,496.0,1235.0,2052.0,9405.0,1516.0,1205.0,1657.0
"Black or African American, non-Hispanic",0.0239711616558357,0.0154686078252957,0.0064881837253567,0.0164552926172595,0.0030159847190108,0.0094277570708178,0.0027305591877548,0.0021214828048236,0.0338788443839542,0.0056503212534897,0.0052888388439622,0.0211492529022941,0.0166817053913828,0.0006675991861648,0.0041516859141435,0.0038378533536034
"American Indian or Alaska Native, non-Hispanic",0.0248987922322603,0.4419472247497725,0.1939508454089501,0.0034185914694629,0.0759022820951041,0.0160052620039465,0.1821782939773864,0.0133988387673068,0.020899598586208,0.0062380615257203,0.2350291739174941,0.0432983391656946,0.0188585607940447,0.000381485249237,0.0092408492927711,0.0121407992515654
"Asian or Pacific Islander, non-Hispanic",0.0378056417025384,0.0110100090991811,0.0135737805132195,0.0192716451750035,0.0033175831909118,0.0098662573996931,0.0070379201599877,0.0053595355069227,0.0474749003960176,0.013077221057131,0.0094175452963456,0.0145670166083431,0.0242048274306339,0.0025750254323499,0.0122696226395657,0.0053474798805056
Unknown,0.1313369786205691,0.172793448589627,0.2371451991608431,0.1654739974493411,0.5089976877450488,0.0936198202148652,0.3078993923544343,0.3854399285395266,0.1211368794049843,0.2344015067523343,0.0957791653871089,0.2830222740654336,0.1956868937514099,0.0647571210579858,0.2875995425934129,0.3442905286882196
Hispanic or Latino,0.1397865359056955,0.0975432211101001,0.0603526126401489,0.2044246847102168,0.1574344023323615,0.4446393334795002,0.0415737250980694,0.0959133541759714,0.1457598232460256,0.0565566434687362,0.053843791585628,0.1409695606287841,0.2054364989848861,0.7601729399796542,0.052406020459673,0.3860178816325229
Other Race,0.1676942200011331,0.0442220200181984,0.1093821637467524,0.1475662462802891,0.0286518548306022,0.0173207629905722,0.1324898084762711,0.012840553818669,0.1519459125643416,0.1622430306025674,0.1987579759101921,0.0846386713325557,0.1190322580645161,0.036559003051882,0.1458138025528233,0.0787982522352041
"White, non-Hispanic",0.474506669881968,0.2170154686078253,0.3791072148047293,0.4433895422984271,0.2226802050869609,0.4091208068406052,0.3260903007460965,0.4849263063867798,0.4789040414184688,0.5218332153400213,0.4018835090592691,0.412354885296895,0.4200992555831266,0.1348868260427264,0.4885184765476104,0.169567204958379
