date,Graham_cume,Graham
2020-12-17,79,
2020-12-18,146,67
2020-12-20,147,1
2020-12-21,193,46
2020-12-22,236,43
2020-12-23,363,127
2020-12-24,414,51
2020-12-26,424,10
2020-12-27,427,3
2020-12-28,582,155
2020-12-29,734,152
2020-12-30,851,117
2020-12-31,919,68
2021-01-01,925,6
2021-01-02,928,3
2021-01-04,1059,131
2021-01-05,1170,111
2021-01-06,1289,119
2021-01-07,1521,232
2021-01-08,1783,262
2021-01-09,1785,2
2021-01-11,1904,119
2021-01-12,2060,156
2021-01-13,2262,202
2021-01-14,2536,274
2021-01-15,3139,603
2021-01-16,3194,55
2021-01-17,3195,1
2021-01-18,3311,116
2021-01-19,3595,284
2021-01-20,3850,255
2021-01-21,4069,219
2021-01-22,4341,272
2021-01-23,4585,244
2021-01-24,4587,2
2021-01-25,4746,159
2021-01-26,4906,160
2021-01-27,5112,206
2021-01-28,5364,252
2021-01-29,5762,398
2021-01-30,5862,100
2021-01-31,5863,1
2021-02-01,6023,160
2021-02-02,6217,194
2021-02-03,6451,234
2021-02-04,6711,260
2021-02-05,7043,332
2021-02-06,7305,262
2021-02-07,7306,1
2021-02-08,7486,180
2021-02-09,7680,194
2021-02-10,7890,210
2021-02-11,8253,363
2021-02-12,8945,692
2021-02-13,9150,205
2021-02-14,9152,2
2021-02-15,9263,111
2021-02-16,9454,191
2021-02-17,9660,206
2021-02-18,10011,351
2021-02-19,10359,348
2021-02-20,10688,329
2021-02-21,10689,1
2021-02-22,10841,152
2021-02-23,11049,208
2021-02-24,11305,256
2021-02-25,11588,283
2021-02-26,11899,311
2021-02-27,11930,31
2021-02-28,11941,11
2021-03-01,12113,172
2021-03-02,12335,222
2021-03-03,12568,233
2021-03-04,12800,232
2021-03-05,12995,195
2021-03-06,13258,263
2021-03-07,13259,1
2021-03-08,13417,158
2021-03-09,13649,232
2021-03-10,13915,266
2021-03-11,14204,289
2021-03-12,14460,256
2021-03-13,14717,257
2021-03-14,14719,2
2021-03-15,14938,219
2021-03-16,15108,170
2021-03-17,15327,219
2021-03-18,15555,228
2021-03-19,15717,162
2021-03-20,15729,12
2021-03-22,15898,169
2021-03-23,16134,236
2021-03-24,16370,236
2021-03-25,16603,233
2021-03-26,16779,176
2021-03-27,16899,120
2021-03-28,16903,4
2021-03-29,17102,199
2021-03-30,17270,168
2021-03-31,17537,267
2021-04-01,17750,213
2021-04-02,17843,93
2021-04-03,17856,13
2021-04-04,17863,7
2021-04-05,17993,130
2021-04-06,18171,178
2021-04-07,18467,296
2021-04-08,18764,297
2021-04-09,18879,115
2021-04-10,19006,127
2021-04-11,19011,5
2021-04-12,19080,69
2021-04-13,19197,117
2021-04-14,19398,201
2021-04-15,19535,137
2021-04-16,19683,148
2021-04-17,19705,22
2021-04-19,19783,78
2021-04-20,19963,180
2021-04-21,20162,199
2021-04-22,20387,225
2021-04-23,20534,147
2021-04-24,20644,110
2021-04-25,20646,2
2021-04-26,20774,128
2021-04-27,20900,126
2021-04-28,21028,128
2021-04-29,21235,207
2021-04-30,21279,44
2021-05-01,21302,23
2021-05-02,21306,4
2021-05-03,21354,48
2021-05-04,21450,96
2021-05-05,21637,187
2021-05-06,21815,178
2021-05-07,21862,47
2021-05-08,21907,45
2021-05-09,21908,1
2021-05-10,21941,33
2021-05-11,22004,63
2021-05-12,22140,136
2021-05-13,22273,133
2021-05-14,22373,100
2021-05-15,22395,22
2021-05-16,22400,5
2021-05-17,22470,70
2021-05-18,22545,75
2021-05-19,22666,121
2021-05-20,22812,146
2021-05-21,22904,92
2021-05-22,22945,41
2021-05-23,22948,3
2021-05-24,23004,56
2021-05-25,23079,75
2021-05-26,23127,48
2021-05-27,23211,84
2021-05-28,23268,57
2021-05-29,23275,7
2021-05-30,23279,4
2021-05-31,23285,6
2021-06-01,23346,61
2021-06-02,23415,69
2021-06-03,23475,60
2021-06-04,23555,80
2021-06-05,23566,11
2021-06-06,23571,5
2021-06-07,23602,31
2021-06-08,23639,37
2021-06-09,23665,26
2021-06-10,23788,123
2021-06-11,23824,36
2021-06-12,23840,16
2021-06-13,23843,3
2021-06-14,23904,61
2021-06-15,23956,52
2021-06-16,23998,42
2021-06-17,24056,58
2021-06-18,24125,69
2021-06-19,24141,16
2021-06-20,24145,4
2021-06-21,24182,37
2021-06-22,24221,39
2021-06-23,24248,27
2021-06-24,24283,35
2021-06-25,24337,54
2021-06-26,24345,8
2021-06-27,24347,2
2021-06-28,24393,46
2021-06-29,24437,44
2021-06-30,24503,66
2021-07-01,24549,46
2021-07-02,24583,34
2021-07-03,24598,15
2021-07-05,24619,21
2021-07-06,24648,29
2021-07-07,24698,50
2021-07-08,24768,70
2021-07-09,24819,51
2021-07-10,24842,23
2021-07-11,24844,2
2021-07-12,24881,37
2021-07-13,24918,37
2021-07-14,24971,53
2021-07-15,25028,57
2021-07-16,25084,56
2021-07-17,25096,12
2021-07-18,25104,8
2021-07-19,25163,59
2021-07-20,25217,54
2021-07-21,25293,76
2021-07-22,25393,100
2021-07-23,25501,108
2021-07-24,25543,42
2021-07-25,25547,4
2021-07-26,25657,110
2021-07-27,25746,89
2021-07-28,25827,81
2021-07-29,25918,91
2021-07-30,26004,86
2021-07-31,26039,35
2021-08-01,26045,6
2021-08-02,26116,71
2021-08-03,26164,48
2021-08-04,26268,104
2021-08-05,26365,97
2021-08-06,26462,97
2021-08-07,26486,24
2021-08-08,26495,9
2021-08-09,26582,87
2021-08-10,26639,57
2021-08-11,26734,95
2021-08-12,26870,136
2021-08-13,27011,141
2021-08-14,27033,22
2021-08-15,27044,11
2021-08-16,27137,93
2021-08-17,27264,127
2021-08-18,27382,118
2021-08-19,27556,174
2021-08-20,27755,199
2021-08-21,27947,192
2021-08-22,27960,13
2021-08-23,28144,184
2021-08-24,28287,143
2021-08-25,28451,164
2021-08-26,28651,200
2021-08-27,28893,242
2021-08-28,28932,39
2021-08-29,28994,62
2021-08-30,29161,167
2021-08-31,29261,100
2021-09-01,29375,114
2021-09-02,29511,136
2021-09-03,29659,148
2021-09-04,29691,32
2021-09-05,29697,6
2021-09-06,29711,14
2021-09-07,29784,73
2021-09-08,29892,108
2021-09-09,30039,147
2021-09-10,30186,147
2021-09-11,30245,59
2021-09-12,30261,16
2021-09-13,30346,85
2021-09-14,30444,98
2021-09-15,30528,84
2021-09-16,30643,115
2021-09-17,30768,125
2021-09-18,30830,62
2021-09-19,30834,4
2021-09-20,30927,93
2021-09-21,30982,55
2021-09-22,31067,85
2021-09-23,31212,145
2021-09-24,31311,99
2021-09-25,31332,21
2021-09-26,31333,1
2021-09-27,31379,46
2021-09-28,31432,53
2021-09-29,31512,80
2021-09-30,31626,114
2021-10-01,31705,79
2021-10-02,31732,27
2021-10-03,31741,9
2021-10-04,31780,39
2021-10-05,31833,53
2021-10-06,31873,40
2021-10-07,31952,79
2021-10-08,32009,57
2021-10-09,32035,26
2021-10-10,32046,11
2021-10-11,32098,52
2021-10-12,32151,53
2021-10-13,32207,56
2021-10-14,32286,79
2021-10-15,32345,59
2021-10-16,32378,33
2021-10-17,32384,6
2021-10-18,32415,31
2021-10-19,32447,32
2021-10-20,32492,45
2021-10-21,32572,80
2021-10-22,32636,64
2021-10-23,32664,28
2021-10-24,32672,8
2021-10-25,32715,43
2021-10-26,32773,58
2021-10-27,32839,66
2021-10-28,33003,164
2021-10-29,33077,74
2021-10-30,33198,121
2021-10-31,33202,4
2021-11-01,33311,109
2021-11-02,33367,56
2021-11-03,33452,85
2021-11-04,33616,164
2021-11-05,33752,136
2021-11-06,33769,17
2021-11-07,33781,12
2021-11-08,33903,122
2021-11-09,34002,99
2021-11-10,34080,78
2021-11-11,34159,79
2021-11-12,34273,114
2021-11-13,34362,89
2021-11-14,34367,5
2021-11-15,34496,129
2021-11-16,34599,103
2021-11-17,34656,57
2021-11-18,34910,254
2021-11-19,35060,150
2021-11-20,35093,33
2021-11-21,35104,11
2021-11-22,35251,147
2021-11-23,35320,69
2021-11-24,35388,68
2021-11-26,35433,45
2021-11-27,35459,26
2021-11-28,35463,4
2021-11-29,35617,154
2021-11-30,35777,160
2021-12-01,35907,130
2021-12-02,36109,202
2021-12-03,36324,215
2021-12-04,36420,96
2021-12-05,36429,9
2021-12-06,36572,143
2021-12-07,36679,107
2021-12-08,36741,62
2021-12-09,36929,188
2021-12-10,37091,162
2021-12-11,37115,24
2021-12-12,37126,11
2021-12-13,37250,124
2021-12-14,37334,84
2021-12-15,37390,56
2021-12-16,37627,237
2021-12-17,37779,152
2021-12-18,37805,26
2021-12-19,37828,23
2021-12-20,37988,160
2021-12-21,38085,97
2021-12-22,38190,105
2021-12-23,38250,60
2021-12-24,38276,26
2021-12-25,38279,3
2021-12-26,38292,13
2021-12-27,38459,167
2021-12-28,38611,152
2021-12-29,38717,106
2021-12-30,38867,150
2021-12-31,38975,108
2022-01-01,38979,4
2022-01-02,38983,4
2022-01-03,39217,234
2022-01-04,39309,92
2022-01-05,39382,73
2022-01-06,39595,213
2022-01-07,39759,164
2022-01-08,39896,137
2022-01-09,39907,11
2022-01-10,40096,189
2022-01-11,40188,92
2022-01-12,40375,187
2022-01-13,40551,176
