date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,70,69
2020-12-18,110,40
2020-12-19,112,2
2020-12-21,149,37
2020-12-22,171,22
2020-12-23,224,53
2020-12-24,295,71
2020-12-26,323,28
2020-12-27,324,1
2020-12-28,459,135
2020-12-29,583,124
2020-12-30,740,157
2020-12-31,895,155
2021-01-01,900,5
2021-01-02,1097,197
2021-01-03,1100,3
2021-01-04,1252,152
2021-01-05,1560,308
2021-01-06,1833,273
2021-01-07,2325,492
2021-01-08,2706,381
2021-01-09,2743,37
2021-01-11,2930,187
2021-01-12,3026,96
2021-01-13,3121,95
2021-01-14,3369,248
2021-01-15,3618,249
2021-01-16,3625,7
2021-01-17,3628,3
2021-01-18,3759,131
2021-01-19,3954,195
2021-01-20,4236,282
2021-01-21,4565,329
2021-01-22,4684,119
2021-01-23,4833,149
2021-01-24,4846,13
2021-01-25,5049,203
2021-01-26,5168,119
2021-01-27,5508,340
2021-01-28,6017,509
2021-01-29,6318,301
2021-01-30,6555,237
2021-01-31,6562,7
2021-02-01,6921,359
2021-02-02,7580,659
2021-02-03,8266,686
2021-02-04,9269,1003
2021-02-05,10046,777
2021-02-06,10496,450
2021-02-07,10515,19
2021-02-08,10849,334
2021-02-09,11300,451
2021-02-10,11707,407
2021-02-11,12042,335
2021-02-12,12374,332
2021-02-13,13173,799
2021-02-14,13624,451
2021-02-15,13807,183
2021-02-16,14200,393
2021-02-17,14532,332
2021-02-18,14827,295
2021-02-19,15142,315
2021-02-20,15345,203
2021-02-21,15349,4
2021-02-22,15492,143
2021-02-23,15757,265
2021-02-24,15966,209
2021-02-25,16356,390
2021-02-26,16735,379
2021-02-27,18486,1751
2021-02-28,19374,888
2021-03-01,19627,253
2021-03-02,19983,356
2021-03-03,20304,321
2021-03-04,21026,722
2021-03-05,21286,260
2021-03-06,21673,387
2021-03-07,21684,11
2021-03-08,21903,219
2021-03-09,22186,283
2021-03-10,22497,311
2021-03-11,23783,1286
2021-03-12,24165,382
2021-03-13,25275,1110
2021-03-14,25695,420
2021-03-15,25870,175
2021-03-16,26171,301
2021-03-17,26313,142
2021-03-18,26635,322
2021-03-19,26891,256
2021-03-20,27225,334
2021-03-21,27238,13
2021-03-22,27411,173
2021-03-23,27575,164
2021-03-24,27702,127
2021-03-25,27962,260
2021-03-26,28131,169
2021-03-27,29798,1667
2021-03-28,30597,799
2021-03-29,30857,260
2021-03-30,30976,119
2021-03-31,31127,151
2021-04-01,31753,626
2021-04-02,31944,191
2021-04-03,31986,42
2021-04-04,31992,6
2021-04-05,32131,139
2021-04-06,32554,423
2021-04-07,32735,181
2021-04-08,33038,303
2021-04-09,33223,185
2021-04-10,33751,528
2021-04-11,33769,18
2021-04-12,33931,162
2021-04-13,34041,110
2021-04-14,34108,67
2021-04-15,34296,188
2021-04-16,34418,122
2021-04-17,34781,363
2021-04-18,34796,15
2021-04-19,34911,115
2021-04-20,35015,104
2021-04-21,35093,78
2021-04-22,35296,203
2021-04-23,35408,112
2021-04-24,35431,23
2021-04-25,35444,13
2021-04-26,35575,131
2021-04-27,35663,88
2021-04-28,35798,135
2021-04-29,35958,160
2021-04-30,36026,68
2021-05-01,36044,18
2021-05-02,36052,8
2021-05-03,36155,103
2021-05-04,36298,143
2021-05-05,36390,92
2021-05-06,36510,120
2021-05-07,36566,56
2021-05-08,36573,7
2021-05-09,36581,8
2021-05-10,36669,88
2021-05-11,36719,50
2021-05-12,36809,90
2021-05-13,36904,95
2021-05-14,37026,122
2021-05-15,37058,32
2021-05-16,37082,24
2021-05-17,37200,118
2021-05-18,37434,234
2021-05-19,37624,190
2021-05-20,37778,154
2021-05-21,37840,62
2021-05-22,37874,34
2021-05-23,37891,17
2021-05-24,37980,89
2021-05-25,38057,77
2021-05-26,38133,76
2021-05-27,38189,56
2021-05-28,38268,79
2021-05-29,38285,17
2021-05-30,38295,10
2021-05-31,38310,15
2021-06-01,38373,63
2021-06-02,38431,58
