date,Greenlee_cume,Greenlee
2020-12-18,2,
2020-12-21,16,14
2020-12-22,42,26
2020-12-23,49,7
2020-12-24,53,4
2020-12-26,54,1
2020-12-28,56,2
2020-12-29,64,8
2020-12-30,85,21
2020-12-31,115,30
2021-01-01,117,2
2021-01-04,118,1
2021-01-05,140,22
2021-01-06,155,15
2021-01-07,193,38
2021-01-08,209,16
2021-01-09,210,1
2021-01-12,249,39
2021-01-13,290,41
2021-01-14,353,63
2021-01-15,368,15
2021-01-16,369,1
2021-01-18,394,25
2021-01-19,431,37
2021-01-20,463,32
2021-01-21,710,247
2021-01-22,898,188
2021-01-23,1253,355
2021-01-24,1261,8
2021-01-25,1306,45
2021-01-26,1310,4
2021-01-27,1390,80
2021-01-28,1639,249
2021-01-29,1773,134
2021-01-30,1775,2
2021-02-01,1802,27
2021-02-02,1872,70
2021-02-03,1905,33
2021-02-04,1988,83
2021-02-05,2140,152
2021-02-06,2143,3
2021-02-08,2161,18
2021-02-09,2199,38
2021-02-10,2299,100
2021-02-11,2442,143
2021-02-12,2635,193
2021-02-13,2640,5
2021-02-15,2678,38
2021-02-16,2758,80
2021-02-17,2904,146
2021-02-18,3160,256
2021-02-19,3166,6
2021-02-20,3168,2
2021-02-22,3228,60
2021-02-23,3536,308
2021-02-24,3694,158
2021-02-25,3821,127
2021-02-26,3974,153
2021-02-28,3989,15
2021-03-01,4018,29
2021-03-02,4169,151
2021-03-03,4220,51
2021-03-04,4261,41
2021-03-05,4403,142
2021-03-06,4404,1
2021-03-07,4405,1
2021-03-08,4445,40
2021-03-09,4517,72
2021-03-10,4598,81
2021-03-11,4663,65
2021-03-12,4776,113
2021-03-13,4782,6
2021-03-15,4892,110
2021-03-16,4917,25
2021-03-17,4972,55
2021-03-18,4996,24
2021-03-19,5034,38
2021-03-20,5035,1
2021-03-22,5041,6
2021-03-23,5056,15
2021-03-24,5066,10
2021-03-25,5107,41
2021-03-26,5157,50
2021-03-27,5161,4
2021-03-28,5170,9
2021-03-29,5179,9
2021-03-30,5233,54
2021-03-31,5244,11
2021-04-01,5304,60
2021-04-02,5331,27
2021-04-03,5332,1
2021-04-05,5347,15
2021-04-06,5372,25
2021-04-07,5389,17
2021-04-08,5445,56
2021-04-09,5483,38
2021-04-10,5486,3
2021-04-11,5487,1
2021-04-12,5531,44
2021-04-13,5546,15
2021-04-14,5562,16
2021-04-15,5588,26
2021-04-16,5620,32
2021-04-17,5621,1
2021-04-19,5623,2
2021-04-20,5640,17
2021-04-21,5647,7
2021-04-22,5678,31
2021-04-23,5681,3
2021-04-24,5684,3
2021-04-26,5688,4
2021-04-27,5719,31
2021-04-28,5727,8
2021-04-29,5736,9
2021-04-30,5757,21
2021-05-01,5760,3
2021-05-03,5761,1
2021-05-04,5779,18
2021-05-05,5788,9
2021-05-06,5802,14
2021-05-07,5805,3
2021-05-08,5807,2
2021-05-10,5823,16
2021-05-11,5824,1
2021-05-12,5841,17
2021-05-13,5860,19
2021-05-14,5866,6
2021-05-16,5869,3
2021-05-17,5871,2
2021-05-18,5884,13
2021-05-19,5889,5
2021-05-20,5912,23
2021-05-21,5943,31
2021-05-22,5956,13
2021-05-23,5957,1
2021-05-24,5959,2
2021-05-25,5976,17
2021-05-26,5979,3
2021-05-27,5989,10
2021-05-28,6000,11
2021-05-29,6002,2
2021-06-01,6019,17
2021-06-02,6021,2
2021-06-03,6035,14
2021-06-04,6040,5
2021-06-05,6041,1
2021-06-07,6044,3
2021-06-08,6050,6
2021-06-09,6053,3
2021-06-10,6060,7
2021-06-11,6063,3
2021-06-12,6070,7
2021-06-14,6072,2
2021-06-15,6085,13
2021-06-16,6088,3
2021-06-17,6107,19
2021-06-18,6111,4
2021-06-19,6115,4
2021-06-20,6116,1
2021-06-21,6119,3
2021-06-22,6128,9
2021-06-24,6131,3
2021-06-25,6138,7
2021-06-26,6140,2
2021-06-28,6142,2
2021-06-29,6154,12
2021-06-30,6155,1
2021-07-01,6167,12
2021-07-02,6171,4
2021-07-06,6174,3
2021-07-07,6180,6
2021-07-08,6189,9
2021-07-09,6192,3
2021-07-11,6194,2
2021-07-12,6204,10
2021-07-13,6206,2
2021-07-14,6209,3
2021-07-15,6217,8
2021-07-16,6218,1
2021-07-19,6221,3
2021-07-20,6236,15
2021-07-21,6239,3
2021-07-22,6250,11
2021-07-23,6268,18
2021-07-24,6271,3
2021-07-25,6274,3
2021-07-26,6282,8
2021-07-27,6288,6
2021-07-28,6296,8
2021-07-29,6321,25
2021-07-30,6329,8
2021-07-31,6332,3
2021-08-01,6333,1
2021-08-02,6340,7
2021-08-03,6353,13
2021-08-04,6368,15
2021-08-05,6384,16
2021-08-06,6394,10
2021-08-07,6399,5
2021-08-08,6401,2
2021-08-09,6416,15
2021-08-10,6431,15
2021-08-11,6437,6
2021-08-12,6483,46
2021-08-13,6504,21
2021-08-14,6509,5
2021-08-15,6510,1
2021-08-16,6528,18
2021-08-17,6568,40
2021-08-18,6586,18
2021-08-19,6621,35
2021-08-20,6670,49
2021-08-21,6767,97
2021-08-22,6768,1
2021-08-23,6794,26
2021-08-24,6813,19
2021-08-25,6833,20
2021-08-26,6879,46
2021-08-27,6910,31
2021-08-28,6917,7
2021-08-29,6918,1
2021-08-30,6956,38
2021-08-31,6982,26
2021-09-01,6997,15
2021-09-02,7015,18
2021-09-03,7041,26
2021-09-04,7043,2
2021-09-07,7060,17
2021-09-08,7080,20
2021-09-09,7125,45
2021-09-10,7156,31
2021-09-11,7221,65
2021-09-12,7222,1
2021-09-13,7233,11
