date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-10-17 00:00:00,320,17,0.053125,32.0,2.0,0.0625
2020-10-16 00:00:00,277,32,0.1155234657039711,59.0,6.0,0.1016949152542373
2020-10-15 00:00:00,470,46,0.0978723404255319,66.0,6.0,0.0909090909090909
2020-10-14 00:00:00,268,23,0.0858208955223881,27.0,9.0,0.3333333333333333
2020-10-13 00:00:00,301,25,0.0830564784053156,41.0,9.0,0.2195121951219512
2020-10-12 00:00:00,335,33,0.0985074626865672,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,79,11,0.1392405063291139,1.0,0.0,0
2020-10-10 00:00:00,63,9,0.1428571428571429,5.0,1.0,0.2
2020-10-09 00:00:00,319,36,0.1128526645768025,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,287,19,0.0662020905923345,10.0,4.0,0.4
2020-10-07 00:00:00,240,35,0.1458333333333334,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,293,18,0.0614334470989761,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,301,23,0.0764119601328904,8.0,1.0,0.125
2020-10-04 00:00:00,59,4,0.0677966101694915,1.0,0.0,0
2020-10-03 00:00:00,54,8,0.1481481481481482,3.0,0.0,0
2020-10-02 00:00:00,222,17,0.0765765765765766,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,233,15,0.0643776824034335,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,201,15,0.0746268656716418,9.0,4.0,0.4444444444444444
2020-09-29 00:00:00,289,21,0.0726643598615917,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,263,36,0.1368821292775666,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,40,5,0.125,1.0,1.0,1
2020-09-26 00:00:00,45,1,0.0222222222222222,1.0,0.0,0
2020-09-25 00:00:00,211,18,0.0853080568720379,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,271,11,0.040590405904059,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,194,12,0.0618556701030928,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,237,16,0.0675105485232068,23.0,5.0,0.2173913043478261
2020-09-21 00:00:00,279,14,0.0501792114695341,10.0,1.0,0.1
2020-09-20 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,17,1,0.0588235294117647,1.0,0.0,0
2020-09-18 00:00:00,275,18,0.0654545454545455,7.0,0.0,0
2020-09-17 00:00:00,321,20,0.0623052959501558,14.0,4.0,0.2857142857142857
2020-09-16 00:00:00,204,19,0.0931372549019608,15.0,3.0,0.2
2020-09-15 00:00:00,430,18,0.0418604651162791,19.0,6.0,0.3157894736842105
2020-09-14 00:00:00,213,18,0.0845070422535211,5.0,1.0,0.2
2020-09-13 00:00:00,37,5,0.1351351351351352,,,
2020-09-12 00:00:00,38,4,0.1052631578947368,,,
2020-09-11 00:00:00,343,20,0.0583090379008746,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,307,13,0.0423452768729642,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,197,9,0.0456852791878173,15.0,6.0,0.4
2020-09-08 00:00:00,307,19,0.0618892508143323,17.0,6.0,0.3529411764705883
2020-09-07 00:00:00,48,3,0.0625,2.0,0.0,0
2020-09-06 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-05 00:00:00,68,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,198,6,0.0303030303030303,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,242,18,0.0743801652892562,18.0,5.0,0.2777777777777778
2020-09-02 00:00:00,155,14,0.0903225806451613,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,266,11,0.0413533834586466,16.0,6.0,0.375
2020-08-31 00:00:00,203,22,0.1083743842364532,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,74,6,0.0810810810810811,1.0,0.0,0
2020-08-29 00:00:00,46,2,0.0434782608695652,3.0,0.0,0
2020-08-28 00:00:00,205,22,0.1073170731707317,16.0,3.0,0.1875
2020-08-27 00:00:00,223,20,0.0896860986547085,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,300,37,0.1233333333333333,20.0,5.0,0.25
2020-08-25 00:00:00,188,21,0.1117021276595745,58.0,5.0,0.0862068965517241
2020-08-24 00:00:00,341,33,0.0967741935483871,14.0,7.0,0.5
2020-08-23 00:00:00,59,7,0.1186440677966102,5.0,0.0,0
2020-08-22 00:00:00,45,1,0.0222222222222222,2.0,1.0,0.5
2020-08-21 00:00:00,251,17,0.0677290836653386,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,319,19,0.0595611285266458,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,343,19,0.0553935860058309,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2742,33,0.012035010940919,31.0,13.0,0.4193548387096775
2020-08-17 00:00:00,2485,47,0.0189134808853119,25.0,6.0,0.24
2020-08-16 00:00:00,47,5,0.1063829787234043,4.0,1.0,0.25
2020-08-15 00:00:00,263,6,0.0228136882129278,,,
2020-08-14 00:00:00,511,25,0.0489236790606654,82.0,26.0,0.3170731707317073
2020-08-13 00:00:00,485,24,0.0494845360824742,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,498,29,0.0582329317269076,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,542,58,0.1070110701107011,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,412,47,0.1140776699029126,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,46,6,0.1304347826086957,5.0,2.0,0.4
2020-08-08 00:00:00,44,6,0.1363636363636364,4.0,2.0,0.5
2020-08-07 00:00:00,322,59,0.1832298136645963,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,287,31,0.10801393728223,25.0,10.0,0.4
2020-08-05 00:00:00,280,39,0.1392857142857143,30.0,9.0,0.3
2020-08-04 00:00:00,342,55,0.1608187134502924,32.0,10.0,0.3125
2020-08-03 00:00:00,442,73,0.165158371040724,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,50,4,0.08,3.0,0.0,0
2020-08-01 00:00:00,43,9,0.2093023255813954,2.0,0.0,0
2020-07-31 00:00:00,334,36,0.1077844311377246,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,367,65,0.1771117166212534,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,300,55,0.1833333333333333,32.0,16.0,0.5
2020-07-28 00:00:00,458,93,0.203056768558952,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,401,65,0.1620947630922693,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,67,19,0.2835820895522388,,,
2020-07-25 00:00:00,163,41,0.2515337423312884,2.0,2.0,1
2020-07-24 00:00:00,373,60,0.160857908847185,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,460,79,0.1717391304347826,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,461,94,0.2039045553145336,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,467,83,0.1777301927194861,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,583,100,0.1715265866209262,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,82,11,0.1341463414634147,2.0,2.0,1
2020-07-18 00:00:00,64,9,0.140625,1.0,1.0,1
2020-07-17 00:00:00,430,68,0.1581395348837209,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,632,145,0.2294303797468355,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,558,141,0.2526881720430108,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,588,144,0.2448979591836735,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,707,149,0.2107496463932108,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,99,28,0.2828282828282828,4.0,2.0,0.5
2020-07-11 00:00:00,67,17,0.2537313432835821,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,543,124,0.2283609576427256,40.0,6.0,0.15
2020-07-09 00:00:00,651,139,0.2135176651305684,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,939,193,0.2055378061767838,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,878,188,0.214123006833713,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,661,170,0.2571860816944025,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,102,28,0.2745098039215687,1.0,1.0,1
2020-07-04 00:00:00,75,24,0.32,1.0,1.0,1
2020-07-03 00:00:00,161,47,0.2919254658385093,3.0,0.0,0
2020-07-02 00:00:00,686,151,0.2201166180758018,62.0,13.0,0.2096774193548387
2020-07-01 00:00:00,626,134,0.2140575079872205,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,915,215,0.2349726775956285,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,1021,278,0.2722820763956905,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,103,22,0.2135922330097087,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,79,28,0.3544303797468355,8.0,0.0,0
2020-06-26 00:00:00,1041,231,0.2219020172910663,68.0,16.0,0.2352941176470588
2020-06-25 00:00:00,884,210,0.2375565610859729,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1179,265,0.2247667514843088,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,626,161,0.2571884984025559,120.0,19.0,0.1583333333333333
2020-06-22 00:00:00,859,248,0.2887077997671712,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,53,19,0.3584905660377358,4.0,3.0,0.75
2020-06-20 00:00:00,384,97,0.2526041666666667,2.0,0.0,0
2020-06-19 00:00:00,916,182,0.1986899563318777,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1454,249,0.1712517193947731,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1255,256,0.2039840637450199,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,395,55,0.1392405063291139,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1145,222,0.1938864628820961,28.0,0.0,0
2020-06-14 00:00:00,54,15,0.2777777777777778,2.0,0.0,0
2020-06-13 00:00:00,1328,229,0.1724397590361446,,,
2020-06-12 00:00:00,1017,157,0.1543756145526057,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1039,146,0.1405197305101059,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,874,172,0.1967963386727689,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,852,179,0.210093896713615,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,988,182,0.1842105263157895,95.0,5.0,0.0526315789473684
2020-06-07 00:00:00,39,15,0.3846153846153847,3.0,0.0,0
2020-06-06 00:00:00,93,25,0.2688172043010753,2.0,2.0,1
2020-06-05 00:00:00,803,151,0.1880448318804483,72.0,0.0,0
2020-06-04 00:00:00,754,145,0.1923076923076923,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,916,157,0.1713973799126638,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,919,153,0.1664853101196953,173.0,6.0,0.0346820809248555
2020-06-01 00:00:00,856,158,0.1845794392523365,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,518,94,0.1814671814671815,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,623,114,0.1829855537720706,64.0,1.0,0.015625
2020-05-28 00:00:00,689,93,0.134978229317852,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,746,161,0.2158176943699732,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,407,68,0.1670761670761671,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,34,20,0.5882352941176472,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,359,38,0.105849582172702,6.0,0.0,0
2020-05-22 00:00:00,466,62,0.1330472103004292,100.0,6.0,0.06
2020-05-21 00:00:00,531,89,0.1676082862523541,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,331,64,0.1933534743202417,82.0,6.0,0.0731707317073171
2020-05-19 00:00:00,256,35,0.13671875,112.0,3.0,0.0267857142857143
2020-05-18 00:00:00,295,40,0.1355932203389831,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,847,69,0.0814639905548996,1.0,0.0,0
2020-05-15 00:00:00,412,34,0.0825242718446602,71.0,3.0,0.0422535211267606
2020-05-14 00:00:00,176,24,0.1363636363636364,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,213,23,0.107981220657277,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,165,20,0.1212121212121212,121.0,2.0,0.0165289256198347
2020-05-11 00:00:00,138,15,0.108695652173913,106.0,3.0,0.0283018867924528
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,760,47,0.0618421052631579,4.0,1.0,0.25
2020-05-08 00:00:00,62,11,0.1774193548387097,148.0,1.0,0.0067567567567568
2020-05-07 00:00:00,76,6,0.0789473684210526,189.0,1.0,0.0052910052910053
2020-05-06 00:00:00,63,13,0.2063492063492064,122.0,2.0,0.0163934426229508
2020-05-05 00:00:00,63,6,0.0952380952380952,195.0,2.0,0.0102564102564103
2020-05-04 00:00:00,61,11,0.180327868852459,217.0,2.0,0.0092165898617512
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,263,10,0.0380228136882129,,,
2020-05-01 00:00:00,29,3,0.103448275862069,32.0,1.0,0.03125
2020-04-30 00:00:00,12,2,0.1666666666666667,20.0,1.0,0.05
2020-04-29 00:00:00,35,4,0.1142857142857143,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,14,0,0,26.0,0.0,0
2020-04-27 00:00:00,21,2,0.0952380952380952,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,15,5,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,16,3,0.1875,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,18,2,0.1111111111111111,,,
2020-04-20 00:00:00,27,9,0.3333333333333333,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,24,3,0.125,,,
2020-04-16 00:00:00,21,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,15,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,13,2,0.1538461538461539,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,29,0,0,,,
2020-04-09 00:00:00,32,0,0,,,
2020-04-08 00:00:00,22,2,0.0909090909090909,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,19,1,0.0526315789473684,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,9,1,0.1111111111111111,,,
2020-04-03 00:00:00,23,0,0,,,
2020-04-02 00:00:00,21,0,0,,,
2020-04-01 00:00:00,28,2,0.0714285714285714,,,
2020-03-31 00:00:00,17,0,0,,,
2020-03-30 00:00:00,34,3,0.0882352941176471,,,
2020-03-29 00:00:00,9,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,11,0,0,,,
2020-03-26 00:00:00,13,3,0.2307692307692308,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,17,1,0.0588235294117647,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,3,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-02-29 00:00:00,1,1,1,,,
