date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-11-23 00:00:00,73,7,0.0958904109589041,2.0,1.0,0.5
2020-11-22 00:00:00,238,43,0.180672268907563,30.0,5.0,0.1666666666666667
2020-11-21 00:00:00,497,66,0.1327967806841046,48.0,4.0,0.0833333333333333
2020-11-20 00:00:00,1324,157,0.1185800604229607,111.0,17.0,0.1531531531531532
2020-11-19 00:00:00,1469,189,0.1286589516678012,52.0,8.0,0.1538461538461539
2020-11-18 00:00:00,1439,197,0.1369006254343294,90.0,15.0,0.1666666666666667
2020-11-17 00:00:00,1493,208,0.1393168117883456,102.0,12.0,0.1176470588235294
2020-11-16 00:00:00,1289,170,0.1318851823118697,92.0,7.0,0.0760869565217391
2020-11-15 00:00:00,583,77,0.1320754716981132,66.0,2.0,0.0303030303030303
2020-11-14 00:00:00,840,111,0.1321428571428572,109.0,8.0,0.073394495412844
2020-11-13 00:00:00,1066,144,0.1350844277673546,153.0,11.0,0.0718954248366013
2020-11-12 00:00:00,1026,130,0.1267056530214425,69.0,9.0,0.1304347826086957
2020-11-11 00:00:00,814,108,0.1326781326781327,93.0,8.0,0.0860215053763441
2020-11-10 00:00:00,1133,118,0.1041482789055605,76.0,8.0,0.1052631578947368
2020-11-09 00:00:00,1182,103,0.0871404399323181,116.0,8.0,0.0689655172413793
2020-11-08 00:00:00,692,74,0.1069364161849711,63.0,5.0,0.0793650793650794
2020-11-07 00:00:00,723,82,0.1134163208852006,73.0,3.0,0.0410958904109589
2020-11-06 00:00:00,1177,101,0.0858113848768054,101.0,12.0,0.1188118811881188
2020-11-05 00:00:00,984,68,0.0691056910569106,63.0,8.0,0.126984126984127
2020-11-04 00:00:00,1143,117,0.1023622047244095,62.0,6.0,0.0967741935483871
2020-11-03 00:00:00,1196,102,0.0852842809364549,85.0,12.0,0.1411764705882353
2020-11-02 00:00:00,1128,104,0.0921985815602837,116.0,6.0,0.0517241379310345
2020-11-01 00:00:00,522,59,0.1130268199233717,60.0,2.0,0.0333333333333333
2020-10-31 00:00:00,557,67,0.1202872531418313,105.0,3.0,0.0285714285714286
2020-10-30 00:00:00,822,76,0.0924574209245742,112.0,9.0,0.0803571428571429
2020-10-29 00:00:00,830,66,0.0795180722891566,72.0,2.0,0.0277777777777778
2020-10-28 00:00:00,770,65,0.0844155844155844,74.0,5.0,0.0675675675675676
2020-10-27 00:00:00,814,60,0.0737100737100737,110.0,12.0,0.1090909090909091
2020-10-26 00:00:00,887,73,0.0822998872604284,98.0,7.0,0.0714285714285714
2020-10-25 00:00:00,363,32,0.0881542699724518,51.0,1.0,0.0196078431372549
2020-10-24 00:00:00,447,39,0.087248322147651,82.0,5.0,0.0609756097560976
2020-10-23 00:00:00,789,46,0.0583016476552598,169.0,11.0,0.0650887573964497
2020-10-22 00:00:00,789,63,0.0798479087452472,92.0,4.0,0.0434782608695652
2020-10-21 00:00:00,630,39,0.0619047619047619,44.0,6.0,0.1363636363636364
2020-10-20 00:00:00,786,59,0.0750636132315522,93.0,5.0,0.0537634408602151
2020-10-19 00:00:00,832,37,0.0444711538461539,135.0,8.0,0.0592592592592593
2020-10-18 00:00:00,332,20,0.0602409638554217,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,425,19,0.0447058823529412,111.0,2.0,0.018018018018018
2020-10-16 00:00:00,820,45,0.0548780487804878,86.0,6.0,0.0697674418604651
2020-10-15 00:00:00,770,47,0.061038961038961,68.0,12.0,0.1764705882352941
2020-10-14 00:00:00,670,43,0.0641791044776119,62.0,3.0,0.0483870967741936
2020-10-13 00:00:00,644,36,0.0559006211180124,104.0,12.0,0.1153846153846154
2020-10-12 00:00:00,671,32,0.0476900149031297,145.0,10.0,0.0689655172413793
2020-10-11 00:00:00,392,30,0.076530612244898,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,364,21,0.0576923076923077,63.0,5.0,0.0793650793650794
2020-10-09 00:00:00,573,41,0.0715532286212915,106.0,8.0,0.0754716981132076
2020-10-08 00:00:00,717,47,0.0655509065550907,67.0,5.0,0.0746268656716418
2020-10-07 00:00:00,664,33,0.0496987951807229,60.0,3.0,0.05
2020-10-06 00:00:00,658,44,0.0668693009118541,98.0,3.0,0.0306122448979592
2020-10-05 00:00:00,646,27,0.0417956656346749,107.0,5.0,0.0467289719626168
2020-10-04 00:00:00,300,14,0.0466666666666667,62.0,3.0,0.0483870967741936
