date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-11-24 00:00:00,2,0,0,,,
2020-11-23 00:00:00,103,1,0.0097087378640777,1.0,0.0,0
2020-11-22 00:00:00,55,1,0.0181818181818182,,,
2020-11-21 00:00:00,93,15,0.1612903225806452,1.0,0.0,0
2020-11-20 00:00:00,522,43,0.0823754789272031,36.0,6.0,0.1666666666666667
2020-11-19 00:00:00,515,38,0.0737864077669903,12.0,1.0,0.0833333333333333
2020-11-18 00:00:00,583,45,0.0771869639794168,82.0,3.0,0.0365853658536585
2020-11-17 00:00:00,572,72,0.1258741258741259,49.0,3.0,0.0612244897959184
2020-11-16 00:00:00,521,75,0.1439539347408829,30.0,3.0,0.1
2020-11-15 00:00:00,242,40,0.1652892561983471,,,
2020-11-14 00:00:00,293,38,0.1296928327645051,23.0,0.0,0
2020-11-13 00:00:00,400,45,0.1125,18.0,0.0,0
2020-11-12 00:00:00,459,44,0.0958605664488017,14.0,1.0,0.0714285714285714
2020-11-11 00:00:00,376,47,0.125,18.0,1.0,0.0555555555555556
2020-11-10 00:00:00,443,55,0.1241534988713318,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,327,39,0.1192660550458716,16.0,3.0,0.1875
2020-11-08 00:00:00,105,15,0.1428571428571429,,,
2020-11-07 00:00:00,269,26,0.0966542750929368,3.0,0.0,0
2020-11-06 00:00:00,340,23,0.0676470588235294,11.0,0.0,0
2020-11-05 00:00:00,436,44,0.1009174311926606,13.0,0.0,0
2020-11-04 00:00:00,341,25,0.0733137829912024,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,417,34,0.0815347721822542,39.0,4.0,0.1025641025641026
2020-11-02 00:00:00,351,33,0.094017094017094,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,140,16,0.1142857142857143,1.0,0.0,0
2020-10-31 00:00:00,161,15,0.093167701863354,2.0,1.0,0.5
2020-10-30 00:00:00,318,27,0.0849056603773585,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,294,20,0.0680272108843538,128.0,7.0,0.0546875
2020-10-28 00:00:00,287,18,0.0627177700348432,112.0,7.0,0.0625
2020-10-27 00:00:00,242,14,0.0578512396694215,127.0,12.0,0.094488188976378
2020-10-26 00:00:00,219,21,0.0958904109589041,30.0,4.0,0.1333333333333333
2020-10-25 00:00:00,109,11,0.1009174311926606,,,
2020-10-24 00:00:00,127,9,0.0708661417322835,,,
2020-10-23 00:00:00,244,14,0.0573770491803279,15.0,1.0,0.0666666666666667
2020-10-22 00:00:00,261,9,0.0344827586206897,20.0,3.0,0.15
2020-10-21 00:00:00,248,9,0.0362903225806452,40.0,0.0,0
2020-10-20 00:00:00,230,7,0.0304347826086957,24.0,2.0,0.0833333333333333
2020-10-19 00:00:00,249,11,0.0441767068273092,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,87,1,0.0114942528735632,1.0,0.0,0
2020-10-17 00:00:00,102,3,0.0294117647058824,4.0,1.0,0.25
2020-10-16 00:00:00,239,9,0.0376569037656904,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,262,9,0.0343511450381679,19.0,1.0,0.0526315789473684
2020-10-14 00:00:00,400,8,0.02,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,303,8,0.0264026402640264,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,257,10,0.0389105058365759,18.0,0.0,0
2020-10-11 00:00:00,106,3,0.0283018867924528,,,
2020-10-10 00:00:00,91,2,0.021978021978022,21.0,2.0,0.0952380952380952
2020-10-09 00:00:00,189,5,0.0264550264550265,104.0,2.0,0.0192307692307692
2020-10-08 00:00:00,226,3,0.0132743362831858,83.0,1.0,0.0120481927710843
2020-10-07 00:00:00,253,6,0.0237154150197628,94.0,2.0,0.0212765957446809
2020-10-06 00:00:00,227,3,0.013215859030837,103.0,2.0,0.0194174757281553
2020-10-05 00:00:00,194,3,0.0154639175257732,47.0,0.0,0
2020-10-04 00:00:00,100,5,0.05,2.0,1.0,0.5
2020-10-03 00:00:00,117,5,0.0427350427350427,,,
2020-10-02 00:00:00,271,7,0.025830258302583,50.0,0.0,0
2020-10-01 00:00:00,223,3,0.0134529147982063,56.0,0.0,0
2020-09-30 00:00:00,189,4,0.0211640211640212,39.0,0.0,0
2020-09-29 00:00:00,136,9,0.0661764705882353,59.0,4.0,0.0677966101694915
2020-09-28 00:00:00,162,3,0.0185185185185185,104.0,2.0,0.0192307692307692
2020-09-27 00:00:00,84,2,0.0238095238095238,1.0,0.0,0
2020-09-26 00:00:00,72,6,0.0833333333333333,2.0,0.0,0
2020-09-25 00:00:00,157,6,0.0382165605095541,12.0,1.0,0.0833333333333333
2020-09-24 00:00:00,196,4,0.0204081632653061,28.0,0.0,0
2020-09-23 00:00:00,203,6,0.0295566502463054,44.0,2.0,0.0454545454545455
2020-09-22 00:00:00,164,3,0.0182926829268293,47.0,2.0,0.0425531914893617
2020-09-21 00:00:00,206,6,0.029126213592233,44.0,6.0,0.1363636363636364
2020-09-20 00:00:00,70,4,0.0571428571428571,2.0,0.0,0
2020-09-19 00:00:00,118,6,0.0508474576271187,3.0,0.0,0
2020-09-18 00:00:00,167,2,0.0119760479041916,22.0,2.0,0.0909090909090909
2020-09-17 00:00:00,213,1,0.0046948356807512,17.0,2.0,0.1176470588235294
2020-09-16 00:00:00,142,3,0.0211267605633803,21.0,3.0,0.1428571428571429
2020-09-15 00:00:00,150,8,0.0533333333333333,10.0,0.0,0
2020-09-14 00:00:00,202,4,0.0198019801980198,15.0,1.0,0.0666666666666667
2020-09-13 00:00:00,180,3,0.0166666666666667,,,
2020-09-12 00:00:00,227,6,0.026431718061674,,,
2020-09-11 00:00:00,180,2,0.0111111111111111,16.0,2.0,0.125
2020-09-10 00:00:00,262,6,0.0229007633587786,12.0,0.0,0
2020-09-09 00:00:00,121,2,0.0165289256198347,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,103,3,0.029126213592233,16.0,2.0,0.125
2020-09-07 00:00:00,27,0,0,2.0,1.0,0.5
2020-09-06 00:00:00,38,2,0.0526315789473684,1.0,1.0,1
2020-09-05 00:00:00,43,2,0.0465116279069767,1.0,0.0,0
2020-09-04 00:00:00,130,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,151,3,0.0198675496688742,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,119,3,0.0252100840336134,10.0,0.0,0
2020-09-01 00:00:00,1533,16,0.0104370515329419,31.0,12.0,0.3870967741935484
2020-08-31 00:00:00,1493,10,0.0066979236436705,15.0,2.0,0.1333333333333333
2020-08-30 00:00:00,55,4,0.0727272727272727,1.0,0.0,0
2020-08-29 00:00:00,64,4,0.0625,7.0,0.0,0
2020-08-28 00:00:00,159,6,0.0377358490566038,21.0,1.0,0.0476190476190476
2020-08-27 00:00:00,169,7,0.0414201183431953,78.0,3.0,0.0384615384615385
2020-08-26 00:00:00,232,16,0.0689655172413793,19.0,3.0,0.1578947368421053
2020-08-25 00:00:00,123,8,0.0650406504065041,171.0,13.0,0.0760233918128655
