date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-09-22 00:00:00,2002,78,0.038961038961039,170.0,10.0,0.0588235294117647
2020-09-21 00:00:00,2165,136,0.0628175519630485,232.0,11.0,0.0474137931034483
2020-09-20 00:00:00,554,30,0.0541516245487365,51.0,5.0,0.0980392156862745
2020-09-19 00:00:00,491,13,0.0264765784114053,46.0,5.0,0.108695652173913
2020-09-18 00:00:00,1921,107,0.0557001561686622,200.0,12.0,0.06
2020-09-17 00:00:00,1293,71,0.0549110595514308,137.0,13.0,0.0948905109489051
2020-09-16 00:00:00,1554,120,0.0772200772200772,114.0,7.0,0.0614035087719298
2020-09-15 00:00:00,1606,107,0.0666251556662516,147.0,9.0,0.0612244897959184
2020-09-14 00:00:00,1610,76,0.0472049689440994,174.0,6.0,0.0344827586206897
2020-09-13 00:00:00,526,24,0.0456273764258555,42.0,1.0,0.0238095238095238
2020-09-12 00:00:00,698,72,0.1031518624641834,64.0,3.0,0.046875
2020-09-11 00:00:00,1228,63,0.0513029315960912,200.0,7.0,0.035
2020-09-10 00:00:00,1409,78,0.0553584102200142,160.0,12.0,0.075
2020-09-09 00:00:00,1545,98,0.0634304207119741,138.0,13.0,0.0942028985507246
2020-09-08 00:00:00,1739,144,0.0828062104657849,193.0,13.0,0.0673575129533679
2020-09-07 00:00:00,353,13,0.0368271954674221,65.0,1.0,0.0153846153846154
2020-09-06 00:00:00,452,18,0.0398230088495575,49.0,5.0,0.1020408163265306
2020-09-05 00:00:00,392,22,0.0561224489795918,72.0,2.0,0.0277777777777778
2020-09-04 00:00:00,1578,65,0.041191381495564,222.0,12.0,0.0540540540540541
2020-09-03 00:00:00,1539,96,0.0623781676413255,131.0,10.0,0.0763358778625954
2020-09-02 00:00:00,1629,114,0.0699815837937385,86.0,6.0,0.0697674418604651
2020-09-01 00:00:00,1463,83,0.0567327409432673,137.0,11.0,0.0802919708029197
2020-08-31 00:00:00,1469,78,0.0530973451327434,158.0,13.0,0.0822784810126582
2020-08-30 00:00:00,526,20,0.0380228136882129,54.0,2.0,0.037037037037037
2020-08-29 00:00:00,557,30,0.0538599640933573,65.0,3.0,0.0461538461538462
2020-08-28 00:00:00,1522,68,0.0446780551905388,177.0,12.0,0.0677966101694915
2020-08-27 00:00:00,1299,47,0.0361816782140108,119.0,14.0,0.1176470588235294
2020-08-26 00:00:00,1864,73,0.0391630901287554,115.0,10.0,0.0869565217391304
2020-08-25 00:00:00,1446,65,0.0449515905947441,150.0,13.0,0.0866666666666667
2020-08-24 00:00:00,1719,65,0.0378126817917394,151.0,17.0,0.1125827814569537
2020-08-23 00:00:00,589,27,0.0458404074702886,53.0,5.0,0.0943396226415094
2020-08-22 00:00:00,1026,31,0.0302144249512671,67.0,8.0,0.1194029850746269
2020-08-21 00:00:00,2423,58,0.023937267849773,197.0,9.0,0.0456852791878173
2020-08-20 00:00:00,2520,47,0.0186507936507937,174.0,17.0,0.0977011494252874
2020-08-19 00:00:00,2319,84,0.036222509702458,137.0,8.0,0.0583941605839416
2020-08-18 00:00:00,1832,78,0.0425764192139738,203.0,22.0,0.1083743842364532
2020-08-17 00:00:00,2066,75,0.0363020329138432,228.0,28.0,0.1228070175438597
2020-08-16 00:00:00,1273,25,0.0196386488609584,66.0,1.0,0.0151515151515152
2020-08-15 00:00:00,1233,49,0.0397404703974047,84.0,4.0,0.0476190476190476
2020-08-14 00:00:00,2421,71,0.0293267244940107,264.0,18.0,0.0681818181818182
2020-08-13 00:00:00,1631,87,0.0533415082771306,183.0,20.0,0.1092896174863388
2020-08-12 00:00:00,1571,93,0.0591979630808402,151.0,8.0,0.0529801324503311
2020-08-11 00:00:00,1852,101,0.0545356371490281,207.0,17.0,0.0821256038647343
2020-08-10 00:00:00,2010,124,0.0616915422885572,253.0,18.0,0.0711462450592885
2020-08-09 00:00:00,951,46,0.0483701366982124,63.0,7.0,0.1111111111111111
2020-08-08 00:00:00,881,68,0.0771850170261067,78.0,3.0,0.0384615384615385
2020-08-07 00:00:00,1567,60,0.0382897255902999,289.0,22.0,0.0761245674740484
2020-08-06 00:00:00,1424,102,0.0716292134831461,483.0,31.0,0.0641821946169772
2020-08-05 00:00:00,1592,107,0.0672110552763819,318.0,20.0,0.0628930817610063
2020-08-04 00:00:00,1471,91,0.061862678450034,340.0,17.0,0.05
2020-08-03 00:00:00,1611,136,0.0844196151458721,302.0,16.0,0.0529801324503311
2020-08-02 00:00:00,519,37,0.0712909441233141,49.0,3.0,0.0612244897959184
2020-08-01 00:00:00,1055,93,0.0881516587677725,87.0,2.0,0.0229885057471264
2020-07-31 00:00:00,1632,107,0.0655637254901961,419.0,35.0,0.0835322195704057
2020-07-30 00:00:00,1414,155,0.1096181046676096,373.0,17.0,0.0455764075067024
2020-07-29 00:00:00,1555,127,0.0816720257234727,364.0,19.0,0.0521978021978022
2020-07-28 00:00:00,1433,134,0.0935101186322401,483.0,33.0,0.0683229813664596
2020-07-27 00:00:00,1528,150,0.0981675392670157,519.0,21.0,0.0404624277456647
2020-07-26 00:00:00,573,49,0.0855148342059337,44.0,1.0,0.0227272727272727
2020-07-25 00:00:00,1077,124,0.1151346332404828,76.0,2.0,0.0263157894736842
2020-07-24 00:00:00,1576,138,0.0875634517766498,526.0,22.0,0.0418250950570342
2020-07-23 00:00:00,1466,158,0.1077762619372442,425.0,25.0,0.0588235294117647
2020-07-22 00:00:00,1870,151,0.0807486631016043,441.0,29.0,0.0657596371882086
2020-07-21 00:00:00,1837,205,0.1115949918345128,541.0,22.0,0.0406654343807763
2020-07-20 00:00:00,1723,177,0.1027278003482298,517.0,31.0,0.0599613152804642
2020-07-19 00:00:00,659,73,0.1107738998482549,47.0,4.0,0.0851063829787234
2020-07-18 00:00:00,1236,127,0.1027508090614887,64.0,3.0,0.046875
2020-07-17 00:00:00,1893,181,0.0956154252509245,253.0,19.0,0.075098814229249
2020-07-16 00:00:00,2048,208,0.1015625,188.0,23.0,0.1223404255319149
2020-07-15 00:00:00,2072,225,0.1085907335907336,175.0,24.0,0.1371428571428572
2020-07-14 00:00:00,2283,304,0.1331581252737626,220.0,24.0,0.1090909090909091
2020-07-13 00:00:00,2000,244,0.122,238.0,15.0,0.0630252100840336
2020-07-12 00:00:00,770,98,0.1272727272727273,78.0,6.0,0.0769230769230769
2020-07-11 00:00:00,1284,177,0.1378504672897196,68.0,4.0,0.0588235294117647
2020-07-10 00:00:00,2290,282,0.1231441048034935,266.0,21.0,0.0789473684210526
2020-07-09 00:00:00,2321,279,0.1202068074105989,179.0,16.0,0.0893854748603352
2020-07-08 00:00:00,2571,313,0.1217425126409957,178.0,15.0,0.0842696629213483
2020-07-07 00:00:00,2654,357,0.1345139412207988,241.0,12.0,0.0497925311203319
2020-07-06 00:00:00,2566,371,0.1445830085736555,223.0,11.0,0.0493273542600897
2020-07-05 00:00:00,989,175,0.1769464105156724,71.0,3.0,0.0422535211267606
2020-07-04 00:00:00,683,137,0.2005856515373353,66.0,4.0,0.0606060606060606
2020-07-03 00:00:00,1566,216,0.1379310344827586,80.0,2.0,0.025
2020-07-02 00:00:00,2771,390,0.1407434139299892,252.0,18.0,0.0714285714285714
2020-07-01 00:00:00,2838,401,0.1412966878083157,233.0,14.0,0.0600858369098713
2020-06-30 00:00:00,2378,377,0.1585365853658537,290.0,16.0,0.0551724137931035
2020-06-29 00:00:00,2445,362,0.1480572597137014,318.0,12.0,0.0377358490566038
2020-06-28 00:00:00,941,146,0.155154091392136,68.0,5.0,0.0735294117647059
2020-06-27 00:00:00,1414,242,0.1711456859971712,109.0,4.0,0.036697247706422
2020-06-26 00:00:00,1910,259,0.1356020942408377,333.0,11.0,0.033033033033033
2020-06-25 00:00:00,2523,324,0.1284185493460167,247.0,12.0,0.048582995951417
2020-06-24 00:00:00,2134,258,0.1208997188378632,244.0,10.0,0.040983606557377
2020-06-23 00:00:00,2384,340,0.1426174496644295,413.0,64.0,0.1549636803874092
2020-06-22 00:00:00,2153,286,0.1328379006038087,288.0,8.0,0.0277777777777778
2020-06-21 00:00:00,1123,185,0.1647373107747106,76.0,0.0,0
2020-06-20 00:00:00,1460,247,0.1691780821917808,84.0,4.0,0.0476190476190476
2020-06-19 00:00:00,2211,302,0.1365897783808232,357.0,15.0,0.0420168067226891
2020-06-18 00:00:00,1979,264,0.1334007074279939,252.0,11.0,0.0436507936507937
2020-06-17 00:00:00,1874,254,0.1355389541088581,221.0,10.0,0.0452488687782805
2020-06-16 00:00:00,1975,221,0.1118987341772152,304.0,5.0,0.0164473684210526
2020-06-15 00:00:00,2043,238,0.1164953499755262,427.0,12.0,0.0281030444964871
2020-06-14 00:00:00,823,102,0.1239368165249089,95.0,1.0,0.0105263157894737
2020-06-13 00:00:00,943,161,0.1707317073170732,123.0,3.0,0.024390243902439
2020-06-12 00:00:00,1414,164,0.115983026874116,330.0,8.0,0.0242424242424242
2020-06-11 00:00:00,1340,130,0.0970149253731343,267.0,6.0,0.0224719101123596
2020-06-10 00:00:00,1397,163,0.1166785969935576,459.0,21.0,0.0457516339869281
2020-06-09 00:00:00,1383,161,0.116413593637021,356.0,12.0,0.0337078651685393
2020-06-08 00:00:00,1356,122,0.0899705014749263,476.0,36.0,0.0756302521008403
2020-06-07 00:00:00,549,71,0.1293260473588343,79.0,1.0,0.0126582278481013
2020-06-06 00:00:00,682,88,0.1290322580645161,267.0,7.0,0.0262172284644195
2020-06-05 00:00:00,1512,106,0.0701058201058201,311.0,5.0,0.0160771704180064
2020-06-04 00:00:00,1331,115,0.0864012021036815,420.0,41.0,0.0976190476190476
2020-06-03 00:00:00,1165,100,0.0858369098712446,450.0,12.0,0.0266666666666667
2020-06-02 00:00:00,1031,86,0.0834141610087294,327.0,6.0,0.018348623853211
2020-06-01 00:00:00,1237,77,0.0622473726758286,458.0,8.0,0.0174672489082969
2020-05-31 00:00:00,422,34,0.0805687203791469,80.0,1.0,0.0125
2020-05-30 00:00:00,1482,122,0.0823211875843455,115.0,2.0,0.0173913043478261
2020-05-29 00:00:00,1102,65,0.058983666061706,427.0,17.0,0.0398126463700234
2020-05-28 00:00:00,1040,61,0.0586538461538462,353.0,15.0,0.0424929178470255
2020-05-27 00:00:00,888,66,0.0743243243243243,498.0,29.0,0.0582329317269076
2020-05-26 00:00:00,939,55,0.0585729499467519,405.0,12.0,0.0296296296296296
2020-05-25 00:00:00,378,37,0.0978835978835979,68.0,1.0,0.0147058823529412
2020-05-24 00:00:00,463,32,0.0691144708423326,76.0,1.0,0.0131578947368421
2020-05-23 00:00:00,530,37,0.069811320754717,110.0,1.0,0.0090909090909091
2020-05-22 00:00:00,841,39,0.0463733650416171,348.0,7.0,0.0201149425287356
2020-05-21 00:00:00,698,25,0.0358166189111748,336.0,4.0,0.0119047619047619
2020-05-20 00:00:00,692,34,0.0491329479768786,371.0,9.0,0.0242587601078167
2020-05-19 00:00:00,789,34,0.0430925221799747,408.0,13.0,0.0318627450980392
2020-05-18 00:00:00,857,38,0.044340723453909,454.0,9.0,0.0198237885462555
2020-05-17 00:00:00,334,15,0.0449101796407186,69.0,0.0,0
2020-05-16 00:00:00,1269,36,0.0283687943262411,96.0,3.0,0.03125
2020-05-15 00:00:00,837,35,0.041816009557945,420.0,16.0,0.0380952380952381
2020-05-14 00:00:00,837,42,0.0501792114695341,354.0,17.0,0.0480225988700565
2020-05-13 00:00:00,641,21,0.0327613104524181,385.0,14.0,0.0363636363636364
2020-05-12 00:00:00,742,30,0.0404312668463612,436.0,18.0,0.0412844036697248
2020-05-11 00:00:00,958,34,0.035490605427975,514.0,15.0,0.0291828793774319
2020-05-10 00:00:00,226,14,0.0619469026548673,58.0,1.0,0.0172413793103448
2020-05-09 00:00:00,748,33,0.0441176470588235,86.0,1.0,0.0116279069767442
2020-05-08 00:00:00,708,24,0.0338983050847458,573.0,19.0,0.0331588132635253
2020-05-07 00:00:00,1008,26,0.0257936507936508,476.0,17.0,0.0357142857142857
2020-05-06 00:00:00,651,27,0.0414746543778802,352.0,13.0,0.0369318181818182
2020-05-05 00:00:00,776,37,0.047680412371134,421.0,17.0,0.0403800475059382
2020-05-04 00:00:00,753,36,0.047808764940239,415.0,7.0,0.0168674698795181
2020-05-03 00:00:00,212,17,0.080188679245283,34.0,0.0,0
2020-05-02 00:00:00,655,26,0.0396946564885496,54.0,0.0,0
2020-05-01 00:00:00,531,17,0.032015065913371,479.0,27.0,0.0563674321503132
2020-04-30 00:00:00,472,20,0.0423728813559322,476.0,18.0,0.0378151260504202
2020-04-29 00:00:00,360,16,0.0444444444444444,472.0,24.0,0.0508474576271187
2020-04-28 00:00:00,344,15,0.0436046511627907,294.0,17.0,0.0578231292517007
2020-04-27 00:00:00,297,15,0.0505050505050505,122.0,1.0,0.0081967213114754
2020-04-26 00:00:00,92,9,0.0978260869565217,2.0,0.0,0
2020-04-25 00:00:00,110,7,0.0636363636363636,4.0,0.0,0
2020-04-24 00:00:00,316,23,0.0727848101265823,18.0,1.0,0.0555555555555556
2020-04-23 00:00:00,290,24,0.0827586206896552,2.0,0.0,0
2020-04-22 00:00:00,251,20,0.0796812749003984,1.0,0.0,0
2020-04-21 00:00:00,204,15,0.0735294117647059,,,
2020-04-20 00:00:00,252,40,0.1587301587301587,,,
2020-04-19 00:00:00,62,14,0.2258064516129032,,,
2020-04-18 00:00:00,64,10,0.15625,,,
2020-04-17 00:00:00,222,28,0.1261261261261261,1.0,0.0,0
2020-04-16 00:00:00,275,57,0.2072727272727273,,,
2020-04-15 00:00:00,214,25,0.1168224299065421,,,
2020-04-14 00:00:00,181,30,0.1657458563535912,,,
2020-04-13 00:00:00,242,43,0.1776859504132231,,,
2020-04-12 00:00:00,67,18,0.2686567164179105,,,
2020-04-11 00:00:00,66,10,0.1515151515151515,,,
2020-04-10 00:00:00,197,43,0.2182741116751269,,,
2020-04-09 00:00:00,156,32,0.2051282051282051,,,
2020-04-08 00:00:00,202,28,0.1386138613861386,1.0,0.0,0
2020-04-07 00:00:00,208,25,0.1201923076923077,,,
2020-04-06 00:00:00,232,33,0.1422413793103448,,,
2020-04-05 00:00:00,65,14,0.2153846153846154,,,
2020-04-04 00:00:00,98,16,0.163265306122449,,,
2020-04-03 00:00:00,246,28,0.1138211382113821,,,
2020-04-02 00:00:00,216,26,0.1203703703703704,,,
2020-04-01 00:00:00,201,21,0.1044776119402985,,,
2020-03-31 00:00:00,190,27,0.1421052631578947,,,
2020-03-30 00:00:00,236,17,0.0720338983050848,,,
2020-03-29 00:00:00,60,9,0.15,,,
2020-03-28 00:00:00,130,19,0.1461538461538462,,,
2020-03-27 00:00:00,276,17,0.0615942028985507,,,
2020-03-26 00:00:00,280,19,0.0678571428571429,,,
2020-03-25 00:00:00,339,15,0.0442477876106195,,,
2020-03-24 00:00:00,306,24,0.0784313725490196,,,
2020-03-23 00:00:00,345,25,0.072463768115942,,,
2020-03-22 00:00:00,99,9,0.0909090909090909,,,
2020-03-21 00:00:00,98,5,0.0510204081632653,,,
2020-03-20 00:00:00,281,14,0.0498220640569395,,,
2020-03-19 00:00:00,223,7,0.031390134529148,,,
2020-03-18 00:00:00,201,6,0.0298507462686567,,,
2020-03-17 00:00:00,164,7,0.0426829268292683,,,
2020-03-16 00:00:00,132,6,0.0454545454545455,,,
2020-03-15 00:00:00,24,2,0.0833333333333333,,,
2020-03-14 00:00:00,28,4,0.1428571428571429,,,
2020-03-13 00:00:00,79,2,0.0253164556962025,,,
2020-03-12 00:00:00,56,0,0,,,
2020-03-11 00:00:00,31,1,0.032258064516129,,,
2020-03-10 00:00:00,8,0,0,,,
2020-03-09 00:00:00,3,0,0,,,
2020-03-08 00:00:00,1,0,0,,,
2020-03-06 00:00:00,1,0,0,,,
2020-03-04 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-27 00:00:00,1,0,0,,,
2020-02-26 00:00:00,1,0,0,,,
2020-02-23 00:00:00,1,0,0,,,
2020-02-08 00:00:00,1,0,0,,,
2020-02-03 00:00:00,1,0,0,,,
2020-02-01 00:00:00,1,0,0,,,
