date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-11-05 00:00:00,130,10,0.0769230769230769,5.0,2.0,0.4
2020-11-04 00:00:00,790,78,0.0987341772151899,41.0,5.0,0.1219512195121951
2020-11-03 00:00:00,1167,104,0.0891173950299914,72.0,9.0,0.125
2020-11-02 00:00:00,1116,102,0.0913978494623656,100.0,6.0,0.06
2020-11-01 00:00:00,497,59,0.1187122736418511,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,552,69,0.125,53.0,1.0,0.0188679245283019
2020-10-30 00:00:00,793,79,0.0996216897856242,106.0,8.0,0.0754716981132076
2020-10-29 00:00:00,856,69,0.080607476635514,47.0,1.0,0.0212765957446809
2020-10-28 00:00:00,779,66,0.0847240051347882,54.0,4.0,0.0740740740740741
2020-10-27 00:00:00,801,62,0.0774032459425718,77.0,9.0,0.1168831168831169
2020-10-26 00:00:00,910,73,0.0802197802197802,82.0,5.0,0.0609756097560976
2020-10-25 00:00:00,346,30,0.0867052023121387,49.0,1.0,0.0204081632653061
2020-10-24 00:00:00,433,36,0.0831408775981524,75.0,5.0,0.0666666666666667
2020-10-23 00:00:00,770,42,0.0545454545454545,156.0,11.0,0.0705128205128205
2020-10-22 00:00:00,781,62,0.0793854033290653,62.0,4.0,0.0645161290322581
2020-10-21 00:00:00,654,42,0.0642201834862385,22.0,1.0,0.0454545454545455
2020-10-20 00:00:00,770,60,0.0779220779220779,81.0,4.0,0.0493827160493827
2020-10-19 00:00:00,843,39,0.0462633451957295,105.0,6.0,0.0571428571428571
2020-10-18 00:00:00,344,21,0.061046511627907,58.0,4.0,0.0689655172413793
2020-10-17 00:00:00,448,19,0.0424107142857143,71.0,2.0,0.028169014084507
2020-10-16 00:00:00,837,46,0.0549581839904421,83.0,6.0,0.072289156626506
2020-10-15 00:00:00,783,47,0.0600255427841635,46.0,10.0,0.2173913043478261
2020-10-14 00:00:00,681,44,0.0646108663729809,49.0,3.0,0.0612244897959184
2020-10-13 00:00:00,658,36,0.0547112462006079,89.0,11.0,0.1235955056179775
2020-10-12 00:00:00,634,29,0.0457413249211356,93.0,8.0,0.0860215053763441
2020-10-11 00:00:00,402,30,0.0746268656716418,60.0,2.0,0.0333333333333333
2020-10-10 00:00:00,369,22,0.0596205962059621,55.0,3.0,0.0545454545454545
2020-10-09 00:00:00,584,42,0.0719178082191781,95.0,7.0,0.0736842105263158
2020-10-08 00:00:00,694,32,0.0461095100864553,53.0,3.0,0.0566037735849057
2020-10-07 00:00:00,673,33,0.0490341753343239,54.0,3.0,0.0555555555555556
2020-10-06 00:00:00,669,44,0.0657698056801196,67.0,3.0,0.0447761194029851
2020-10-05 00:00:00,655,27,0.0412213740458015,104.0,5.0,0.0480769230769231
2020-10-04 00:00:00,306,14,0.0457516339869281,43.0,3.0,0.0697674418604651
2020-10-03 00:00:00,442,18,0.0407239819004525,70.0,4.0,0.0571428571428571
2020-10-02 00:00:00,511,29,0.0567514677103718,93.0,4.0,0.043010752688172
2020-10-01 00:00:00,445,24,0.0539325842696629,46.0,12.0,0.2608695652173913
2020-09-30 00:00:00,441,20,0.0453514739229025,49.0,6.0,0.1224489795918367
2020-09-29 00:00:00,430,20,0.0465116279069767,77.0,13.0,0.1688311688311688
2020-09-28 00:00:00,566,29,0.0512367491166078,114.0,10.0,0.087719298245614
2020-09-27 00:00:00,251,13,0.051792828685259,44.0,3.0,0.0681818181818182
2020-09-26 00:00:00,342,13,0.0380116959064327,76.0,5.0,0.0657894736842105
2020-09-25 00:00:00,496,33,0.0665322580645161,90.0,8.0,0.0888888888888889
2020-09-24 00:00:00,671,19,0.0283159463487332,54.0,3.0,0.0555555555555556
2020-09-23 00:00:00,574,29,0.0505226480836237,39.0,3.0,0.0769230769230769
2020-09-22 00:00:00,557,32,0.0574506283662478,94.0,7.0,0.074468085106383
2020-09-21 00:00:00,495,22,0.0444444444444444,102.0,9.0,0.0882352941176471
2020-09-20 00:00:00,368,16,0.0434782608695652,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,408,16,0.0392156862745098,68.0,6.0,0.0882352941176471
2020-09-18 00:00:00,463,13,0.0280777537796976,96.0,6.0,0.0625
2020-09-17 00:00:00,465,20,0.043010752688172,47.0,7.0,0.148936170212766
2020-09-16 00:00:00,381,15,0.0393700787401575,53.0,3.0,0.0566037735849057
2020-09-15 00:00:00,418,22,0.0526315789473684,97.0,8.0,0.0824742268041237
2020-09-14 00:00:00,413,16,0.0387409200968523,98.0,8.0,0.0816326530612245
2020-09-13 00:00:00,167,9,0.0538922155688623,43.0,0.0,0
2020-09-12 00:00:00,198,6,0.0303030303030303,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,364,10,0.0274725274725275,103.0,5.0,0.0485436893203884
2020-09-10 00:00:00,304,12,0.0394736842105263,49.0,7.0,0.1428571428571429
2020-09-09 00:00:00,319,14,0.0438871473354232,43.0,6.0,0.1395348837209302
2020-09-08 00:00:00,339,9,0.0265486725663717,71.0,12.0,0.1690140845070423
2020-09-07 00:00:00,220,5,0.0227272727272727,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,184,6,0.0326086956521739,74.0,1.0,0.0135135135135135
2020-09-05 00:00:00,179,4,0.0223463687150838,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,323,8,0.0247678018575851,63.0,7.0,0.1111111111111111
2020-09-03 00:00:00,350,11,0.0314285714285714,40.0,2.0,0.05
2020-09-02 00:00:00,384,6,0.015625,66.0,10.0,0.1515151515151515
2020-09-01 00:00:00,433,12,0.0277136258660508,94.0,11.0,0.1170212765957447
2020-08-31 00:00:00,344,10,0.0290697674418605,163.0,14.0,0.0858895705521472
2020-08-30 00:00:00,187,9,0.0481283422459893,64.0,3.0,0.046875
2020-08-29 00:00:00,184,6,0.0326086956521739,76.0,8.0,0.1052631578947368
2020-08-28 00:00:00,392,11,0.0280612244897959,99.0,16.0,0.1616161616161616
2020-08-27 00:00:00,1956,80,0.0408997955010225,71.0,15.0,0.2112676056338028
2020-08-26 00:00:00,2460,11,0.0044715447154472,81.0,7.0,0.0864197530864198
2020-08-25 00:00:00,2821,26,0.0092165898617512,107.0,10.0,0.0934579439252336
