date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-11-06 00:00:00,1,0,0,,,
2020-11-05 00:00:00,85,13,0.1529411764705883,,,
2020-11-04 00:00:00,316,34,0.1075949367088608,18.0,1.0,0.0555555555555556
2020-11-03 00:00:00,408,34,0.0833333333333333,13.0,0.0,0
2020-11-02 00:00:00,500,23,0.046,23.0,3.0,0.1304347826086957
2020-11-01 00:00:00,136,9,0.0661764705882353,,,
2020-10-31 00:00:00,121,11,0.0909090909090909,3.0,0.0,0
2020-10-30 00:00:00,312,15,0.0480769230769231,39.0,1.0,0.0256410256410256
2020-10-29 00:00:00,390,17,0.0435897435897436,18.0,4.0,0.2222222222222222
2020-10-28 00:00:00,319,14,0.0438871473354232,16.0,2.0,0.125
2020-10-27 00:00:00,346,16,0.046242774566474,14.0,2.0,0.1428571428571429
2020-10-26 00:00:00,352,16,0.0454545454545455,21.0,0.0,0
2020-10-25 00:00:00,83,10,0.1204819277108434,,,
2020-10-24 00:00:00,101,9,0.0891089108910891,1.0,0.0,0
2020-10-23 00:00:00,280,14,0.05,46.0,2.0,0.0434782608695652
2020-10-22 00:00:00,232,12,0.0517241379310345,22.0,2.0,0.0909090909090909
2020-10-21 00:00:00,290,22,0.0758620689655172,10.0,0.0,0
2020-10-20 00:00:00,301,6,0.0199335548172757,14.0,1.0,0.0714285714285714
2020-10-19 00:00:00,258,18,0.0697674418604651,19.0,1.0,0.0526315789473684
2020-10-18 00:00:00,104,5,0.0480769230769231,1.0,0.0,0
2020-10-17 00:00:00,150,9,0.06,2.0,0.0,0
2020-10-16 00:00:00,238,15,0.0630252100840336,22.0,2.0,0.0909090909090909
2020-10-15 00:00:00,212,4,0.0188679245283019,12.0,0.0,0
2020-10-14 00:00:00,261,4,0.0153256704980843,19.0,1.0,0.0526315789473684
2020-10-13 00:00:00,193,5,0.0259067357512953,14.0,1.0,0.0714285714285714
2020-10-12 00:00:00,265,10,0.0377358490566038,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,90,3,0.0333333333333333,1.0,0.0,0
2020-10-10 00:00:00,113,2,0.0176991150442478,1.0,0.0,0
2020-10-09 00:00:00,231,9,0.038961038961039,47.0,1.0,0.0212765957446809
2020-10-08 00:00:00,253,7,0.0276679841897233,24.0,4.0,0.1666666666666667
2020-10-07 00:00:00,282,10,0.0354609929078014,12.0,0.0,0
2020-10-06 00:00:00,317,12,0.0378548895899054,17.0,0.0,0
2020-10-05 00:00:00,382,8,0.0209424083769634,22.0,0.0,0
2020-10-04 00:00:00,112,6,0.0535714285714286,3.0,0.0,0
2020-10-03 00:00:00,97,3,0.0309278350515464,59.0,0.0,0
2020-10-02 00:00:00,305,10,0.0327868852459016,18.0,2.0,0.1111111111111111
2020-10-01 00:00:00,303,7,0.0231023102310231,20.0,1.0,0.05
2020-09-30 00:00:00,287,16,0.0557491289198606,12.0,2.0,0.1666666666666667
2020-09-29 00:00:00,245,14,0.0571428571428571,17.0,1.0,0.0588235294117647
2020-09-28 00:00:00,238,9,0.0378151260504202,28.0,2.0,0.0714285714285714
2020-09-27 00:00:00,120,3,0.025,2.0,1.0,0.5
2020-09-26 00:00:00,114,6,0.0526315789473684,1.0,0.0,0
2020-09-25 00:00:00,242,2,0.0082644628099174,46.0,6.0,0.1304347826086957
2020-09-24 00:00:00,284,2,0.0070422535211268,23.0,1.0,0.0434782608695652
2020-09-23 00:00:00,200,7,0.035,14.0,1.0,0.0714285714285714
2020-09-22 00:00:00,287,6,0.0209059233449477,16.0,1.0,0.0625
2020-09-21 00:00:00,240,5,0.0208333333333333,28.0,4.0,0.1428571428571429
2020-09-20 00:00:00,72,2,0.0277777777777778,,,
2020-09-19 00:00:00,93,4,0.043010752688172,2.0,0.0,0
2020-09-18 00:00:00,238,6,0.0252100840336134,42.0,1.0,0.0238095238095238
2020-09-17 00:00:00,289,7,0.0242214532871972,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,233,5,0.0214592274678112,8.0,1.0,0.125
2020-09-15 00:00:00,346,2,0.0057803468208092,17.0,0.0,0
2020-09-14 00:00:00,681,6,0.0088105726872247,23.0,2.0,0.0869565217391304
2020-09-13 00:00:00,134,3,0.0223880597014925,2.0,0.0,0
2020-09-12 00:00:00,172,6,0.0348837209302326,4.0,0.0,0
2020-09-11 00:00:00,261,3,0.0114942528735632,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,271,4,0.014760147601476,29.0,4.0,0.1379310344827586
2020-09-09 00:00:00,260,5,0.0192307692307692,20.0,1.0,0.05
2020-09-08 00:00:00,292,3,0.0102739726027397,19.0,3.0,0.1578947368421053
2020-09-07 00:00:00,63,5,0.0793650793650794,2.0,1.0,0.5
2020-09-06 00:00:00,57,2,0.0350877192982456,3.0,0.0,0
2020-09-05 00:00:00,73,3,0.0410958904109589,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,230,3,0.0130434782608696,26.0,1.0,0.0384615384615385
2020-09-03 00:00:00,288,9,0.03125,25.0,3.0,0.12
2020-09-02 00:00:00,201,1,0.0049751243781095,21.0,0.0,0
2020-09-01 00:00:00,219,5,0.0228310502283105,14.0,0.0,0
2020-08-31 00:00:00,248,11,0.0443548387096774,22.0,2.0,0.0909090909090909
2020-08-30 00:00:00,63,3,0.0476190476190476,4.0,0.0,0
2020-08-29 00:00:00,273,9,0.032967032967033,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,204,6,0.0294117647058824,24.0,4.0,0.1666666666666667
2020-08-27 00:00:00,206,5,0.0242718446601942,25.0,3.0,0.12
2020-08-26 00:00:00,199,4,0.0201005025125628,12.0,1.0,0.0833333333333333
2020-08-25 00:00:00,200,5,0.025,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,222,10,0.045045045045045,38.0,2.0,0.0526315789473684
2020-08-23 00:00:00,66,1,0.0151515151515152,1.0,0.0,0
2020-08-22 00:00:00,224,4,0.0178571428571429,4.0,0.0,0
2020-08-21 00:00:00,220,6,0.0272727272727273,76.0,8.0,0.1052631578947368
2020-08-20 00:00:00,140,1,0.0071428571428571,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,181,11,0.0607734806629834,42.0,3.0,0.0714285714285714
2020-08-18 00:00:00,236,7,0.0296610169491525,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,309,12,0.0388349514563107,33.0,5.0,0.1515151515151515
2020-08-16 00:00:00,77,2,0.025974025974026,3.0,0.0,0
2020-08-15 00:00:00,221,6,0.0271493212669683,3.0,0.0,0
2020-08-14 00:00:00,220,10,0.0454545454545455,86.0,7.0,0.0813953488372093
2020-08-13 00:00:00,168,14,0.0833333333333333,37.0,5.0,0.1351351351351352
2020-08-12 00:00:00,203,12,0.0591133004926108,26.0,1.0,0.0384615384615385
2020-08-11 00:00:00,191,16,0.0837696335078534,49.0,6.0,0.1224489795918367
2020-08-10 00:00:00,206,21,0.1019417475728155,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,77,5,0.0649350649350649,2.0,0.0,0
2020-08-08 00:00:00,305,10,0.0327868852459016,,,
2020-08-07 00:00:00,227,12,0.052863436123348,29.0,4.0,0.1379310344827586
2020-08-06 00:00:00,227,20,0.0881057268722467,35.0,6.0,0.1714285714285714
2020-08-05 00:00:00,257,14,0.0544747081712062,29.0,4.0,0.1379310344827586
2020-08-04 00:00:00,214,11,0.0514018691588785,28.0,3.0,0.1071428571428571
2020-08-03 00:00:00,235,17,0.0723404255319149,64.0,2.0,0.03125
2020-08-02 00:00:00,84,7,0.0833333333333333,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,275,9,0.0327272727272727,3.0,1.0,0.3333333333333333
2020-07-31 00:00:00,252,19,0.0753968253968254,40.0,4.0,0.1
2020-07-30 00:00:00,290,19,0.0655172413793104,73.0,2.0,0.0273972602739726
2020-07-29 00:00:00,273,27,0.0989010989010989,85.0,4.0,0.0470588235294118
2020-07-28 00:00:00,232,10,0.0431034482758621,40.0,2.0,0.05
