date,pcr_tests_GRAHAM,pcr_pos_tests_GRAHAM,pcr_positivity_GRAHAM,ser_tests_GRAHAM,ser_pos_tests_GRAHAM,ser_positivity_GRAHAM
2021-07-08 00:00:00,7,0,0,,,
2021-07-07 00:00:00,11,1,0.0909090909090909,,,
2021-07-06 00:00:00,6,0,0,,,
2021-07-05 00:00:00,10,1,0.1,,,
2021-07-04 00:00:00,2,0,0,,,
2021-07-03 00:00:00,5,0,0,,,
2021-07-02 00:00:00,9,0,0,2,2,1
2021-07-01 00:00:00,13,2,0.1538461538461539,1,1,1
2021-06-30 00:00:00,9,0,0,,,
2021-06-29 00:00:00,14,0,0,,,
2021-06-28 00:00:00,18,0,0,,,
2021-06-27 00:00:00,20,0,0,,,
2021-06-26 00:00:00,6,0,0,,,
2021-06-25 00:00:00,55,1,0.0181818181818182,,,
2021-06-24 00:00:00,2,0,0,,,
2021-06-23 00:00:00,20,0,0,3,2,0.6666666666666666
2021-06-22 00:00:00,16,0,0,,,
2021-06-21 00:00:00,13,0,0,1,1,1
2021-06-20 00:00:00,3,0,0,,,
2021-06-19 00:00:00,12,0,0,,,
2021-06-18 00:00:00,5,0,0,,,
2021-06-17 00:00:00,9,0,0,,,
2021-06-16 00:00:00,5,0,0,,,
2021-06-15 00:00:00,16,0,0,,,
2021-06-14 00:00:00,14,0,0,2,1,0.5
2021-06-13 00:00:00,5,0,0,,,
2021-06-12 00:00:00,7,1,0.1428571428571429,,,
2021-06-11 00:00:00,10,0,0,1,0,0
2021-06-10 00:00:00,11,0,0,,,
2021-06-09 00:00:00,19,2,0.1052631578947368,1,1,1
2021-06-08 00:00:00,15,4,0.2666666666666667,,,
2021-06-07 00:00:00,14,0,0,,,
2021-06-06 00:00:00,6,0,0,,,
2021-06-05 00:00:00,11,0,0,,,
2021-06-04 00:00:00,5,0,0,,,
2021-06-03 00:00:00,12,0,0,1,1,1
2021-06-02 00:00:00,42,1,0.0238095238095238,,,
2021-06-01 00:00:00,15,4,0.2666666666666667,,,
2021-05-31 00:00:00,2,0,0,,,
2021-05-30 00:00:00,11,1,0.0909090909090909,,,
2021-05-29 00:00:00,4,0,0,,,
2021-05-28 00:00:00,24,4,0.1666666666666667,,,
2021-05-27 00:00:00,14,0,0,,,
2021-05-26 00:00:00,11,1,0.0909090909090909,,,
2021-05-25 00:00:00,13,0,0,1,0,0
2021-05-24 00:00:00,13,0,0,,,
2021-05-23 00:00:00,7,0,0,,,
2021-05-22 00:00:00,17,0,0,,,
2021-05-21 00:00:00,40,0,0,1,1,1
2021-05-20 00:00:00,14,1,0.0714285714285714,1,1,1
2021-05-19 00:00:00,21,0,0,,,
2021-05-18 00:00:00,20,0,0,,,
2021-05-17 00:00:00,11,2,0.1818181818181818,1,1,1
2021-05-16 00:00:00,6,0,0,,,
2021-05-15 00:00:00,2,1,0.5,,,
2021-05-14 00:00:00,9,1,0.1111111111111111,,,
2021-05-13 00:00:00,18,0,0,,,
2021-05-12 00:00:00,15,0,0,,,
2021-05-11 00:00:00,5,0,0,,,
2021-05-10 00:00:00,18,1,0.0555555555555556,1,0,0
2021-05-09 00:00:00,3,0,0,,,
2021-05-08 00:00:00,3,0,0,,,
2021-05-07 00:00:00,11,1,0.0909090909090909,,,
2021-05-06 00:00:00,15,0,0,1,1,1
2021-05-05 00:00:00,113,0,0,,,
2021-05-04 00:00:00,17,4,0.2352941176470588,,,
2021-05-03 00:00:00,11,1,0.0909090909090909,,,
2021-05-02 00:00:00,4,0,0,,,
2021-05-01 00:00:00,4,0,0,,,
2021-04-30 00:00:00,11,1,0.0909090909090909,,,
2021-04-29 00:00:00,14,0,0,1,0,0
2021-04-28 00:00:00,11,0,0,,,
2021-04-27 00:00:00,20,1,0.05,1,1,1
2021-04-26 00:00:00,17,0,0,,,
2021-04-25 00:00:00,5,0,0,3,1,0.3333333333333333
2021-04-24 00:00:00,9,0,0,,,
2021-04-23 00:00:00,14,1,0.0714285714285714,1,0,0
2021-04-22 00:00:00,14,0,0,2,1,0.5
2021-04-21 00:00:00,17,2,0.1176470588235294,1,0,0
2021-04-20 00:00:00,18,2,0.1111111111111111,,,
2021-04-19 00:00:00,23,1,0.0434782608695652,,,
2021-04-18 00:00:00,5,0,0,,,
2021-04-17 00:00:00,4,0,0,,,
2021-04-16 00:00:00,26,0,0,1,1,1
2021-04-15 00:00:00,193,3,0.0155440414507772,,,
2021-04-14 00:00:00,234,6,0.0256410256410256,,,
2021-04-13 00:00:00,30,4,0.1333333333333333,1,1,1
2021-04-12 00:00:00,32,0,0,,,
2021-04-11 00:00:00,3,0,0,,,
2021-04-10 00:00:00,7,0,0,,,
2021-04-09 00:00:00,25,0,0,,,
2021-04-08 00:00:00,14,1,0.0714285714285714,,,
2021-04-07 00:00:00,14,0,0,,,
2021-04-06 00:00:00,13,1,0.0769230769230769,2,2,1
2021-04-05 00:00:00,9,2,0.2222222222222222,1,0,0
2021-04-04 00:00:00,3,0,0,,,
2021-04-03 00:00:00,4,0,0,1,1,1
2021-04-02 00:00:00,16,1,0.0625,,,
2021-04-01 00:00:00,19,2,0.1052631578947368,2,0,0
2021-03-31 00:00:00,15,0,0,3,1,0.3333333333333333
2021-03-30 00:00:00,16,2,0.125,,,
2021-03-29 00:00:00,10,0,0,,,
2021-03-27 00:00:00,15,0,0,1,0,0
2021-03-26 00:00:00,21,0,0,11,2,0.1818181818181818
2021-03-25 00:00:00,36,0,0,7,4,0.5714285714285714
2021-03-24 00:00:00,19,2,0.1052631578947368,8,4,0.5
2021-03-23 00:00:00,50,0,0,7,5,0.7142857142857144
2021-03-22 00:00:00,20,3,0.15,1,1,1
2021-03-21 00:00:00,2,0,0,,,
2021-03-20 00:00:00,7,0,0,,,
2021-03-19 00:00:00,45,0,0,,,
2021-03-18 00:00:00,33,2,0.0606060606060606,,,
2021-03-17 00:00:00,309,0,0,,,
2021-03-16 00:00:00,169,4,0.0236686390532544,1,1,1
2021-03-15 00:00:00,13,1,0.0769230769230769,2,0,0
2021-03-14 00:00:00,6,0,0,,,
2021-03-13 00:00:00,1,0,0,,,
2021-03-12 00:00:00,35,1,0.0285714285714286,1,1,1
2021-03-11 00:00:00,31,0,0,,,
2021-03-10 00:00:00,21,0,0,2,1,0.5
2021-03-09 00:00:00,29,1,0.0344827586206897,1,0,0
2021-03-08 00:00:00,29,3,0.103448275862069,1,0,0
2021-03-07 00:00:00,7,1,0.1428571428571429,,,
2021-03-06 00:00:00,9,0,0,,,
2021-03-05 00:00:00,17,0,0,2,1,0.5
2021-03-04 00:00:00,13,0,0,,,
2021-03-03 00:00:00,44,4,0.0909090909090909,,,
2021-03-02 00:00:00,34,2,0.0588235294117647,1,1,1
2021-03-01 00:00:00,31,6,0.1935483870967742,,,
2021-02-28 00:00:00,1,0,0,,,
2021-02-27 00:00:00,8,0,0,,,
2021-02-26 00:00:00,20,0,0,1,1,1
2021-02-25 00:00:00,27,0,0,1,1,1
2021-02-24 00:00:00,22,0,0,2,2,1
2021-02-23 00:00:00,16,1,0.0625,1,1,1
2021-02-22 00:00:00,22,0,0,,,
2021-02-21 00:00:00,7,0,0,,,
2021-02-20 00:00:00,14,3,0.2142857142857143,,,
2021-02-19 00:00:00,13,3,0.2307692307692308,,,
2021-02-18 00:00:00,36,6,0.1666666666666667,1,1,1
2021-02-17 00:00:00,29,3,0.103448275862069,,,
2021-02-16 00:00:00,29,5,0.1724137931034483,1,1,1
