Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6613415.0,22132.0,141132.0,110436.0,21470.0,8245.0,48905.0,17000.0,2697206.0,143681.0,60058.0,284667.0,884082.0,63880.0,179166.0,222426.0
Total_people_complete,3198398.0,10535.0,69635.0,54366.0,9781.0,4160.0,24393.0,8424.0,1322384.0,68379.0,29084.0,142752.0,433267.0,31842.0,86147.0,91866.0
Total_doses_ordered,5214810.0,16600.0,95870.0,86930.0,18570.0,9800.0,36470.0,18600.0,1532143.0,123720.0,40740.0,196465.0,600905.0,48042.0,165060.0,134862.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3605619.0,12395.0,76728.0,61492.0,10594.0,4658.0,26968.0,9270.0,1522789.0,81725.0,33561.0,160574.0,485149.0,35145.0,101945.0,107052.0
Male-65 years and older,500640.0,1683.0,7386.0,10328.0,1588.0,537.0,5698.0,3070.0,172099.0,20545.0,6043.0,28962.0,70765.0,3519.0,23184.0,15432.0
Male-55-64 years,281155.0,883.0,5715.0,4949.0,925.0,582.0,2500.0,667.0,116696.0,7738.0,2747.0,12766.0,34602.0,2503.0,8005.0,8254.0
Male-45-54 years,235967.0,563.0,5024.0,3437.0,784.0,480.0,1493.0,297.0,110678.0,3793.0,1869.0,11282.0,29011.0,2867.0,4477.0,7104.0
Male-20-44 years,540122.0,1025.0,15081.0,8246.0,1801.0,976.0,2834.0,463.0,246222.0,6087.0,3801.0,24198.0,68614.0,6719.0,8466.0,19588.0
Male-Less than 20 years,118217.0,1922.0,2396.0,1866.0,167.0,44.0,444.0,102.0,53491.0,805.0,2157.0,3587.0,14206.0,1944.0,1539.0,2910.0
Female-65 years and older,618186.0,1716.0,8476.0,12260.0,1992.0,515.0,6042.0,2967.0,223843.0,22936.0,6517.0,33267.0,93411.0,4254.0,28942.0,17502.0
Female-55-64 years,327222.0,1002.0,6473.0,5949.0,1054.0,401.0,2823.0,831.0,136507.0,9120.0,3047.0,13833.0,43423.0,2551.0,10353.0,8805.0
Female-45-54 years,261875.0,612.0,5277.0,4050.0,697.0,360.0,1609.0,329.0,124792.0,4012.0,1913.0,10184.0,34854.0,2696.0,5261.0,7350.0
Female-20-44 years,576801.0,961.0,17642.0,8401.0,1363.0,718.0,2938.0,422.0,271547.0,5628.0,3140.0,18076.0,79879.0,6070.0,8715.0,16562.0
Female-Less than 20 years,128373.0,2019.0,3184.0,1918.0,213.0,43.0,527.0,108.0,57378.0,915.0,2295.0,3832.0,15473.0,1955.0,1699.0,3232.0
"Black or African American, non-Hispanic",0.0259919309278102,0.0171843485276321,0.006829319153373,0.0184739478306121,0.0057579762129507,0.0092314297981967,0.0033372886383862,0.002588996763754,0.0367739719685393,0.0065463444478434,0.005571943625041,0.0260752052013402,0.0184376346235899,0.0007397922890881,0.0046789935749669,0.0053431976983148
"American Indian or Alaska Native, non-Hispanic",0.0265729684694916,0.4746268656716418,0.2016213116463351,0.0048949456839914,0.0778742684538418,0.0178188063546587,0.184403737763275,0.0170442286947141,0.0214803232752535,0.0096053839094524,0.2681982062513036,0.0473426582136585,0.0201958573551631,0.0003983496941243,0.0097797832164402,0.0131057803684191
"Asian or Pacific Islander, non-Hispanic",0.0388108116803245,0.0116982654296087,0.0146752163486602,0.0199050282963638,0.0047196526335662,0.0103048518677544,0.0091219222782557,0.0073354908306365,0.0487697244989293,0.0143774854695626,0.010220196060904,0.0182345834319379,0.0255529744470256,0.0025892730118082,0.0128108293687773,0.0060437918021149
Unknown,0.1087264073103675,0.0747075433642598,0.2128036701073924,0.1339849086059975,0.3337738342457995,0.0781451266638042,0.1918940967072086,0.2754045307443366,0.0980267128275815,0.1728234934230652,0.0530079556628229,0.2041177276520483,0.1680679543810252,0.0621425522833974,0.2586198440335475,0.2972107013414042
Hispanic or Latino,0.1534937551638152,0.1128680919725696,0.065412887081639,0.2188577375918819,0.1622616575420049,0.4424645770717046,0.0433476713141501,0.0990291262135922,0.1641067803878279,0.0637993270113185,0.0556896397604362,0.1494264326727864,0.2185843936605043,0.7514013373168302,0.0569228505566727,0.4052983596756717
Other Race,0.1734725715612215,0.0750302541347318,0.1174277968929205,0.1581181291875366,0.0791957711912403,0.0270502361528553,0.1711658261643429,0.1133764832793959,0.1571209143223388,0.1841174671153258,0.2207323977235482,0.1083487986847186,0.127435076646556,0.0522691705790297,0.1550443866790917,0.0904607106826589
"White, non-Hispanic",0.4729315548869696,0.2338846308995563,0.3812297987696799,0.4457653028036167,0.3364168397205966,0.4149849720910262,0.3967294571343815,0.4852211434735706,0.4737215727195298,0.5487304986234324,0.3865796609159441,0.4464545941435102,0.421726108886136,0.130459524825722,0.5021433125705038,0.1825374584314165
