date,Arizona_cume,Arizona
2020-12-01 00:00:00,82,
2020-12-02 00:00:00,96,14
2020-12-03 00:00:00,106,10
2020-12-04 00:00:00,111,5
2020-12-05 00:00:00,113,2
2020-12-06 00:00:00,115,2
2020-12-07 00:00:00,122,7
2020-12-08 00:00:00,127,5
2020-12-09 00:00:00,135,8
2020-12-10 00:00:00,147,12
2020-12-11 00:00:00,159,12
2020-12-12 00:00:00,166,7
2020-12-13 00:00:00,171,5
2020-12-14 00:00:00,182,11
2020-12-15 00:00:00,228,46
2020-12-16 00:00:00,815,587
2020-12-17 00:00:00,3970,3155
2020-12-18 00:00:00,7614,3644
2020-12-19 00:00:00,10172,2558
2020-12-20 00:00:00,11196,1024
2020-12-21 00:00:00,16731,5535
2020-12-22 00:00:00,25130,8399
2020-12-23 00:00:00,35342,10212
2020-12-24 00:00:00,39356,4014
2020-12-25 00:00:00,39495,139
2020-12-26 00:00:00,46123,6628
2020-12-27 00:00:00,48774,2651
2020-12-28 00:00:00,58273,9499
2020-12-29 00:00:00,71233,12960
2020-12-30 00:00:00,86125,14892
2020-12-31 00:00:00,93971,7846
2021-01-01 00:00:00,95119,1148
2021-01-02 00:00:00,102697,7578
2021-01-03 00:00:00,105911,3214
2021-01-04 00:00:00,114612,8701
2021-01-05 00:00:00,123580,8968
2021-01-06 00:00:00,135598,12018
2021-01-07 00:00:00,148208,12610
2021-01-08 00:00:00,160238,12030
2021-01-09 00:00:00,168187,7949
2021-01-10 00:00:00,171426,3239
2021-01-11 00:00:00,187200,15774
2021-01-12 00:00:00,210410,23210
2021-01-13 00:00:00,235748,25338
2021-01-14 00:00:00,260478,24730
2021-01-15 00:00:00,285510,25032
2021-01-16 00:00:00,301285,15775
2021-01-17 00:00:00,310627,9342
2021-01-18 00:00:00,329681,19054
2021-01-19 00:00:00,356762,27081
2021-01-20 00:00:00,389250,32488
2021-01-21 00:00:00,424774,35524
2021-01-22 00:00:00,463110,38336
2021-01-23 00:00:00,491863,28753
2021-01-24 00:00:00,508086,16223
2021-01-25 00:00:00,537706,29620
2021-01-26 00:00:00,574505,36799
2021-01-27 00:00:00,614601,40096
2021-01-28 00:00:00,655220,40619
2021-01-29 00:00:00,695817,40597
2021-01-30 00:00:00,723054,27237
2021-01-31 00:00:00,734672,11618
2021-02-01 00:00:00,766177,31505
2021-02-02 00:00:00,805045,38868
2021-02-03 00:00:00,849614,44569
2021-02-04 00:00:00,896444,46830
2021-02-05 00:00:00,940543,44099
2021-02-06 00:00:00,978870,38327
2021-02-07 00:00:00,995261,16391
2021-02-08 00:00:00,1034217,38956
2021-02-09 00:00:00,1078645,44428
2021-02-10 00:00:00,1130559,51914
