date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-06-27 00:00:00,13,0,0,,,
2021-06-26 00:00:00,1157,83,0.0717372515125324,35,16,0.4571428571428572
2021-06-25 00:00:00,2819,181,0.0642071656615821,234,97,0.4145299145299146
2021-06-24 00:00:00,3091,224,0.0724684568100938,440,265,0.6022727272727274
2021-06-23 00:00:00,3149,209,0.0663702762781836,553,332,0.600361663652803
2021-06-22 00:00:00,3613,230,0.0636590091336839,480,311,0.6479166666666668
2021-06-21 00:00:00,3778,218,0.057702488088936,327,169,0.5168195718654436
2021-06-20 00:00:00,1999,109,0.0545272636318159,112,72,0.642857142857143
2021-06-19 00:00:00,2239,139,0.0620812862885217,285,208,0.7298245614035088
2021-06-18 00:00:00,3209,186,0.0579619819258336,348,206,0.5919540229885057
2021-06-17 00:00:00,3553,202,0.0568533633549113,383,174,0.4543080939947782
2021-06-16 00:00:00,3551,219,0.0616727682343002,420,184,0.4380952380952381
2021-06-15 00:00:00,3608,177,0.0490576496674058,444,182,0.4099099099099099
2021-06-14 00:00:00,3689,194,0.0525887774464625,274,137,0.5
2021-06-13 00:00:00,2159,106,0.0490968040759611,117,77,0.6581196581196582
2021-06-12 00:00:00,2188,102,0.046617915904936,210,101,0.480952380952381
2021-06-11 00:00:00,3199,190,0.0593935604876524,379,213,0.562005277044855
2021-06-10 00:00:00,3514,176,0.0500853727945361,504,323,0.640873015873016
2021-06-09 00:00:00,3578,228,0.0637227501397429,495,323,0.6525252525252526
2021-06-08 00:00:00,3793,204,0.0537832849986818,535,333,0.6224299065420562
2021-06-07 00:00:00,4094,212,0.0517830972154372,326,170,0.5214723926380368
2021-06-06 00:00:00,2581,142,0.0550174351026734,201,140,0.6965174129353234
2021-06-05 00:00:00,2857,140,0.0490024501225061,256,180,0.703125
2021-06-04 00:00:00,3700,186,0.0502702702702703,383,232,0.6057441253263708
2021-06-03 00:00:00,3883,187,0.0481586402266289,455,272,0.5978021978021978
2021-06-02 00:00:00,4472,245,0.0547853309481216,450,275,0.6111111111111112
2021-06-01 00:00:00,4821,219,0.04542626011201,417,233,0.5587529976019184
2021-05-31 00:00:00,1565,108,0.0690095846645368,120,68,0.5666666666666668
2021-05-30 00:00:00,2543,136,0.0534801415650806,111,71,0.6396396396396398
2021-05-29 00:00:00,2806,134,0.0477548111190307,181,127,0.701657458563536
2021-05-28 00:00:00,3747,198,0.0528422738190552,425,246,0.5788235294117648
2021-05-27 00:00:00,4219,195,0.0462194832898791,476,201,0.4222689075630252
2021-05-26 00:00:00,4227,209,0.0494440501537734,545,338,0.6201834862385321
2021-05-25 00:00:00,4630,253,0.0546436285097192,560,338,0.6035714285714286
2021-05-24 00:00:00,4736,252,0.0532094594594595,335,184,0.5492537313432836
2021-05-23 00:00:00,2686,169,0.0629188384214445,169,107,0.6331360946745562
2021-05-22 00:00:00,2875,145,0.0504347826086957,263,167,0.634980988593156
2021-05-21 00:00:00,4322,234,0.0541416011105969,412,240,0.5825242718446602
2021-05-20 00:00:00,4204,229,0.0544719314938154,554,322,0.5812274368231048
2021-05-19 00:00:00,4617,260,0.0563136235650856,641,410,0.639625585023401
2021-05-18 00:00:00,4731,247,0.0522088353413655,540,314,0.5814814814814816
2021-05-17 00:00:00,5264,293,0.055661094224924,412,230,0.558252427184466
2021-05-16 00:00:00,2604,165,0.0633640552995392,180,107,0.5944444444444444
2021-05-15 00:00:00,2574,188,0.073038073038073,262,170,0.648854961832061
2021-05-14 00:00:00,4295,238,0.0554132712456345,497,278,0.5593561368209256
2021-05-13 00:00:00,4744,262,0.0552276559865093,490,271,0.553061224489796
2021-05-12 00:00:00,4838,288,0.0595287308805292,480,285,0.59375
2021-05-11 00:00:00,5433,320,0.0588993189766243,484,276,0.5702479338842976
2021-05-10 00:00:00,5708,316,0.0553608969866854,354,186,0.5254237288135594
2021-05-09 00:00:00,2651,195,0.0735571482459449,104,52,0.5
2021-05-08 00:00:00,3086,201,0.0651328580686973,270,161,0.5962962962962964
2021-05-07 00:00:00,4638,295,0.0636050021561018,457,260,0.5689277899343544
2021-05-06 00:00:00,4747,312,0.065725721508321,553,324,0.5858951175406872
