date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-06-27 00:00:00,16,1,0.0625,,,
2021-06-26 00:00:00,278,14,0.0503597122302158,3,2,0.6666666666666666
2021-06-25 00:00:00,622,33,0.0530546623794212,23,9,0.391304347826087
2021-06-24 00:00:00,722,36,0.0498614958448754,21,7,0.3333333333333333
2021-06-23 00:00:00,763,36,0.0471821756225426,45,21,0.4666666666666668
2021-06-22 00:00:00,775,45,0.0580645161290323,37,18,0.4864864864864866
2021-06-21 00:00:00,814,33,0.0405405405405405,38,12,0.3157894736842105
2021-06-20 00:00:00,452,25,0.0553097345132743,3,1,0.3333333333333333
2021-06-19 00:00:00,458,19,0.0414847161572052,9,5,0.5555555555555556
2021-06-18 00:00:00,726,31,0.0426997245179063,40,19,0.475
2021-06-17 00:00:00,683,28,0.04099560761347,37,10,0.2702702702702703
2021-06-16 00:00:00,820,26,0.0317073170731707,26,13,0.5
2021-06-15 00:00:00,760,37,0.0486842105263158,39,18,0.4615384615384616
2021-06-14 00:00:00,757,39,0.0515191545574637,35,13,0.3714285714285715
2021-06-13 00:00:00,469,16,0.0341151385927505,4,4,1
2021-06-12 00:00:00,523,25,0.0478011472275335,6,3,0.5
2021-06-11 00:00:00,820,38,0.0463414634146341,27,11,0.4074074074074074
2021-06-10 00:00:00,794,28,0.035264483627204,34,16,0.4705882352941176
2021-06-09 00:00:00,707,17,0.024045261669024,36,16,0.4444444444444444
2021-06-08 00:00:00,781,25,0.0320102432778489,37,16,0.4324324324324325
2021-06-07 00:00:00,929,29,0.031216361679225,39,17,0.4358974358974359
2021-06-06 00:00:00,540,15,0.0277777777777778,2,1,0.5
2021-06-05 00:00:00,555,13,0.0234234234234234,7,2,0.2857142857142857
2021-06-04 00:00:00,907,24,0.0264608599779493,45,24,0.5333333333333334
2021-06-03 00:00:00,869,33,0.0379746835443038,36,15,0.4166666666666667
2021-06-02 00:00:00,906,38,0.0419426048565121,29,15,0.517241379310345
2021-06-01 00:00:00,1104,27,0.0244565217391304,40,16,0.4
2021-05-31 00:00:00,303,8,0.0264026402640264,6,4,0.6666666666666666
2021-05-30 00:00:00,628,20,0.0318471337579618,4,1,0.25
2021-05-29 00:00:00,585,18,0.0307692307692308,7,5,0.7142857142857144
2021-05-28 00:00:00,915,29,0.0316939890710383,28,12,0.4285714285714286
2021-05-27 00:00:00,906,29,0.0320088300220751,26,12,0.4615384615384616
2021-05-26 00:00:00,981,29,0.0295616717635066,37,14,0.3783783783783784
2021-05-25 00:00:00,1017,36,0.0353982300884956,44,25,0.5681818181818182
2021-05-24 00:00:00,1101,32,0.0290644868301544,45,21,0.4666666666666668
2021-05-23 00:00:00,546,21,0.0384615384615385,20,12,0.6
2021-05-22 00:00:00,611,21,0.0343698854337152,7,3,0.4285714285714286
2021-05-21 00:00:00,968,32,0.0330578512396694,37,17,0.4594594594594596
2021-05-20 00:00:00,1098,36,0.0327868852459016,41,18,0.4390243902439025
2021-05-19 00:00:00,1099,48,0.0436760691537762,43,20,0.4651162790697674
2021-05-18 00:00:00,1173,27,0.0230179028132992,55,19,0.3454545454545455
