date,Pima_cume,Pima
2020-12-01 00:00:00,12,
2020-12-02 00:00:00,14,2
2020-12-03 00:00:00,17,3
2020-12-04 00:00:00,18,1
2020-12-05 00:00:00,19,1
2020-12-09 00:00:00,22,3
2020-12-10 00:00:00,23,1
2020-12-11 00:00:00,26,3
2020-12-12 00:00:00,27,1
2020-12-13 00:00:00,28,1
2020-12-14 00:00:00,32,4
2020-12-15 00:00:00,49,17
2020-12-16 00:00:00,53,4
2020-12-17 00:00:00,1286,1233
2020-12-18 00:00:00,2691,1405
2020-12-19 00:00:00,3430,739
2020-12-20 00:00:00,3434,4
2020-12-21 00:00:00,4957,1523
2020-12-22 00:00:00,6462,1505
2020-12-23 00:00:00,8310,1848
2020-12-24 00:00:00,9348,1038
2020-12-25 00:00:00,9350,2
2020-12-26 00:00:00,10139,789
2020-12-27 00:00:00,10304,165
2020-12-28 00:00:00,12153,1849
2020-12-29 00:00:00,14232,2079
2020-12-30 00:00:00,16486,2254
2020-12-31 00:00:00,18144,1658
2021-01-01 00:00:00,18319,175
2021-01-02 00:00:00,18932,613
2021-01-03 00:00:00,19366,434
2021-01-04 00:00:00,21174,1808
2021-01-05 00:00:00,22910,1736
2021-01-06 00:00:00,25066,2156
2021-01-07 00:00:00,27312,2246
2021-01-08 00:00:00,29962,2650
2021-01-09 00:00:00,31481,1519
2021-01-10 00:00:00,31883,402
2021-01-11 00:00:00,34660,2777
2021-01-12 00:00:00,37388,2728
2021-01-13 00:00:00,39860,2472
2021-01-14 00:00:00,42281,2421
2021-01-15 00:00:00,46319,4038
2021-01-16 00:00:00,47718,1399
2021-01-17 00:00:00,48220,502
2021-01-18 00:00:00,52174,3954
2021-01-19 00:00:00,56262,4088
2021-01-20 00:00:00,60959,4697
2021-01-21 00:00:00,66274,5315
2021-01-22 00:00:00,72812,6538
2021-01-23 00:00:00,75368,2556
2021-01-24 00:00:00,76368,1000
2021-01-25 00:00:00,83677,7309
2021-01-26 00:00:00,90669,6992
2021-01-27 00:00:00,98208,7539
2021-01-28 00:00:00,105131,6923
2021-01-29 00:00:00,112402,7271
2021-01-30 00:00:00,116212,3810
2021-01-31 00:00:00,117718,1506
2021-02-01 00:00:00,123110,5392
2021-02-02 00:00:00,129395,6285
2021-02-03 00:00:00,136358,6963
2021-02-04 00:00:00,143592,7234
2021-02-05 00:00:00,152341,8749
2021-02-06 00:00:00,156691,4350
2021-02-07 00:00:00,157778,1087
2021-02-08 00:00:00,164612,6834
2021-02-09 00:00:00,170786,6174
2021-02-10 00:00:00,178259,7473
2021-02-11 00:00:00,185977,7718
2021-02-12 00:00:00,194732,8755
2021-02-13 00:00:00,199011,4279
2021-02-14 00:00:00,199928,917
2021-02-15 00:00:00,206025,6097
2021-02-16 00:00:00,212881,6856
2021-02-17 00:00:00,220402,7521
2021-02-18 00:00:00,227577,7175
2021-02-19 00:00:00,231863,4286
2021-02-20 00:00:00,233939,2076
2021-02-21 00:00:00,234587,648
2021-02-22 00:00:00,238350,3763
2021-02-23 00:00:00,242864,4514
2021-02-24 00:00:00,249240,6376
2021-02-25 00:00:00,257425,8185
2021-02-26 00:00:00,267563,10138
2021-02-27 00:00:00,271930,4367
2021-02-28 00:00:00,274035,2105
2021-03-01 00:00:00,280903,6868
2021-03-02 00:00:00,287517,6614
2021-03-03 00:00:00,295628,8111
2021-03-04 00:00:00,301890,6262
2021-03-05 00:00:00,309728,7838
2021-03-06 00:00:00,314411,4683
2021-03-07 00:00:00,316673,2262
2021-03-08 00:00:00,324563,7890
2021-03-09 00:00:00,332463,7900
2021-03-10 00:00:00,342277,9814
2021-03-11 00:00:00,351805,9528
2021-03-12 00:00:00,362173,10368
2021-03-13 00:00:00,367332,5159
2021-03-14 00:00:00,369154,1822
2021-03-15 00:00:00,375778,6624
2021-03-16 00:00:00,383373,7595
2021-03-17 00:00:00,392165,8792
2021-03-18 00:00:00,400674,8509
2021-03-19 00:00:00,409677,9003
2021-03-20 00:00:00,414021,4344
2021-03-21 00:00:00,417537,3516
2021-03-22 00:00:00,423945,6408
2021-03-23 00:00:00,431164,7219
2021-03-24 00:00:00,439891,8727
2021-03-25 00:00:00,449901,10010
2021-03-26 00:00:00,460161,10260
2021-03-27 00:00:00,465781,5620
2021-03-28 00:00:00,468698,2917
2021-03-29 00:00:00,475400,6702
2021-03-30 00:00:00,483720,8320
