Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6429479.0,21520.0,138849.0,108411.0,19163.0,8205.0,48599.0,16869.0,2619088.0,140443.0,59053.0,277992.0,852688.0,62651.0,177607.0,185179.0
Total_people_complete,3133969.0,10217.0,68514.0,53255.0,9583.0,4132.0,24216.0,8345.0,1281809.0,66652.0,28665.0,138478.0,425078.0,31093.0,85118.0,88772.0
Total_doses_ordered,5210360.0,16600.0,95870.0,86830.0,18570.0,9800.0,36470.0,18600.0,1528297.0,123720.0,40740.0,196125.0,600049.0,48042.0,164060.0,134862.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3546407.0,12120.0,75560.0,60519.0,10457.0,4634.0,26808.0,9197.0,1484529.0,79825.0,33176.0,156940.0,477427.0,34633.0,101165.0,103919.0
Male-65 years and older,497260.0,1667.0,7317.0,10271.0,1583.0,532.0,5667.0,3058.0,170427.0,20203.0,6002.0,28767.0,70317.0,3507.0,23071.0,15333.0
Male-55-64 years,278335.0,876.0,5651.0,4898.0,909.0,581.0,2491.0,658.0,114902.0,7536.0,2730.0,12606.0,34232.0,2487.0,7949.0,8116.0
Male-45-54 years,232310.0,548.0,4942.0,3385.0,774.0,479.0,1478.0,292.0,108316.0,3685.0,1842.0,11011.0,28564.0,2822.0,4430.0,6938.0
Male-20-44 years,528864.0,1005.0,14851.0,8063.0,1770.0,971.0,2813.0,457.0,239656.0,5906.0,3711.0,22896.0,67154.0,6589.0,8385.0,18668.0
Male-Less than 20 years,112445.0,1853.0,2281.0,1706.0,158.0,44.0,436.0,96.0,49931.0,713.0,2114.0,3280.0,13144.0,1882.0,1465.0,2548.0
Female-65 years and older,614103.0,1706.0,8401.0,12184.0,1981.0,513.0,6004.0,2954.0,221772.0,22599.0,6473.0,33018.0,92888.0,4228.0,28783.0,17381.0
Female-55-64 years,324544.0,975.0,6389.0,5920.0,1041.0,403.0,2820.0,823.0,134857.0,8891.0,3034.0,13660.0,43030.0,2539.0,10295.0,8711.0
Female-45-54 years,258508.0,603.0,5228.0,4009.0,688.0,360.0,1601.0,326.0,122497.0,3876.0,1899.0,9988.0,34435.0,2675.0,5229.0,7194.0
Female-20-44 years,566736.0,936.0,17356.0,8209.0,1342.0,707.0,2923.0,420.0,265171.0,5437.0,3091.0,17592.0,78384.0,5935.0,8614.0,15880.0
Female-Less than 20 years,122493.0,1946.0,3071.0,1786.0,201.0,42.0,515.0,99.0,53683.0,835.0,2248.0,3544.0,14388.0,1903.0,1640.0,2843.0
"Black or African American, non-Hispanic",0.0258588481243129,0.0163366336633663,0.0067628374801482,0.0185726796543234,0.0058334130247681,0.0090634441087613,0.0033199045061176,0.0023920843753398,0.0366587651706366,0.0064516129032258,0.0055763202314926,0.0258442716961896,0.0182792343122614,0.0006641064880316,0.0046755300746306,0.0053599438023845
"American Indian or Alaska Native, non-Hispanic",0.0265319237188512,0.4747524752475248,0.1991794600317629,0.0049736446405261,0.0788945204169456,0.0172637030643073,0.185280513279618,0.0163096661954985,0.0216236934408152,0.0094707171938616,0.2694719074029419,0.0470689435453039,0.020084745940217,0.0004042387318453,0.0096476053971235,0.0133854251869244
"Asian or Pacific Islander, non-Hispanic",0.0390042654438704,0.0117161716171617,0.0146506087877184,0.0200102447165353,0.0047814860858755,0.0103582218385844,0.0090644583706356,0.0073937153419593,0.0491671095680852,0.0142186031944879,0.010308656860381,0.0183509621511406,0.0255766850220034,0.0026275517569948,0.012790985024465,0.0060720368748737
Unknown,0.1070415775741476,0.0754125412541254,0.2137771307570143,0.1337431219947455,0.3340346179592618,0.0783340526542943,0.1919576245896747,0.2748722409481353,0.09518776662497,0.1695584090197307,0.0516035688449482,0.2002612463361794,0.1688718903622962,0.0610689227037796,0.2591904314733357,0.2979820821986355
Hispanic or Latino,0.1509423481286835,0.1084158415841584,0.064571201694018,0.2139823856970538,0.161327340537439,0.4430297798877859,0.043121456281707,0.0986191149287811,0.1610524280765145,0.0627873473222675,0.0550096455268869,0.1484325219829234,0.2155910746564396,0.7505847024514192,0.0564523303514061,0.4014569039347954
Other Race,0.1746595920885561,0.0760726072607261,0.1182371625198518,0.1595366744328228,0.0793726690255331,0.027190332326284,0.1708445240226798,0.1137327389366098,0.1581269210638526,0.1868336987159411,0.2215758379551483,0.1096469988530649,0.1279860586016292,0.0530418964571363,0.1556566006029754,0.0913018793483386
"White, non-Hispanic",0.4759614449215784,0.2372937293729373,0.3828215987294865,0.4491812488639932,0.3357559529501769,0.4147604661199828,0.3964115189495673,0.4866804392736762,0.478183316055126,0.5506796116504854,0.3864540631782012,0.4503950554351982,0.4236103111051533,0.1316085814107932,0.5015865170760638,0.1844417286540479
