date,Greenlee_cume,Greenlee
2020-12-21 00:00:00,20,
2020-12-22 00:00:00,50,30
2020-12-23 00:00:00,60,10
2020-12-24 00:00:00,70,10
2020-12-29 00:00:00,80,10
2020-12-30 00:00:00,100,20
2020-12-31 00:00:00,133,33
2021-01-05 00:00:00,155,22
2021-01-06 00:00:00,175,20
2021-01-07 00:00:00,215,40
2021-01-08 00:00:00,236,21
2021-01-09 00:00:00,237,1
2021-01-12 00:00:00,279,42
2021-01-13 00:00:00,333,54
2021-01-14 00:00:00,415,82
2021-01-18 00:00:00,446,31
2021-01-19 00:00:00,488,42
2021-01-20 00:00:00,521,33
2021-01-21 00:00:00,815,294
2021-01-22 00:00:00,1031,216
2021-01-23 00:00:00,1456,425
2021-01-24 00:00:00,1467,11
2021-01-25 00:00:00,1522,55
2021-01-27 00:00:00,1625,103
2021-01-28 00:00:00,1989,364
2021-01-29 00:00:00,2145,156
2021-02-01 00:00:00,2172,27
2021-02-02 00:00:00,2250,78
2021-02-03 00:00:00,2284,34
2021-02-04 00:00:00,2369,85
2021-02-05 00:00:00,2563,194
2021-02-08 00:00:00,2585,22
2021-02-09 00:00:00,2639,54
2021-02-10 00:00:00,2797,158
2021-02-11 00:00:00,3050,253
2021-02-12 00:00:00,3401,351
2021-02-15 00:00:00,3454,53
2021-02-16 00:00:00,3560,106
2021-02-17 00:00:00,3732,172
2021-02-18 00:00:00,4058,326
2021-02-22 00:00:00,4129,71
2021-02-23 00:00:00,4480,351
2021-02-24 00:00:00,4701,221
2021-02-25 00:00:00,4887,186
2021-02-26 00:00:00,5081,194
2021-02-28 00:00:00,5097,16
2021-03-01 00:00:00,5121,24
2021-03-02 00:00:00,5299,178
2021-03-03 00:00:00,5408,109
2021-03-04 00:00:00,5475,67
2021-03-05 00:00:00,5665,190
2021-03-08 00:00:00,5720,55
2021-03-09 00:00:00,5825,105
2021-03-10 00:00:00,5965,140
2021-03-11 00:00:00,6107,142
2021-03-12 00:00:00,6340,233
2021-03-15 00:00:00,6501,161
2021-03-16 00:00:00,6532,31
2021-03-17 00:00:00,6606,74
2021-03-18 00:00:00,6641,35
2021-03-19 00:00:00,6703,62
2021-03-22 00:00:00,6713,10
2021-03-23 00:00:00,6731,18
2021-03-24 00:00:00,6758,27
2021-03-25 00:00:00,6807,49
2021-03-26 00:00:00,6869,62
2021-03-28 00:00:00,6880,11
2021-03-29 00:00:00,7122,242
2021-03-30 00:00:00,7197,75
2021-03-31 00:00:00,7201,4
2021-04-01 00:00:00,7290,89
2021-04-02 00:00:00,7340,50
2021-04-05 00:00:00,7435,95
2021-04-06 00:00:00,7469,34
2021-04-07 00:00:00,7483,14
2021-04-08 00:00:00,7546,63
2021-04-09 00:00:00,7593,47
2021-04-12 00:00:00,7660,67
2021-04-13 00:00:00,7671,11
2021-04-14 00:00:00,7693,22
2021-04-15 00:00:00,7724,31
2021-04-16 00:00:00,7761,37
2021-04-20 00:00:00,7782,21
2021-04-22 00:00:00,7821,39
2021-04-27 00:00:00,7860,39
2021-04-30 00:00:00,7884,24
2021-05-04 00:00:00,7905,21
2021-05-05 00:00:00,7915,10
2021-05-06 00:00:00,7931,16
2021-05-10 00:00:00,7950,19
2021-05-12 00:00:00,7960,10
2021-05-13 00:00:00,7978,18
2021-05-18 00:00:00,7989,11
2021-05-20 00:00:00,8009,20
2021-05-21 00:00:00,8036,27
2021-05-24 00:00:00,8039,3
2021-05-25 00:00:00,8065,26
2021-05-27 00:00:00,8072,7
2021-06-01 00:00:00,8091,19
2021-06-02 00:00:00,8097,6
2021-06-03 00:00:00,8108,11
2021-06-08 00:00:00,8116,8
2021-06-09 00:00:00,8138,22
2021-06-10 00:00:00,8145,7
2021-06-15 00:00:00,8158,13
2021-06-17 00:00:00,8178,20
2021-06-22 00:00:00,8191,13
2021-06-23 00:00:00,8198,7
2021-06-24 00:00:00,8205,7
