date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,166,154,194,242,281,3
1/10/2021,233,233,313,419,879,10
1/11/2021,245,247,328,444,1392,11
1/12/2021,256,262,350,481,1667,11
1/13/2021,267,286,388,532,1863,13
1/14/2021,306,322,416,603,2215,16
1/15/2021,326,342,449,645,2399,21
1/16/2021,326,342,450,648,2413,21
1/17/2021,326,342,451,648,2413,21
1/18/2021,333,349,463,658,2440,21
1/19/2021,351,369,482,695,2529,22
1/2/2021,171,157,195,243,282,3
1/20/2021,479,441,606,943,2668,61
1/21/2021,592,537,735,1138,2847,113
1/22/2021,649,598,804,1247,2972,125
1/23/2021,651,599,805,1249,2991,127
1/24/2021,651,599,805,1250,2993,127
1/25/2021,657,613,813,1264,3057,127
1/26/2021,670,626,828,1290,3150,133
1/27/2021,712,661,877,1366,3258,149
1/28/2021,819,754,1035,1572,3418,156
1/29/2021,865,803,1088,1648,3480,163
1/3/2021,171,157,195,243,282,3
1/30/2021,867,803,1088,1650,3481,170
1/31/2021,869,804,1088,1679,3490,174
1/4/2021,179,161,206,257,346,3
1/5/2021,187,176,226,281,423,6
1/6/2021,198,196,250,317,627,10
1/7/2021,209,218,284,383,797,10
1/8/2021,233,233,313,418,865,10
1/9/2021,233,233,313,419,878,10
10/1/2021,4125,2661,2888,3801,5724,5384
10/10/2021,4168,2693,2921,3846,5772,5407
10/11/2021,4169,2696,2922,3846,5780,5408
10/12/2021,4176,2703,2923,3849,5782,5411
10/13/2021,4177,2704,2926,3852,5788,5414
10/14/2021,4181,2707,2928,3855,5795,5418
10/15/2021,4184,2708,2930,3860,5797,5420
10/16/2021,4187,2709,2930,3862,5798,5420
10/17/2021,4188,2710,2930,3862,5798,5421
10/18/2021,4191,2715,2937,3867,5803,5428
10/19/2021,4199,2718,2940,3870,5811,5430
10/2/2021,4127,2662,2890,3804,5728,5385
10/20/2021,4205,2724,2940,3878,5822,5432
10/21/2021,4208,2729,2946,3883,5823,5435
10/22/2021,4212,2733,2947,3886,5828,5441
10/23/2021,4214,2735,2954,3894,5842,5442
10/24/2021,4215,2737,2954,3895,5846,5443
