date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
12/26/2021,2927,2093,2665,4852,12121,1541
12/27/2020,71,78,57,75,39,1
12/27/2021,2931,2094,2668,4861,12132,1543
12/28/2020,91,99,84,104,74,3
12/28/2021,2934,2097,2668,4863,12138,1550
12/29/2020,117,109,111,135,104,3
12/29/2021,2937,2101,2670,4864,12144,1570
12/3/2020,1,,,,,
12/3/2021,2856,2055,2628,4770,11993,1405
12/30/2020,145,133,139,165,149,4
12/30/2021,2941,2105,2671,4873,12153,1589
12/31/2020,159,152,163,207,205,4
12/31/2021,2941,2105,2671,4875,12155,1590
12/4/2020,1,,,,,
12/4/2021,2860,2058,2631,4775,11996,1408
12/5/2020,1,,,,,
12/5/2021,2860,2058,2631,4776,11996,1408
12/6/2020,1,,,,,
12/6/2021,2865,2058,2633,4783,12007,1416
12/7/2020,1,,,,,
12/7/2021,2870,2061,2634,4784,12011,1422
12/8/2020,1,,,,,
12/8/2021,2874,2067,2637,4793,12029,1422
12/9/2020,1,,,,,
12/9/2021,2886,2067,2638,4799,12041,1424
2/1/2021,590,573,676,949,2880,37
2/10/2021,717,664,829,1299,5217,51
2/11/2021,721,669,832,1313,5318,51
2/12/2021,735,678,840,1321,5391,58
2/13/2021,772,699,888,1401,5989,60
2/14/2021,810,740,939,1491,6205,63
2/15/2021,816,743,944,1505,6244,63
2/16/2021,827,751,956,1536,6500,65
2/17/2021,853,767,989,1582,6606,68
2/18/2021,881,783,995,1593,6632,74
2/19/2021,883,784,997,1596,6655,77
2/2/2021,606,590,706,998,3172,37
2/20/2021,890,789,998,1599,6669,87
2/21/2021,890,789,998,1599,6672,87
2/22/2021,894,793,1003,1602,6687,89
2/23/2021,924,809,1024,1657,6774,99
2/24/2021,939,817,1038,1689,6852,100
2/25/2021,950,827,1044,1697,6879,103
2/26/2021,952,829,1051,1699,6902,103
2/27/2021,1004,894,1160,2025,7964,108
2/28/2021,1064,928,1260,2295,8348,112
2/3/2021,624,597,730,1065,3497,39
2/4/2021,639,610,743,1114,3995,42
2/5/2021,652,620,764,1166,4343,47
2/6/2021,672,629,784,1198,4529,48
2/7/2021,672,630,784,1199,4544,48
2/8/2021,688,640,791,1221,4687,49
2/9/2021,708,660,819,1263,4932,50
3/1/2021,1070,937,1274,2311,8416,115
3/10/2021,1168,1010,1384,2619,8900,126
3/11/2021,1190,1025,1402,2655,8960,129
3/12/2021,1206,1031,1408,2674,9000,131
3/13/2021,1223,1049,1449,2784,9182,136
3/14/2021,1226,1052,1455,2789,9198,136
3/15/2021,1228,1055,1461,2804,9231,138
3/16/2021,1252,1067,1484,2850,9303,141
3/17/2021,1259,1075,1498,2875,9329,145
3/18/2021,1263,1083,1507,2890,9356,146
3/19/2021,1271,1088,1512,2905,9373,146
3/2/2021,1086,947,1297,2353,8473,116
3/20/2021,1286,1106,1544,2987,9526,148
3/21/2021,1286,1106,1544,2990,9528,148
3/22/2021,1300,1115,1560,3036,9584,148
3/23/2021,1320,1126,1574,3069,9632,150
3/24/2021,1325,1130,1581,3089,9668,150
3/25/2021,1338,1134,1588,3112,9689,154
3/26/2021,1347,1140,1596,3120,9708,155
3/27/2021,1370,1151,1612,3160,9775,167
3/28/2021,1371,1153,1617,3167,9783,167
3/29/2021,1384,1159,1633,3189,9819,171
3/3/2021,1097,955,1306,2374,8540,119
3/30/2021,1397,1170,1647,3208,9853,174
3/31/2021,1403,1174,1660,3250,9889,175
3/4/2021,1108,975,1331,2491,8695,121
3/5/2021,1113,978,1333,2496,8723,121
3/6/2021,1114,980,1340,2503,8768,121
3/7/2021,1114,980,1340,2504,8769,121
3/8/2021,1121,984,1343,2513,8783,123
3/9/2021,1142,996,1365,2558,8838,124
4/1/2021,1425,1191,1689,3303,9988,180
4/10/2021,1578,1286,1820,3553,10378,214
4/11/2021,1579,1289,1822,3557,10381,214
4/12/2021,1593,1300,1835,3586,10401,214
4/13/2021,1596,1309,1840,3611,10428,217
4/14/2021,1604,1313,1841,3617,10446,218
4/15/2021,1615,1321,1843,3625,10459,220
4/16/2021,1626,1324,1852,3634,10465,224
4/17/2021,1630,1325,1859,3646,10490,225
4/18/2021,1630,1325,1860,3649,10494,225
4/19/2021,1635,1329,1864,3662,10504,228
4/2/2021,1434,1203,1699,3323,10010,182
4/20/2021,1647,1334,1874,3676,10539,230
4/21/2021,1656,1343,1880,3686,10549,232
4/22/2021,1676,1351,1885,3693,10563,233
4/23/2021,1695,1359,1888,3704,10577,237
4/24/2021,1700,1360,1889,3704,10578,241
4/25/2021,1702,1361,1890,3707,10581,241
4/26/2021,1713,1363,1895,3717,10588,241
4/27/2021,1719,1365,1905,3727,10606,243
4/28/2021,1725,1381,1914,3737,10623,244
4/29/2021,1736,1386,1920,3745,10637,251
4/3/2021,1437,1204,1702,3323,10013,182
4/30/2021,1741,1387,1924,3758,10647,252
4/4/2021,1437,1204,1704,3325,10013,182
4/5/2021,1449,1213,1708,3342,10042,187
4/6/2021,1492,1232,1756,3454,10198,189
4/7/2021,1535,1255,1779,3477,10227,192
4/8/2021,1559,1267,1794,3512,10267,206
4/9/2021,1571,1275,1804,3526,10291,213
5/1/2021,1744,1391,1925,3759,10647,256
5/10/2021,1800,1420,1961,3813,10747,269
5/11/2021,1805,1423,1962,3815,10759,272
5/12/2021,1811,1425,1963,3821,10778,274
5/13/2021,1813,1426,1967,3831,10788,276
5/14/2021,1829,1439,1975,3848,10806,286
5/15/2021,1833,1443,1976,3854,10811,290
5/16/2021,1841,1443,1979,3857,10811,294
5/17/2021,1846,1444,1987,3866,10822,307
5/18/2021,1858,1453,1997,3887,10849,319
5/19/2021,1875,1456,2004,3899,10877,325
5/2/2021,1745,1392,1925,3760,10649,256
5/20/2021,1883,1458,2012,3915,10888,357
5/21/2021,1886,1461,2017,3920,10897,367
5/22/2021,1894,1466,2021,3922,10903,372
5/23/2021,1896,1467,2023,3924,10906,374
5/24/2021,1902,1469,2031,3934,10914,382
5/25/2021,1911,1475,2034,3945,10924,389
5/26/2021,1915,1481,2038,3954,10931,391
5/27/2021,1925,1486,2040,3962,10936,394
5/28/2021,1931,1489,2044,3971,10946,399
5/29/2021,1932,1490,2047,3972,10947,400
5/3/2021,1753,1397,1933,3769,10665,261
5/30/2021,1933,1491,2048,3975,10949,400
5/31/2021,1935,1492,2048,3976,10951,400
5/4/2021,1768,1402,1942,3783,10701,264
5/5/2021,1776,1409,1948,3792,10705,264
5/6/2021,1779,1410,1950,3798,10714,266
5/7/2021,1786,1415,1955,3805,10722,268
5/8/2021,1787,1415,1956,3806,10724,268
5/9/2021,1787,1415,1957,3807,10727,268
6/1/2021,1940,1494,2051,3978,10962,403
6/10/2021,1968,1510,2072,4023,11014,463
6/11/2021,1973,1510,2072,4025,11017,468
6/12/2021,1975,1512,2074,4026,11020,468
6/13/2021,1975,1512,2076,4026,11021,468
6/14/2021,1982,1514,2082,4026,11026,475
6/15/2021,1986,1520,2088,4030,11028,478
6/16/2021,1994,1523,2092,4033,11031,485
6/17/2021,2000,1528,2096,4035,11035,490
6/18/2021,2004,1532,2097,4037,11037,498
6/19/2021,2008,1535,2097,4038,11038,503
6/2/2021,1945,1497,2054,3990,10968,407
6/20/2021,2008,1536,2098,4038,11038,506
6/21/2021,2017,1537,2100,4046,11047,511
6/22/2021,2042,1558,2104,4054,11058,513
6/23/2021,2043,1561,2108,4058,11060,517
6/24/2021,2045,1562,2109,4063,11066,522
6/25/2021,2049,1564,2112,4066,11070,542
6/26/2021,2051,1566,2113,4066,11072,543
6/27/2021,2051,1567,2114,4066,11072,543
6/28/2021,2053,1568,2118,4067,11077,546
6/29/2021,2054,1569,2118,4071,11086,551
6/3/2021,1948,1498,2058,3995,10975,415
6/30/2021,2059,1574,2121,4074,11091,570
6/4/2021,1950,1506,2059,3998,10981,422
6/5/2021,1951,1506,2059,3999,10982,422
6/6/2021,1955,1506,2059,4000,10982,423
6/7/2021,1959,1508,2063,4008,10991,428
6/8/2021,1959,1509,2065,4016,10999,434
6/9/2021,1966,1510,2071,4021,11011,457
7/1/2021,2065,1577,2125,4080,11094,576
7/10/2021,2082,1599,2147,4105,11137,607
7/11/2021,2082,1601,2148,4106,11139,608
7/12/2021,2087,1605,2149,4112,11145,614
7/13/2021,2094,1609,2151,4117,11153,625
7/14/2021,2095,1609,2153,4121,11161,633
7/15/2021,2105,1614,2158,4128,11174,635
7/16/2021,2111,1617,2165,4132,11181,645
7/17/2021,2113,1620,2169,4135,11183,647
7/18/2021,2115,1621,2169,4136,11184,648
7/19/2021,2125,1627,2172,4143,11187,650
7/2/2021,2067,1582,2125,4082,11096,579
7/20/2021,2135,1633,2177,4147,11191,662
7/21/2021,2143,1639,2181,4156,11198,685
7/22/2021,2153,1643,2185,4168,11205,697
7/23/2021,2161,1645,2191,4174,11210,707
7/24/2021,2165,1646,2192,4179,11215,714
7/25/2021,2169,1647,2193,4180,11215,715
7/26/2021,2177,1648,2203,4190,11232,726
7/27/2021,2184,1657,2208,4203,11241,744
7/28/2021,2198,1660,2218,4217,11259,750
7/29/2021,2209,1665,2222,4224,11271,770
7/3/2021,2069,1583,2128,4083,11100,586
7/30/2021,2228,1675,2232,4236,11283,781
7/31/2021,2231,1677,2236,4241,11285,785
7/4/2021,2069,1583,2128,4083,11101,586
7/5/2021,2073,1587,2131,4084,11107,586
7/6/2021,2075,1587,2134,4092,11117,592
7/7/2021,2077,1589,2136,4094,11120,593
7/8/2021,2079,1596,2137,4097,11128,599
7/9/2021,2080,1597,2143,4104,11135,603
8/1/2021,2232,1678,2240,4242,11288,788
8/10/2021,2298,1714,2304,4308,11363,875
8/11/2021,2316,1722,2309,4317,11379,879
8/12/2021,2332,1730,2315,4332,11400,888
8/13/2021,2349,1744,2331,4336,11411,937
8/14/2021,2353,1747,2335,4340,11414,949
8/15/2021,2355,1749,2336,4344,11415,951
8/16/2021,2370,1753,2341,4352,11427,960
8/17/2021,2385,1764,2343,4355,11433,965
8/18/2021,2388,1767,2349,4364,11439,965
8/19/2021,2402,1768,2354,4370,11444,966
8/2/2021,2240,1684,2249,4251,11296,798
8/20/2021,2410,1773,2361,4379,11448,969
8/21/2021,2418,1787,2367,4385,11449,995
8/22/2021,2419,1788,2367,4388,11450,996
8/23/2021,2425,1789,2373,4394,11459,1000
8/24/2021,2438,1796,2379,4402,11460,1002
8/25/2021,2443,1805,2382,4405,11464,1003
8/26/2021,2449,1811,2384,4414,11473,1012
8/27/2021,2463,1822,2391,4421,11482,1030
8/28/2021,2464,1823,2391,4423,11483,1034
8/29/2021,2467,1825,2392,4423,11484,1036
8/3/2021,2249,1685,2259,4263,11304,805
8/30/2021,2473,1833,2396,4430,11490,1039
8/31/2021,2476,1836,2400,4436,11494,1040
8/4/2021,2259,1687,2266,4274,11318,810
8/5/2021,2265,1690,2273,4283,11328,818
8/6/2021,2280,1694,2286,4291,11336,858
8/7/2021,2284,1696,2290,4294,11339,859
8/8/2021,2285,1698,2291,4296,11342,859
8/9/2021,2292,1707,2297,4299,11356,869
9/1/2021,2481,1840,2404,4442,11498,1042
9/10/2021,2529,1865,2443,4485,11527,1084
9/11/2021,2532,1868,2445,4489,11528,1088
9/12/2021,2534,1870,2446,4492,11530,1088
9/13/2021,2543,1875,2449,4496,11538,1090
9/14/2021,2546,1879,2452,4499,11542,1091
9/15/2021,2554,1889,2459,4508,11549,1103
9/16/2021,2559,1890,2461,4514,11555,1107
9/17/2021,2566,1896,2461,4519,11555,1112
9/18/2021,2572,1898,2464,4522,11556,1123
9/19/2021,2573,1898,2466,4522,11556,1125
9/2/2021,2485,1843,2409,4447,11504,1043
9/20/2021,2577,1898,2469,4524,11561,1125
9/21/2021,2582,1901,2474,4528,11568,1127
9/22/2021,2585,1902,2477,4528,11570,1127
9/23/2021,2595,1907,2479,4531,11575,1127
9/24/2021,2598,1909,2481,4534,11576,1128
9/25/2021,2600,1910,2481,4537,11579,1130
9/26/2021,2604,1911,2483,4538,11580,1130
9/27/2021,2606,1915,2485,4542,11585,1133
9/28/2021,2613,1917,2485,4542,11596,1133
9/29/2021,2616,1919,2486,4546,11600,1136
9/3/2021,2498,1853,2418,4452,11510,1056
9/30/2021,2620,1921,2486,4546,11603,1136
9/4/2021,2505,1855,2423,4456,11512,1059
9/5/2021,2509,1855,2423,4456,11512,1061
9/6/2021,2509,1856,2424,4456,11512,1066
9/7/2021,2514,1860,2432,4466,11519,1069
9/8/2021,2519,1861,2437,4472,11522,1072
9/9/2021,2524,1865,2439,4477,11525,1075
