date,Arizona_cume,Arizona
2020-12-01,284,
2020-12-02,311,27
2020-12-03,338,27
2020-12-04,349,11
2020-12-05,353,4
2020-12-06,357,4
2020-12-07,380,23
2020-12-08,398,18
2020-12-09,418,20
2020-12-10,443,25
2020-12-11,461,18
2020-12-12,477,16
2020-12-13,490,13
2020-12-14,515,25
2020-12-15,616,101
2020-12-16,1273,657
2020-12-17,4561,3288
2020-12-18,8320,3759
2020-12-19,10904,2584
2020-12-20,12016,1112
2020-12-21,17625,5609
2020-12-22,25502,7877
2020-12-23,35450,9948
2020-12-24,39345,3895
2020-12-25,39492,147
2020-12-26,46058,6566
2020-12-27,48734,2676
2020-12-28,58289,9555
2020-12-29,71681,13392
2020-12-30,86911,15230
2020-12-31,95159,8248
2021-01-01,98340,3181
2021-01-02,106148,7808
2021-01-03,109427,3279
2021-01-04,118560,9133
2021-01-05,128001,9441
2021-01-06,140443,12442
2021-01-07,153535,13092
2021-01-08,165937,12402
2021-01-09,173979,8042
2021-01-10,177332,3353
2021-01-11,193973,16641
2021-01-12,217759,23786
2021-01-13,243679,25920
2021-01-14,269038,25359
2021-01-15,294923,25885
2021-01-16,310873,15950
2021-01-17,320326,9453
2021-01-18,339943,19617
2021-01-19,367614,27671
2021-01-20,401010,33396
2021-01-21,437451,36441
2021-01-22,476389,38938
2021-01-23,505407,29018
2021-01-24,521793,16386
2021-01-25,552298,30505
2021-01-26,589928,37630
2021-01-27,630867,40939
2021-01-28,672177,41310
2021-01-29,713185,41008
2021-01-30,739798,26613
2021-01-31,751743,11945
2021-02-01,787386,35643
2021-02-02,827739,40353
2021-02-03,873110,45371
2021-02-04,921658,48548
2021-02-05,967184,45526
2021-02-06,1006705,39521
2021-02-07,1023278,16573
2021-02-08,1063214,39936
2021-02-09,1108413,45199
2021-02-10,1161002,52589
2021-02-11,1213965,52963
2021-02-12,1276973,63008
2021-02-13,1323714,46741
2021-02-14,1341357,17643
2021-02-15,1373848,32491
2021-02-16,1420045,46197
2021-02-17,1468705,48660
2021-02-18,1515645,46940
2021-02-19,1559757,44112
2021-02-20,1595880,36123
2021-02-21,1611435,15555
2021-02-22,1641384,29949
2021-02-23,1686844,45460
2021-02-24,1745250,58406
2021-02-25,1807036,61786
2021-02-26,1875400,68364
2021-02-27,1927974,52574
2021-02-28,1954639,26665
2021-03-01,2007818,53179
2021-03-02,2060241,52423
2021-03-03,2120451,60210
2021-03-04,2180344,59893
2021-03-05,2241348,61004
2021-03-06,2287826,46478
2021-03-07,2314356,26530
2021-03-08,2367053,52697
2021-03-09,2425489,58436
2021-03-10,2495112,69623
2021-03-11,2568127,73015
2021-03-12,2643276,75149
2021-03-13,2696934,53658
2021-03-14,2726193,29259
2021-03-15,2775989,49796
2021-03-16,2832585,56596
2021-03-17,2897586,65001
2021-03-18,2963569,65983
2021-03-19,3025737,62168
2021-03-20,3074327,48590
2021-03-21,3106680,32353
2021-03-22,3152145,45465
2021-03-23,3202683,50538
2021-03-24,3268199,65516
2021-03-25,3341820,73621
2021-03-26,3414411,72591
2021-03-27,3469082,54671
2021-03-28,3508149,39067
2021-03-29,3571369,63220
2021-03-30,3640620,69251
2021-03-31,3720102,79482
2021-04-01,3802292,82190
2021-04-02,3873231,70939
2021-04-03,3923937,50706
2021-04-04,3945392,21455
2021-04-05,4005469,60077
2021-04-06,4073161,67692
2021-04-07,4149925,76764
2021-04-08,4228348,78423
