date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-20,32,1
2020-12-21,44,12
2020-12-22,307,263
2020-12-23,724,417
2020-12-24,834,110
2020-12-26,856,22
2020-12-28,941,85
2020-12-29,1015,74
2020-12-30,1224,209
2020-12-31,1419,195
2021-01-01,1451,32
2021-01-02,1465,14
2021-01-03,1543,78
2021-01-04,1590,47
2021-01-05,1679,89
2021-01-06,1782,103
2021-01-07,1851,69
2021-01-08,2005,154
2021-01-09,2379,374
2021-01-10,2394,15
2021-01-11,2676,282
2021-01-12,2933,257
2021-01-13,3376,443
2021-01-14,3680,304
2021-01-15,4150,470
2021-01-16,4552,402
2021-01-17,4577,25
2021-01-18,4788,211
2021-01-19,5201,413
2021-01-20,5874,673
2021-01-21,6486,612
2021-01-22,6821,335
2021-01-23,7391,570
2021-01-24,7511,120
2021-01-25,7947,436
2021-01-26,8415,468
2021-01-27,9105,690
2021-01-28,10070,965
2021-01-29,10760,690
2021-01-30,10798,38
2021-01-31,10914,116
2021-02-01,11242,328
2021-02-02,11489,247
2021-02-03,12036,547
2021-02-04,12496,460
2021-02-05,13059,563
2021-02-06,13251,192
2021-02-07,13283,32
2021-02-08,13723,440
2021-02-09,14551,828
2021-02-10,15862,1311
2021-02-11,17835,1973
2021-02-12,19216,1381
2021-02-13,19551,335
2021-02-14,19567,16
2021-02-15,19902,335
2021-02-16,20593,691
2021-02-17,21093,500
2021-02-18,21761,668
2021-02-19,22131,370
2021-02-20,22501,370
2021-02-21,22627,126
2021-02-22,22920,293
2021-02-23,23140,220
2021-02-24,24011,871
2021-02-25,26023,2012
2021-02-26,27550,1527
2021-02-27,28433,883
2021-02-28,28524,91
2021-03-01,29156,632
2021-03-02,29677,521
2021-03-03,30762,1085
2021-03-04,32335,1573
2021-03-05,33415,1080
2021-03-06,34457,1042
2021-03-07,34529,72
2021-03-08,35061,532
2021-03-09,36037,976
2021-03-10,37584,1547
2021-03-11,39708,2124
2021-03-12,41051,1343
2021-03-13,41912,861
2021-03-14,41959,47
2021-03-15,42864,905
2021-03-16,43786,922
2021-03-17,44676,890
2021-03-18,46053,1377
2021-03-19,47074,1021
2021-03-20,47997,923
2021-03-21,48069,72
2021-03-22,48640,571
2021-03-23,49007,367
2021-03-24,49936,929
2021-03-25,52290,2354
2021-03-26,53740,1450
2021-03-27,54811,1071
2021-03-28,54881,70
2021-03-29,55425,544
2021-03-30,56091,666
2021-03-31,57419,1328
2021-04-01,59640,2221
2021-04-02,61001,1361
2021-04-03,62331,1330
2021-04-04,62389,58
2021-04-05,62974,585
2021-04-06,63770,796
2021-04-07,65233,1463
2021-04-08,66835,1602
2021-04-09,67932,1097
2021-04-10,68718,786
2021-04-11,68821,103
2021-04-12,69524,703
2021-04-13,70078,554
2021-04-14,71036,958
2021-04-15,72900,1864
2021-04-16,73967,1067
2021-04-17,75311,1344
2021-04-18,75382,71
2021-04-19,76016,634
2021-04-20,76532,516
2021-04-21,77501,969
2021-04-22,79031,1530
2021-04-23,80033,1002
2021-04-24,80907,874
2021-04-25,80964,57
2021-04-26,81432,468
2021-04-27,81932,500
2021-04-28,82878,946
2021-04-29,83895,1017
2021-04-30,84590,695
2021-05-01,85135,545
2021-05-02,85183,48
2021-05-03,85480,297
2021-05-04,85953,473
2021-05-05,86804,851
2021-05-06,87804,1000
2021-05-07,88516,712
2021-05-08,88997,481
2021-05-09,89044,47
2021-05-10,89379,335
2021-05-11,89686,307
2021-05-12,90247,561
2021-05-13,91246,999
2021-05-14,91782,536
2021-05-15,92122,340
2021-05-16,92184,62
2021-05-17,92635,451
2021-05-18,93096,461
2021-05-19,93872,776
2021-05-20,94645,773
2021-05-21,95358,713
2021-05-22,95686,328
2021-05-23,95741,55
2021-05-24,96157,416
2021-05-25,96449,292
2021-05-26,96882,433
2021-05-27,97533,651
2021-05-28,98059,526
2021-05-29,98151,92
2021-05-30,98213,62
2021-05-31,98282,69
2021-06-01,98600,318
2021-06-02,99022,422
2021-06-03,99608,586
2021-06-04,100094,486
2021-06-05,100229,135
2021-06-06,100267,38
