date,Graham_cume,Graham
2020-12-17,80,
2020-12-18,147,67
2020-12-20,148,1
2020-12-21,196,48
2020-12-22,242,46
2020-12-23,373,131
2020-12-24,434,61
2020-12-26,444,10
2020-12-27,447,3
2020-12-28,602,155
2020-12-29,755,153
2020-12-30,874,119
2020-12-31,960,86
2021-01-01,971,11
2021-01-02,974,3
2021-01-04,1116,142
2021-01-05,1231,115
2021-01-06,1353,122
2021-01-07,1595,242
2021-01-08,1866,271
2021-01-09,1868,2
2021-01-11,2005,137
2021-01-12,2172,167
2021-01-13,2383,211
2021-01-14,2679,296
2021-01-15,3294,615
2021-01-16,3353,59
2021-01-17,3356,3
2021-01-18,3505,149
2021-01-19,3801,296
2021-01-20,4089,288
2021-01-21,4350,261
2021-01-22,4632,282
2021-01-23,4876,244
2021-01-24,4879,3
2021-01-25,5061,182
2021-01-26,5237,176
2021-01-27,5522,285
2021-01-28,5823,301
2021-01-29,6234,411
2021-01-30,6335,101
2021-01-31,6336,1
2021-02-01,6526,190
2021-02-02,6729,203
2021-02-03,6999,270
2021-02-04,7275,276
2021-02-05,7624,349
2021-02-06,7890,266
2021-02-07,7891,1
2021-02-08,8105,214
2021-02-09,8320,215
2021-02-10,8590,270
2021-02-11,8996,406
2021-02-12,9731,735
2021-02-13,9955,224
2021-02-14,9956,1
2021-02-15,10131,175
2021-02-16,10339,208
2021-02-17,10572,233
2021-02-18,10983,411
2021-02-19,11341,358
2021-02-20,11670,329
2021-02-21,11671,1
2021-02-22,11829,158
2021-02-23,12068,239
2021-02-24,12406,338
2021-02-25,12753,347
2021-02-26,13072,319
2021-02-27,13110,38
2021-02-28,13123,13
2021-03-01,13343,220
2021-03-02,13611,268
2021-03-03,13942,331
2021-03-04,14219,277
2021-03-05,14434,215
2021-03-06,14702,268
2021-03-07,14705,3
2021-03-08,14884,179
2021-03-09,15131,247
2021-03-10,15479,348
2021-03-11,15808,329
2021-03-12,16253,445
2021-03-13,16522,269
2021-03-14,16525,3
2021-03-15,16786,261
2021-03-16,16977,191
2021-03-17,17279,302
2021-03-18,17543,264
2021-03-19,17741,198
2021-03-20,17761,20
2021-03-21,17766,5
2021-03-22,17963,197
2021-03-23,18231,268
2021-03-24,18546,315
2021-03-25,18817,271
2021-03-26,19072,255
2021-03-27,19193,121
2021-03-28,19197,4
2021-03-29,19431,234
2021-03-30,19635,204
2021-03-31,20001,366
2021-04-01,20313,312
2021-04-02,20436,123
2021-04-03,20457,21
2021-04-04,20467,10
2021-04-05,20635,168
2021-04-06,20875,240
2021-04-07,21265,390
2021-04-08,21600,335
2021-04-09,21746,146
2021-04-10,21886,140
2021-04-11,21894,8
2021-04-12,22007,113
2021-04-13,22169,162
2021-04-14,22435,266
2021-04-15,22606,171
2021-04-16,22793,187
2021-04-17,22821,28
2021-04-18,22824,3
2021-04-19,22939,115
2021-04-20,23144,205
2021-04-21,23399,255
2021-04-22,23640,241
2021-04-23,23824,184
2021-04-24,23937,113
2021-04-25,23942,5
2021-04-26,24106,164
2021-04-27,24273,167
2021-04-28,24475,202
2021-04-29,24715,240
2021-04-30,24788,73
2021-05-01,24816,28
2021-05-02,24821,5
2021-05-03,24892,71
2021-05-04,25021,129
2021-05-05,25253,232
2021-05-06,25466,213
2021-05-07,25543,77
2021-05-08,25594,51
2021-05-09,25595,1
2021-05-10,25640,45
2021-05-11,25717,77
2021-05-12,25880,163
2021-05-13,26036,156
2021-05-14,26156,120
2021-05-15,26178,22
2021-05-16,26184,6
2021-05-17,26275,91
2021-05-18,26365,90
2021-05-19,26525,160
2021-05-20,26674,149
2021-05-21,26784,110
2021-05-22,26847,63
2021-05-23,26851,4
2021-05-24,26918,67
2021-05-25,27001,83
2021-05-26,27066,65
2021-05-27,27159,93
2021-05-28,27246,87
2021-05-29,27255,9
2021-05-30,27259,4
2021-05-31,27267,8
2021-06-01,27350,83
2021-06-02,27432,82
2021-06-03,27505,73
2021-06-04,27596,91
2021-06-05,27613,17
2021-06-06,27623,10
2021-06-07,27659,36
2021-06-08,27714,55
2021-06-09,27749,35
2021-06-10,27883,134
2021-06-11,27926,43
2021-06-12,27961,35
2021-06-13,27964,3
2021-06-14,28043,79
2021-06-15,28098,55
2021-06-16,28145,47
2021-06-17,28206,61
2021-06-18,28281,75
2021-06-19,28299,18
2021-06-20,28306,7
2021-06-21,28348,42
2021-06-22,28394,46
2021-06-23,28426,32
2021-06-24,28473,47
2021-06-25,28539,66
2021-06-26,28553,14
2021-06-27,28555,2
2021-06-28,28614,59
2021-06-29,28664,50
2021-06-30,28738,74
2021-07-01,28787,49
2021-07-02,28829,42
2021-07-03,28852,23
2021-07-05,28880,28
2021-07-06,28915,35
2021-07-07,28972,57
2021-07-08,29050,78
2021-07-09,29107,57
2021-07-10,29132,25
2021-07-11,29138,6
2021-07-12,29184,46
2021-07-13,29229,45
2021-07-14,29289,60
2021-07-15,29351,62
2021-07-16,29413,62
2021-07-17,29429,16
2021-07-18,29437,8
2021-07-19,29507,70
2021-07-20,29577,70
2021-07-21,29654,77
2021-07-22,29759,105
2021-07-23,29875,116
2021-07-24,29920,45
2021-07-25,29926,6
2021-07-26,30055,129
2021-07-27,30156,101
2021-07-28,30243,87
2021-07-29,30341,98
2021-07-30,30439,98
2021-07-31,30479,40
2021-08-01,30492,13
2021-08-02,30566,74
2021-08-03,30624,58
2021-08-04,30761,137
2021-08-05,30864,103
2021-08-06,30971,107
2021-08-07,30997,26
2021-08-08,31008,11
2021-08-09,31102,94
2021-08-10,31164,62
2021-08-11,31264,100
2021-08-12,31411,147
2021-08-13,31570,159
2021-08-14,31593,23
2021-08-15,31604,11
2021-08-16,31711,107
2021-08-17,31844,133
2021-08-18,31967,123
2021-08-19,32147,180
2021-08-20,32367,220
2021-08-21,32563,196
2021-08-22,32578,15
2021-08-23,32767,189
2021-08-24,32912,145
2021-08-25,33097,185
2021-08-26,33308,211
2021-08-27,33553,245
2021-08-28,33597,44
2021-08-29,33660,63
2021-08-30,33833,173
2021-08-31,33939,106
2021-09-01,34049,110
2021-09-02,34182,133
2021-09-03,34345,163
2021-09-04,34379,34
2021-09-05,34388,9
2021-09-06,34402,14
2021-09-07,34480,78
2021-09-08,34588,108
2021-09-09,34726,138
2021-09-10,34887,161
2021-09-11,34951,64
2021-09-12,34970,19
2021-09-13,35067,97
2021-09-14,35172,105
2021-09-15,35256,84
2021-09-16,35374,118
2021-09-17,35516,142
2021-09-18,35585,69
2021-09-19,35591,6
2021-09-20,35675,84
2021-09-21,35734,59
2021-09-22,35836,102
2021-09-23,35983,147
2021-09-24,36086,103
2021-09-25,36112,26
2021-09-26,36117,5
2021-09-27,36175,58
2021-09-28,36231,56
2021-09-29,36316,85
2021-09-30,36437,121
2021-10-01,36518,81
2021-10-02,36539,21
2021-10-03,36547,8
2021-10-04,36596,49
2021-10-05,36655,59
2021-10-06,36705,50
2021-10-07,36796,91
2021-10-08,36866,70
2021-10-09,36896,30
2021-10-10,36909,13
2021-10-11,36967,58
2021-10-12,37029,62
2021-10-13,37094,65
2021-10-14,37174,80
2021-10-15,37245,71
2021-10-16,37284,39
2021-10-17,37290,6
2021-10-18,37332,42
2021-10-19,37368,36
2021-10-20,37415,47
2021-10-21,37498,83
2021-10-22,37573,75
2021-10-23,37615,42
2021-10-24,37627,12
2021-10-25,37697,70
2021-10-26,37772,75
2021-10-27,37843,71
2021-10-28,38014,171
2021-10-29,38124,110
2021-10-30,38251,127
2021-10-31,38263,12
2021-11-01,38387,124
2021-11-02,38463,76
2021-11-03,38591,128
2021-11-04,38763,172
2021-11-05,38927,164
2021-11-06,38953,26
2021-11-07,38968,15
2021-11-08,39100,132
2021-11-09,39214,114
2021-11-10,39305,91
2021-11-11,39411,106
2021-11-12,39547,136
2021-11-13,39649,102
2021-11-14,39656,7
2021-11-15,39789,133
2021-11-16,39883,94
2021-11-17,39988,105
2021-11-18,40240,252
2021-11-19,40430,190
2021-11-20,40468,38
2021-11-21,40496,28
2021-11-22,40677,181
2021-11-23,40761,84
2021-11-24,40852,91
2021-11-26,40908,56
2021-11-27,40932,24
2021-11-28,40941,9
2021-11-29,41087,146
2021-11-30,41280,193
2021-12-01,41462,182
2021-12-02,41691,229
2021-12-03,41980,289
2021-12-04,42088,108
2021-12-05,42103,15
2021-12-06,42280,177
2021-12-07,42405,125
2021-12-08,42478,73
2021-12-09,42682,204
2021-12-10,42867,185
2021-12-11,42894,27
2021-12-12,42914,20
2021-12-13,43061,147
2021-12-14,43162,101
2021-12-15,43238,76
2021-12-16,43498,260
2021-12-17,43662,164
2021-12-18,43689,27
2021-12-19,43715,26
2021-12-20,43902,187
2021-12-21,44017,115
2021-12-22,44167,150
2021-12-23,44234,67
2021-12-24,44262,28
2021-12-25,44264,2
2021-12-26,44278,14
2021-12-27,44460,182
2021-12-28,44620,160
2021-12-29,44734,114
2021-12-30,44884,150
2021-12-31,44919,35
