date,Maricopa_cume,Maricopa
2020-12-01,170,
2020-12-02,187,17
2020-12-03,197,10
2020-12-04,202,5
2020-12-05,204,2
2020-12-07,213,9
2020-12-08,220,7
2020-12-09,228,8
2020-12-10,243,15
2020-12-11,251,8
2020-12-12,255,4
2020-12-13,263,8
2020-12-14,277,14
2020-12-15,314,37
2020-12-16,367,53
2020-12-17,1625,1258
2020-12-18,3296,1671
2020-12-19,4954,1658
2020-12-20,5960,1006
2020-12-21,9126,3166
2020-12-22,13215,4089
2020-12-23,17916,4701
2020-12-24,19474,1558
2020-12-25,19479,5
2020-12-26,24424,4945
2020-12-27,26658,2234
2020-12-28,31818,5160
2020-12-29,39610,7792
2020-12-30,48161,8551
2020-12-31,52193,4032
2021-01-01,53670,1477
2021-01-02,59717,6047
2021-01-03,62268,2551
2021-01-04,66948,4680
2021-01-05,71279,4331
2021-01-06,76187,4908
2021-01-07,81518,5331
2021-01-08,86099,4581
2021-01-09,90734,4635
2021-01-10,93346,2612
2021-01-11,102891,9545
2021-01-12,118846,15955
2021-01-13,136051,17205
2021-01-14,152678,16627
2021-01-15,167995,15317
2021-01-16,179501,11506
2021-01-17,187860,8359
2021-01-18,200652,12792
2021-01-19,218277,17625
2021-01-20,237090,18813
2021-01-21,256932,19842
2021-01-22,279061,22129
2021-01-23,297994,18933
2021-01-24,310309,12315
2021-01-25,326563,16254
2021-01-26,348812,22249
2021-01-27,369206,20394
2021-01-28,388187,18981
2021-01-29,409702,21515
2021-01-30,425230,15528
2021-01-31,433302,8072
2021-02-01,451644,18342
2021-02-02,473916,22272
2021-02-03,496067,22151
2021-02-04,521314,25247
2021-02-05,544023,22709
2021-02-06,568024,24001
2021-02-07,580939,12915
2021-02-08,604632,23693
2021-02-09,632045,27413
2021-02-10,658167,26122
2021-02-11,684628,26461
2021-02-12,720236,35608
2021-02-13,748202,27966
2021-02-14,761448,13246
2021-02-15,781035,19587
2021-02-16,808741,27706
2021-02-17,837332,28591
2021-02-18,865651,28319
2021-02-19,894337,28686
2021-02-20,919776,25439
2021-02-21,932957,13181
2021-02-22,951927,18970
2021-02-23,980827,28900
2021-02-24,1011848,31021
2021-02-25,1041657,29809
2021-02-26,1078285,36628
2021-02-27,1108810,30525
2021-02-28,1126247,17437
2021-03-01,1152973,26726
2021-03-02,1180823,27850
2021-03-03,1210662,29839
2021-03-04,1241411,30749
2021-03-05,1273436,32025
2021-03-06,1300561,27125
2021-03-07,1318064,17503
2021-03-08,1347567,29503
2021-03-09,1379237,31670
2021-03-10,1414455,35218
2021-03-11,1451041,36586
2021-03-12,1492266,41225
2021-03-13,1523565,31299
2021-03-14,1543401,19836
2021-03-15,1571473,28072
2021-03-16,1602415,30942
2021-03-17,1638433,36018
2021-03-18,1674389,35956
2021-03-19,1708758,34369
2021-03-20,1740292,31534
2021-03-21,1762323,22031
2021-03-22,1788482,26159
2021-03-23,1815264,26782
2021-03-24,1851160,35896
2021-03-25,1892006,40846
2021-03-26,1932383,40377
2021-03-27,1967804,35421
2021-03-28,1994970,27166
2021-03-29,2033955,38985
2021-03-30,2073995,40040
2021-03-31,2118795,44800
2021-04-01,2166538,47743
2021-04-02,2208723,42185
2021-04-03,2240438,31715
2021-04-04,2252803,12365
2021-04-05,2287476,34673
2021-04-06,2326253,38777
2021-04-07,2370197,43944
2021-04-08,2415356,45159
2021-04-09,2456266,40910
2021-04-10,2487954,31688
2021-04-11,2510141,22187
2021-04-12,2541062,30921
2021-04-13,2571508,30446
2021-04-14,2605712,34204
2021-04-15,2642456,36744
2021-04-16,2678745,36289
2021-04-17,2706918,28173
2021-04-18,2728029,21111
2021-04-19,2760433,32404
2021-04-20,2793596,33163
2021-04-21,2831024,37428
2021-04-22,2868714,37690
2021-04-23,2902278,33564
2021-04-24,2926343,24065
2021-04-25,2943801,17458
2021-04-26,2970389,26588
2021-04-27,2997337,26948
2021-04-28,3025024,27687
2021-04-29,3050631,25607
2021-04-30,3076499,25868
2021-05-01,3094830,18331
2021-05-02,3110236,15406
2021-05-03,3126762,16526
2021-05-04,3150625,23863
2021-05-05,3169474,18849
2021-05-06,3192242,22768
2021-05-07,3216006,23764
2021-05-08,3234666,18660
2021-05-09,3244085,9419
2021-05-10,3260057,15972
2021-05-11,3276913,16856
2021-05-12,3295199,18286
2021-05-13,3319503,24304
2021-05-14,3343775,24272
2021-05-15,3363515,19740
2021-05-16,3375374,11859
2021-05-17,3394894,19520
2021-05-18,3412122,17228
2021-05-19,3435369,23247
2021-05-20,3454496,19127
2021-05-21,3475952,21456
2021-05-22,3493329,17377
2021-05-23,3500935,7606
2021-05-24,3515173,14238
2021-05-25,3527942,12769
