date,Yuma_cume,Yuma
2020-12-01,7,
2020-12-03,8,1
2020-12-04,9,1
2020-12-08,10,1
2020-12-10,11,1
2020-12-12,13,2
2020-12-16,19,6
2020-12-17,44,25
2020-12-18,45,1
2020-12-19,48,3
2020-12-20,51,3
2020-12-21,224,173
2020-12-22,871,647
2020-12-23,1604,733
2020-12-24,1825,221
2020-12-26,1924,99
2020-12-27,1925,1
2020-12-28,2338,413
2020-12-29,2667,329
2020-12-30,3077,410
2020-12-31,3161,84
2021-01-01,3209,48
2021-01-02,3217,8
2021-01-03,3220,3
2021-01-04,3446,226
2021-01-05,3779,333
2021-01-06,4247,468
2021-01-07,4461,214
2021-01-08,4734,273
2021-01-09,4750,16
2021-01-10,4767,17
2021-01-11,5376,609
2021-01-12,5966,590
2021-01-13,6606,640
2021-01-14,6789,183
2021-01-15,6978,189
2021-01-16,6994,16
2021-01-17,7005,11
2021-01-18,7054,49
2021-01-19,7466,412
2021-01-20,8020,554
2021-01-21,9602,1582
2021-01-22,11020,1418
2021-01-23,11188,168
2021-01-24,11209,21
2021-01-25,11642,433
2021-01-26,12440,798
2021-01-27,13776,1336
2021-01-28,15662,1886
2021-01-29,17485,1823
2021-01-30,18539,1054
2021-01-31,18564,25
2021-02-01,19372,808
2021-02-02,20393,1021
2021-02-03,21781,1388
2021-02-04,22764,983
2021-02-05,23408,644
2021-02-06,23484,76
2021-02-07,23523,39
2021-02-08,23832,309
2021-02-09,24660,828
2021-02-10,26606,1946
2021-02-11,28713,2107
2021-02-12,30318,1605
2021-02-13,31113,795
2021-02-14,31137,24
2021-02-15,31262,125
2021-02-16,31531,269
2021-02-17,31874,343
2021-02-18,32416,542
2021-02-19,33160,744
2021-02-20,33484,324
2021-02-21,33513,29
2021-02-22,33568,55
2021-02-23,34731,1163
2021-02-24,37085,2354
2021-02-25,39705,2620
2021-02-26,42109,2404
2021-02-27,42950,841
2021-02-28,43248,298
2021-03-01,44895,1647
2021-03-02,46069,1174
2021-03-03,47229,1160
2021-03-04,49715,2486
2021-03-05,53046,3331
2021-03-06,53292,246
2021-03-07,53456,164
2021-03-08,54277,821
2021-03-09,56081,1804
2021-03-10,57908,1827
2021-03-11,60830,2922
2021-03-12,63598,2768
2021-03-13,65043,1445
2021-03-14,65233,190
2021-03-15,65989,756
2021-03-16,67483,1494
2021-03-17,69500,2017
2021-03-18,73051,3551
2021-03-19,75978,2927
2021-03-20,77172,1194
2021-03-21,77480,308
2021-03-22,77931,451
2021-03-23,79309,1378
2021-03-24,81512,2203
2021-03-25,83550,2038
2021-03-26,85748,2198
2021-03-27,86337,589
2021-03-28,86562,225
2021-03-29,87941,1379
2021-03-30,91496,3555
2021-03-31,95156,3660
2021-04-01,98842,3686
2021-04-02,101528,2686
2021-04-03,103140,1612
2021-04-04,104633,1493
2021-04-05,106692,2059
2021-04-06,109347,2655
2021-04-07,112282,2935
2021-04-08,115399,3117
2021-04-09,118112,2713
2021-04-10,119372,1260
2021-04-11,119961,589
2021-04-12,120737,776
2021-04-13,121919,1182
2021-04-14,124505,2586
2021-04-15,127216,2711
2021-04-16,130240,3024
2021-04-17,131140,900
2021-04-18,131772,632
2021-04-19,133798,2026
2021-04-20,136581,2783
2021-04-21,139120,2539
2021-04-22,141380,2260
2021-04-23,144473,3093
2021-04-24,145815,1342
2021-04-25,146831,1016
2021-04-26,148172,1341
2021-04-27,151793,3621
2021-04-28,154345,2552
2021-04-29,156755,2410
2021-04-30,159130,2375
2021-05-01,160127,997
2021-05-02,160738,611
2021-05-03,161837,1099
2021-05-04,163436,1599
2021-05-05,164948,1512
2021-05-06,166592,1644
2021-05-07,168200,1608
2021-05-08,168718,518
2021-05-09,168953,235
2021-05-10,169630,677
2021-05-11,170500,870
2021-05-12,171943,1443
2021-05-13,173113,1170
2021-05-14,174458,1345
2021-05-15,175562,1104
2021-05-16,175711,149
2021-05-17,176402,691
2021-05-18,177090,688
2021-05-19,178281,1191
2021-05-20,179207,926
2021-05-21,180210,1003
2021-05-22,180792,582
2021-05-23,180934,142
2021-05-24,181417,483
2021-05-25,182179,762
2021-05-26,183317,1138
2021-05-27,184353,1036
2021-05-28,185453,1100
2021-05-29,185657,204
2021-05-30,185798,141
2021-05-31,185902,104
2021-06-01,186555,653
2021-06-02,187732,1177
2021-06-03,188652,920
2021-06-04,189611,959
2021-06-05,190435,824
2021-06-06,190542,107
2021-06-07,191068,526
2021-06-08,191721,653
2021-06-09,192716,995
2021-06-10,193641,925
2021-06-11,194647,1006
2021-06-12,195043,396
2021-06-13,195136,93
2021-06-14,195709,573
2021-06-15,196424,715
2021-06-16,197153,729
2021-06-17,197789,636
2021-06-18,198452,663
2021-06-19,198668,216
2021-06-20,198744,76
2021-06-21,199162,418
2021-06-22,200115,953
2021-06-23,201861,1746
2021-06-24,203367,1506
2021-06-25,204066,699
2021-06-26,204337,271
2021-06-27,204441,104
2021-06-28,204940,499
2021-06-29,205711,771
2021-06-30,206361,650
2021-07-01,207177,816
2021-07-02,207706,529
2021-07-03,207871,165
2021-07-04,207886,15
2021-07-05,208082,196
2021-07-06,208585,503
2021-07-07,209175,590
2021-07-08,209619,444
2021-07-09,210088,469
2021-07-10,210291,203
2021-07-11,210376,85
2021-07-12,210887,511
2021-07-13,211347,460
2021-07-14,211792,445
2021-07-15,212236,444
2021-07-16,212765,529
2021-07-17,212954,189
2021-07-18,213072,118
2021-07-19,213507,435
2021-07-20,213991,484
2021-07-21,214476,485
2021-07-22,215016,540
2021-07-23,215567,551
2021-07-24,215817,250
2021-07-25,215909,92
2021-07-26,216473,564
2021-07-27,217088,615
2021-07-28,217724,636
2021-07-29,218351,627
2021-07-30,218920,569
2021-07-31,219148,228
2021-08-01,219272,124
2021-08-02,219766,494
2021-08-03,220322,556
2021-08-04,220911,589
2021-08-05,221409,498
2021-08-06,222036,627
2021-08-07,222349,313
2021-08-08,222514,165
2021-08-09,223189,675
2021-08-10,224288,1099
2021-08-11,224883,595
2021-08-12,225507,624
2021-08-13,227070,1563
2021-08-14,227409,339
2021-08-15,227578,169
2021-08-16,228294,716
2021-08-17,228912,618
2021-08-18,229611,699
2021-08-19,230224,613
2021-08-20,230889,665
2021-08-21,231166,277
2021-08-22,231310,144
2021-08-23,231889,579
2021-08-24,232489,600
2021-08-25,233112,623
2021-08-26,233754,642
2021-08-27,234486,732
2021-08-28,234738,252
2021-08-29,234918,180
2021-08-30,235531,613
2021-08-31,236021,490
2021-09-01,236554,533
2021-09-02,237231,677
2021-09-03,237944,713
2021-09-04,238175,231
2021-09-05,238353,178
2021-09-06,238455,102
2021-09-07,238990,535
2021-09-08,239493,503
2021-09-09,239928,435
2021-09-10,240618,690
2021-09-11,240874,256
2021-09-12,241004,130
2021-09-13,241507,503
2021-09-14,241918,411
2021-09-15,242316,398
2021-09-16,242682,366
2021-09-17,243289,607
2021-09-18,243500,211
2021-09-19,243632,132
2021-09-20,243939,307
2021-09-21,244308,369
2021-09-22,244714,406
2021-09-23,245020,306
2021-09-24,245487,467
2021-09-25,245676,189
2021-09-26,245792,116
2021-09-27,246127,335
2021-09-28,246442,315
2021-09-29,246730,288
