date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,109,97,58,69,60,2
1/10/2021,264,214,162,163,194,5
1/11/2021,280,234,188,181,210,5
1/12/2021,300,249,211,209,255,5
1/13/2021,309,258,218,220,424,5
1/14/2021,320,271,227,232,586,5
1/15/2021,337,284,238,241,752,5
1/16/2021,343,286,238,241,757,5
1/17/2021,344,287,238,243,761,5
1/18/2021,346,292,240,247,768,5
1/19/2021,351,302,242,252,811,5
1/2/2021,110,97,58,70,61,2
1/20/2021,371,318,263,271,1140,7
1/21/2021,387,338,282,288,1456,7
1/22/2021,418,368,320,316,1875,8
1/23/2021,424,373,321,318,1883,8
1/24/2021,424,375,321,320,1885,8
1/25/2021,440,385,337,339,1911,8
1/26/2021,464,403,352,361,2210,9
1/27/2021,484,424,367,385,2277,11
1/28/2021,508,450,407,457,2571,11
1/29/2021,562,514,497,532,2741,12
1/3/2021,112,99,58,71,62,2
1/30/2021,583,529,511,552,2752,12
1/31/2021,595,536,516,564,2762,12
1/4/2021,131,115,68,85,68,2
1/5/2021,158,125,86,97,78,2
1/6/2021,188,158,109,118,88,3
1/7/2021,212,176,127,133,174,4
1/8/2021,261,211,159,161,193,4
1/9/2021,264,212,161,162,194,4
10/1/2021,10266,6385,6430,6290,9791,6228
10/10/2021,10311,6414,6443,6310,9809,6302
10/11/2021,10314,6421,6449,6313,9813,6304
10/12/2021,10326,6422,6451,6314,9815,6337
10/13/2021,10330,6428,6455,6318,9816,6341
10/14/2021,10338,6437,6460,6324,9821,6352
10/15/2021,10357,6443,6467,6327,9824,6358
10/16/2021,10366,6444,6467,6327,9825,6365
10/17/2021,10371,6445,6467,6327,9825,6370
10/18/2021,10379,6451,6471,6330,9830,6374
10/19/2021,10400,6460,6478,6335,9835,6386
10/2/2021,10268,6386,6430,6293,9792,6230
10/20/2021,10404,6461,6481,6336,9836,6394
10/21/2021,10415,6463,6484,6338,9838,6399
10/22/2021,10424,6470,6487,6343,9842,6409
10/23/2021,10428,6475,6494,6346,9844,6417
10/24/2021,10429,6478,6496,6347,9845,6421
10/25/2021,10434,6484,6500,6347,9850,6424
10/26/2021,10445,6489,6505,6349,9857,6427
10/27/2021,10454,6496,6507,6353,9865,6432
10/28/2021,10467,6506,6514,6360,9875,6440
