date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,10,8
2020-12-18,17,7
2020-12-19,21,4
2020-12-20,23,2
2020-12-21,26,3
2020-12-22,73,47
2020-12-23,99,26
2020-12-24,124,25
2020-12-26,130,6
2020-12-28,173,43
2020-12-29,234,61
2020-12-30,306,72
2020-12-31,371,65
2021-01-01,398,27
2021-01-02,401,3
2021-01-03,407,6
2021-01-04,475,68
2021-01-05,552,77
2021-01-06,672,120
2021-01-07,842,170
2021-01-08,1009,167
2021-01-09,1018,9
2021-01-10,1023,5
2021-01-11,1124,101
2021-01-12,1265,141
2021-01-13,1475,210
2021-01-14,1694,219
2021-01-15,1914,220
2021-01-16,1928,14
2021-01-17,1937,9
2021-01-18,1965,28
2021-01-19,2074,109
2021-01-20,2511,437
2021-01-21,2920,409
2021-01-22,3475,555
2021-01-23,3504,29
2021-01-24,3512,8
2021-01-25,3638,126
2021-01-26,4079,441
2021-01-27,4288,209
2021-01-28,4799,511
2021-01-29,5275,476
2021-01-30,5361,86
2021-01-31,5408,47
2021-02-01,5607,199
2021-02-02,6219,612
2021-02-03,6458,239
2021-02-04,7052,594
2021-02-05,7761,709
2021-02-06,7800,39
2021-02-07,7814,14
2021-02-08,7995,181
2021-02-09,8563,568
2021-02-10,9229,666
2021-02-11,9868,639
2021-02-12,10513,645
2021-02-13,10996,483
2021-02-14,11430,434
2021-02-15,11545,115
2021-02-16,11657,112
2021-02-17,11711,54
2021-02-18,11765,54
2021-02-19,11882,117
2021-02-20,11926,44
2021-02-21,11944,18
2021-02-22,12016,72
2021-02-23,12656,640
2021-02-24,13498,842
2021-02-25,14277,779
2021-02-26,15137,860
2021-02-27,15283,146
2021-02-28,15371,88
2021-03-01,15677,306
2021-03-02,16640,963
2021-03-03,17462,822
2021-03-04,18335,873
2021-03-05,19175,840
2021-03-06,19308,133
2021-03-07,19374,66
2021-03-08,19620,246
2021-03-09,20337,717
2021-03-10,21171,834
2021-03-11,21970,799
2021-03-12,22728,758
2021-03-13,23276,548
2021-03-14,23709,433
2021-03-15,23969,260
2021-03-16,24765,796
2021-03-17,25581,816
2021-03-18,26349,768
2021-03-19,27295,946
2021-03-20,27421,126
2021-03-21,27541,120
2021-03-22,27821,280
2021-03-23,28646,825
2021-03-24,29473,827
2021-03-25,30261,788
2021-03-26,31144,883
2021-03-27,31305,161
2021-03-28,31388,83
2021-03-29,31696,308
2021-03-30,32691,995
2021-03-31,33649,958
2021-04-01,34690,1041
2021-04-02,35502,812
2021-04-03,35633,131
2021-04-04,35705,72
2021-04-05,36404,699
2021-04-06,37255,851
2021-04-07,38178,923
2021-04-08,39091,913
2021-04-09,39960,869
2021-04-10,40605,645
2021-04-11,40682,77
2021-04-12,41136,454
2021-04-13,42050,914
2021-04-14,43026,976
2021-04-15,43984,958
2021-04-16,45052,1068
2021-04-17,45219,167
2021-04-18,45323,104
2021-04-19,45644,321
2021-04-20,46517,873
2021-04-21,47363,846
2021-04-22,48230,867
2021-04-23,49111,881
2021-04-24,49558,447
2021-04-25,49629,71
2021-04-26,50277,648
2021-04-27,51130,853
2021-04-28,51857,727
2021-04-29,52598,741
2021-04-30,53246,648
2021-05-01,53375,129
2021-05-02,53436,61
2021-05-03,53965,529
2021-05-04,54592,627
2021-05-05,55363,771
2021-05-06,56003,640
2021-05-07,56703,700
2021-05-08,56793,90
2021-05-09,56835,42
2021-05-10,57284,449
