date,Mohave_cume,Mohave
2020-12-01,1,
2020-12-12,2,1
2020-12-16,4,2
2020-12-18,6,2
2020-12-21,18,12
2020-12-22,79,61
2020-12-23,289,210
2020-12-24,423,134
2020-12-26,588,165
2020-12-27,649,61
2020-12-28,918,269
2020-12-29,1298,380
2020-12-30,1636,338
2020-12-31,1912,276
2021-01-01,1984,72
2021-01-02,2033,49
2021-01-03,2059,26
2021-01-04,2249,190
2021-01-05,2383,134
2021-01-06,2636,253
2021-01-07,2887,251
2021-01-08,3146,259
2021-01-09,3202,56
2021-01-10,3253,51
2021-01-11,3452,199
2021-01-12,3737,285
2021-01-13,4044,307
2021-01-14,4430,386
2021-01-15,4843,413
2021-01-16,5200,357
2021-01-17,5231,31
2021-01-18,5606,375
2021-01-19,5936,330
2021-01-20,6502,566
2021-01-21,6954,452
2021-01-22,7371,417
2021-01-23,8180,809
2021-01-24,8795,615
2021-01-25,9353,558
2021-01-26,9981,628
2021-01-27,10791,810
2021-01-28,11704,913
2021-01-29,12234,530
2021-01-30,12695,461
2021-01-31,13224,529
2021-02-01,13908,684
2021-02-02,14522,614
2021-02-03,15679,1157
2021-02-04,16391,712
2021-02-05,17054,663
2021-02-06,17396,342
2021-02-07,17583,187
2021-02-08,17983,400
2021-02-09,18428,445
2021-02-10,19391,963
2021-02-11,20034,643
2021-02-12,20942,908
2021-02-13,21441,499
2021-02-14,21550,109
2021-02-15,22096,546
2021-02-16,22666,570
2021-02-17,23203,537
2021-02-18,23590,387
2021-02-19,24007,417
2021-02-20,24168,161
2021-02-21,24231,63
2021-02-22,24543,312
2021-02-23,24786,243
2021-02-24,25535,749
2021-02-25,26556,1021
2021-02-26,27447,891
2021-02-27,28274,827
2021-02-28,28802,528
2021-03-01,29687,885
2021-03-02,30639,952
2021-03-03,32894,2255
2021-03-04,34394,1500
2021-03-05,35946,1552
2021-03-06,36773,827
2021-03-07,37201,428
2021-03-08,38002,801
2021-03-09,38964,962
2021-03-10,40895,1931
2021-03-11,42487,1592
2021-03-12,43897,1410
2021-03-13,44721,824
2021-03-14,45091,370
2021-03-15,45899,808
2021-03-16,46903,1004
2021-03-17,48701,1798
2021-03-18,50017,1316
2021-03-19,51203,1186
2021-03-20,52375,1172
2021-03-21,52925,550
2021-03-22,54187,1262
2021-03-23,55417,1230
2021-03-24,56950,1533
2021-03-25,58362,1412
2021-03-26,59900,1538
2021-03-27,60911,1011
2021-03-28,61723,812
2021-03-29,63258,1535
2021-03-30,64772,1514
2021-03-31,67014,2242
2021-04-01,68744,1730
2021-04-02,70258,1514
2021-04-03,70979,721
2021-04-04,71271,292
2021-04-05,72483,1212
2021-04-06,73848,1365
2021-04-07,75535,1687
2021-04-08,77026,1491
2021-04-09,78634,1608
2021-04-10,79606,972
2021-04-11,80040,434
2021-04-12,82036,1996
2021-04-13,83105,1069
2021-04-14,84831,1726
2021-04-15,86339,1508
2021-04-16,87596,1257
2021-04-17,88477,881
2021-04-18,88909,432
2021-04-19,89936,1027
2021-04-20,91106,1170
2021-04-21,92483,1377
2021-04-22,93752,1269
2021-04-23,95056,1304
2021-04-24,95850,794
2021-04-25,96180,330
2021-04-26,97375,1195
2021-04-27,98726,1351
2021-04-28,99978,1252
2021-04-29,101145,1167
2021-04-30,102365,1220
2021-05-01,103032,667
2021-05-02,103274,242
2021-05-03,104092,818
2021-05-04,104954,862
2021-05-05,105895,941
2021-05-06,106704,809
2021-05-07,107548,844
2021-05-08,108140,592
2021-05-09,108277,137
2021-05-10,108862,585
2021-05-11,109469,607
2021-05-12,110005,536
2021-05-13,110777,772
2021-05-14,111466,689
2021-05-15,111879,413
2021-05-16,112049,170
2021-05-17,113287,1238
2021-05-18,113884,597
2021-05-19,114546,662
2021-05-20,115235,689
2021-05-21,115911,676
2021-05-22,116278,367
2021-05-23,116406,128
2021-05-24,116852,446
2021-05-25,117303,451
2021-05-26,117674,371
2021-05-27,118069,395
2021-05-28,118593,524
2021-05-29,118727,134
2021-05-30,118798,71
2021-05-31,118873,75
2021-06-01,119326,453
2021-06-02,119682,356
2021-06-03,120026,344
2021-06-04,120435,409
2021-06-05,120642,207
2021-06-06,120717,75
2021-06-07,121128,411
2021-06-08,121402,274
2021-06-09,121824,422
2021-06-10,122171,347
2021-06-11,122616,445
2021-06-12,122888,272
2021-06-13,122975,87
2021-06-14,123289,314
2021-06-15,123639,350
2021-06-16,123957,318
2021-06-17,124213,256
2021-06-18,124566,353
2021-06-19,124745,179
2021-06-20,124836,91
2021-06-21,125071,235
2021-06-22,125327,256
2021-06-23,125591,264
2021-06-24,125812,221
2021-06-25,126133,321
2021-06-26,126274,141
2021-06-27,126342,68
2021-06-28,126552,210
2021-06-29,126784,232
2021-06-30,127046,262
2021-07-01,127286,240
2021-07-02,127597,311
2021-07-03,127694,97
2021-07-04,127718,24
2021-07-05,127908,190
2021-07-06,128111,203
2021-07-07,128322,211
2021-07-08,128551,229
2021-07-09,128828,277
2021-07-10,129014,186
2021-07-11,129082,68
2021-07-12,129313,231
