date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,12,5
2020-12-16,39,27
2020-12-17,115,76
2020-12-18,186,71
2020-12-19,188,2
2020-12-20,191,3
2020-12-21,199,8
2020-12-22,278,79
2020-12-23,445,167
2020-12-24,553,108
2020-12-25,557,4
2020-12-26,559,2
2020-12-27,560,1
2020-12-28,903,343
2020-12-29,1281,378
2020-12-30,1656,375
2020-12-31,2016,360
2021-01-01,2112,96
2021-01-02,2114,2
2021-01-03,2118,4
2021-01-04,2379,261
2021-01-05,2813,434
2021-01-06,3310,497
2021-01-07,4020,710
2021-01-08,4431,411
2021-01-09,4442,11
2021-01-10,4444,2
2021-01-11,4910,466
2021-01-12,5395,485
2021-01-13,5773,378
2021-01-14,6227,454
2021-01-15,6732,505
2021-01-16,6749,17
2021-01-17,6758,9
2021-01-18,6939,181
2021-01-19,7401,462
2021-01-20,7978,577
2021-01-21,8760,782
2021-01-22,9231,471
2021-01-23,9468,237
2021-01-24,9490,22
2021-01-25,10084,594
2021-01-26,10661,577
2021-01-27,11474,813
2021-01-28,12619,1145
2021-01-29,13364,745
2021-01-30,13504,140
2021-01-31,13523,19
2021-02-01,14296,773
2021-02-02,15086,790
2021-02-03,16235,1149
2021-02-04,17232,997
2021-02-05,17951,719
2021-02-06,18729,778
2021-02-07,18744,15
2021-02-08,19506,762
2021-02-09,20381,875
2021-02-10,21288,907
2021-02-11,22369,1081
2021-02-12,23274,905
2021-02-13,23910,636
2021-02-14,23969,59
2021-02-15,24193,224
2021-02-16,25149,956
2021-02-17,26264,1115
2021-02-18,27117,853
2021-02-19,27680,563
2021-02-20,27817,137
2021-02-21,27863,46
2021-02-22,28318,455
2021-02-23,28995,677
2021-02-24,29626,631
2021-02-25,30581,955
2021-02-26,31365,784
2021-02-27,31813,448
2021-02-28,31849,36
2021-03-01,32520,671
2021-03-02,33127,607
2021-03-03,33932,805
2021-03-04,34679,747
2021-03-05,35176,497
2021-03-06,35892,716
2021-03-07,35933,41
2021-03-08,36403,470
2021-03-09,36952,549
2021-03-10,37996,1044
2021-03-11,39075,1079
2021-03-12,39806,731
2021-03-13,40425,619
2021-03-14,40495,70
2021-03-15,41098,603
2021-03-16,41708,610
2021-03-17,42470,762
2021-03-18,43428,958
2021-03-19,43932,504
2021-03-20,44091,159
2021-03-21,44156,65
2021-03-22,44634,478
2021-03-23,45377,743
2021-03-24,46177,800
2021-03-25,47043,866
2021-03-26,47636,593
2021-03-27,47796,160
2021-03-28,47856,60
2021-03-29,48332,476
2021-03-30,48766,434
2021-03-31,49579,813
2021-04-01,50055,476
2021-04-02,50455,400
2021-04-03,50661,206
2021-04-04,50696,35
2021-04-05,51050,354
2021-04-06,51493,443
2021-04-07,51921,428
2021-04-08,52620,699
2021-04-09,53019,399
2021-04-10,53219,200
2021-04-11,53290,71
2021-04-12,53840,550
2021-04-13,54226,386
2021-04-14,54703,477
2021-04-15,55237,534
2021-04-16,55619,382
2021-04-17,55714,95
2021-04-18,55765,51
2021-04-19,56175,410
2021-04-20,56498,323
2021-04-21,56862,364
2021-04-22,57212,350
2021-04-23,57522,310
2021-04-24,57674,152
2021-04-25,57707,33
2021-04-26,57974,267
2021-04-27,58268,294
2021-04-28,58588,320
2021-04-29,58967,379
2021-04-30,59211,244
2021-05-01,59294,83
2021-05-02,59311,17
2021-05-03,59487,176
2021-05-04,59758,271
2021-05-05,59950,192
2021-05-06,60282,332
2021-05-07,60448,166
2021-05-08,60508,60
2021-05-09,60525,17
2021-05-10,60715,190
2021-05-11,60902,187
2021-05-12,61109,207
2021-05-13,61443,334
2021-05-14,61920,477
2021-05-15,61992,72
2021-05-16,62042,50
2021-05-17,62356,314
2021-05-18,62694,338
2021-05-19,63107,413
2021-05-20,63466,359
2021-05-21,63740,274
2021-05-22,64023,283
2021-05-23,64072,49
2021-05-24,64290,218
2021-05-25,64564,274
2021-05-26,64774,210
2021-05-27,64997,223
2021-05-28,65151,154
2021-05-29,65186,35
2021-05-30,65209,23
2021-05-31,65241,32
2021-06-01,65461,220
2021-06-02,65603,142
2021-06-03,65836,233
2021-06-04,66158,322
2021-06-05,66195,37
2021-06-06,66234,39
2021-06-07,66450,216
2021-06-08,66632,182
2021-06-09,66994,362
2021-06-10,67239,245
