date,pcr_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_positivity_COCONINO
2020-09-11 00:00:00,16,0,,
2020-09-10 00:00:00,42,0.0952380952380952,3.0,0
2020-09-09 00:00:00,105,0.0476190476190476,6.0,0.1666666666666667
2020-09-08 00:00:00,86,0.0465116279069767,10.0,0
2020-09-07 00:00:00,16,0.0625,,
2020-09-06 00:00:00,24,0.0416666666666667,1.0,1
2020-09-05 00:00:00,41,0.0731707317073171,,
2020-09-04 00:00:00,188,0.0212765957446809,5.0,0
2020-09-03 00:00:00,168,0,1.0,0
2020-09-02 00:00:00,188,0.0319148936170213,5.0,0.2
2020-09-01 00:00:00,207,0.0193236714975845,5.0,0.2
2020-08-31 00:00:00,225,0.0266666666666667,5.0,0
2020-08-30 00:00:00,150,0.0133333333333333,1.0,1
2020-08-29 00:00:00,51,0.0196078431372549,,
2020-08-28 00:00:00,321,0.0311526479750779,8.0,0.25
2020-08-27 00:00:00,318,0.0094339622641509,10.0,0.1
2020-08-26 00:00:00,361,0.0277008310249307,8.0,0.25
2020-08-25 00:00:00,265,0.0150943396226415,15.0,0.0666666666666667
2020-08-24 00:00:00,329,0.0334346504559271,6.0,0
2020-08-23 00:00:00,95,0.0210526315789474,,
2020-08-22 00:00:00,124,0.032258064516129,2.0,0
2020-08-21 00:00:00,238,0.046218487394958,13.0,0.1538461538461539
2020-08-20 00:00:00,225,0.0266666666666667,2.0,0
2020-08-19 00:00:00,319,0.0470219435736677,14.0,0.0714285714285714
2020-08-18 00:00:00,254,0.0196850393700787,10.0,0
2020-08-17 00:00:00,379,0.0316622691292876,13.0,0.0769230769230769
2020-08-16 00:00:00,216,0.0046296296296296,1.0,0
2020-08-15 00:00:00,225,0.0044444444444444,,
2020-08-14 00:00:00,254,0.0196850393700787,9.0,0.1111111111111111
2020-08-13 00:00:00,274,0.0218978102189781,13.0,0.1538461538461539
2020-08-12 00:00:00,263,0.0228136882129278,12.0,0.0833333333333333
2020-08-11 00:00:00,329,0.0243161094224924,7.0,0
2020-08-10 00:00:00,491,0.0305498981670061,7.0,0.1428571428571429
2020-08-09 00:00:00,30,0.0333333333333333,1.0,0
2020-08-08 00:00:00,57,0.1228070175438597,4.0,0
2020-08-07 00:00:00,131,0.083969465648855,10.0,0.1
2020-08-06 00:00:00,99,0.1414141414141414,11.0,0
2020-08-05 00:00:00,173,0.0404624277456647,3.0,0
2020-08-04 00:00:00,101,0.0495049504950495,20.0,0.05
2020-08-03 00:00:00,147,0.0884353741496599,24.0,0.0833333333333333
2020-08-02 00:00:00,34,0.0294117647058824,,
2020-08-01 00:00:00,27,0,,
2020-07-31 00:00:00,121,0.0743801652892562,16.0,0.1875
2020-07-30 00:00:00,196,0.0561224489795918,22.0,0
2020-07-29 00:00:00,160,0.05625,28.0,0.0714285714285714
2020-07-28 00:00:00,112,0.0357142857142857,23.0,0.0434782608695652
2020-07-27 00:00:00,192,0.0677083333333333,17.0,0.0588235294117647
2020-07-26 00:00:00,35,0,2.0,0
2020-07-25 00:00:00,42,0.1904761904761905,3.0,0
2020-07-24 00:00:00,133,0.075187969924812,13.0,0.0769230769230769
2020-07-23 00:00:00,112,0.0803571428571429,19.0,0.1052631578947368
2020-07-22 00:00:00,162,0.0679012345679012,16.0,0
2020-07-21 00:00:00,193,0.0984455958549223,13.0,0.3846153846153847
2020-07-20 00:00:00,191,0.0785340314136126,22.0,0.0454545454545455
2020-07-19 00:00:00,55,0.1636363636363636,,
2020-07-18 00:00:00,40,0.125,4.0,0.5
2020-07-17 00:00:00,267,0.0936329588014981,26.0,0.0769230769230769
2020-07-16 00:00:00,184,0.0923913043478261,28.0,0.1785714285714286
2020-07-15 00:00:00,160,0.09375,25.0,0.04
2020-07-14 00:00:00,184,0.0652173913043478,26.0,0.0384615384615385
2020-07-13 00:00:00,354,0.0903954802259887,32.0,0.0625
2020-07-12 00:00:00,50,0.1,,
2020-07-11 00:00:00,61,0.0491803278688525,1.0,1
2020-07-10 00:00:00,301,0.0930232558139535,19.0,0.0526315789473684
2020-07-09 00:00:00,274,0.0875912408759124,15.0,0.1333333333333333
2020-07-08 00:00:00,300,0.11,17.0,0.1176470588235294
2020-07-07 00:00:00,420,0.1261904761904762,19.0,0.1052631578947368
2020-07-06 00:00:00,559,0.1019677996422183,23.0,0
2020-07-05 00:00:00,83,0.1445783132530121,1.0,1
2020-07-04 00:00:00,31,0.1612903225806452,,
2020-07-03 00:00:00,124,0.0483870967741936,1.0,0
2020-07-02 00:00:00,237,0.0886075949367089,25.0,0
2020-07-01 00:00:00,383,0.0678851174934726,30.0,0
2020-06-30 00:00:00,389,0.12853470437018,27.0,0.037037037037037
2020-06-29 00:00:00,279,0.1290322580645161,32.0,0.1875
2020-06-28 00:00:00,64,0.234375,1.0,0
2020-06-27 00:00:00,80,0.0875,4.0,0.5
2020-06-26 00:00:00,214,0.1308411214953271,37.0,0.027027027027027
2020-06-25 00:00:00,187,0.1497326203208556,38.0,0
2020-06-24 00:00:00,196,0.1020408163265306,37.0,0.027027027027027
2020-06-23 00:00:00,263,0.0950570342205323,34.0,0.0294117647058824
2020-06-22 00:00:00,235,0.1574468085106383,48.0,0.0208333333333333
2020-06-21 00:00:00,36,0.1944444444444445,,
2020-06-20 00:00:00,121,0.0661157024793389,4.0,0.25
2020-06-19 00:00:00,173,0.1040462427745665,43.0,0.0465116279069767
2020-06-18 00:00:00,172,0.1395348837209302,37.0,0.0810810810810811
2020-06-17 00:00:00,164,0.0548780487804878,61.0,0.0163934426229508
2020-06-16 00:00:00,128,0.1015625,53.0,0.0377358490566038
2020-06-15 00:00:00,174,0.0862068965517241,36.0,0.0277777777777778
2020-06-14 00:00:00,28,0.1428571428571429,1.0,0
2020-06-13 00:00:00,38,0.0263157894736842,4.0,0
2020-06-12 00:00:00,130,0.0923076923076923,32.0,0.0625
2020-06-11 00:00:00,123,0.0569105691056911,111.0,0.009009009009009
2020-06-10 00:00:00,121,0.0495867768595041,22.0,0
2020-06-09 00:00:00,103,0.0485436893203884,34.0,0.0882352941176471
2020-06-08 00:00:00,123,0.0650406504065041,34.0,0.0294117647058824
2020-06-07 00:00:00,34,0.0294117647058824,50.0,0.02
2020-06-06 00:00:00,38,0.1315789473684211,3.0,0
2020-06-05 00:00:00,123,0.0813008130081301,37.0,0
2020-06-04 00:00:00,80,0.075,109.0,0.0091743119266055
2020-06-03 00:00:00,96,0.0520833333333333,84.0,0.0238095238095238
2020-06-02 00:00:00,86,0.0930232558139535,91.0,0.021978021978022
2020-06-01 00:00:00,113,0.1238938053097345,39.0,0.0512820512820513
2020-05-31 00:00:00,20,0,1.0,0
2020-05-30 00:00:00,33,0.0909090909090909,5.0,0.2
2020-05-29 00:00:00,579,0.0414507772020725,35.0,0
2020-05-28 00:00:00,93,0.0752688172043011,45.0,0.0888888888888889
2020-05-27 00:00:00,86,0.1162790697674419,42.0,0.0238095238095238
2020-05-26 00:00:00,149,0.1409395973154362,59.0,0.0508474576271187
2020-05-25 00:00:00,26,0.1538461538461539,2.0,0
2020-05-24 00:00:00,35,0.1714285714285714,4.0,0.5
2020-05-23 00:00:00,34,0.1176470588235294,4.0,0.25
2020-05-22 00:00:00,113,0.1238938053097345,60.0,0.0166666666666667
2020-05-21 00:00:00,91,0.1318681318681319,57.0,0.0175438596491228
2020-05-20 00:00:00,165,0.0787878787878788,47.0,0.0212765957446809
2020-05-19 00:00:00,578,0.027681660899654,53.0,0
2020-05-18 00:00:00,116,0.0689655172413793,85.0,0.0117647058823529
2020-05-17 00:00:00,29,0.0344827586206897,4.0,0
2020-05-16 00:00:00,187,0.0481283422459893,6.0,0
2020-05-15 00:00:00,587,0.0664395229982964,34.0,0.0294117647058824
