date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-07-04 00:00:00,4759,0.2124395881487708,372.0,0.0860215053763441
2020-07-03 00:00:00,9776,0.2124590834697218,652.0,0.0567484662576687
2020-07-02 00:00:00,13096,0.2101405009163103,1904.0,0.085609243697479
2020-07-01 00:00:00,12579,0.2297479926862231,2091.0,0.0774748923959828
2020-06-30 00:00:00,12904,0.2305486670799752,1957.0,0.0613183444047011
2020-06-29 00:00:00,12925,0.2357446808510639,2576.0,0.0854037267080745
2020-06-28 00:00:00,5453,0.2611406565193472,345.0,0.0463768115942029
2020-06-27 00:00:00,8297,0.243340966614439,602.0,0.0348837209302326
2020-06-26 00:00:00,12755,0.2141905135241082,2668.0,0.0670914542728636
2020-06-25 00:00:00,11756,0.2219292276284451,2613.0,0.0593187906620743
2020-06-24 00:00:00,11518,0.2212189616252822,2615.0,0.0565965583173996
2020-06-23 00:00:00,11201,0.2024819212570306,2469.0,0.0405022276225192
2020-06-22 00:00:00,10282,0.2170783894184011,1940.0,0.0427835051546392
2020-06-21 00:00:00,4116,0.2604470359572401,457.0,0.0568927789934355
2020-06-20 00:00:00,6679,0.224135349603234,602.0,0.0282392026578073
2020-06-19 00:00:00,10649,0.1907221335336651,2337.0,0.0367993153615747
2020-06-18 00:00:00,9502,0.1921700694590613,2137.0,0.0360318203088442
2020-06-17 00:00:00,8410,0.203448275862069,1803.0,0.0465890183028286
2020-06-16 00:00:00,8611,0.1914992451515504,2510.0,0.0370517928286853
2020-06-15 00:00:00,7873,0.1780769719293789,1784.0,0.0375560538116592
2020-06-14 00:00:00,3117,0.1950593519409689,432.0,0.025462962962963
2020-06-13 00:00:00,4066,0.1851942941465814,571.0,0.0262697022767075
2020-06-12 00:00:00,7799,0.1443774842928581,1987.0,0.0327126321087066
2020-06-11 00:00:00,6958,0.1555044553032481,2004.0,0.0374251497005988
2020-06-10 00:00:00,6566,0.1468169357295157,1745.0,0.0263610315186246
2020-06-09 00:00:00,6337,0.1357109042133502,2047.0,0.04152418172936
2020-06-08 00:00:00,6333,0.1384809726827728,1988.0,0.0306841046277666
2020-06-07 00:00:00,2501,0.1611355457816873,378.0,0.0291005291005291
2020-06-06 00:00:00,3147,0.1398156974896727,570.0,0.0543859649122807
2020-06-05 00:00:00,5751,0.1072856894453139,2172.0,0.0349907918968692
2020-06-04 00:00:00,4717,0.1202035191859233,2167.0,0.0595293031841255
2020-06-03 00:00:00,4533,0.1372159717626296,1897.0,0.0342646283605693
2020-06-02 00:00:00,4694,0.1116318704729442,2477.0,0.0302785627775535
2020-06-01 00:00:00,4515,0.1069767441860465,2743.0,0.030987969376595
2020-05-31 00:00:00,1611,0.1210428305400373,532.0,0.0093984962406015
2020-05-30 00:00:00,3591,0.0846560846560847,1241.0,0.0265914585012087
2020-05-29 00:00:00,4270,0.085480093676815,2399.0,0.0333472280116715
2020-05-28 00:00:00,3628,0.0895810363836825,2112.0,0.0303030303030303
2020-05-27 00:00:00,2902,0.0844245348035837,2348.0,0.0319420783645656
2020-05-26 00:00:00,3283,0.0804142552543405,2473.0,0.0222401940962394
2020-05-25 00:00:00,1267,0.0686661404893449,352.0,0.0170454545454545
2020-05-24 00:00:00,1379,0.0775924583031182,453.0,0.0154525386313466
2020-05-23 00:00:00,2784,0.048132183908046,1717.0,0.0227140361094933
2020-05-22 00:00:00,3056,0.0474476439790576,2848.0,0.0242275280898876
2020-05-21 00:00:00,2901,0.0541192692175112,2685.0,0.0230912476722533
2020-05-20 00:00:00,2459,0.0569337128914193,2782.0,0.0258806613946801
2020-05-19 00:00:00,2866,0.0471039776692254,3100.0,0.0296774193548387
2020-05-18 00:00:00,3859,0.0598600673749676,3113.0,0.0295534853838741
2020-05-17 00:00:00,1703,0.0328831473869642,960.0,0.009375
2020-05-16 00:00:00,5361,0.0367468755829136,1405.0,0.0213523131672598
2020-05-15 00:00:00,3866,0.0571650284531816,3248.0,0.0280172413793103
2020-05-14 00:00:00,3248,0.0572660098522168,2743.0,0.029894276339774
2020-05-13 00:00:00,3797,0.0376613115617593,2403.0,0.0328755722014149
2020-05-12 00:00:00,4240,0.044811320754717,2539.0,0.0287514769594329
2020-05-11 00:00:00,3679,0.0559934764881761,2478.0,0.0334947538337369
2020-05-10 00:00:00,1093,0.0567246111619396,309.0,0.0226537216828479
2020-05-09 00:00:00,4640,0.0368534482758621,748.0,0.0200534759358289
2020-05-08 00:00:00,3897,0.0346420323325635,3241.0,0.025300833076211
2020-05-07 00:00:00,3694,0.0495397942609637,2726.0,0.0311812179016875
2020-05-06 00:00:00,2617,0.0649598777225831,2642.0,0.0291445874337623
2020-05-05 00:00:00,2610,0.0609195402298851,2903.0,0.0254908715122287
2020-05-04 00:00:00,2659,0.0658142158706281,2859.0,0.0293809024134313
2020-05-03 00:00:00,662,0.0649546827794562,293.0,0.0614334470989761
2020-05-02 00:00:00,2500,0.0452,298.0,0.023489932885906
2020-05-01 00:00:00,2428,0.0609555189456343,2546.0,0.0420267085624509
2020-04-30 00:00:00,2118,0.068932955618508,2127.0,0.0272684532204984
2020-04-29 00:00:00,1996,0.0756513026052104,1948.0,0.0308008213552361
2020-04-28 00:00:00,2117,0.0699102503542749,1280.0,0.02734375
2020-04-27 00:00:00,1766,0.093431483578709,819.0,0.0463980463980464
2020-04-26 00:00:00,374,0.0882352941176471,3.0,0.3333333333333333
2020-04-25 00:00:00,551,0.1107078039927405,14.0,0.0714285714285714
2020-04-24 00:00:00,1464,0.0792349726775956,111.0,0.009009009009009
2020-04-23 00:00:00,1160,0.0551724137931035,16.0,0.125
2020-04-22 00:00:00,1255,0.0573705179282869,4.0,0
2020-04-21 00:00:00,1121,0.0847457627118644,5.0,0.6
2020-04-20 00:00:00,1170,0.1034188034188034,6.0,0.1666666666666667
2020-04-19 00:00:00,377,0.1087533156498674,1.0,0
2020-04-18 00:00:00,403,0.1166253101736973,3.0,0.3333333333333333
2020-04-17 00:00:00,1039,0.0808469682386911,12.0,0.25
2020-04-16 00:00:00,1004,0.0667330677290837,2.0,0
2020-04-15 00:00:00,957,0.0804597701149425,7.0,0.5714285714285714
2020-04-14 00:00:00,985,0.0791878172588832,4.0,0
2020-04-13 00:00:00,995,0.0874371859296483,5.0,0.4
2020-04-12 00:00:00,321,0.059190031152648,,
2020-04-11 00:00:00,378,0.0740740740740741,1.0,0
2020-04-10 00:00:00,865,0.0705202312138728,4.0,0
2020-04-09 00:00:00,992,0.0766129032258065,6.0,0
2020-04-08 00:00:00,850,0.1035294117647059,,
2020-04-07 00:00:00,1007,0.0814299900695134,,
2020-04-06 00:00:00,1265,0.0845849802371542,,
2020-04-05 00:00:00,406,0.0862068965517241,,
2020-04-04 00:00:00,524,0.116412213740458,,
2020-04-03 00:00:00,1050,0.0857142857142857,,
2020-04-02 00:00:00,1166,0.0634648370497427,,
2020-04-01 00:00:00,1090,0.0642201834862385,,
2020-03-31 00:00:00,1109,0.0631199278629396,,
2020-03-30 00:00:00,1177,0.0747663551401869,,
2020-03-29 00:00:00,332,0.0903614457831325,,
2020-03-28 00:00:00,624,0.0897435897435898,,
2020-03-27 00:00:00,1230,0.0634146341463415,,
2020-03-26 00:00:00,1247,0.0569366479550922,,
2020-03-25 00:00:00,1492,0.064343163538874,,
2020-03-24 00:00:00,1413,0.0608634111818825,,
2020-03-23 00:00:00,1379,0.069615663524293,,
2020-03-22 00:00:00,292,0.0753424657534247,,
2020-03-21 00:00:00,375,0.064,,
2020-03-20 00:00:00,932,0.065450643776824,,
2020-03-19 00:00:00,889,0.0517435320584927,,
2020-03-18 00:00:00,829,0.037394451145959,,
2020-03-17 00:00:00,736,0.0516304347826087,,
2020-03-16 00:00:00,606,0.0462046204620462,,
2020-03-15 00:00:00,171,0.0526315789473684,,
2020-03-14 00:00:00,144,0.0347222222222222,,
2020-03-13 00:00:00,243,0.0123456790123457,,
2020-03-12 00:00:00,151,0.033112582781457,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,10,0,,
2020-03-05 00:00:00,3,0.3333333333333333,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-29 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
