date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-02-13 00:00:00,1,0,0,,,
2021-02-12 00:00:00,119,8,0.0672268907563025,2.0,1.0,0.5
2021-02-11 00:00:00,200,9,0.045,31.0,18.0,0.5806451612903226
2021-02-10 00:00:00,244,29,0.1188524590163934,24.0,16.0,0.6666666666666666
2021-02-09 00:00:00,258,28,0.1085271317829457,19.0,11.0,0.5789473684210528
2021-02-08 00:00:00,349,42,0.1203438395415473,31.0,18.0,0.5806451612903226
2021-02-07 00:00:00,92,9,0.0978260869565217,2.0,2.0,1
2021-02-06 00:00:00,115,18,0.1565217391304348,,,
2021-02-05 00:00:00,309,42,0.1359223300970874,23.0,11.0,0.4782608695652174
2021-02-04 00:00:00,627,51,0.0813397129186603,28.0,17.0,0.6071428571428572
2021-02-03 00:00:00,716,105,0.1466480446927374,32.0,22.0,0.6875
2021-02-02 00:00:00,970,64,0.065979381443299,31.0,18.0,0.5806451612903226
2021-02-01 00:00:00,462,73,0.158008658008658,21.0,10.0,0.4761904761904762
2021-01-31 00:00:00,157,24,0.1528662420382166,,,
2021-01-30 00:00:00,381,36,0.094488188976378,3.0,2.0,0.6666666666666666
2021-01-29 00:00:00,387,67,0.1731266149870801,12.0,9.0,0.75
2021-01-28 00:00:00,492,66,0.1341463414634147,26.0,16.0,0.6153846153846154
2021-01-27 00:00:00,472,82,0.1737288135593221,25.0,13.0,0.52
2021-01-26 00:00:00,471,103,0.2186836518046709,25.0,14.0,0.5600000000000002
2021-01-25 00:00:00,537,121,0.2253258845437617,19.0,9.0,0.4736842105263158
2021-01-24 00:00:00,132,19,0.143939393939394,1.0,0.0,0
2021-01-23 00:00:00,115,34,0.2956521739130435,3.0,0.0,0
2021-01-22 00:00:00,503,115,0.2286282306163022,27.0,19.0,0.7037037037037038
2021-01-21 00:00:00,529,117,0.22117202268431,20.0,13.0,0.65
2021-01-20 00:00:00,510,109,0.2137254901960784,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,864,220,0.2546296296296297,25.0,16.0,0.64
2021-01-18 00:00:00,409,101,0.2469437652811736,17.0,9.0,0.5294117647058824
2021-01-17 00:00:00,154,37,0.2402597402597403,3.0,1.0,0.3333333333333333
2021-01-16 00:00:00,181,43,0.2375690607734807,20.0,5.0,0.25
2021-01-15 00:00:00,851,192,0.2256169212690952,44.0,17.0,0.3863636363636364
2021-01-14 00:00:00,1044,199,0.1906130268199234,52.0,17.0,0.326923076923077
2021-01-13 00:00:00,820,217,0.2646341463414635,49.0,27.0,0.5510204081632654
2021-01-12 00:00:00,748,200,0.2673796791443851,32.0,19.0,0.59375
2021-01-11 00:00:00,989,269,0.2719919110212336,26.0,15.0,0.576923076923077
2021-01-10 00:00:00,257,74,0.2879377431906615,2.0,2.0,1
2021-01-09 00:00:00,239,86,0.3598326359832636,1.0,1.0,1
2021-01-08 00:00:00,815,169,0.2073619631901841,24.0,9.0,0.375
2021-01-07 00:00:00,856,211,0.2464953271028038,20.0,7.0,0.35
2021-01-06 00:00:00,707,220,0.3111739745403112,29.0,15.0,0.517241379310345
2021-01-05 00:00:00,939,263,0.2800851970181044,27.0,12.0,0.4444444444444444
2021-01-04 00:00:00,1119,362,0.3235031277926721,19.0,9.0,0.4736842105263158
2021-01-03 00:00:00,205,78,0.3804878048780488,1.0,0.0,0
2021-01-02 00:00:00,230,82,0.3565217391304348,1.0,1.0,1
2021-01-01 00:00:00,189,48,0.253968253968254,1.0,0.0,0
