date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-12-29 00:00:00,590,163,0.276271186440678,65.0,19.0,0.2923076923076923
2020-12-28 00:00:00,589,208,0.3531409168081494,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,276,88,0.3188405797101449,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,287,88,0.3066202090592335,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,67,22,0.3283582089552239,2.0,0.0,0
2020-12-24 00:00:00,373,98,0.2627345844504022,10.0,2.0,0.2
2020-12-23 00:00:00,515,157,0.3048543689320388,28.0,7.0,0.25
2020-12-22 00:00:00,637,138,0.2166405023547881,46.0,14.0,0.3043478260869566
2020-12-21 00:00:00,784,199,0.2538265306122449,30.0,8.0,0.2666666666666667
2020-12-20 00:00:00,305,84,0.2754098360655738,50.0,11.0,0.22
2020-12-19 00:00:00,332,92,0.2771084337349398,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,706,163,0.2308781869688385,54.0,5.0,0.0925925925925926
2020-12-17 00:00:00,768,174,0.2265625,159.0,20.0,0.1257861635220126
2020-12-16 00:00:00,653,137,0.2098009188361409,24.0,5.0,0.2083333333333334
2020-12-15 00:00:00,767,151,0.196870925684485,20.0,3.0,0.15
2020-12-14 00:00:00,772,186,0.2409326424870467,23.0,7.0,0.3043478260869566
2020-12-13 00:00:00,265,70,0.2641509433962264,29.0,4.0,0.1379310344827586
2020-12-12 00:00:00,225,67,0.2977777777777778,5.0,0.0,0
2020-12-11 00:00:00,616,157,0.2548701298701299,31.0,6.0,0.1935483870967742
2020-12-10 00:00:00,723,113,0.1562932226832642,48.0,10.0,0.2083333333333334
2020-12-09 00:00:00,651,156,0.23963133640553,14.0,2.0,0.1428571428571429
2020-12-08 00:00:00,699,157,0.2246065808297568,59.0,11.0,0.1864406779661017
2020-12-07 00:00:00,934,184,0.1970021413276231,24.0,2.0,0.0833333333333333
2020-12-06 00:00:00,263,71,0.2699619771863118,2.0,2.0,1
2020-12-05 00:00:00,226,68,0.3008849557522124,50.0,0.0,0
2020-12-04 00:00:00,735,125,0.1700680272108844,103.0,6.0,0.058252427184466
2020-12-03 00:00:00,694,144,0.207492795389049,31.0,4.0,0.1290322580645161
2020-12-02 00:00:00,701,159,0.2268188302425107,18.0,0.0,0
2020-12-01 00:00:00,692,159,0.2297687861271677,22.0,1.0,0.0454545454545455
2020-11-30 00:00:00,860,218,0.2534883720930233,61.0,3.0,0.0491803278688525
2020-11-29 00:00:00,274,74,0.27007299270073,3.0,0.0,0
2020-11-28 00:00:00,337,96,0.28486646884273,2.0,0.0,0
2020-11-27 00:00:00,393,104,0.2646310432569975,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,76,21,0.2763157894736843,1.0,1.0,1
2020-11-25 00:00:00,694,145,0.2089337175792507,27.0,7.0,0.2592592592592593
2020-11-24 00:00:00,755,143,0.1894039735099338,59.0,3.0,0.0508474576271187
2020-11-23 00:00:00,787,151,0.1918678526048285,18.0,2.0,0.1111111111111111
2020-11-22 00:00:00,238,46,0.1932773109243698,1.0,0.0,0
2020-11-21 00:00:00,343,60,0.1749271137026239,38.0,3.0,0.0789473684210526
2020-11-20 00:00:00,714,124,0.1736694677871149,62.0,4.0,0.0645161290322581
2020-11-19 00:00:00,672,119,0.1770833333333334,24.0,4.0,0.1666666666666667
2020-11-18 00:00:00,608,94,0.1546052631578948,7.0,1.0,0.1428571428571429
2020-11-17 00:00:00,663,104,0.1568627450980392,30.0,2.0,0.0666666666666667
2020-11-16 00:00:00,578,108,0.1868512110726644,20.0,0.0,0
2020-11-15 00:00:00,219,49,0.2237442922374429,,,
2020-11-14 00:00:00,220,37,0.1681818181818182,4.0,0.0,0
2020-11-13 00:00:00,521,75,0.1439539347408829,34.0,4.0,0.1176470588235294
2020-11-12 00:00:00,498,59,0.1184738955823293,14.0,3.0,0.2142857142857143
2020-11-11 00:00:00,274,47,0.1715328467153285,15.0,2.0,0.1333333333333333
2020-11-10 00:00:00,438,71,0.1621004566210046,61.0,3.0,0.0491803278688525
2020-11-09 00:00:00,399,55,0.1378446115288221,20.0,1.0,0.05
2020-11-08 00:00:00,149,18,0.1208053691275168,3.0,0.0,0
2020-11-07 00:00:00,197,14,0.0710659898477157,68.0,1.0,0.0147058823529412
2020-11-06 00:00:00,462,35,0.0757575757575758,30.0,1.0,0.0333333333333333
2020-11-05 00:00:00,445,41,0.0921348314606742,18.0,2.0,0.1111111111111111
2020-11-04 00:00:00,364,42,0.1153846153846154,24.0,0.0,0
2020-11-03 00:00:00,377,34,0.0901856763925729,15.0,1.0,0.0666666666666667
2020-11-02 00:00:00,431,24,0.0556844547563805,22.0,3.0,0.1363636363636364
2020-11-01 00:00:00,122,8,0.0655737704918033,,,
2020-10-31 00:00:00,110,10,0.0909090909090909,35.0,0.0,0
2020-10-30 00:00:00,305,14,0.0459016393442623,63.0,1.0,0.0158730158730159
2020-10-29 00:00:00,343,15,0.043731778425656,21.0,4.0,0.1904761904761905
2020-10-28 00:00:00,267,14,0.052434456928839,68.0,5.0,0.0735294117647059
2020-10-27 00:00:00,314,15,0.0477707006369427,17.0,2.0,0.1176470588235294
2020-10-26 00:00:00,307,15,0.0488599348534202,21.0,0.0,0
2020-10-25 00:00:00,77,10,0.1298701298701299,,,
2020-10-24 00:00:00,98,8,0.0816326530612245,44.0,0.0,0
2020-10-23 00:00:00,271,15,0.0553505535055351,131.0,3.0,0.0229007633587786
2020-10-22 00:00:00,252,11,0.0436507936507937,21.0,2.0,0.0952380952380952
2020-10-21 00:00:00,246,21,0.0853658536585366,62.0,4.0,0.0645161290322581
2020-10-20 00:00:00,275,6,0.0218181818181818,16.0,1.0,0.0625
2020-10-19 00:00:00,217,18,0.0829493087557604,18.0,1.0,0.0555555555555556
2020-10-18 00:00:00,84,4,0.0476190476190476,3.0,0.0,0
2020-10-17 00:00:00,96,8,0.0833333333333333,55.0,1.0,0.0181818181818182
2020-10-16 00:00:00,222,15,0.0675675675675676,20.0,2.0,0.1
2020-10-15 00:00:00,206,4,0.0194174757281553,39.0,0.0,0
2020-10-14 00:00:00,233,4,0.0171673819742489,81.0,2.0,0.0246913580246914
2020-10-13 00:00:00,224,8,0.0357142857142857,20.0,1.0,0.05
2020-10-12 00:00:00,239,8,0.0334728033472803,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,83,3,0.036144578313253,1.0,0.0,0
2020-10-10 00:00:00,96,2,0.0208333333333333,1.0,0.0,0
2020-10-09 00:00:00,222,11,0.0495495495495496,49.0,1.0,0.0204081632653061
2020-10-08 00:00:00,223,6,0.0269058295964126,25.0,5.0,0.2
2020-10-07 00:00:00,255,10,0.0392156862745098,13.0,0.0,0
2020-10-06 00:00:00,292,11,0.0376712328767123,18.0,0.0,0
2020-10-05 00:00:00,331,7,0.0211480362537764,23.0,1.0,0.0434782608695652
2020-10-04 00:00:00,96,6,0.0625,3.0,0.0,0
2020-10-03 00:00:00,92,3,0.0326086956521739,49.0,0.0,0
2020-10-02 00:00:00,311,9,0.0289389067524116,38.0,2.0,0.0526315789473684
2020-10-01 00:00:00,279,7,0.025089605734767,28.0,1.0,0.0357142857142857
2020-09-30 00:00:00,254,15,0.0590551181102362,55.0,2.0,0.0363636363636364
2020-09-29 00:00:00,228,13,0.0570175438596491,45.0,1.0,0.0222222222222222
2020-09-28 00:00:00,209,10,0.0478468899521531,51.0,2.0,0.0392156862745098
2020-09-27 00:00:00,108,3,0.0277777777777778,2.0,1.0,0.5
2020-09-26 00:00:00,97,6,0.0618556701030928,23.0,0.0,0
2020-09-25 00:00:00,241,2,0.008298755186722,47.0,7.0,0.148936170212766
2020-09-24 00:00:00,262,2,0.0076335877862595,75.0,1.0,0.0133333333333333
2020-09-23 00:00:00,182,7,0.0384615384615385,40.0,1.0,0.025
2020-09-22 00:00:00,251,6,0.0239043824701195,55.0,1.0,0.0181818181818182
2020-09-21 00:00:00,198,5,0.0252525252525253,26.0,4.0,0.1538461538461539
2020-09-20 00:00:00,71,2,0.028169014084507,,,
2020-09-19 00:00:00,83,4,0.0481927710843374,2.0,0.0,0
2020-09-18 00:00:00,236,6,0.0254237288135593,41.0,1.0,0.024390243902439
2020-09-17 00:00:00,276,6,0.0217391304347826,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,202,5,0.0247524752475248,7.0,0.0,0
2020-09-15 00:00:00,301,2,0.0066445182724252,17.0,1.0,0.0588235294117647
2020-09-14 00:00:00,595,4,0.0067226890756303,24.0,2.0,0.0833333333333333
2020-09-13 00:00:00,127,3,0.0236220472440945,2.0,0.0,0
2020-09-12 00:00:00,156,4,0.0256410256410256,3.0,0.0,0
2020-09-11 00:00:00,226,2,0.0088495575221239,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,242,4,0.0165289256198347,28.0,3.0,0.1071428571428571
2020-09-09 00:00:00,212,5,0.0235849056603774,19.0,0.0,0
2020-09-08 00:00:00,247,3,0.0121457489878543,20.0,3.0,0.15
2020-09-07 00:00:00,58,5,0.0862068965517241,2.0,1.0,0.5
2020-09-06 00:00:00,49,2,0.0408163265306122,3.0,0.0,0
2020-09-05 00:00:00,66,3,0.0454545454545455,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,226,2,0.0088495575221239,25.0,1.0,0.04
2020-09-03 00:00:00,253,9,0.0355731225296443,26.0,3.0,0.1153846153846154
2020-09-02 00:00:00,195,1,0.0051282051282051,22.0,0.0,0
2020-09-01 00:00:00,195,5,0.0256410256410256,14.0,0.0,0
2020-08-31 00:00:00,175,7,0.04,21.0,1.0,0.0476190476190476
2020-08-30 00:00:00,57,3,0.0526315789473684,4.0,0.0,0
2020-08-29 00:00:00,241,8,0.033195020746888,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,194,6,0.0309278350515464,22.0,2.0,0.0909090909090909
2020-08-27 00:00:00,188,5,0.0265957446808511,25.0,2.0,0.08
2020-08-26 00:00:00,172,4,0.0232558139534884,11.0,1.0,0.0909090909090909
2020-08-25 00:00:00,181,5,0.0276243093922652,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,189,8,0.0423280423280423,36.0,2.0,0.0555555555555556
2020-08-23 00:00:00,57,1,0.0175438596491228,,,
2020-08-22 00:00:00,197,5,0.0253807106598985,4.0,0.0,0
2020-08-21 00:00:00,235,8,0.0340425531914894,75.0,8.0,0.1066666666666667
2020-08-20 00:00:00,164,1,0.0060975609756098,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,175,10,0.0571428571428571,40.0,3.0,0.075
2020-08-18 00:00:00,195,7,0.0358974358974359,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,248,12,0.0483870967741936,34.0,5.0,0.1470588235294118
2020-08-16 00:00:00,67,2,0.0298507462686567,3.0,0.0,0
2020-08-15 00:00:00,190,6,0.0315789473684211,2.0,0.0,0
2020-08-14 00:00:00,229,10,0.0436681222707424,85.0,7.0,0.0823529411764706
2020-08-13 00:00:00,173,13,0.0751445086705202,37.0,6.0,0.1621621621621622
2020-08-12 00:00:00,185,9,0.0486486486486487,24.0,0.0,0
2020-08-11 00:00:00,180,15,0.0833333333333333,49.0,6.0,0.1224489795918367
2020-08-10 00:00:00,189,20,0.1058201058201058,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,68,5,0.0735294117647059,2.0,0.0,0
2020-08-08 00:00:00,272,9,0.0330882352941177,,,
2020-08-07 00:00:00,238,11,0.046218487394958,28.0,4.0,0.1428571428571429
2020-08-06 00:00:00,221,20,0.0904977375565611,35.0,6.0,0.1714285714285714
2020-08-05 00:00:00,223,14,0.062780269058296,28.0,4.0,0.1428571428571429
2020-08-04 00:00:00,203,11,0.0541871921182266,25.0,2.0,0.08
2020-08-03 00:00:00,215,17,0.0790697674418605,63.0,2.0,0.0317460317460317
2020-08-02 00:00:00,79,7,0.0886075949367089,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,241,9,0.037344398340249,2.0,1.0,0.5
2020-07-31 00:00:00,258,21,0.0813953488372093,40.0,4.0,0.1
2020-07-30 00:00:00,253,19,0.075098814229249,62.0,2.0,0.032258064516129
2020-07-29 00:00:00,261,28,0.10727969348659,80.0,4.0,0.05
2020-07-28 00:00:00,214,10,0.0467289719626168,40.0,2.0,0.05
2020-07-27 00:00:00,239,16,0.0669456066945607,39.0,1.0,0.0256410256410256
2020-07-26 00:00:00,71,4,0.0563380281690141,4.0,0.0,0
2020-07-25 00:00:00,109,10,0.0917431192660551,3.0,0.0,0
2020-07-24 00:00:00,257,22,0.0856031128404669,36.0,4.0,0.1111111111111111
2020-07-23 00:00:00,270,14,0.0518518518518519,32.0,3.0,0.09375
2020-07-22 00:00:00,258,16,0.062015503875969,28.0,2.0,0.0714285714285714
2020-07-21 00:00:00,263,24,0.091254752851711,26.0,1.0,0.0384615384615385
2020-07-20 00:00:00,279,20,0.0716845878136201,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,72,5,0.0694444444444445,1.0,0.0,0
2020-07-18 00:00:00,113,8,0.0707964601769912,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,311,26,0.0836012861736334,28.0,1.0,0.0357142857142857
2020-07-16 00:00:00,287,28,0.0975609756097561,30.0,1.0,0.0333333333333333
2020-07-15 00:00:00,311,28,0.090032154340836,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,254,30,0.1181102362204725,31.0,1.0,0.032258064516129
2020-07-13 00:00:00,270,27,0.1,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,91,12,0.1318681318681319,3.0,0.0,0
2020-07-11 00:00:00,113,16,0.1415929203539823,2.0,0.0,0
2020-07-10 00:00:00,339,37,0.1091445427728614,46.0,4.0,0.0869565217391304
2020-07-09 00:00:00,387,25,0.0645994832041344,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,361,24,0.0664819944598338,51.0,2.0,0.0392156862745098
2020-07-07 00:00:00,497,59,0.1187122736418511,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,371,35,0.0943396226415094,39.0,2.0,0.0512820512820513
2020-07-05 00:00:00,85,10,0.1176470588235294,1.0,0.0,0
2020-07-04 00:00:00,58,5,0.0862068965517241,2.0,0.0,0
2020-07-03 00:00:00,199,20,0.1005025125628141,5.0,1.0,0.2
2020-07-02 00:00:00,408,35,0.0857843137254902,40.0,2.0,0.05
2020-07-01 00:00:00,367,42,0.114441416893733,51.0,1.0,0.0196078431372549
2020-06-30 00:00:00,380,40,0.1052631578947368,61.0,0.0,0
2020-06-29 00:00:00,366,55,0.1502732240437159,33.0,0.0,0
2020-06-28 00:00:00,93,11,0.1182795698924731,2.0,0.0,0
2020-06-27 00:00:00,177,22,0.1242937853107345,4.0,0.0,0
2020-06-26 00:00:00,357,31,0.0868347338935574,96.0,3.0,0.03125
2020-06-25 00:00:00,282,24,0.0851063829787234,52.0,1.0,0.0192307692307692
2020-06-24 00:00:00,250,32,0.128,41.0,0.0,0
2020-06-23 00:00:00,280,23,0.0821428571428571,37.0,1.0,0.027027027027027
2020-06-22 00:00:00,365,33,0.0904109589041096,44.0,1.0,0.0227272727272727
2020-06-21 00:00:00,92,8,0.0869565217391304,3.0,0.0,0
2020-06-20 00:00:00,174,31,0.1781609195402299,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,319,26,0.0815047021943574,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,222,20,0.0900900900900901,42.0,0.0,0
2020-06-17 00:00:00,164,17,0.1036585365853659,51.0,0.0,0
2020-06-16 00:00:00,224,23,0.1026785714285714,97.0,2.0,0.0206185567010309
2020-06-15 00:00:00,221,13,0.0588235294117647,43.0,0.0,0
2020-06-14 00:00:00,55,1,0.0181818181818182,6.0,0.0,0
2020-06-13 00:00:00,91,2,0.021978021978022,3.0,0.0,0
2020-06-12 00:00:00,245,4,0.0163265306122449,88.0,1.0,0.0113636363636364
2020-06-11 00:00:00,220,7,0.0318181818181818,37.0,1.0,0.027027027027027
2020-06-10 00:00:00,160,6,0.0375,45.0,0.0,0
2020-06-09 00:00:00,223,4,0.0179372197309417,85.0,0.0,0
2020-06-08 00:00:00,248,12,0.0483870967741936,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,47,4,0.0851063829787234,3.0,0.0,0
2020-06-06 00:00:00,43,1,0.0232558139534884,1.0,0.0,0
2020-06-05 00:00:00,263,9,0.0342205323193916,111.0,1.0,0.009009009009009
2020-06-04 00:00:00,180,4,0.0222222222222222,39.0,2.0,0.0512820512820513
2020-06-03 00:00:00,109,1,0.0091743119266055,68.0,1.0,0.0147058823529412
2020-06-02 00:00:00,173,4,0.023121387283237,88.0,0.0,0
2020-06-01 00:00:00,163,3,0.0184049079754601,199.0,5.0,0.0251256281407035
2020-05-31 00:00:00,35,0,0,2.0,0.0,0
2020-05-30 00:00:00,302,2,0.0066225165562914,1.0,0.0,0
2020-05-29 00:00:00,175,2,0.0114285714285714,38.0,1.0,0.0263157894736842
2020-05-28 00:00:00,121,2,0.0165289256198347,52.0,1.0,0.0192307692307692
2020-05-27 00:00:00,129,3,0.0232558139534884,93.0,1.0,0.010752688172043
2020-05-26 00:00:00,216,0,0,100.0,0.0,0
2020-05-25 00:00:00,37,0,0,3.0,0.0,0
2020-05-24 00:00:00,173,0,0,8.0,0.0,0
2020-05-23 00:00:00,165,2,0.0121212121212121,37.0,2.0,0.0540540540540541
2020-05-22 00:00:00,211,1,0.004739336492891,91.0,0.0,0
2020-05-21 00:00:00,176,0,0,116.0,0.0,0
2020-05-20 00:00:00,108,1,0.0092592592592593,80.0,0.0,0
2020-05-19 00:00:00,136,1,0.0073529411764706,68.0,0.0,0
2020-05-18 00:00:00,144,3,0.0208333333333333,60.0,3.0,0.05
2020-05-17 00:00:00,40,0,0,7.0,0.0,0
2020-05-16 00:00:00,636,2,0.0031446540880503,6.0,0.0,0
2020-05-15 00:00:00,204,4,0.0196078431372549,144.0,0.0,0
2020-05-14 00:00:00,164,1,0.0060975609756098,77.0,6.0,0.0779220779220779
2020-05-13 00:00:00,133,2,0.0150375939849624,117.0,3.0,0.0256410256410256
2020-05-12 00:00:00,128,2,0.015625,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,130,1,0.0076923076923077,255.0,3.0,0.0117647058823529
2020-05-10 00:00:00,33,0,0,2.0,0.0,0
2020-05-09 00:00:00,602,2,0.0033222591362126,8.0,0.0,0
2020-05-08 00:00:00,116,2,0.0172413793103448,337.0,6.0,0.0178041543026706
2020-05-07 00:00:00,118,9,0.076271186440678,234.0,2.0,0.0085470085470085
2020-05-06 00:00:00,95,0,0,259.0,4.0,0.0154440154440154
2020-05-05 00:00:00,83,3,0.036144578313253,92.0,3.0,0.0326086956521739
2020-05-04 00:00:00,62,1,0.0161290322580645,153.0,7.0,0.0457516339869281
2020-05-03 00:00:00,25,3,0.12,3.0,0.0,0
2020-05-02 00:00:00,583,6,0.0102915951972556,8.0,0.0,0
2020-05-01 00:00:00,127,6,0.047244094488189,56.0,1.0,0.0178571428571429
2020-04-30 00:00:00,105,9,0.0857142857142857,48.0,1.0,0.0208333333333333
2020-04-29 00:00:00,52,8,0.1538461538461539,28.0,1.0,0.0357142857142857
2020-04-28 00:00:00,46,1,0.0217391304347826,29.0,2.0,0.0689655172413793
2020-04-27 00:00:00,54,1,0.0185185185185185,29.0,1.0,0.0344827586206897
2020-04-26 00:00:00,16,1,0.0625,,,
2020-04-25 00:00:00,14,2,0.1428571428571429,,,
2020-04-24 00:00:00,49,1,0.0204081632653061,,,
2020-04-23 00:00:00,60,0,0,,,
2020-04-22 00:00:00,48,1,0.0208333333333333,,,
2020-04-21 00:00:00,42,1,0.0238095238095238,,,
2020-04-20 00:00:00,51,0,0,1.0,0.0,0
2020-04-19 00:00:00,21,0,0,1.0,1.0,1
2020-04-18 00:00:00,18,1,0.0555555555555556,,,
2020-04-17 00:00:00,38,0,0,,,
2020-04-16 00:00:00,67,1,0.0149253731343284,1.0,0.0,0
2020-04-15 00:00:00,49,1,0.0204081632653061,,,
2020-04-14 00:00:00,46,0,0,,,
2020-04-13 00:00:00,64,1,0.015625,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,23,1,0.0434782608695652,,,
2020-04-10 00:00:00,55,0,0,,,
2020-04-09 00:00:00,74,2,0.027027027027027,,,
2020-04-08 00:00:00,46,1,0.0217391304347826,,,
2020-04-07 00:00:00,56,0,0,,,
2020-04-06 00:00:00,99,1,0.0101010101010101,,,
2020-04-05 00:00:00,16,0,0,,,
2020-04-04 00:00:00,30,2,0.0666666666666667,,,
2020-04-03 00:00:00,72,1,0.0138888888888889,,,
2020-04-02 00:00:00,97,3,0.0309278350515464,,,
2020-04-01 00:00:00,83,5,0.0602409638554217,,,
2020-03-31 00:00:00,61,2,0.0327868852459016,,,
2020-03-30 00:00:00,85,7,0.0823529411764706,,,
2020-03-29 00:00:00,16,3,0.1875,,,
2020-03-28 00:00:00,17,0,0,,,
2020-03-27 00:00:00,79,4,0.0506329113924051,,,
2020-03-26 00:00:00,93,6,0.0645161290322581,,,
2020-03-25 00:00:00,54,2,0.037037037037037,,,
2020-03-24 00:00:00,59,2,0.0338983050847458,,,
2020-03-23 00:00:00,65,0,0,,,
2020-03-22 00:00:00,10,1,0.1,,,
2020-03-21 00:00:00,17,0,0,,,
2020-03-20 00:00:00,64,1,0.015625,,,
2020-03-19 00:00:00,58,1,0.0172413793103448,,,
2020-03-18 00:00:00,34,0,0,,,
2020-03-17 00:00:00,48,0,0,,,
2020-03-16 00:00:00,44,1,0.0227272727272727,,,
2020-03-15 00:00:00,4,0,0,,,
2020-03-14 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,6,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-09 00:00:00,3,0,0,,,
2020-03-02 00:00:00,1,1,1,,,
