date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-02-12 00:00:00,133,15,0.1127819548872181,10.0,9.0,0.9
2021-02-11 00:00:00,573,61,0.106457242582897,34.0,11.0,0.3235294117647059
2021-02-10 00:00:00,764,100,0.130890052356021,47.0,26.0,0.5531914893617022
2021-02-09 00:00:00,1558,103,0.0661103979460847,54.0,25.0,0.462962962962963
2021-02-08 00:00:00,884,106,0.1199095022624435,58.0,25.0,0.4310344827586207
2021-02-07 00:00:00,435,50,0.1149425287356322,2.0,1.0,0.5
2021-02-06 00:00:00,539,62,0.1150278293135436,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,924,102,0.1103896103896104,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,898,97,0.1080178173719376,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2156,139,0.0644712430426716,70.0,24.0,0.3428571428571429
2021-02-02 00:00:00,1003,144,0.1435692921236291,59.0,31.0,0.5254237288135594
2021-02-01 00:00:00,933,182,0.195069667738478,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,595,125,0.2100840336134454,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,631,105,0.1664025356576862,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,874,158,0.1807780320366133,58.0,27.0,0.4655172413793104
2021-01-28 00:00:00,1443,206,0.1427581427581428,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1753,205,0.1169423844837422,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1929,211,0.1093831000518403,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1184,221,0.1866554054054054,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,610,119,0.1950819672131148,43.0,18.0,0.4186046511627907
2021-01-23 00:00:00,933,181,0.1939978563772776,46.0,14.0,0.3043478260869566
2021-01-22 00:00:00,1486,282,0.189771197846568,69.0,30.0,0.4347826086956522
2021-01-21 00:00:00,1732,312,0.1801385681293303,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2459,501,0.2037413582757219,61.0,21.0,0.3442622950819672
2021-01-19 00:00:00,1799,381,0.2117843246247916,89.0,40.0,0.449438202247191
2021-01-18 00:00:00,1457,316,0.2168840082361016,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,860,165,0.1918604651162791,17.0,3.0,0.1764705882352941
2021-01-16 00:00:00,1058,247,0.2334593572778828,15.0,5.0,0.3333333333333333
2021-01-15 00:00:00,1570,346,0.2203821656050956,72.0,23.0,0.3194444444444444
2021-01-14 00:00:00,1756,303,0.1725512528473804,69.0,19.0,0.2753623188405797
2021-01-13 00:00:00,1739,332,0.1909143185738931,48.0,17.0,0.3541666666666667
2021-01-12 00:00:00,1906,376,0.1972717733473242,81.0,28.0,0.345679012345679
2021-01-11 00:00:00,2081,412,0.1979817395482941,58.0,28.0,0.4827586206896552
2021-01-10 00:00:00,1004,217,0.2161354581673307,8.0,3.0,0.375
2021-01-09 00:00:00,1308,271,0.2071865443425076,19.0,8.0,0.4210526315789474
2021-01-08 00:00:00,2304,434,0.1883680555555556,71.0,16.0,0.2253521126760564
2021-01-07 00:00:00,2494,487,0.1952686447473938,50.0,21.0,0.42
2021-01-06 00:00:00,1825,454,0.2487671232876713,77.0,24.0,0.3116883116883117
2021-01-05 00:00:00,1840,474,0.2576086956521739,76.0,31.0,0.4078947368421053
2021-01-04 00:00:00,2142,561,0.2619047619047619,50.0,15.0,0.3
2021-01-03 00:00:00,1054,304,0.2884250474383302,27.0,8.0,0.2962962962962963
2021-01-02 00:00:00,1313,355,0.2703731911652704,18.0,7.0,0.3888888888888889
2021-01-01 00:00:00,1096,267,0.2436131386861314,10.0,1.0,0.1
2020-12-31 00:00:00,1491,385,0.2582159624413146,43.0,12.0,0.2790697674418605
2020-12-30 00:00:00,1668,420,0.2517985611510792,62.0,10.0,0.1612903225806452
2020-12-29 00:00:00,1771,484,0.2732919254658386,103.0,25.0,0.2427184466019418
2020-12-28 00:00:00,1622,454,0.279901356350185,68.0,18.0,0.2647058823529412
2020-12-27 00:00:00,985,258,0.2619289340101523,7.0,1.0,0.1428571428571429
2020-12-26 00:00:00,788,204,0.2588832487309645,23.0,6.0,0.2608695652173913
2020-12-25 00:00:00,210,61,0.2904761904761905,5.0,1.0,0.2
2020-12-24 00:00:00,872,165,0.1892201834862385,31.0,9.0,0.2903225806451613
2020-12-23 00:00:00,1490,315,0.2114093959731544,55.0,11.0,0.2
2020-12-22 00:00:00,1522,345,0.2266754270696452,79.0,13.0,0.1645569620253165
2020-12-21 00:00:00,1583,335,0.2116234996841441,69.0,20.0,0.2898550724637682
2020-12-20 00:00:00,874,171,0.1956521739130435,11.0,2.0,0.1818181818181818
2020-12-19 00:00:00,1266,260,0.2053712480252765,14.0,3.0,0.2142857142857143
2020-12-18 00:00:00,1737,361,0.2078295912492804,49.0,14.0,0.2857142857142857
2020-12-17 00:00:00,1840,367,0.1994565217391304,69.0,20.0,0.2898550724637682
2020-12-16 00:00:00,1904,306,0.1607142857142857,105.0,17.0,0.1619047619047619
2020-12-15 00:00:00,1472,204,0.1385869565217391,38.0,12.0,0.3157894736842105
2020-12-14 00:00:00,1480,288,0.1945945945945946,70.0,10.0,0.1428571428571429
2020-12-13 00:00:00,790,179,0.2265822784810127,13.0,4.0,0.3076923076923077
2020-12-12 00:00:00,682,167,0.2448680351906159,65.0,8.0,0.1230769230769231
2020-12-11 00:00:00,1385,259,0.1870036101083033,41.0,10.0,0.2439024390243903
2020-12-10 00:00:00,1235,266,0.2153846153846154,55.0,9.0,0.1636363636363636
2020-12-09 00:00:00,1499,344,0.2294863242161441,52.0,10.0,0.1923076923076923
2020-12-08 00:00:00,1588,318,0.2002518891687658,75.0,12.0,0.16
2020-12-07 00:00:00,1407,285,0.2025586353944563,46.0,5.0,0.108695652173913
2020-12-06 00:00:00,421,103,0.2446555819477435,25.0,3.0,0.12
2020-12-05 00:00:00,915,160,0.1748633879781421,18.0,3.0,0.1666666666666667
2020-12-04 00:00:00,1377,241,0.1750181554103123,42.0,11.0,0.2619047619047619
2020-12-03 00:00:00,1640,315,0.1920731707317073,75.0,18.0,0.24
2020-12-02 00:00:00,1526,277,0.1815203145478375,76.0,13.0,0.1710526315789474
2020-12-01 00:00:00,1771,326,0.184076792772445,126.0,21.0,0.1666666666666667
2020-11-30 00:00:00,1357,242,0.1783345615327929,110.0,8.0,0.0727272727272727
2020-11-29 00:00:00,748,149,0.1991978609625668,50.0,4.0,0.08
2020-11-28 00:00:00,814,149,0.183046683046683,101.0,7.0,0.0693069306930693
