date,Gila_cume,Gila
2020-12-17 00:00:00,182,
2020-12-18 00:00:00,299,117
2020-12-20 00:00:00,300,1
2020-12-21 00:00:00,390,90
2020-12-22 00:00:00,457,67
2020-12-23 00:00:00,587,130
2020-12-24 00:00:00,728,141
2020-12-26 00:00:00,753,25
2020-12-27 00:00:00,759,6
2020-12-28 00:00:00,1072,313
2020-12-29 00:00:00,1314,242
2020-12-30 00:00:00,1566,252
2020-12-31 00:00:00,1800,234
2021-01-01 00:00:00,1803,3
2021-01-02 00:00:00,2004,201
2021-01-03 00:00:00,2005,1
2021-01-04 00:00:00,2236,231
2021-01-05 00:00:00,2571,335
2021-01-06 00:00:00,2840,269
2021-01-07 00:00:00,3455,615
2021-01-08 00:00:00,3979,524
2021-01-09 00:00:00,4009,30
2021-01-11 00:00:00,4278,269
2021-01-12 00:00:00,4461,183
2021-01-13 00:00:00,4666,205
2021-01-14 00:00:00,5037,371
2021-01-15 00:00:00,5661,624
2021-01-16 00:00:00,5664,3
2021-01-18 00:00:00,5777,113
2021-01-19 00:00:00,6179,402
2021-01-20 00:00:00,6615,436
2021-01-21 00:00:00,7133,518
2021-01-22 00:00:00,7305,172
2021-01-23 00:00:00,7459,154
2021-01-25 00:00:00,7749,290
2021-01-26 00:00:00,7940,191
2021-01-27 00:00:00,8393,453
2021-01-28 00:00:00,9075,682
2021-01-29 00:00:00,9575,500
2021-01-30 00:00:00,9942,367
2021-01-31 00:00:00,9953,11
2021-02-01 00:00:00,10396,443
2021-02-02 00:00:00,11073,677
2021-02-03 00:00:00,11766,693
2021-02-04 00:00:00,12738,972
2021-02-05 00:00:00,13592,854
2021-02-06 00:00:00,14151,559
2021-02-07 00:00:00,14162,11
2021-02-08 00:00:00,14567,405
2021-02-09 00:00:00,15151,584
2021-02-10 00:00:00,15599,448
2021-02-11 00:00:00,15993,394
2021-02-12 00:00:00,16681,688
2021-02-13 00:00:00,17757,1076
2021-02-14 00:00:00,18328,571
2021-02-15 00:00:00,18474,146
2021-02-16 00:00:00,18939,465
2021-02-17 00:00:00,19348,409
2021-02-18 00:00:00,19886,538
2021-02-19 00:00:00,20302,416
2021-02-20 00:00:00,20658,356
2021-02-22 00:00:00,20807,149
2021-02-23 00:00:00,21130,323
2021-02-24 00:00:00,21406,276
2021-02-25 00:00:00,21922,516
2021-02-26 00:00:00,22372,450
2021-02-27 00:00:00,24188,1816
2021-02-28 00:00:00,25086,898
2021-03-01 00:00:00,25380,294
2021-03-02 00:00:00,25767,387
2021-03-03 00:00:00,26154,387
2021-03-04 00:00:00,26888,734
2021-03-05 00:00:00,27203,315
2021-03-06 00:00:00,27737,534
2021-03-07 00:00:00,27761,24
2021-03-08 00:00:00,28032,271
2021-03-09 00:00:00,28606,574
2021-03-10 00:00:00,29027,421
2021-03-11 00:00:00,30444,1417
2021-03-12 00:00:00,30946,502
2021-03-13 00:00:00,32349,1403
2021-03-14 00:00:00,32874,525
2021-03-15 00:00:00,33056,182
2021-03-16 00:00:00,33510,454
2021-03-17 00:00:00,33722,212
2021-03-18 00:00:00,34101,379
2021-03-19 00:00:00,34403,302
2021-03-20 00:00:00,34740,337
2021-03-22 00:00:00,34933,193
2021-03-23 00:00:00,35175,242
2021-03-24 00:00:00,35340,165
2021-03-25 00:00:00,35682,342
2021-03-26 00:00:00,35887,205
2021-03-27 00:00:00,37680,1793
2021-03-28 00:00:00,38494,814
2021-03-29 00:00:00,38777,283
2021-03-30 00:00:00,38935,158
2021-03-31 00:00:00,39081,146
2021-04-01 00:00:00,39792,711
2021-04-02 00:00:00,40049,257
2021-04-03 00:00:00,40096,47
2021-04-04 00:00:00,40106,10
2021-04-05 00:00:00,40317,211
2021-04-06 00:00:00,40832,515
2021-04-07 00:00:00,41024,192
2021-04-08 00:00:00,41518,494
2021-04-09 00:00:00,41810,292
2021-04-10 00:00:00,42379,569
2021-04-11 00:00:00,42395,16
2021-04-12 00:00:00,42552,157
2021-04-13 00:00:00,42680,128
2021-04-14 00:00:00,42735,55
2021-04-15 00:00:00,42988,253
