date,Maricopa_cume,Maricopa
2020-12-01 00:00:00,40,
2020-12-02 00:00:00,48,8
2020-12-03 00:00:00,53,5
2020-12-04 00:00:00,54,1
2020-12-07 00:00:00,55,1
2020-12-08 00:00:00,57,2
2020-12-09 00:00:00,61,4
2020-12-10 00:00:00,67,6
2020-12-11 00:00:00,71,4
2020-12-12 00:00:00,73,2
2020-12-14 00:00:00,77,4
2020-12-15 00:00:00,87,10
2020-12-16 00:00:00,119,32
2020-12-17 00:00:00,1366,1247
2020-12-18 00:00:00,3018,1652
2020-12-19 00:00:00,4701,1683
2020-12-20 00:00:00,5667,966
2020-12-21 00:00:00,8919,3252
2020-12-22 00:00:00,13167,4248
2020-12-23 00:00:00,17982,4815
2020-12-24 00:00:00,19543,1561
2020-12-25 00:00:00,19544,1
2020-12-26 00:00:00,24658,5114
2020-12-27 00:00:00,26973,2315
2020-12-28 00:00:00,32250,5277
2020-12-29 00:00:00,40203,7953
2020-12-30 00:00:00,49010,8807
2020-12-31 00:00:00,52780,3770
2021-01-01 00:00:00,53182,402
2021-01-02 00:00:00,59377,6195
2021-01-03 00:00:00,62067,2690
2021-01-04 00:00:00,66682,4615
2021-01-05 00:00:00,71030,4348
2021-01-06 00:00:00,76017,4987
2021-01-07 00:00:00,81279,5262
2021-01-08 00:00:00,85830,4551
2021-01-09 00:00:00,90467,4637
2021-01-10 00:00:00,93179,2712
2021-01-11 00:00:00,102144,8965
2021-01-12 00:00:00,112872,10728
2021-01-13 00:00:00,124391,11519
2021-01-14 00:00:00,135807,11416
2021-01-15 00:00:00,145587,9780
2021-01-16 00:00:00,151957,6370
2021-01-17 00:00:00,154675,2718
2021-01-18 00:00:00,161471,6796
2021-01-19 00:00:00,173699,12228
2021-01-20 00:00:00,187197,13498
2021-01-21 00:00:00,201405,14208
2021-01-22 00:00:00,218655,17250
2021-01-23 00:00:00,232538,13883
2021-01-24 00:00:00,239674,7136
2021-01-25 00:00:00,251188,11514
2021-01-26 00:00:00,268016,16828
2021-01-27 00:00:00,283782,15766
2021-01-28 00:00:00,297987,14205
2021-01-29 00:00:00,315301,17314
2021-01-30 00:00:00,326653,11352
2021-01-31 00:00:00,330131,3478
2021-02-01 00:00:00,338736,8605
2021-02-02 00:00:00,353016,14280
2021-02-03 00:00:00,367213,14197
2021-02-04 00:00:00,383925,16712
2021-02-05 00:00:00,399026,15101
2021-02-06 00:00:00,413445,14419
2021-02-07 00:00:00,415891,2446
2021-02-08 00:00:00,427098,11207
2021-02-09 00:00:00,445015,17917
2021-02-10 00:00:00,461453,16438
2021-02-11 00:00:00,478552,17099
2021-02-12 00:00:00,505256,26704
2021-02-13 00:00:00,524948,19692
2021-02-14 00:00:00,528798,3850
2021-02-15 00:00:00,538087,9289
2021-02-16 00:00:00,556150,18063
2021-02-17 00:00:00,575564,19414
2021-02-18 00:00:00,595578,20014
2021-02-19 00:00:00,616289,20711
2021-02-20 00:00:00,632387,16098
2021-02-21 00:00:00,635354,2967
2021-02-22 00:00:00,644722,9368
2021-02-23 00:00:00,664107,19385
2021-02-24 00:00:00,685505,21398
2021-02-25 00:00:00,705304,19799
2021-02-26 00:00:00,731961,26657
2021-02-27 00:00:00,751168,19207
2021-02-28 00:00:00,755204,4036
2021-03-01 00:00:00,769314,14110
2021-03-02 00:00:00,786585,17271
2021-03-03 00:00:00,804899,18314
2021-03-04 00:00:00,823954,19055
2021-03-05 00:00:00,844038,20084
2021-03-06 00:00:00,858783,14745
2021-03-07 00:00:00,863537,4754
2021-03-08 00:00:00,880526,16989
2021-03-09 00:00:00,900180,19654
2021-03-10 00:00:00,922982,22802
2021-03-11 00:00:00,946568,23586
2021-03-12 00:00:00,976129,29561
2021-03-13 00:00:00,993467,17338
2021-03-14 00:00:00,1000671,7204
2021-03-15 00:00:00,1018376,17705
2021-03-16 00:00:00,1038827,20451
2021-03-17 00:00:00,1062453,23626
2021-03-18 00:00:00,1086166,23713
2021-03-19 00:00:00,1107667,21501
2021-03-20 00:00:00,1125937,18270
2021-03-21 00:00:00,1134801,8864
2021-03-22 00:00:00,1151759,16958
2021-03-23 00:00:00,1170168,18409
2021-03-24 00:00:00,1192394,22226
2021-03-25 00:00:00,1216389,23995
2021-03-26 00:00:00,1238552,22163
2021-03-27 00:00:00,1255212,16660
2021-03-28 00:00:00,1263374,8162
2021-03-29 00:00:00,1283216,19842
2021-03-30 00:00:00,1304478,21262
2021-03-31 00:00:00,1330820,26342
2021-04-01 00:00:00,1358429,27609
2021-04-02 00:00:00,1381804,23375
2021-04-03 00:00:00,1395333,13529
2021-04-04 00:00:00,1401918,6585
2021-04-05 00:00:00,1425789,23871
2021-04-06 00:00:00,1453343,27554
2021-04-07 00:00:00,1484989,31646
2021-04-08 00:00:00,1518146,33157
2021-04-09 00:00:00,1547012,28866
2021-04-10 00:00:00,1565809,18797
2021-04-11 00:00:00,1575872,10063
2021-04-12 00:00:00,1597233,21361
2021-04-13 00:00:00,1617141,19908
2021-04-14 00:00:00,1639092,21951
2021-04-15 00:00:00,1662626,23534
2021-04-16 00:00:00,1685215,22589
2021-04-17 00:00:00,1700899,15684
2021-04-18 00:00:00,1708823,7924
2021-04-19 00:00:00,1728673,19850
2021-04-20 00:00:00,1748332,19659
2021-04-21 00:00:00,1771428,23096
2021-04-22 00:00:00,1795004,23576
2021-04-23 00:00:00,1815968,20964
2021-04-24 00:00:00,1829743,13775
2021-04-25 00:00:00,1837433,7690
2021-04-26 00:00:00,1853630,16197
2021-04-27 00:00:00,1871724,18094
2021-04-28 00:00:00,1892109,20385
2021-04-29 00:00:00,1910701,18592
2021-04-30 00:00:00,1931387,20686
2021-05-01 00:00:00,1944114,12727
2021-05-02 00:00:00,1951910,7796
2021-05-03 00:00:00,1966406,14496
2021-05-04 00:00:00,1983616,17210
2021-05-05 00:00:00,1999628,16012
2021-05-06 00:00:00,2016513,16885
2021-05-07 00:00:00,2033813,17300
2021-05-08 00:00:00,2044556,10743
2021-05-09 00:00:00,2049327,4771
2021-05-10 00:00:00,2061189,11862
2021-05-11 00:00:00,2073448,12259
2021-05-12 00:00:00,2087807,14359
2021-05-13 00:00:00,2105291,17484
2021-05-14 00:00:00,2123451,18160
2021-05-15 00:00:00,2136239,12788
2021-05-16 00:00:00,2144068,7829
2021-05-17 00:00:00,2160981,16913
2021-05-18 00:00:00,2177140,16159
2021-05-19 00:00:00,2198875,21735
2021-05-20 00:00:00,2212893,14018
2021-05-21 00:00:00,2228516,15623
2021-05-22 00:00:00,2239425,10909
2021-05-23 00:00:00,2243779,4354
2021-05-24 00:00:00,2256949,13170
2021-05-25 00:00:00,2269504,12555
2021-05-26 00:00:00,2281540,12036
2021-05-27 00:00:00,2293370,11830
2021-05-28 00:00:00,2305459,12089
2021-05-29 00:00:00,2312308,6849
2021-05-30 00:00:00,2316653,4345
2021-05-31 00:00:00,2318293,1640
2021-06-01 00:00:00,2329601,11308
2021-06-02 00:00:00,2339443,9842
2021-06-03 00:00:00,2350909,11466
2021-06-04 00:00:00,2362689,11780
2021-06-05 00:00:00,2364861,2172
