date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2021-04-14 00:00:00,71,1,0.0140845070422535,9.0,2.0,0.2222222222222222
2021-04-13 00:00:00,184,1,0.0054347826086957,11.0,7.0,0.6363636363636364
2021-04-12 00:00:00,298,2,0.0067114093959732,4.0,1.0,0.25
2021-04-11 00:00:00,35,0,0,,,
2021-04-10 00:00:00,19,1,0.0526315789473684,,,
2021-04-09 00:00:00,67,3,0.0447761194029851,7.0,5.0,0.7142857142857144
2021-04-08 00:00:00,147,1,0.0068027210884354,2.0,0.0,0
2021-04-07 00:00:00,114,1,0.0087719298245614,9.0,4.0,0.4444444444444444
2021-04-06 00:00:00,185,1,0.0054054054054054,4.0,3.0,0.75
2021-04-05 00:00:00,195,3,0.0153846153846154,8.0,4.0,0.5
2021-04-04 00:00:00,22,0,0,,,
2021-04-03 00:00:00,37,2,0.0540540540540541,2.0,2.0,1
2021-04-02 00:00:00,63,2,0.0317460317460317,8.0,4.0,0.5
2021-04-01 00:00:00,207,3,0.0144927536231884,2.0,2.0,1
2021-03-31 00:00:00,92,5,0.0543478260869565,1.0,0.0,0
2021-03-30 00:00:00,66,2,0.0303030303030303,1.0,1.0,1
2021-03-29 00:00:00,363,6,0.0165289256198347,9.0,5.0,0.5555555555555556
2021-03-28 00:00:00,31,3,0.0967741935483871,1.0,0.0,0
2021-03-27 00:00:00,26,2,0.0769230769230769,,,
2021-03-26 00:00:00,76,1,0.0131578947368421,3.0,1.0,0.3333333333333333
2021-03-25 00:00:00,230,4,0.0173913043478261,6.0,3.0,0.5
2021-03-24 00:00:00,139,10,0.0719424460431655,14.0,8.0,0.5714285714285714
2021-03-23 00:00:00,82,4,0.0487804878048781,4.0,1.0,0.25
2021-03-22 00:00:00,338,11,0.0325443786982249,7.0,4.0,0.5714285714285714
2021-03-21 00:00:00,44,4,0.0909090909090909,,,
2021-03-20 00:00:00,36,3,0.0833333333333333,,,
2021-03-19 00:00:00,74,1,0.0135135135135135,6.0,4.0,0.6666666666666666
2021-03-18 00:00:00,201,2,0.0099502487562189,28.0,15.0,0.5357142857142858
2021-03-17 00:00:00,73,1,0.0136986301369863,1.0,0.0,0
2021-03-16 00:00:00,81,2,0.0246913580246914,10.0,4.0,0.4
2021-03-15 00:00:00,322,4,0.0124223602484472,3.0,1.0,0.3333333333333333
2021-03-14 00:00:00,25,1,0.04,,,
2021-03-13 00:00:00,22,0,0,,,
2021-03-12 00:00:00,72,5,0.0694444444444445,2.0,0.0,0
2021-03-11 00:00:00,274,6,0.0218978102189781,3.0,1.0,0.3333333333333333
2021-03-10 00:00:00,86,11,0.1279069767441861,5.0,2.0,0.4
2021-03-09 00:00:00,88,5,0.0568181818181818,89.0,48.0,0.5393258426966292
2021-03-08 00:00:00,312,3,0.0096153846153846,3.0,0.0,0
2021-03-07 00:00:00,31,3,0.0967741935483871,,,
2021-03-06 00:00:00,34,3,0.0882352941176471,,,
2021-03-05 00:00:00,76,1,0.0131578947368421,10.0,5.0,0.5
2021-03-04 00:00:00,170,1,0.0058823529411765,2.0,1.0,0.5
2021-03-03 00:00:00,173,2,0.0115606936416185,1.0,0.0,0
2021-03-02 00:00:00,101,6,0.0594059405940594,14.0,9.0,0.642857142857143
2021-03-01 00:00:00,282,2,0.0070921985815603,6.0,3.0,0.5
2021-02-28 00:00:00,33,2,0.0606060606060606,,,
2021-02-27 00:00:00,42,8,0.1904761904761905,,,
2021-02-26 00:00:00,122,6,0.0491803278688525,10.0,7.0,0.7
2021-02-25 00:00:00,261,4,0.0153256704980843,7.0,4.0,0.5714285714285714
2021-02-24 00:00:00,113,7,0.0619469026548673,6.0,1.0,0.1666666666666667
2021-02-23 00:00:00,125,5,0.04,5.0,2.0,0.4
2021-02-22 00:00:00,308,13,0.0422077922077922,6.0,4.0,0.6666666666666666
2021-02-21 00:00:00,41,3,0.0731707317073171,,,
2021-02-20 00:00:00,55,3,0.0545454545454545,2.0,1.0,0.5
2021-02-19 00:00:00,121,9,0.0743801652892562,8.0,1.0,0.125
2021-02-18 00:00:00,268,9,0.0335820895522388,4.0,1.0,0.25
2021-02-17 00:00:00,120,3,0.025,6.0,6.0,1
2021-02-16 00:00:00,148,9,0.0608108108108108,7.0,4.0,0.5714285714285714
2021-02-15 00:00:00,349,26,0.0744985673352436,5.0,2.0,0.4
2021-02-14 00:00:00,56,7,0.125,,,
2021-02-13 00:00:00,52,5,0.0961538461538462,2.0,1.0,0.5
2021-02-12 00:00:00,125,16,0.128,10.0,2.0,0.2
2021-02-11 00:00:00,374,11,0.0294117647058824,9.0,6.0,0.6666666666666666
2021-02-10 00:00:00,135,13,0.0962962962962963,8.0,2.0,0.25
2021-02-09 00:00:00,151,13,0.0860927152317881,7.0,2.0,0.2857142857142857
2021-02-08 00:00:00,368,22,0.0597826086956522,6.0,1.0,0.1666666666666667
2021-02-07 00:00:00,61,8,0.1311475409836066,,,
2021-02-06 00:00:00,91,8,0.0879120879120879,,,
2021-02-05 00:00:00,146,11,0.0753424657534247,4.0,2.0,0.5
2021-02-04 00:00:00,236,21,0.0889830508474576,6.0,3.0,0.5
2021-02-03 00:00:00,284,9,0.0316901408450704,10.0,5.0,0.5
2021-02-02 00:00:00,191,19,0.0994764397905759,11.0,4.0,0.3636363636363637
2021-02-01 00:00:00,383,26,0.0678851174934726,12.0,1.0,0.0833333333333333
2021-01-31 00:00:00,63,12,0.1904761904761905,,,
2021-01-30 00:00:00,72,7,0.0972222222222222,,,
2021-01-29 00:00:00,207,24,0.1159420289855073,13.0,5.0,0.3846153846153847
2021-01-28 00:00:00,421,43,0.1021377672209026,8.0,5.0,0.625
2021-01-27 00:00:00,122,29,0.2377049180327869,9.0,3.0,0.3333333333333333
2021-01-26 00:00:00,83,12,0.1445783132530121,,,
2021-01-25 00:00:00,365,29,0.0794520547945206,2.0,1.0,0.5
2021-01-24 00:00:00,93,13,0.1397849462365591,1.0,1.0,1
2021-01-23 00:00:00,155,29,0.1870967741935484,,,
2021-01-22 00:00:00,265,37,0.139622641509434,10.0,0.0,0
2021-01-21 00:00:00,457,40,0.087527352297593,9.0,4.0,0.4444444444444444
2021-01-20 00:00:00,175,41,0.2342857142857143,5.0,2.0,0.4
2021-01-19 00:00:00,194,30,0.154639175257732,8.0,6.0,0.75
2021-01-18 00:00:00,479,30,0.0626304801670146,13.0,4.0,0.3076923076923077
2021-01-17 00:00:00,68,15,0.2205882352941177,2.0,0.0,0
2021-01-16 00:00:00,314,44,0.1401273885350319,2.0,0.0,0
2021-01-15 00:00:00,204,34,0.1666666666666667,7.0,6.0,0.8571428571428572
2021-01-14 00:00:00,506,42,0.08300395256917,8.0,6.0,0.75
2021-01-13 00:00:00,171,39,0.2280701754385965,51.0,11.0,0.2156862745098039
2021-01-12 00:00:00,189,31,0.164021164021164,14.0,10.0,0.7142857142857144
2021-01-11 00:00:00,525,56,0.1066666666666667,8.0,7.0,0.875
2021-01-10 00:00:00,90,15,0.1666666666666667,,,
2021-01-09 00:00:00,93,20,0.2150537634408602,3.0,2.0,0.6666666666666666
2021-01-08 00:00:00,276,60,0.2173913043478261,3.0,2.0,0.6666666666666666
2021-01-07 00:00:00,326,35,0.1073619631901841,22.0,9.0,0.4090909090909091
2021-01-06 00:00:00,380,66,0.1736842105263158,5.0,0.0,0
2021-01-05 00:00:00,254,46,0.1811023622047244,9.0,4.0,0.4444444444444444
2021-01-04 00:00:00,480,55,0.1145833333333333,9.0,2.0,0.2222222222222222
2021-01-03 00:00:00,82,22,0.2682926829268293,1.0,0.0,0
2021-01-02 00:00:00,98,25,0.2551020408163266,1.0,1.0,1
2021-01-01 00:00:00,136,32,0.2352941176470588,,,
2020-12-31 00:00:00,258,31,0.1201550387596899,5.0,0.0,0
2020-12-30 00:00:00,320,47,0.146875,1.0,0.0,0
2020-12-29 00:00:00,197,30,0.1522842639593909,8.0,1.0,0.125
2020-12-28 00:00:00,635,74,0.1165354330708662,3.0,1.0,0.3333333333333333
2020-12-27 00:00:00,106,19,0.1792452830188679,4.0,0.0,0
2020-12-26 00:00:00,139,21,0.1510791366906475,,,
2020-12-25 00:00:00,28,6,0.2142857142857143,,,
2020-12-24 00:00:00,90,17,0.1888888888888889,1.0,0.0,0
2020-12-23 00:00:00,482,42,0.0871369294605809,6.0,2.0,0.3333333333333333
2020-12-22 00:00:00,279,46,0.1648745519713262,4.0,2.0,0.5
2020-12-21 00:00:00,579,53,0.0915371329879102,3.0,0.0,0
2020-12-20 00:00:00,93,16,0.1720430107526882,1.0,1.0,1
2020-12-19 00:00:00,102,23,0.2254901960784314,1.0,0.0,0
2020-12-18 00:00:00,256,28,0.109375,7.0,1.0,0.1428571428571429
2020-12-17 00:00:00,576,51,0.0885416666666667,15.0,1.0,0.0666666666666667
2020-12-16 00:00:00,222,36,0.1621621621621622,4.0,1.0,0.25
2020-12-15 00:00:00,195,15,0.0769230769230769,3.0,0.0,0
2020-12-14 00:00:00,730,74,0.1013698630136986,7.0,0.0,0
2020-12-13 00:00:00,111,12,0.1081081081081081,,,
2020-12-12 00:00:00,99,15,0.1515151515151515,,,
2020-12-11 00:00:00,176,35,0.1988636363636364,3.0,0.0,0
2020-12-10 00:00:00,678,47,0.0693215339233038,4.0,1.0,0.25
2020-12-09 00:00:00,240,22,0.0916666666666667,,,
2020-12-08 00:00:00,271,32,0.1180811808118081,8.0,1.0,0.125
2020-12-07 00:00:00,565,45,0.079646017699115,33.0,5.0,0.1515151515151515
2020-12-06 00:00:00,96,13,0.1354166666666667,,,
2020-12-05 00:00:00,77,10,0.1298701298701299,,,
2020-12-04 00:00:00,314,55,0.1751592356687898,4.0,1.0,0.25
2020-12-03 00:00:00,448,28,0.0625,15.0,1.0,0.0666666666666667
2020-12-02 00:00:00,219,22,0.1004566210045662,13.0,0.0,0
2020-12-01 00:00:00,214,39,0.1822429906542056,16.0,0.0,0
2020-11-30 00:00:00,640,38,0.059375,19.0,0.0,0
2020-11-29 00:00:00,131,20,0.1526717557251909,3.0,0.0,0
2020-11-28 00:00:00,97,19,0.1958762886597938,7.0,1.0,0.1428571428571429
2020-11-27 00:00:00,144,29,0.2013888888888889,11.0,1.0,0.0909090909090909
2020-11-26 00:00:00,41,4,0.0975609756097561,1.0,0.0,0
2020-11-25 00:00:00,403,34,0.0843672456575682,15.0,1.0,0.0666666666666667
2020-11-24 00:00:00,228,27,0.118421052631579,15.0,1.0,0.0666666666666667
2020-11-23 00:00:00,625,19,0.0304,12.0,1.0,0.0833333333333333
2020-11-22 00:00:00,108,15,0.1388888888888889,3.0,0.0,0
2020-11-21 00:00:00,88,9,0.1022727272727273,3.0,0.0,0
2020-11-20 00:00:00,669,27,0.0403587443946188,15.0,0.0,0
2020-11-19 00:00:00,527,17,0.032258064516129,10.0,2.0,0.2
2020-11-18 00:00:00,321,32,0.0996884735202492,16.0,2.0,0.125
2020-11-17 00:00:00,275,22,0.08,10.0,1.0,0.1
2020-11-16 00:00:00,605,28,0.0462809917355372,5.0,0.0,0
2020-11-15 00:00:00,84,7,0.0833333333333333,7.0,2.0,0.2857142857142857
2020-11-14 00:00:00,118,10,0.0847457627118644,5.0,0.0,0
2020-11-13 00:00:00,241,18,0.0746887966804979,15.0,0.0,0
2020-11-12 00:00:00,356,15,0.0421348314606742,10.0,0.0,0
2020-11-11 00:00:00,142,31,0.2183098591549296,42.0,0.0,0
2020-11-10 00:00:00,192,31,0.1614583333333334,53.0,1.0,0.0188679245283019
2020-11-09 00:00:00,535,30,0.0560747663551402,10.0,0.0,0
2020-11-08 00:00:00,129,9,0.0697674418604651,10.0,0.0,0
2020-11-07 00:00:00,99,19,0.1919191919191919,7.0,0.0,0
2020-11-06 00:00:00,165,25,0.1515151515151515,16.0,1.0,0.0625
2020-11-05 00:00:00,571,49,0.0858143607705779,31.0,3.0,0.0967741935483871
2020-11-04 00:00:00,201,20,0.0995024875621891,5.0,1.0,0.2
2020-11-03 00:00:00,240,30,0.125,14.0,3.0,0.2142857142857143
2020-11-02 00:00:00,482,41,0.0850622406639004,13.0,1.0,0.0769230769230769
2020-11-01 00:00:00,75,14,0.1866666666666667,2.0,0.0,0
2020-10-31 00:00:00,62,21,0.3387096774193548,3.0,0.0,0
2020-10-30 00:00:00,124,5,0.0403225806451613,17.0,0.0,0
2020-10-29 00:00:00,304,15,0.0493421052631579,16.0,0.0,0
2020-10-28 00:00:00,132,14,0.1060606060606061,10.0,0.0,0
2020-10-27 00:00:00,153,14,0.0915032679738562,13.0,1.0,0.0769230769230769
2020-10-26 00:00:00,428,28,0.0654205607476636,141.0,6.0,0.0425531914893617
2020-10-25 00:00:00,93,11,0.1182795698924731,5.0,0.0,0
2020-10-24 00:00:00,72,12,0.1666666666666667,4.0,1.0,0.25
2020-10-23 00:00:00,161,17,0.1055900621118013,13.0,0.0,0
2020-10-22 00:00:00,274,28,0.1021897810218978,15.0,2.0,0.1333333333333333
2020-10-21 00:00:00,168,24,0.1428571428571429,7.0,1.0,0.1428571428571429
2020-10-20 00:00:00,202,23,0.1138613861386139,16.0,1.0,0.0625
2020-10-19 00:00:00,350,25,0.0714285714285714,28.0,1.0,0.0357142857142857
2020-10-18 00:00:00,139,26,0.1870503597122302,6.0,0.0,0
2020-10-17 00:00:00,90,8,0.0888888888888889,8.0,0.0,0
2020-10-16 00:00:00,210,25,0.1190476190476191,20.0,0.0,0
2020-10-15 00:00:00,251,11,0.0438247011952191,14.0,1.0,0.0714285714285714
2020-10-14 00:00:00,244,40,0.1639344262295082,8.0,0.0,0
2020-10-13 00:00:00,325,48,0.1476923076923077,14.0,2.0,0.1428571428571429
2020-10-12 00:00:00,292,31,0.1061643835616438,24.0,2.0,0.0833333333333333
2020-10-11 00:00:00,68,10,0.1470588235294118,5.0,1.0,0.2
2020-10-10 00:00:00,78,12,0.1538461538461539,7.0,0.0,0
2020-10-09 00:00:00,185,24,0.1297297297297297,19.0,0.0,0
2020-10-08 00:00:00,266,25,0.093984962406015,9.0,0.0,0
2020-10-07 00:00:00,159,20,0.1257861635220126,5.0,0.0,0
2020-10-06 00:00:00,235,7,0.0297872340425532,19.0,0.0,0
2020-10-05 00:00:00,272,20,0.0735294117647059,23.0,0.0,0
2020-10-04 00:00:00,70,3,0.0428571428571429,5.0,0.0,0
2020-10-03 00:00:00,74,4,0.0540540540540541,5.0,2.0,0.4
2020-10-02 00:00:00,192,16,0.0833333333333333,26.0,2.0,0.0769230769230769
2020-10-01 00:00:00,157,12,0.0764331210191083,19.0,1.0,0.0526315789473684
2020-09-30 00:00:00,181,32,0.1767955801104972,4.0,2.0,0.5
2020-09-29 00:00:00,362,61,0.1685082872928177,19.0,1.0,0.0526315789473684
2020-09-28 00:00:00,172,19,0.1104651162790698,20.0,0.0,0
2020-09-27 00:00:00,72,15,0.2083333333333334,4.0,0.0,0
2020-09-26 00:00:00,77,17,0.2207792207792208,19.0,0.0,0
2020-09-25 00:00:00,109,10,0.0917431192660551,16.0,0.0,0
2020-09-24 00:00:00,141,3,0.0212765957446809,17.0,3.0,0.1764705882352941
2020-09-23 00:00:00,106,3,0.0283018867924528,4.0,0.0,0
2020-09-22 00:00:00,259,15,0.0579150579150579,15.0,1.0,0.0666666666666667
2020-09-21 00:00:00,172,12,0.0697674418604651,17.0,3.0,0.1764705882352941
2020-09-20 00:00:00,75,7,0.0933333333333333,3.0,0.0,0
2020-09-19 00:00:00,66,12,0.1818181818181818,3.0,0.0,0
2020-09-18 00:00:00,102,5,0.0490196078431373,15.0,0.0,0
2020-09-17 00:00:00,165,8,0.0484848484848485,16.0,0.0,0
2020-09-16 00:00:00,137,10,0.072992700729927,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,146,11,0.0753424657534247,20.0,0.0,0
2020-09-14 00:00:00,157,7,0.0445859872611465,28.0,6.0,0.2142857142857143
2020-09-13 00:00:00,37,1,0.027027027027027,4.0,1.0,0.25
2020-09-12 00:00:00,57,3,0.0526315789473684,7.0,0.0,0
2020-09-11 00:00:00,60,2,0.0333333333333333,18.0,2.0,0.1111111111111111
2020-09-10 00:00:00,100,9,0.09,7.0,1.0,0.1428571428571429
2020-09-09 00:00:00,100,9,0.09,14.0,0.0,0
2020-09-08 00:00:00,122,7,0.0573770491803279,25.0,1.0,0.04
2020-09-07 00:00:00,66,5,0.0757575757575758,2.0,0.0,0
2020-09-06 00:00:00,79,11,0.1392405063291139,6.0,0.0,0
2020-09-05 00:00:00,36,7,0.1944444444444445,4.0,0.0,0
2020-09-04 00:00:00,99,6,0.0606060606060606,16.0,4.0,0.25
2020-09-03 00:00:00,80,7,0.0875,4.0,1.0,0.25
2020-09-02 00:00:00,76,2,0.0263157894736842,6.0,2.0,0.3333333333333333
2020-09-01 00:00:00,103,9,0.087378640776699,22.0,2.0,0.0909090909090909
2020-08-31 00:00:00,111,9,0.0810810810810811,25.0,1.0,0.04
2020-08-30 00:00:00,43,3,0.0697674418604651,4.0,0.0,0
2020-08-29 00:00:00,26,2,0.0769230769230769,2.0,0.0,0
2020-08-28 00:00:00,79,5,0.0632911392405063,24.0,1.0,0.0416666666666667
2020-08-27 00:00:00,64,3,0.046875,9.0,1.0,0.1111111111111111
2020-08-26 00:00:00,87,4,0.0459770114942529,7.0,1.0,0.1428571428571429
2020-08-25 00:00:00,133,4,0.0300751879699248,14.0,1.0,0.0714285714285714
2020-08-24 00:00:00,112,5,0.0446428571428571,26.0,1.0,0.0384615384615385
2020-08-23 00:00:00,61,5,0.0819672131147541,6.0,0.0,0
2020-08-22 00:00:00,70,6,0.0857142857142857,4.0,1.0,0.25
2020-08-21 00:00:00,93,9,0.0967741935483871,18.0,1.0,0.0555555555555556
2020-08-20 00:00:00,116,9,0.0775862068965517,10.0,2.0,0.2
2020-08-19 00:00:00,106,3,0.0283018867924528,1.0,0.0,0
2020-08-18 00:00:00,189,9,0.0476190476190476,21.0,1.0,0.0476190476190476
2020-08-17 00:00:00,150,14,0.0933333333333333,23.0,0.0,0
2020-08-16 00:00:00,53,6,0.1132075471698113,4.0,1.0,0.25
2020-08-15 00:00:00,42,5,0.1190476190476191,10.0,1.0,0.1
2020-08-14 00:00:00,110,8,0.0727272727272727,17.0,1.0,0.0588235294117647
2020-08-13 00:00:00,73,8,0.1095890410958904,15.0,1.0,0.0666666666666667
2020-08-12 00:00:00,143,18,0.1258741258741259,9.0,1.0,0.1111111111111111
2020-08-11 00:00:00,153,5,0.0326797385620915,31.0,2.0,0.0645161290322581
2020-08-10 00:00:00,150,14,0.0933333333333333,20.0,1.0,0.05
2020-08-09 00:00:00,50,3,0.06,7.0,0.0,0
2020-08-08 00:00:00,59,2,0.0338983050847458,14.0,0.0,0
2020-08-07 00:00:00,120,14,0.1166666666666667,17.0,1.0,0.0588235294117647
2020-08-06 00:00:00,110,5,0.0454545454545455,8.0,2.0,0.25
2020-08-05 00:00:00,137,14,0.1021897810218978,9.0,1.0,0.1111111111111111
2020-08-04 00:00:00,162,20,0.1234567901234568,21.0,1.0,0.0476190476190476
2020-08-03 00:00:00,168,5,0.0297619047619048,21.0,0.0,0
2020-08-02 00:00:00,35,6,0.1714285714285714,9.0,0.0,0
2020-08-01 00:00:00,58,6,0.103448275862069,15.0,0.0,0
2020-07-31 00:00:00,170,8,0.0470588235294118,19.0,0.0,0
2020-07-30 00:00:00,148,20,0.1351351351351352,10.0,3.0,0.3
2020-07-29 00:00:00,132,16,0.1212121212121212,13.0,0.0,0
2020-07-28 00:00:00,207,30,0.1449275362318841,19.0,0.0,0
2020-07-27 00:00:00,167,26,0.155688622754491,29.0,1.0,0.0344827586206897
2020-07-26 00:00:00,73,12,0.1643835616438356,6.0,0.0,0
2020-07-25 00:00:00,52,6,0.1153846153846154,6.0,0.0,0
2020-07-24 00:00:00,114,25,0.2192982456140351,22.0,0.0,0
2020-07-23 00:00:00,78,20,0.2564102564102564,14.0,1.0,0.0714285714285714
2020-07-22 00:00:00,98,17,0.1734693877551021,6.0,1.0,0.1666666666666667
2020-07-21 00:00:00,219,20,0.091324200913242,27.0,5.0,0.1851851851851852
2020-07-20 00:00:00,218,38,0.1743119266055046,25.0,2.0,0.08
2020-07-19 00:00:00,60,16,0.2666666666666667,9.0,0.0,0
2020-07-18 00:00:00,62,10,0.1612903225806452,12.0,0.0,0
2020-07-17 00:00:00,173,18,0.1040462427745665,19.0,1.0,0.0526315789473684
2020-07-16 00:00:00,166,24,0.1445783132530121,10.0,0.0,0
2020-07-15 00:00:00,214,19,0.088785046728972,19.0,2.0,0.1052631578947368
2020-07-14 00:00:00,195,25,0.1282051282051282,23.0,3.0,0.1304347826086957
2020-07-13 00:00:00,158,24,0.1518987341772152,20.0,0.0,0
2020-07-12 00:00:00,46,6,0.1304347826086957,6.0,0.0,0
2020-07-11 00:00:00,51,2,0.0392156862745098,16.0,0.0,0
2020-07-10 00:00:00,123,11,0.0894308943089431,18.0,0.0,0
2020-07-09 00:00:00,134,21,0.1567164179104478,10.0,1.0,0.1
2020-07-08 00:00:00,121,15,0.1239669421487603,13.0,0.0,0
2020-07-07 00:00:00,227,13,0.0572687224669604,29.0,0.0,0
2020-07-06 00:00:00,177,19,0.1073446327683616,20.0,0.0,0
2020-07-05 00:00:00,62,7,0.1129032258064516,10.0,0.0,0
2020-07-04 00:00:00,79,10,0.1265822784810127,21.0,0.0,0
2020-07-03 00:00:00,146,18,0.1232876712328767,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,247,20,0.0809716599190283,32.0,4.0,0.125
2020-07-01 00:00:00,231,20,0.0865800865800866,24.0,2.0,0.0833333333333333
2020-06-30 00:00:00,249,20,0.0803212851405623,18.0,1.0,0.0555555555555556
2020-06-29 00:00:00,216,33,0.1527777777777778,33.0,1.0,0.0303030303030303
2020-06-28 00:00:00,48,7,0.1458333333333334,8.0,0.0,0
2020-06-27 00:00:00,49,8,0.163265306122449,14.0,0.0,0
2020-06-26 00:00:00,163,17,0.1042944785276074,30.0,1.0,0.0333333333333333
2020-06-25 00:00:00,170,19,0.111764705882353,8.0,0.0,0
2020-06-24 00:00:00,211,22,0.1042654028436019,27.0,0.0,0
2020-06-23 00:00:00,191,22,0.1151832460732984,22.0,0.0,0
2020-06-22 00:00:00,236,20,0.0847457627118644,20.0,1.0,0.05
2020-06-21 00:00:00,56,10,0.1785714285714286,6.0,0.0,0
2020-06-20 00:00:00,104,19,0.1826923076923077,9.0,0.0,0
2020-06-19 00:00:00,241,20,0.0829875518672199,30.0,0.0,0
2020-06-18 00:00:00,254,27,0.1062992125984252,13.0,0.0,0
2020-06-17 00:00:00,242,27,0.1115702479338843,20.0,0.0,0
2020-06-16 00:00:00,275,26,0.0945454545454545,29.0,0.0,0
2020-06-15 00:00:00,121,8,0.0661157024793389,15.0,1.0,0.0666666666666667
2020-06-14 00:00:00,105,3,0.0285714285714286,13.0,0.0,0
2020-06-13 00:00:00,197,12,0.0609137055837564,9.0,0.0,0
2020-06-12 00:00:00,76,4,0.0526315789473684,23.0,3.0,0.1304347826086957
2020-06-11 00:00:00,98,13,0.1326530612244898,122.0,0.0,0
2020-06-10 00:00:00,73,7,0.0958904109589041,46.0,0.0,0
2020-06-09 00:00:00,129,5,0.0387596899224806,179.0,5.0,0.0279329608938547
2020-06-08 00:00:00,131,10,0.0763358778625954,114.0,3.0,0.0263157894736842
2020-06-07 00:00:00,34,0,0,11.0,0.0,0
2020-06-06 00:00:00,38,3,0.0789473684210526,17.0,0.0,0
2020-06-05 00:00:00,54,3,0.0555555555555556,24.0,0.0,0
2020-06-04 00:00:00,91,1,0.010989010989011,11.0,0.0,0
2020-06-03 00:00:00,52,2,0.0384615384615385,41.0,1.0,0.024390243902439
2020-06-02 00:00:00,50,1,0.02,31.0,2.0,0.0645161290322581
2020-06-01 00:00:00,59,1,0.0169491525423729,25.0,1.0,0.04
