date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-12 00:00:00,4,1
2020-12-13 00:00:00,5,1
2020-12-15 00:00:00,9,4
2020-12-16 00:00:00,151,142
2020-12-17 00:00:00,280,129
2020-12-18 00:00:00,491,211
2020-12-19 00:00:00,539,48
2020-12-20 00:00:00,541,2
2020-12-21 00:00:00,543,2
2020-12-22 00:00:00,579,36
2020-12-23 00:00:00,912,333
2020-12-24 00:00:00,1300,388
2020-12-25 00:00:00,1422,122
2020-12-26 00:00:00,1521,99
2020-12-27 00:00:00,1612,91
2020-12-28 00:00:00,1833,221
2020-12-29 00:00:00,2185,352
2020-12-30 00:00:00,2591,406
2020-12-31 00:00:00,2800,209
2021-01-01 00:00:00,2899,99
2021-01-02 00:00:00,2963,64
2021-01-03 00:00:00,2969,6
2021-01-04 00:00:00,3319,350
2021-01-05 00:00:00,3676,357
2021-01-06 00:00:00,4175,499
2021-01-07 00:00:00,4749,574
2021-01-08 00:00:00,5385,636
2021-01-09 00:00:00,5465,80
2021-01-10 00:00:00,5471,6
2021-01-11 00:00:00,5798,327
2021-01-12 00:00:00,6359,561
2021-01-13 00:00:00,6852,493
2021-01-14 00:00:00,7481,629
2021-01-15 00:00:00,8654,1173
2021-01-16 00:00:00,8757,103
2021-01-17 00:00:00,8758,1
2021-01-18 00:00:00,8935,177
2021-01-19 00:00:00,9342,407
2021-01-20 00:00:00,10872,1530
2021-01-21 00:00:00,11728,856
2021-01-22 00:00:00,12631,903
2021-01-23 00:00:00,13028,397
2021-01-24 00:00:00,13043,15
2021-01-25 00:00:00,13601,558
2021-01-26 00:00:00,14104,503
2021-01-27 00:00:00,15411,1307
2021-01-28 00:00:00,16629,1218
2021-01-29 00:00:00,17535,906
2021-01-30 00:00:00,17870,335
2021-01-31 00:00:00,17898,28
2021-02-01 00:00:00,18753,855
2021-02-02 00:00:00,19598,845
2021-02-03 00:00:00,21230,1632
2021-02-04 00:00:00,23249,2019
2021-02-05 00:00:00,25481,2232
2021-02-06 00:00:00,26956,1475
2021-02-07 00:00:00,26996,40
2021-02-08 00:00:00,27887,891
2021-02-09 00:00:00,28797,910
2021-02-10 00:00:00,31288,2491
2021-02-11 00:00:00,32837,1549
2021-02-12 00:00:00,35583,2746
2021-02-13 00:00:00,37094,1511
2021-02-14 00:00:00,37122,28
2021-02-15 00:00:00,38326,1204
2021-02-16 00:00:00,39944,1618
2021-02-17 00:00:00,42742,2798
2021-02-18 00:00:00,43852,1110
2021-02-19 00:00:00,45198,1346
2021-02-20 00:00:00,46240,1042
2021-02-21 00:00:00,46253,13
2021-02-22 00:00:00,46644,391
2021-02-23 00:00:00,47176,532
2021-02-24 00:00:00,49149,1973
2021-02-25 00:00:00,50810,1661
2021-02-26 00:00:00,52514,1704
2021-02-27 00:00:00,54174,1660
2021-02-28 00:00:00,54262,88
2021-03-01 00:00:00,55848,1586
2021-03-02 00:00:00,57644,1796
2021-03-03 00:00:00,59376,1732
2021-03-04 00:00:00,61540,2164
2021-03-05 00:00:00,63298,1758
2021-03-06 00:00:00,64052,754
2021-03-07 00:00:00,64146,94
2021-03-08 00:00:00,65111,965
2021-03-09 00:00:00,66005,894
2021-03-10 00:00:00,68761,2756
2021-03-11 00:00:00,70627,1866
2021-03-12 00:00:00,73204,2577
2021-03-13 00:00:00,74346,1142
2021-03-14 00:00:00,74404,58
2021-03-15 00:00:00,75733,1329
2021-03-16 00:00:00,77647,1914
2021-03-17 00:00:00,79429,1782
2021-03-18 00:00:00,80910,1481
2021-03-19 00:00:00,82535,1625
2021-03-20 00:00:00,83541,1006
2021-03-21 00:00:00,83617,76
2021-03-22 00:00:00,84357,740
2021-03-23 00:00:00,86224,1867
2021-03-24 00:00:00,87964,1740
2021-03-25 00:00:00,89916,1952
2021-03-26 00:00:00,92124,2208
2021-03-27 00:00:00,92677,553
2021-03-28 00:00:00,92826,149
2021-03-29 00:00:00,94638,1812
2021-03-30 00:00:00,96452,1814
2021-03-31 00:00:00,98289,1837
2021-04-01 00:00:00,99691,1402
2021-04-02 00:00:00,101213,1522
2021-04-03 00:00:00,101772,559
2021-04-04 00:00:00,101869,97
2021-04-05 00:00:00,102733,864
2021-04-06 00:00:00,104059,1326
2021-04-07 00:00:00,105109,1050
2021-04-08 00:00:00,106350,1241
2021-04-09 00:00:00,107626,1276
2021-04-10 00:00:00,108210,584
2021-04-11 00:00:00,108311,101
2021-04-12 00:00:00,108848,537
2021-04-13 00:00:00,109873,1025
2021-04-14 00:00:00,110770,897
2021-04-15 00:00:00,111663,893
2021-04-16 00:00:00,112818,1155
2021-04-17 00:00:00,113167,349
2021-04-18 00:00:00,113268,101
2021-04-19 00:00:00,114275,1007
2021-04-20 00:00:00,115252,977
2021-04-21 00:00:00,116029,777
2021-04-22 00:00:00,117051,1022
2021-04-23 00:00:00,118173,1122
2021-04-24 00:00:00,118472,299
2021-04-25 00:00:00,118618,146
2021-04-26 00:00:00,119168,550
2021-04-27 00:00:00,120161,993
2021-04-28 00:00:00,120908,747
2021-04-29 00:00:00,121655,747
2021-04-30 00:00:00,122392,737
2021-05-01 00:00:00,122764,372
2021-05-02 00:00:00,122822,58
2021-05-03 00:00:00,123283,461
2021-05-04 00:00:00,123788,505
2021-05-05 00:00:00,124292,504
2021-05-06 00:00:00,124689,397
2021-05-07 00:00:00,125214,525
2021-05-08 00:00:00,125426,212
2021-05-09 00:00:00,125506,80
2021-05-10 00:00:00,125813,307
2021-05-11 00:00:00,126057,244
2021-05-12 00:00:00,126408,351
2021-05-13 00:00:00,126971,563
2021-05-14 00:00:00,127670,699
2021-05-15 00:00:00,127957,287
2021-05-16 00:00:00,128042,85
2021-05-17 00:00:00,128489,447
2021-05-18 00:00:00,128797,308
2021-05-19 00:00:00,129256,459
2021-05-20 00:00:00,129569,313
2021-05-21 00:00:00,130020,451
2021-05-22 00:00:00,130300,280
2021-05-23 00:00:00,130376,76
2021-05-24 00:00:00,130612,236
2021-05-25 00:00:00,130847,235
2021-05-26 00:00:00,131270,423
2021-05-27 00:00:00,131507,237
2021-05-28 00:00:00,131838,331
2021-05-29 00:00:00,131930,92
2021-05-30 00:00:00,131980,50
2021-05-31 00:00:00,132002,22
2021-06-01 00:00:00,132207,205
2021-06-02 00:00:00,132565,358
2021-06-03 00:00:00,132750,185
2021-06-04 00:00:00,133012,262
2021-06-05 00:00:00,133094,82
