date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-06-05 00:00:00,23,0,0,,,
2021-06-04 00:00:00,1876,114,0.0607675906183369,109.0,54.0,0.4954128440366974
2021-06-03 00:00:00,3428,172,0.0501750291715286,240.0,112.0,0.4666666666666668
2021-06-02 00:00:00,3920,245,0.0625,443.0,273.0,0.616252821670429
2021-06-01 00:00:00,4589,231,0.050337764218784,410.0,228.0,0.5560975609756098
2021-05-31 00:00:00,1390,104,0.0748201438848921,120.0,67.0,0.5583333333333334
2021-05-30 00:00:00,2394,140,0.0584795321637427,112.0,72.0,0.642857142857143
2021-05-29 00:00:00,2701,136,0.0503517215845983,180.0,127.0,0.7055555555555556
2021-05-28 00:00:00,3471,199,0.0573321809276866,426.0,245.0,0.5751173708920188
2021-05-27 00:00:00,3900,191,0.048974358974359,471.0,200.0,0.4246284501061572
2021-05-26 00:00:00,3995,212,0.0530663329161452,544.0,337.0,0.6194852941176472
2021-05-25 00:00:00,4290,243,0.0566433566433567,565.0,341.0,0.6035398230088496
2021-05-24 00:00:00,4615,252,0.0546045503791983,329.0,179.0,0.5440729483282676
2021-05-23 00:00:00,2616,169,0.0646024464831804,169.0,108.0,0.63905325443787
2021-05-22 00:00:00,2812,143,0.0508534850640114,265.0,171.0,0.6452830188679246
2021-05-21 00:00:00,4063,236,0.0580851587496924,416.0,243.0,0.5841346153846154
2021-05-20 00:00:00,4129,222,0.0537660450472269,553.0,322.0,0.5822784810126582
2021-05-19 00:00:00,4347,258,0.0593512767425811,641.0,411.0,0.641185647425897
2021-05-18 00:00:00,4584,245,0.0534467713787086,545.0,319.0,0.5853211009174312
2021-05-17 00:00:00,5109,291,0.0569583088667058,413.0,232.0,0.5617433414043584
2021-05-16 00:00:00,2551,165,0.0646805174441396,184.0,110.0,0.5978260869565218
2021-05-15 00:00:00,2500,187,0.0748,265.0,173.0,0.6528301886792452
2021-05-14 00:00:00,4220,239,0.0566350710900474,499.0,280.0,0.561122244488978
2021-05-13 00:00:00,4621,262,0.056697684483878,495.0,276.0,0.5575757575757576
2021-05-12 00:00:00,4704,287,0.0610119047619048,488.0,291.0,0.5963114754098362
2021-05-11 00:00:00,5295,317,0.0598677998111426,492.0,283.0,0.5752032520325204
2021-05-10 00:00:00,5621,320,0.0569293719978652,355.0,187.0,0.5267605633802818
2021-05-09 00:00:00,2597,192,0.0739314593762033,104.0,52.0,0.5
2021-05-08 00:00:00,3072,203,0.0660807291666667,270.0,161.0,0.5962962962962964
2021-05-07 00:00:00,4699,296,0.062992125984252,458.0,260.0,0.5676855895196506
2021-05-06 00:00:00,4804,314,0.0653621981681932,559.0,329.0,0.5885509838998212
2021-05-05 00:00:00,5374,345,0.0641979903237812,513.0,280.0,0.5458089668615984
2021-05-04 00:00:00,5536,339,0.061235549132948,726.0,409.0,0.5633608815426998
2021-05-03 00:00:00,6457,328,0.0507975840173455,424.0,210.0,0.4952830188679246
2021-05-02 00:00:00,2935,224,0.0763202725724021,189.0,109.0,0.5767195767195768
2021-05-01 00:00:00,3088,218,0.0705958549222798,229.0,140.0,0.611353711790393
2021-04-30 00:00:00,4953,345,0.0696547546941248,508.0,290.0,0.5708661417322834
2021-04-29 00:00:00,5066,305,0.0602052901697592,598.0,330.0,0.5518394648829432
2021-04-28 00:00:00,5344,367,0.0686751497005988,628.0,344.0,0.5477707006369428
2021-04-27 00:00:00,5935,350,0.058972198820556,641.0,349.0,0.544461778471139
2021-04-26 00:00:00,6019,421,0.0699451736168799,421.0,199.0,0.472684085510689
2021-04-25 00:00:00,2707,232,0.0857037310676025,133.0,64.0,0.481203007518797
2021-04-24 00:00:00,2968,238,0.080188679245283,283.0,172.0,0.607773851590106
2021-04-23 00:00:00,4759,324,0.0680815297331372,494.0,278.0,0.562753036437247
2021-04-22 00:00:00,4936,364,0.0737439222042139,662.0,388.0,0.5861027190332326
2021-04-21 00:00:00,5418,339,0.0625692137320044,642.0,319.0,0.4968847352024922
2021-04-20 00:00:00,5783,365,0.0631160297423483,586.0,341.0,0.5819112627986348
2021-04-19 00:00:00,6503,398,0.0612025219129633,445.0,210.0,0.4719101123595506
2021-04-18 00:00:00,2896,197,0.068024861878453,181.0,111.0,0.6132596685082874
2021-04-17 00:00:00,3112,232,0.0745501285347044,241.0,134.0,0.5560165975103736
2021-04-16 00:00:00,4987,323,0.0647683978343694,436.0,233.0,0.5344036697247706
2021-04-15 00:00:00,5179,350,0.0675806140181502,511.0,276.0,0.5401174168297456
2021-04-14 00:00:00,5339,335,0.0627458325529125,646.0,321.0,0.496904024767802
2021-04-13 00:00:00,5586,334,0.0597923379878267,599.0,357.0,0.5959933222036728
2021-04-12 00:00:00,6211,358,0.057639671550475,450.0,219.0,0.4866666666666668
2021-04-11 00:00:00,2536,222,0.0875394321766562,171.0,102.0,0.5964912280701754
2021-04-10 00:00:00,3204,209,0.065230961298377,245.0,152.0,0.6204081632653062
2021-04-09 00:00:00,4935,279,0.0565349544072948,422.0,214.0,0.5071090047393366
2021-04-08 00:00:00,5035,292,0.0579940417080437,619.0,308.0,0.4975767366720518
2021-04-07 00:00:00,5169,253,0.048945637454053,577.0,288.0,0.4991334488734836
2021-04-06 00:00:00,5601,296,0.0528477057668274,628.0,301.0,0.4792993630573248
2021-04-05 00:00:00,5810,340,0.0585197934595525,505.0,244.0,0.4831683168316832
2021-04-04 00:00:00,1831,102,0.0557072637902785,84.0,31.0,0.3690476190476191
2021-04-03 00:00:00,3547,217,0.0611784606709896,349.0,152.0,0.4355300859598854
2021-04-02 00:00:00,5001,246,0.0491901619676065,463.0,202.0,0.4362850971922247
2021-04-01 00:00:00,5516,291,0.0527556200145033,684.0,352.0,0.5146198830409356
2021-03-31 00:00:00,5830,332,0.0569468267581475,763.0,376.0,0.4927916120576672
2021-03-30 00:00:00,6661,326,0.0489416003603063,606.0,308.0,0.5082508250825084
2021-03-29 00:00:00,6946,338,0.0486610999136193,541.0,273.0,0.5046210720887246
2021-03-28 00:00:00,3124,190,0.0608194622279129,190.0,96.0,0.505263157894737
2021-03-27 00:00:00,3241,223,0.0688059240975008,313.0,184.0,0.5878594249201278
2021-03-26 00:00:00,5327,284,0.0533133095550967,564.0,283.0,0.50177304964539
2021-03-25 00:00:00,5515,287,0.0520398912058024,652.0,306.0,0.4693251533742332
2021-03-24 00:00:00,5900,296,0.0501694915254237,679.0,335.0,0.4933726067746688
2021-03-23 00:00:00,6388,295,0.0461803381340013,686.0,300.0,0.4373177842565598
2021-03-22 00:00:00,6922,322,0.0465183472984687,437.0,176.0,0.402745995423341
2021-03-21 00:00:00,3139,178,0.0567059573112456,199.0,94.0,0.4723618090452262
2021-03-20 00:00:00,3545,212,0.059802538787024,302.0,137.0,0.4536423841059604
2021-03-19 00:00:00,5535,258,0.0466124661246612,477.0,216.0,0.4528301886792454
2021-03-18 00:00:00,5489,283,0.0515576607760977,553.0,275.0,0.4972875226039784
2021-03-17 00:00:00,5462,290,0.0530941047235445,581.0,283.0,0.487091222030981
2021-03-16 00:00:00,6105,305,0.04995904995905,655.0,310.0,0.4732824427480916
2021-03-15 00:00:00,6699,351,0.0523958799820869,479.0,243.0,0.5073068893528184
2021-03-14 00:00:00,3068,190,0.0619295958279009,129.0,56.0,0.434108527131783
2021-03-13 00:00:00,3576,231,0.0645973154362416,221.0,107.0,0.4841628959276018
2021-03-12 00:00:00,5659,298,0.0526594804735819,553.0,262.0,0.4737793851717902
2021-03-11 00:00:00,6025,277,0.0459751037344398,566.0,283.0,0.5
2021-03-10 00:00:00,6699,309,0.0461262875055979,722.0,300.0,0.4155124653739612
2021-03-09 00:00:00,6917,340,0.0491542576261385,561.0,253.0,0.4509803921568628
2021-03-08 00:00:00,7619,418,0.0548628428927681,477.0,207.0,0.4339622641509434
2021-03-07 00:00:00,3535,235,0.0664780763790665,140.0,62.0,0.4428571428571429
2021-03-06 00:00:00,4155,291,0.0700361010830325,300.0,119.0,0.3966666666666667
2021-03-05 00:00:00,7105,404,0.0568613652357495,578.0,273.0,0.472318339100346
2021-03-04 00:00:00,7215,357,0.0494802494802495,672.0,289.0,0.4300595238095239
2021-03-03 00:00:00,8257,425,0.051471478745307,655.0,317.0,0.483969465648855
2021-03-02 00:00:00,8462,425,0.0502245332072796,642.0,302.0,0.470404984423676
2021-03-01 00:00:00,8398,484,0.0576327697070731,472.0,211.0,0.4470338983050847
2021-02-28 00:00:00,3887,272,0.0699768458965783,161.0,73.0,0.453416149068323
2021-02-27 00:00:00,4360,335,0.0768348623853211,269.0,125.0,0.4646840148698886
2021-02-26 00:00:00,7107,442,0.0621922048684396,511.0,240.0,0.4696673189823874
2021-02-25 00:00:00,7256,442,0.0609151047409041,653.0,281.0,0.4303215926493109
2021-02-24 00:00:00,7410,517,0.0697705802968961,730.0,333.0,0.4561643835616438
2021-02-23 00:00:00,7993,529,0.0661829100462905,731.0,344.0,0.4705882352941176
2021-02-22 00:00:00,8968,662,0.0738180196253345,647.0,299.0,0.4621329211746524
2021-02-21 00:00:00,4365,403,0.0923253150057274,220.0,92.0,0.4181818181818182
2021-02-20 00:00:00,5036,499,0.0990865766481335,306.0,129.0,0.4215686274509804
2021-02-19 00:00:00,7352,638,0.0867791077257889,628.0,270.0,0.4299363057324841
2021-02-18 00:00:00,8653,823,0.095111522015486,738.0,328.0,0.4444444444444444
2021-02-17 00:00:00,8992,832,0.0925266903914591,927.0,403.0,0.4347357065803668
2021-02-16 00:00:00,9360,881,0.0941239316239316,739.0,332.0,0.449255751014885
2021-02-15 00:00:00,7885,858,0.1088142041851617,610.0,269.0,0.4409836065573771
2021-02-14 00:00:00,3373,327,0.096946338571005,232.0,80.0,0.3448275862068966
2021-02-13 00:00:00,4566,427,0.0935173017958826,283.0,114.0,0.4028268551236749
2021-02-12 00:00:00,7135,568,0.0796075683251577,732.0,341.0,0.4658469945355192
2021-02-11 00:00:00,8441,660,0.0781897879398176,767.0,324.0,0.4224250325945242
2021-02-10 00:00:00,8184,774,0.094574780058651,703.0,330.0,0.469416785206259
2021-02-09 00:00:00,8661,794,0.0916753261748066,725.0,301.0,0.4151724137931035
